,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A066130,窍明,20210827,-24380,-17330,15423
1,A066130,窍明,20210826,5002,-46147,15423
2,A066130,窍明,20210825,-46171,-28939,42459
3,A066130,窍明,20210824,-54340,-20903,42499
4,A066130,窍明,20210823,-38827,-36333,42499
5,A066130,窍明,20210820,-4716,-70913,42515
6,A066130,窍明,20210819,-4297,-72205,42531
7,A066130,窍明,20210818,-34919,-41792,42541
8,A066130,窍明,20210817,-10077,-66517,42557
9,A066130,窍明,20210813,-8838,-68097,42573
10,A066130,窍明,20210812,12306,-88439,42589
11,A066130,窍明,20210811,22499,-96748,42605
12,A066130,窍明,20210810,28563,-107337,42605
13,A066130,窍明,20210809,15352,-102584,45983
14,A066130,窍明,20210806,16456,-113522,46002
15,A066130,窍明,20210805,4756,-101837,46021
16,A066130,窍明,20210804,12509,-109604,46040
17,A066130,窍明,20210803,33592,-130645,46059
18,A066130,窍明,20210802,28986,-126146,46156
19,A066130,窍明,20210730,31431,-133849,46175
20,A066130,窍明,20210729,27505,-129626,46195
21,A066130,窍明,20210728,24613,-126753,46215
22,A066130,窍明,20210727,16595,-120991,46235
23,A066130,窍明,20210726,36057,-130829,46711
24,A066130,窍明,20210723,33957,-128740,46731
25,A066130,窍明,20210722,28754,-124112,46751
26,A066130,窍明,20210721,29431,-124710,46772
27,A066130,窍明,20210720,21133,-118436,43793
28,A066130,窍明,20210719,14055,-117259,43814
29,A066130,窍明,20210716,9513,-112498,43835
30,A066130,窍明,20210715,10093,-112589,43856
31,A066130,窍明,20210714,14974,-110161,36877
32,A066130,窍明,20210713,-4429,-100779,36898
33,A066130,窍明,20210712,-20947,-84650,36919
34,A066130,窍明,20210709,-24261,-81802,37067
35,A066130,窍明,20210708,-7547,-105555,44218
36,A066130,窍明,20210707,4454,-121834,48581
37,A066130,窍明,20210706,-6156,-111451,48581
38,A066130,窍明,20210705,4160,-116712,48601
39,A066130,窍明,20210702,457,-112925,48601
40,A066130,窍明,20210701,-8714,-123939,58601
41,A066130,窍明,20210630,-61318,-61600,61025
42,A066130,窍明,20210629,-67834,-56954,63025
43,A066130,窍明,20210628,-77713,-47191,63025
44,A066130,窍明,20210625,-190587,-88638,66025
45,A066130,窍明,20210624,-233353,-54821,74032
46,A066130,窍明,20210623,-253924,-33395,74032
47,A066130,窍明,20210622,-269276,-66160,74032
48,A066130,窍明,20210621,-221786,-96583,67132
49,A066130,窍明,20210618,-276799,-109916,143605
50,A066130,窍明,20210617,-282641,-125229,169976
51,A066130,窍明,20210616,-426948,19226,163207
52,A066130,窍明,20210615,-433850,21861,168047
53,A066130,窍明,20210614,-261890,-51067,126776
54,A066130,窍明,20210611,-211880,-38652,125776
55,A066130,窍明,20210610,-341731,94449,128523
56,A066130,窍明,20210609,1174,-50818,32055
57,A066130,窍明,20210608,60839,-113473,34230
58,A066130,窍明,20210607,72198,-125123,34230
59,A066130,窍明,20210604,62448,-109978,30871
60,A066130,窍明,20210603,73589,-119596,28793
61,A066130,窍明,20210602,62067,-112504,28793
62,A066130,窍明,20210601,97239,-105306,25286
63,A066130,窍明,20210531,112509,-120955,25286
64,A066130,窍明,20210528,131068,-140029,25286
65,A066130,窍明,20210527,124548,-138892,30641
66,A066130,窍明,20210526,126153,-140976,30641
67,A066130,窍明,20210525,132745,-145191,26983
68,A066130,窍明,20210524,131687,-148989,31915
69,A066130,窍明,20210521,134575,-160596,38321
70,A066130,窍明,20210520,129580,-159586,38321
71,A066130,窍明,20210518,126076,-157821,38321
72,A066130,窍明,20210517,126462,-157759,38413
73,A066130,窍明,20210514,113881,-143939,38413
74,A066130,窍明,20210513,113556,-143490,38413
75,A066130,窍明,20210512,67527,-130177,71349
76,A066130,窍明,20210511,57572,-128958,79534
77,A066130,窍明,20210510,60182,-130032,79534
78,A066130,窍明,20210507,44459,-116003,79587
79,A066130,窍明,20210506,59015,-128920,79587
80,A066130,窍明,20210504,61146,-133238,79587
81,A066130,窍明,20210503,75825,-147343,79587
82,A066130,窍明,20210430,114760,-158861,52806
83,A066130,窍明,20210429,98803,-137325,47838
84,A066130,窍明,20210428,97601,-136555,48936
85,A066130,窍明,20210427,92562,-130828,49261
86,A066130,窍明,20210426,87480,-132989,50044
87,A066130,窍明,20210423,74246,-121888,51915
88,A066130,窍明,20210422,99421,-146650,52652
89,A066130,窍明,20210421,96502,-144526,53573
90,A066130,窍明,20210420,47139,-110956,53573
91,A066130,窍明,20210419,80130,-142594,52000
92,A066130,窍明,20210416,69447,-130197,49710
93,A066130,窍明,20210415,79279,-140534,50000
94,A066130,窍明,20210414,11176,-106893,84855
95,A066130,窍明,20210413,43268,-145631,86898
96,A066130,窍明,20210412,72,-114889,103780
97,A066130,窍明,20210409,260,-120026,108750
98,A066130,窍明,20210408,27817,-140867,102187
99,A066130,窍明,20210407,-1573,-93319,84179
100,A066130,窍明,20210406,2458,-95658,84204
101,A066130,窍明,20210405,-27320,-58748,83150
102,A066130,窍明,20210402,-33390,-50414,83476
103,A066130,窍明,20210401,-95419,-11630,99274
104,A066130,窍明,20210331,-170383,22597,140753
105,A066130,窍明,20210330,-39057,-89877,91238
106,A066130,窍明,20210329,-60072,-75970,96939
107,A066130,窍明,20210326,-87005,-24660,95827
108,A066130,窍明,20210325,-43352,-41833,84227
109,A066130,窍明,20210324,-16694,-56759,72507
110,A066130,窍明,20210323,-71267,-2045,51490
111,A066130,窍明,20210322,-37144,-20264,35294
112,A066130,窍明,20210319,-37287,-16959,35294
113,A066130,窍明,20210318,46604,-51600,2879
114,A066130,窍明,20210317,27019,-31952,2879
115,A066130,窍明,20210316,6880,-15430,2907
116,A066130,窍明,20210315,-92652,80137,1457
117,A066130,窍明,20210312,-97035,89960,-1301
118,A066130,窍明,20210311,-55636,56866,-1765
