,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,°³ÀÎ ¼ø¸Å¼ö,¿Ü±¹ÀÎ ¼ø¸Å¼ö,±â°ü ¼ø¸Å¼ö
0,A024090,µð¾¾¿¥,20210827,458066,-44225,20274
1,A024090,µð¾¾¿¥,20210826,459095,-44570,19590
2,A024090,µð¾¾¿¥,20210825,460161,-45630,19584
3,A024090,µð¾¾¿¥,20210824,462308,-47688,19495
4,A024090,µð¾¾¿¥,20210823,461905,-47901,19336
5,A024090,µð¾¾¿¥,20210820,473503,-52656,19294
6,A024090,µð¾¾¿¥,20210819,461116,-21599,24100
7,A024090,µð¾¾¿¥,20210818,418123,-4871,24382
8,A024090,µð¾¾¿¥,20210817,415170,-2506,24261
9,A024090,µð¾¾¿¥,20210813,405090,7031,24205
10,A024090,µð¾¾¿¥,20210812,397797,14065,23934
11,A024090,µð¾¾¿¥,20210811,404765,6351,23907
12,A024090,µð¾¾¿¥,20210810,393638,16169,23902
13,A024090,µð¾¾¿¥,20210809,384542,25197,23970
14,A024090,µð¾¾¿¥,20210806,373800,33360,23979
15,A024090,µð¾¾¿¥,20210805,370873,36071,24225
16,A024090,µð¾¾¿¥,20210804,367025,41045,23986
17,A024090,µð¾¾¿¥,20210803,361105,46705,24321
18,A024090,µð¾¾¿¥,20210802,362012,53028,24405
19,A024090,µð¾¾¿¥,20210730,319684,92905,25142
20,A024090,µð¾¾¿¥,20210729,312144,99504,25216
21,A024090,µð¾¾¿¥,20210728,308477,102973,25262
22,A024090,µð¾¾¿¥,20210727,264773,99309,25289
23,A024090,µð¾¾¿¥,20210726,266495,75654,25234
24,A024090,µð¾¾¿¥,20210723,278157,66788,25253
25,A024090,µð¾¾¿¥,20210722,303545,44366,22286
26,A024090,µð¾¾¿¥,20210721,306439,41484,22353
27,A024090,µð¾¾¿¥,20210720,303738,45726,22304
28,A024090,µð¾¾¿¥,20210719,296066,51043,24679
29,A024090,µð¾¾¿¥,20210716,301535,45717,24703
30,A024090,µð¾¾¿¥,20210715,303656,46800,21694
31,A024090,µð¾¾¿¥,20210714,299153,51210,21792
32,A024090,µð¾¾¿¥,20210713,299067,50422,21839
33,A024090,µð¾¾¿¥,20210712,307252,42227,21848
34,A024090,µð¾¾¿¥,20210709,325201,24412,21945
35,A024090,µð¾¾¿¥,20210708,329822,23194,22691
36,A024090,µð¾¾¿¥,20210707,329591,26637,21800
37,A024090,µð¾¾¿¥,20210706,328609,28558,22547
38,A024090,µð¾¾¿¥,20210705,313187,31897,22629
39,A024090,µð¾¾¿¥,20210702,304873,40979,21943
40,A024090,µð¾¾¿¥,20210701,302515,43378,21903
41,A024090,µð¾¾¿¥,20210630,304646,39635,22815
42,A024090,µð¾¾¿¥,20210629,321803,22910,22483
43,A024090,µð¾¾¿¥,20210628,326673,18086,22437
44,A024090,µð¾¾¿¥,20210625,328102,16432,22712
45,A024090,µð¾¾¿¥,20210624,331191,11088,25095
46,A024090,µð¾¾¿¥,20210623,334118,8374,24882
47,A024090,µð¾¾¿¥,20210622,329975,12213,25256
48,A024090,µð¾¾¿¥,20210621,326014,16147,26084
49,A024090,µð¾¾¿¥,20210618,323740,18764,26064
50,A024090,µð¾¾¿¥,20210617,320178,22484,26106
51,A024090,µð¾¾¿¥,20210616,315781,26739,26258
52,A024090,µð¾¾¿¥,20210615,314085,29511,25181
53,A024090,µð¾¾¿¥,20210614,330280,31476,6956
54,A024090,µð¾¾¿¥,20210611,319689,46209,5851
55,A024090,µð¾¾¿¥,20210610,346181,50139,-24571
56,A024090,µð¾¾¿¥,20210609,346325,50225,-24673
57,A024090,µð¾¾¿¥,20210608,341814,53232,-23169
58,A024090,µð¾¾¿¥,20210607,341377,53015,-22515
59,A024090,µð¾¾¿¥,20210604,346789,55862,-22574
60,A024090,µð¾¾¿¥,20210603,345140,57643,-22566
61,A024090,µð¾¾¿¥,20210602,342042,60733,-22557
62,A024090,µð¾¾¿¥,20210601,341673,62735,-24190
63,A024090,µð¾¾¿¥,20210531,337246,68724,-28696
64,A024090,µð¾¾¿¥,20210528,334600,71478,-28702
65,A024090,µð¾¾¿¥,20210527,337612,68452,-28698
66,A024090,µð¾¾¿¥,20210526,342495,63794,-28695
67,A024090,µð¾¾¿¥,20210525,340089,65702,-28724
68,A024090,µð¾¾¿¥,20210524,341910,65187,-29041
69,A024090,µð¾¾¿¥,20210521,339122,67973,-29039
70,A024090,µð¾¾¿¥,20210520,327063,80276,-29084
71,A024090,µð¾¾¿¥,20210518,332036,75573,-29108
72,A024090,µð¾¾¿¥,20210517,336315,71225,-29039
73,A024090,µð¾¾¿¥,20210514,330388,76519,-28404
