,辆格内靛,辆格疙,朝楼,俺牢 鉴概荐,寇惫牢 鉴概荐,扁包 鉴概荐
0,A225220,力愁风记,20210827,263127,20321,-411038
1,A225220,力愁风记,20210826,277990,10554,-411048
2,A225220,力愁风记,20210825,270464,27225,-411070
3,A225220,力愁风记,20210824,254542,43300,-411072
4,A225220,力愁风记,20210823,268596,40666,-407804
5,A225220,力愁风记,20210820,289613,20878,-408100
6,A225220,力愁风记,20210819,292715,20236,-409095
7,A225220,力愁风记,20210818,301924,8384,-409089
8,A225220,力愁风记,20210817,308301,3399,-409080
9,A225220,力愁风记,20210813,305101,5059,-409069
10,A225220,力愁风记,20210812,296706,11752,-407059
11,A225220,力愁风记,20210811,280998,13681,-392565
12,A225220,力愁风记,20210810,225022,60431,-396012
13,A225220,力愁风记,20210809,243622,42260,-396506
14,A225220,力愁风记,20210806,227955,60693,-400998
15,A225220,力愁风记,20210805,244626,51583,-409257
16,A225220,力愁风记,20210804,232507,39869,-414916
17,A225220,力愁风记,20210803,209450,63171,-416411
18,A225220,力愁风记,20210802,192639,83878,-420214
19,A225220,力愁风记,20210730,201616,77036,-420243
20,A225220,力愁风记,20210729,206122,74267,-419637
21,A225220,力愁风记,20210728,191632,79071,-409378
22,A225220,力愁风记,20210727,199105,72014,-409373
23,A225220,力愁风记,20210726,166802,97893,-409357
24,A225220,力愁风记,20210723,183981,82202,-408758
25,A225220,力愁风记,20210722,182181,70500,-394479
26,A225220,力愁风记,20210721,197457,46893,-385649
27,A225220,力愁风记,20210720,208991,34727,-384460
28,A225220,力愁风记,20210719,189235,34852,-363135
29,A225220,力愁风记,20210716,195486,28561,-363095
30,A225220,力愁风记,20210715,179011,37172,-359391
31,A225220,力愁风记,20210714,184196,27432,-354880
32,A225220,力愁风记,20210713,175881,28221,-346589
33,A225220,力愁风记,20210712,172179,44114,-333083
34,A225220,力愁风记,20210709,181713,40192,-325755
35,A225220,力愁风记,20210708,45432,52655,-199803
36,A225220,力愁风记,20210707,-50839,82974,-109371
37,A225220,力愁风记,20210706,-49507,80874,-99363
38,A225220,力愁风记,20210705,-15699,49450,-100876
39,A225220,力愁风记,20210702,46700,63092,-130878
40,A225220,力愁风记,20210701,60356,63945,-141472
41,A225220,力愁风记,20210630,76875,58694,-141438
42,A225220,力愁风记,20210629,73083,64067,-141428
43,A225220,力愁风记,20210628,61160,72369,-138221
44,A225220,力愁风记,20210625,113112,58006,-178990
45,A225220,力愁风记,20210624,101176,63070,-178988
46,A225220,力愁风记,20210623,53681,84234,-169241
47,A225220,力愁风记,20210622,115369,47130,-179491
48,A225220,力愁风记,20210621,59817,90293,-174936
49,A225220,力愁风记,20210618,55209,77820,-156937
50,A225220,力愁风记,20210617,89005,69267,-182759
51,A225220,力愁风记,20210616,101575,51194,-182910
52,A225220,力愁风记,20210615,122333,35823,-183219
53,A225220,力愁风记,20210614,107136,38465,-183706
54,A225220,力愁风记,20210611,106593,35460,-184543
55,A225220,力愁风记,20210610,111532,32927,-186179
56,A225220,力愁风记,20210609,115510,29559,-186629
57,A225220,力愁风记,20210608,94720,46446,-186620
58,A225220,力愁风记,20210607,117452,23811,-186607
59,A225220,力愁风记,20210604,139484,11295,-186588
60,A225220,力愁风记,20210603,133985,17144,-186577
61,A225220,力愁风记,20210602,150079,12195,-186570
62,A225220,力愁风记,20210601,136953,22058,-184561
63,A225220,力愁风记,20210531,169108,3122,-185466
64,A225220,力愁风记,20210528,151509,23052,-185457
65,A225220,力愁风记,20210527,155753,3811,-159436
66,A225220,力愁风记,20210526,151739,2454,-153801
67,A225220,力愁风记,20210525,153419,-1658,-147572
68,A225220,力愁风记,20210524,145163,782,-141536
69,A225220,力愁风记,20210521,147648,-7264,-135884
70,A225220,力愁风记,20210520,118242,-785,-112989
71,A225220,力愁风记,20210518,109466,2491,-106871
72,A225220,力愁风记,20210517,104668,8105,-107377
73,A225220,力愁风记,20210514,94147,20384,-105713
74,A225220,力愁风记,20210513,81214,31293,-103213
75,A225220,力愁风记,20210512,114971,-1143,-104478
76,A225220,力愁风记,20210511,132778,-32607,-104478
77,A225220,力愁风记,20210510,129079,-30049,-104478
78,A225220,力愁风记,20210507,106179,-20629,-95278
79,A225220,力愁风记,20210506,102366,-23231,-90146
80,A225220,力愁风记,20210504,93174,-18855,-79098
81,A225220,力愁风记,20210503,99074,-26679,-80010
82,A225220,力愁风记,20210430,91407,-18409,-80010
83,A225220,力愁风记,20210429,87972,-9489,-79836
84,A225220,力愁风记,20210428,101268,-14496,-79582
85,A225220,力愁风记,20210427,84570,-7882,-70742
86,A225220,力愁风记,20210426,73311,6561,-70414
87,A225220,力愁风记,20210423,46677,-1040,-34308
88,A225220,力愁风记,20210422,62310,-13220,-34108
89,A225220,力愁风记,20210421,62172,-13141,-34108
90,A225220,力愁风记,20210420,61148,-15460,-30408
91,A225220,力愁风记,20210419,60528,-15101,-30408
