,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A000650,玫老绊加,20210823,67700,69000,67100,68900,112,019,1429000
1,A000650,玫老绊加,20210820,70300,70900,67800,68500,1432,019,1429000
2,A000650,玫老绊加,20210819,71000,71000,68000,70000,1688,019,1429000
3,A000650,玫老绊加,20210818,69800,70600,69200,70600,583,019,1429000
4,A000650,玫老绊加,20210817,71900,71900,69800,69800,1779,019,1429000
5,A000650,玫老绊加,20210813,72900,72900,71500,72100,1225,019,1429000
6,A000650,玫老绊加,20210812,72900,73000,72100,72900,748,019,1429000
7,A000650,玫老绊加,20210811,72600,73000,71700,72900,1071,019,1429000
8,A000650,玫老绊加,20210810,72900,73000,71900,72600,456,019,1429000
9,A000650,玫老绊加,20210809,72900,72900,72300,72500,258,019,1429000
10,A000650,玫老绊加,20210806,72800,73000,72600,72900,394,019,1429000
11,A000650,玫老绊加,20210805,73000,73000,72400,72800,321,019,1429000
12,A000650,玫老绊加,20210804,71600,72700,71100,72700,557,019,1429000
13,A000650,玫老绊加,20210803,71700,72100,70600,71600,2241,019,1429000
14,A000650,玫老绊加,20210802,71800,71900,71100,71600,847,019,1429000
15,A000650,玫老绊加,20210730,73200,73200,71800,71800,1105,019,1429000
16,A000650,玫老绊加,20210729,72500,73100,72300,72900,175,019,1429000
17,A000650,玫老绊加,20210728,72600,73300,71800,72400,387,019,1429000
18,A000650,玫老绊加,20210727,72400,73200,72100,72100,486,019,1429000
19,A000650,玫老绊加,20210726,72700,72800,72100,72200,665,019,1429000
20,A000650,玫老绊加,20210723,73100,73400,72200,72700,804,019,1429000
21,A000650,玫老绊加,20210722,72700,73500,72400,73100,375,019,1429000
22,A000650,玫老绊加,20210721,73500,75000,72700,72700,1393,019,1429000
23,A000650,玫老绊加,20210720,73200,74000,72700,73500,1217,019,1429000
24,A000650,玫老绊加,20210719,75300,75800,74000,74500,1249,019,1429000
25,A000650,玫老绊加,20210716,74200,75800,73700,75600,2465,019,1429000
26,A000650,玫老绊加,20210715,73600,74200,73200,73600,801,019,1429000
27,A000650,玫老绊加,20210714,73300,74300,73000,73600,1401,019,1429000
28,A000650,玫老绊加,20210713,73400,74400,73100,73900,1521,019,1429000
29,A000650,玫老绊加,20210712,72000,73500,71800,73400,1231,019,1429000
30,A000650,玫老绊加,20210709,73100,73600,71300,72000,4005,019,1429000
31,A000650,玫老绊加,20210708,74800,75700,73700,73900,2528,019,1429000
32,A000650,玫老绊加,20210707,76100,76100,74200,75000,1811,019,1429000
33,A000650,玫老绊加,20210706,75000,75800,74800,75600,1496,019,1429000
34,A000650,玫老绊加,20210705,76100,76100,74200,75000,4740,019,1429000
35,A000650,玫老绊加,20210702,75600,76700,75500,76100,2537,019,1429000
36,A000650,玫老绊加,20210701,75900,76500,75500,76100,3539,019,1429000
37,A000650,玫老绊加,20210630,76400,76600,75700,76500,2552,019,1429000
38,A000650,玫老绊加,20210629,77600,77700,75600,76600,4344,019,1429000
39,A000650,玫老绊加,20210628,77900,77900,76500,77700,1502,019,1429000
40,A000650,玫老绊加,20210625,78300,78600,77100,77900,2191,019,1429000
41,A000650,玫老绊加,20210624,77600,77800,76500,77700,1671,019,1429000
42,A000650,玫老绊加,20210623,78800,79300,77400,77400,3275,019,1429000
43,A000650,玫老绊加,20210622,79400,79500,78300,78800,2700,019,1429000
44,A000650,玫老绊加,20210621,78000,78900,77600,78800,2276,019,1429000
45,A000650,玫老绊加,20210618,79600,79600,78500,78500,1429,019,1429000
46,A000650,玫老绊加,20210617,79200,79800,78200,78900,2897,019,1429000
47,A000650,玫老绊加,20210616,77700,79900,77700,79200,4871,019,1429000
48,A000650,玫老绊加,20210615,78400,79100,77800,78300,1482,019,1429000
49,A000650,玫老绊加,20210614,79500,79600,77800,78400,2498,019,1429000
50,A000650,玫老绊加,20210611,78500,79400,78400,79100,2143,019,1429000
51,A000650,玫老绊加,20210610,78500,79800,78200,78200,2418,019,1429000
52,A000650,玫老绊加,20210609,78800,79700,78000,79400,3684,019,1429000
53,A000650,玫老绊加,20210608,77000,80000,76300,78700,9792,019,1429000
54,A000650,玫老绊加,20210607,78500,78500,76500,76800,6462,019,1429000
55,A000650,玫老绊加,20210604,80600,81200,78200,78500,7654,019,1429000
56,A000650,玫老绊加,20210603,80000,81400,79100,80400,9028,019,1429000
57,A000650,玫老绊加,20210602,79100,81200,77800,80700,13252,019,1429000
58,A000650,玫老绊加,20210601,80400,81100,79100,79100,11475,019,1429000
59,A000650,玫老绊加,20210531,82900,83000,79900,80600,16012,019,1429000
60,A000650,玫老绊加,20210528,85600,86700,81200,81300,40236,019,1429000
61,A000650,玫老绊加,20210527,74400,92900,73100,87800,357724,019,1429000
62,A000650,玫老绊加,20210526,70700,71800,70400,71500,1637,019,1429000
63,A000650,玫老绊加,20210525,70800,71700,69900,70400,2020,019,1429000
64,A000650,玫老绊加,20210524,71100,73900,70600,70800,1434,019,1429000
65,A000650,玫老绊加,20210521,71700,72400,70800,71300,1521,019,1429000
66,A000650,玫老绊加,20210520,71500,72300,70900,71700,1184,019,1429000
67,A000650,玫老绊加,20210518,72100,75700,72000,72000,7095,019,1429000
68,A000650,玫老绊加,20210517,75000,75000,72100,72400,3655,019,1429000
69,A000650,玫老绊加,20210514,70700,77700,70700,74900,21237,019,1429000
70,A000650,玫老绊加,20210513,70300,71500,69500,70800,1747,019,1429000
71,A000650,玫老绊加,20210512,70600,71400,70200,70400,1603,019,1429000
72,A000650,玫老绊加,20210511,70500,70900,69500,70600,2290,019,1429000
73,A000650,玫老绊加,20210510,71300,71400,70200,70900,1462,019,1429000
74,A000650,玫老绊加,20210507,70400,72300,69900,70800,2170,019,1429000
75,A000650,玫老绊加,20210506,71000,71400,69900,70400,2007,019,1429000
76,A000650,玫老绊加,20210504,68100,71400,67700,70700,11592,019,1429000
77,A000650,玫老绊加,20210503,67700,68500,67400,68100,1313,019,1429000
78,A000650,玫老绊加,20210430,68100,68500,67500,67800,1838,019,1429000
79,A000650,玫老绊加,20210429,68200,69300,67700,68100,1294,019,1429000
80,A000650,玫老绊加,20210428,69500,69600,68300,68300,1702,019,1429000
81,A000650,玫老绊加,20210427,70700,70700,69100,69600,2555,019,1429000
82,A000650,玫老绊加,20210426,70700,71500,70300,70500,773,019,1429000
83,A000650,玫老绊加,20210423,70100,71100,70100,70500,3226,019,1429000
84,A000650,玫老绊加,20210422,68700,70800,68700,70500,5531,019,1429000
85,A000650,玫老绊加,20210421,68700,70000,68000,68600,4942,019,1429000
86,A000650,玫老绊加,20210420,68700,69300,68700,68700,717,019,1429000
87,A000650,玫老绊加,20210419,69500,69900,68700,68700,1583,019,1429000
88,A000650,玫老绊加,20210416,69000,69800,68800,69500,1761,019,1429000
89,A000650,玫老绊加,20210415,67600,69900,67400,69000,3383,019,1429000
90,A000650,玫老绊加,20210414,67800,68200,67400,67600,763,019,1429000
91,A000650,玫老绊加,20210413,68200,68900,67700,67800,2020,019,1429000
92,A000650,玫老绊加,20210412,67500,69300,67300,68700,2464,019,1429000
93,A000650,玫老绊加,20210409,68000,68200,67100,68000,1938,019,1429000
94,A000650,玫老绊加,20210408,68300,69900,67500,67500,4404,019,1429000
95,A000650,玫老绊加,20210407,67200,68700,67200,68100,3485,019,1429000
96,A000650,玫老绊加,20210406,67200,67800,66700,67200,3474,019,1429000
97,A000650,玫老绊加,20210405,69400,69400,67100,67800,4121,019,1429000
98,A000650,玫老绊加,20210402,70200,70500,67800,69600,4997,019,1429000
99,A000650,玫老绊加,20210401,68300,72600,68200,70000,21214,019,1429000
100,A000650,玫老绊加,20210331,64700,67300,64200,67100,8579,019,1429000
101,A000650,玫老绊加,20210330,64300,65200,64300,64700,466,019,1429000
102,A000650,玫老绊加,20210329,64400,64800,64000,64800,956,019,1429000
103,A000650,玫老绊加,20210326,63500,64700,63500,64400,515,019,1429000
104,A000650,玫老绊加,20210325,65100,65100,64100,64200,373,019,1429000
105,A000650,玫老绊加,20210324,64000,64600,63900,64500,169,019,1429000
106,A000650,玫老绊加,20210323,65100,65600,64400,64400,841,019,1429000
107,A000650,玫老绊加,20210322,65600,65600,65000,65100,187,019,1429000
108,A000650,玫老绊加,20210319,64500,65700,64500,65600,548,019,1429000
109,A000650,玫老绊加,20210318,64700,65000,64000,65000,379,019,1429000
110,A000650,玫老绊加,20210317,65000,65400,64000,64600,548,019,1429000
111,A000650,玫老绊加,20210316,65000,65000,64400,65000,624,019,1429000
112,A000650,玫老绊加,20210315,65700,65700,64800,65000,994,019,1429000
113,A000650,玫老绊加,20210312,65400,65800,65300,65300,352,019,1429000
114,A000650,玫老绊加,20210311,64500,65500,64500,65100,339,019,1429000
115,A000650,玫老绊加,20210310,64600,65500,64300,65100,1060,019,1429000
116,A000650,玫老绊加,20210309,64000,64800,64000,64800,360,019,1429000
117,A000650,玫老绊加,20210308,64500,65800,64100,65000,482,019,1429000
118,A000650,玫老绊加,20210305,63800,64900,63800,64900,371,019,1429000
119,A000650,玫老绊加,20210304,64900,65100,63800,64400,911,019,1429000
120,A000650,玫老绊加,20210303,64000,65400,63900,64900,951,019,1429000
121,A000650,玫老绊加,20210302,64200,65200,64100,64600,778,019,1429000
122,A000650,玫老绊加,20210226,64800,65500,63100,64100,1384,019,1429000
123,A000650,玫老绊加,20210225,64200,65500,64100,64700,514,019,1429000
124,A000650,玫老绊加,20210224,65300,65800,63800,64700,1332,019,1429000
125,A000650,玫老绊加,20210223,65300,66300,65300,65600,558,019,1429000
126,A000650,玫老绊加,20210222,65500,66300,65300,65500,958,019,1429000
127,A000650,玫老绊加,20210219,66300,66300,65300,65800,1297,019,1429000
128,A000650,玫老绊加,20210218,66400,67000,66000,66300,1465,019,1429000
129,A000650,玫老绊加,20210217,66800,66800,66400,66400,578,019,1429000
130,A000650,玫老绊加,20210216,66600,66700,66500,66700,804,019,1429000
131,A000650,玫老绊加,20210215,67000,67300,66500,66600,708,019,1429000
132,A000650,玫老绊加,20210210,67000,67000,66700,67000,440,019,1429000
133,A000650,玫老绊加,20210209,67200,67200,66500,67200,353,019,1429000
134,A000650,玫老绊加,20210208,67000,67100,66600,67100,699,019,1429000
135,A000650,玫老绊加,20210205,67300,67800,66500,67000,2114,019,1429000
136,A000650,玫老绊加,20210204,67000,67400,66500,67300,837,019,1429000
137,A000650,玫老绊加,20210203,67500,67800,66400,67200,1763,019,1429000
138,A000650,玫老绊加,20210202,65900,67500,65700,67000,1317,019,1429000
139,A000650,玫老绊加,20210201,67000,67000,65500,66300,992,019,1429000
140,A000650,玫老绊加,20210129,66100,70300,65700,66500,9360,019,1429000
141,A000650,玫老绊加,20210128,66600,68500,66400,66700,4253,019,1429000
142,A000650,玫老绊加,20210127,68200,68200,67100,67800,913,019,1429000
143,A000650,玫老绊加,20210126,67600,68200,67400,68100,1786,019,1429000
144,A000650,玫老绊加,20210125,67600,68400,67400,68200,1663,019,1429000
145,A000650,玫老绊加,20210122,67300,68100,67300,67600,2644,019,1429000
146,A000650,玫老绊加,20210121,67300,67500,66800,67300,1511,019,1429000
147,A000650,玫老绊加,20210120,66500,67500,66500,66500,418,019,1429000
148,A000650,玫老绊加,20210119,66100,67000,66100,66400,698,019,1429000
149,A000650,玫老绊加,20210118,67400,67400,66100,66100,1963,019,1429000
150,A000650,玫老绊加,20210115,68200,68300,67000,67400,1710,019,1429000
151,A000650,玫老绊加,20210114,68000,68300,67200,68000,1306,019,1429000
152,A000650,玫老绊加,20210113,67800,67900,66400,67800,795,019,1429000
153,A000650,玫老绊加,20210112,66300,67800,66300,67300,1907,019,1429000
154,A000650,玫老绊加,20210111,68000,74700,66400,66900,14158,019,1429000
155,A000650,玫老绊加,20210108,69100,69100,67400,67800,6166,019,1429000
156,A000650,玫老绊加,20210107,69100,69800,68200,68800,1685,019,1429000
157,A000650,玫老绊加,20210106,69600,70000,68400,69100,776,019,1429000
158,A000650,玫老绊加,20210105,68900,69900,68300,68800,1842,019,1429000
159,A000650,玫老绊加,20210104,70000,70700,68500,68900,3580,019,1429000
160,A000650,玫老绊加,20201230,71800,71800,69900,70400,1888,019,1429000
161,A000650,玫老绊加,20201229,71600,72200,70700,70900,2238,019,1429000
162,A000650,玫老绊加,20201228,71000,73700,71000,72900,3252,019,1429000
163,A000650,玫老绊加,20201224,70800,72100,70200,71700,1704,019,1429000
164,A000650,玫老绊加,20201223,71300,71300,70000,70900,2427,019,1429000
165,A000650,玫老绊加,20201222,72000,72200,70800,71300,3343,019,1429000
166,A000650,玫老绊加,20201221,74000,74000,70700,72000,6228,019,1429000
167,A000650,玫老绊加,20201218,75600,75600,73200,75000,1737,019,1429000
168,A000650,玫老绊加,20201217,75800,76000,74000,74200,3709,019,1429000
169,A000650,玫老绊加,20201216,76300,76500,75700,76100,829,019,1429000
170,A000650,玫老绊加,20201215,77600,77700,76000,76300,2541,019,1429000
171,A000650,玫老绊加,20201214,76800,78200,76000,77700,2358,019,1429000
172,A000650,玫老绊加,20201211,77500,78300,76100,78200,2120,019,1429000
173,A000650,玫老绊加,20201210,77800,77800,76000,77400,2346,019,1429000
