,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A159580,力肺捧技红,20210823,10500,10850,10250,10500,177590,227,20032000
1,A159580,力肺捧技红,20210820,10300,10450,9880,10200,221056,227,20032000
2,A159580,力肺捧技红,20210819,10500,10800,10150,10250,150630,227,20032000
3,A159580,力肺捧技红,20210818,10400,10900,10400,10800,101975,227,20032000
4,A159580,力肺捧技红,20210817,11100,11300,10550,10650,158311,227,20032000
5,A159580,力肺捧技红,20210813,11200,11350,10750,11200,145728,227,20032000
6,A159580,力肺捧技红,20210812,11350,11500,11150,11300,79522,227,20032000
7,A159580,力肺捧技红,20210811,11600,11750,11300,11400,109628,227,20032000
8,A159580,力肺捧技红,20210810,11800,11850,11300,11700,134126,227,20032000
9,A159580,力肺捧技红,20210809,12200,12250,11700,11850,134877,227,20032000
10,A159580,力肺捧技红,20210806,12400,12450,12100,12200,57476,227,20032000
11,A159580,力肺捧技红,20210805,12150,12350,12150,12300,96470,227,20032000
12,A159580,力肺捧技红,20210804,12150,12300,11950,12200,85886,227,20032000
13,A159580,力肺捧技红,20210803,12150,12250,11950,12050,93878,227,20032000
14,A159580,力肺捧技红,20210802,12200,12300,12100,12250,74028,227,20032000
15,A159580,力肺捧技红,20210730,12350,12500,12050,12200,138481,227,20032000
16,A159580,力肺捧技红,20210729,12450,12750,12300,12450,118597,227,20032000
17,A159580,力肺捧技红,20210728,12650,12800,12350,12450,117078,227,20032000
18,A159580,力肺捧技红,20210727,12500,13000,12500,12750,129041,227,20032000
19,A159580,力肺捧技红,20210726,12550,12750,12400,12550,87307,227,20032000
20,A159580,力肺捧技红,20210723,12550,12800,12450,12600,112607,227,20032000
21,A159580,力肺捧技红,20210722,12650,12800,12450,12550,108205,227,20032000
22,A159580,力肺捧技红,20210721,12600,12950,12350,12600,274665,227,20032000
23,A159580,力肺捧技红,20210720,12300,12550,12200,12350,256842,227,20032000
24,A159580,力肺捧技红,20210719,12900,13050,12500,12650,108874,227,20032000
25,A159580,力肺捧技红,20210716,13050,13300,12950,13000,120979,227,20032000
26,A159580,力肺捧技红,20210715,12850,13500,12850,13300,298281,227,20032000
27,A159580,力肺捧技红,20210714,13100,13150,12750,13000,129674,227,20032000
28,A159580,力肺捧技红,20210713,13100,13350,12950,13100,245247,227,20032000
29,A159580,力肺捧技红,20210712,13000,13250,12850,12950,173461,227,20032000
30,A159580,力肺捧技红,20210709,13300,13350,12550,13000,337769,227,20032000
31,A159580,力肺捧技红,20210708,13800,13900,12950,13400,665101,227,20032000
32,A159580,力肺捧技红,20210707,13700,13850,13450,13550,325111,227,20032000
33,A159580,力肺捧技红,20210706,13650,14050,13600,13800,213553,227,20032000
34,A159580,力肺捧技红,20210705,13600,13900,13500,13750,172225,227,20032000
35,A159580,力肺捧技红,20210702,13650,14100,13600,13650,288392,227,20032000
36,A159580,力肺捧技红,20210701,14350,14400,13700,13750,372600,227,20032000
37,A159580,力肺捧技红,20210630,13800,14550,13750,14350,1257799,227,20032000
38,A159580,力肺捧技红,20210629,13650,14550,13600,13700,1078663,227,20032000
39,A159580,力肺捧技红,20210628,13600,13800,13500,13650,243266,227,20032000
40,A159580,力肺捧技红,20210625,13400,13750,13400,13550,217394,227,20032000
41,A159580,力肺捧技红,20210624,13600,13700,13300,13550,227985,227,20032000
42,A159580,力肺捧技红,20210623,13600,14050,13400,13600,570342,227,20032000
43,A159580,力肺捧技红,20210622,13350,13750,13200,13600,247016,227,20032000
44,A159580,力肺捧技红,20210621,13100,13550,12950,13250,256759,227,20032000
45,A159580,力肺捧技红,20210618,13150,13300,12850,13250,136380,227,20032000
46,A159580,力肺捧技红,20210617,13100,13200,12800,13150,96576,227,20032000
47,A159580,力肺捧技红,20210616,12600,13100,12550,13050,214640,227,20032000
