,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
19,A264660,╬╬╬ьаЖгоюлеве╘,20210726,13550,14700,13200,14300,385665,359,8405000
20,A264660,╬╬╬ьаЖгоюлеве╘,20210723,12950,13500,12750,13400,94106,359,8405000
21,A264660,╬╬╬ьаЖгоюлеве╘,20210722,12300,12800,12300,12750,51600,359,8405000
22,A264660,╬╬╬ьаЖгоюлеве╘,20210721,12350,12400,12200,12400,54840,359,8405000
23,A264660,╬╬╬ьаЖгоюлеве╘,20210720,12500,12600,12200,12250,81146,359,8405000
24,A264660,╬╬╬ьаЖгоюлеве╘,20210719,12700,12800,12500,12650,57884,359,8405000
25,A264660,╬╬╬ьаЖгоюлеве╘,20210716,12750,12800,12600,12800,40720,359,8405000
26,A264660,╬╬╬ьаЖгоюлеве╘,20210715,12700,12800,12650,12700,45298,359,8405000
27,A264660,╬╬╬ьаЖгоюлеве╘,20210714,12850,12950,12650,12700,45185,359,8405000
28,A264660,╬╬╬ьаЖгоюлеве╘,20210713,13050,13050,12700,12850,40622,359,8405000
29,A264660,╬╬╬ьаЖгоюлеве╘,20210712,12800,13000,12800,12900,32747,359,8405000
30,A264660,╬╬╬ьаЖгоюлеве╘,20210709,12650,12850,12500,12850,45184,359,8405000
31,A264660,╬╬╬ьаЖгоюлеве╘,20210708,13050,13100,12750,12900,70799,359,8405000
32,A264660,╬╬╬ьаЖгоюлеве╘,20210707,13150,13150,13000,13150,27549,359,8405000
33,A264660,╬╬╬ьаЖгоюлеве╘,20210706,13200,13250,13100,13150,14882,359,8405000
34,A264660,╬╬╬ьаЖгоюлеве╘,20210705,13250,13250,13100,13200,10062,359,8405000
35,A264660,╬╬╬ьаЖгоюлеве╘,20210702,13300,13300,12950,13250,33569,359,8405000
36,A264660,╬╬╬ьаЖгоюлеве╘,20210701,13450,13500,13050,13300,61428,359,8405000
37,A264660,╬╬╬ьаЖгоюлеве╘,20210630,13400,13450,13300,13450,14685,359,8405000
38,A264660,╬╬╬ьаЖгоюлеве╘,20210629,13500,13550,13300,13400,21809,359,8405000
39,A264660,╬╬╬ьаЖгоюлеве╘,20210628,13250,13450,13250,13450,27943,359,8405000
40,A264660,╬╬╬ьаЖгоюлеве╘,20210625,13150,13350,13150,13250,21764,359,8405000
41,A264660,╬╬╬ьаЖгоюлеве╘,20210624,13200,13200,13050,13200,15561,359,8405000
42,A264660,╬╬╬ьаЖгоюлеве╘,20210623,13250,13250,13100,13200,40106,359,8405000
43,A264660,╬╬╬ьаЖгоюлеве╘,20210622,13300,13300,13100,13250,24817,359,8405000
44,A264660,╬╬╬ьаЖгоюлеве╘,20210621,13400,13400,13100,13300,27783,359,8405000
45,A264660,╬╬╬ьаЖгоюлеве╘,20210618,13300,13650,13250,13400,54342,359,8405000
46,A264660,╬╬╬ьаЖгоюлеве╘,20210617,13300,13300,13100,13300,20890,359,8405000
47,A264660,╬╬╬ьаЖгоюлеве╘,20210616,13350,13450,13250,13300,8362,359,8405000
48,A264660,╬╬╬ьаЖгоюлеве╘,20210615,13350,13450,13250,13350,10212,359,8405000
49,A264660,╬╬╬ьаЖгоюлеве╘,20210614,13400,13400,13100,13350,17119,359,8405000
50,A264660,╬╬╬ьаЖгоюлеве╘,20210611,13300,13450,13200,13400,12450,359,8405000
51,A264660,╬╬╬ьаЖгоюлеве╘,20210610,13250,13350,13150,13300,10043,359,8405000
52,A264660,╬╬╬ьаЖгоюлеве╘,20210609,13350,13500,13250,13300,11232,359,8405000
53,A264660,╬╬╬ьаЖгоюлеве╘,20210608,13450,13550,13300,13450,12858,359,8405000
54,A264660,╬╬╬ьаЖгоюлеве╘,20210607,13550,13550,13350,13450,13791,359,8405000
55,A264660,╬╬╬ьаЖгоюлеве╘,20210604,13650,13650,13400,13500,14912,359,8405000
56,A264660,╬╬╬ьаЖгоюлеве╘,20210603,13450,13650,13350,13600,31340,359,8405000
57,A264660,╬╬╬ьаЖгоюлеве╘,20210602,13350,13500,13350,13450,18252,359,8405000
58,A264660,╬╬╬ьаЖгоюлеве╘,20210601,13250,13450,13200,13350,26264,359,8405000
59,A264660,╬╬╬ьаЖгоюлеве╘,20210531,13200,13300,13050,13250,13650,359,8405000
60,A264660,╬╬╬ьаЖгоюлеве╘,20210528,13200,13300,13000,13200,14996,359,8405000
61,A264660,╬╬╬ьаЖгоюлеве╘,20210527,13300,13300,13050,13200,10844,359,8405000
62,A264660,╬╬╬ьаЖгоюлеве╘,20210526,13250,13250,13050,13250,9536,359,8405000
63,A264660,╬╬╬ьаЖгоюлеве╘,20210525,13050,13250,13050,13150,7876,359,8405000
64,A264660,╬╬╬ьаЖгоюлеве╘,20210524,13150,13350,13000,13150,18686,359,8405000
65,A264660,╬╬╬ьаЖгоюлеве╘,20210521,13200,13300,13050,13250,15179,359,8405000
66,A264660,╬╬╬ьаЖгоюлеве╘,20210520,13150,13400,13100,13200,31834,359,8405000
67,A264660,╬╬╬ьаЖгоюлеве╘,20210518,13250,13350,13050,13300,29616,359,8405000
68,A264660,╬╬╬ьаЖгоюлеве╘,20210517,13200,13400,13050,13250,18905,359,8405000
69,A264660,╬╬╬ьаЖгоюлеве╘,20210514,12950,13250,12900,13150,15269,359,8405000
70,A264660,╬╬╬ьаЖгоюлеве╘,20210513,13000,13250,12800,12850,62948,359,8405000
71,A264660,╬╬╬ьаЖгоюлеве╘,20210512,13550,13550,13150,13250,29290,359,8405000
72,A264660,╬╬╬ьаЖгоюлеве╘,20210511,13400,13550,13150,13550,45828,359,8405000
73,A264660,╬╬╬ьаЖгоюлеве╘,20210510,13550,13650,13400,13600,26027,359,8405000
74,A264660,╬╬╬ьаЖгоюлеве╘,20210507,13700,13750,13500,13550,24247,359,8405000
75,A264660,╬╬╬ьаЖгоюлеве╘,20210506,13200,13450,13100,13450,31604,359,8405000
76,A264660,╬╬╬ьаЖгоюлеве╘,20210504,13300,13350,12800,13200,58772,359,8405000
77,A264660,╬╬╬ьаЖгоюлеве╘,20210503,13250,13550,13050,13300,36750,359,8405000
78,A264660,╬╬╬ьаЖгоюлеве╘,20210430,13400,13450,13100,13300,45424,359,8405000
79,A264660,╬╬╬ьаЖгоюлеве╘,20210429,13400,13700,12650,13400,54532,359,8405000
80,A264660,╬╬╬ьаЖгоюлеве╘,20210428,13700,13900,13300,13400,70736,359,8405000
81,A264660,╬╬╬ьаЖгоюлеве╘,20210427,14200,14200,13600,13850,74175,359,8405000
82,A264660,╬╬╬ьаЖгоюлеве╘,20210426,14300,14300,14050,14200,33530,359,8405000
83,A264660,╬╬╬ьаЖгоюлеве╘,20210423,14300,14300,13950,14150,64359,359,8405000
84,A264660,╬╬╬ьаЖгоюлеве╘,20210422,14550,14550,14250,14350,36921,359,8405000
85,A264660,╬╬╬ьаЖгоюлеве╘,20210421,14800,14800,14200,14550,66127,359,8405000
86,A264660,╬╬╬ьаЖгоюлеве╘,20210420,15050,15050,14650,14800,51279,359,8405000
87,A264660,╬╬╬ьаЖгоюлеве╘,20210419,14650,15000,14350,14950,107953,359,8405000
88,A264660,╬╬╬ьаЖгоюлеве╘,20210416,14200,14600,14000,14600,65178,359,8405000
89,A264660,╬╬╬ьаЖгоюлеве╘,20210415,14100,14250,14000,14150,20275,359,8405000
90,A264660,╬╬╬ьаЖгоюлеве╘,20210414,14450,14450,14050,14200,26880,359,8405000
91,A264660,╬╬╬ьаЖгоюлеве╘,20210413,14400,14500,14150,14250,33327,359,8405000
92,A264660,╬╬╬ьаЖгоюлеве╘,20210412,14500,14550,14200,14400,35916,359,8405000
93,A264660,╬╬╬ьаЖгоюлеве╘,20210409,14450,14850,14350,14400,48982,359,8405000
94,A264660,╬╬╬ьаЖгоюлеве╘,20210408,14200,14450,14000,14300,25297,359,8405000
95,A264660,╬╬╬ьаЖгоюлеве╘,20210407,14450,14600,14100,14100,39626,359,8405000
96,A264660,╬╬╬ьаЖгоюлеве╘,20210406,14700,14900,14350,14550,63272,359,8405000
97,A264660,╬╬╬ьаЖгоюлеве╘,20210405,14000,14700,13950,14650,131596,359,8405000
98,A264660,╬╬╬ьаЖгоюлеве╘,20210402,13350,13800,13150,13800,63479,359,8405000
99,A264660,╬╬╬ьаЖгоюлеве╘,20210401,13000,13300,13000,13250,40010,359,8405000
100,A264660,╬╬╬ьаЖгоюлеве╘,20210331,13300,13300,12800,13200,98227,359,8405000
101,A264660,╬╬╬ьаЖгоюлеве╘,20210330,13850,13850,13000,13300,42955,359,8405000
102,A264660,╬╬╬ьаЖгоюлеве╘,20210329,13250,14050,13050,13500,120102,359,8405000
103,A264660,╬╬╬ьаЖгоюлеве╘,20210326,13450,13450,13250,13350,24411,359,8405000
104,A264660,╬╬╬ьаЖгоюлеве╘,20210325,13200,13450,13100,13350,34742,359,8405000
105,A264660,╬╬╬ьаЖгоюлеве╘,20210324,13100,13300,12950,13250,32583,359,8405000
106,A264660,╬╬╬ьаЖгоюлеве╘,20210323,13250,13450,13100,13100,42988,359,8405000
107,A264660,╬╬╬ьаЖгоюлеве╘,20210322,13200,13350,13150,13250,33867,359,8405000
108,A264660,╬╬╬ьаЖгоюлеве╘,20210319,13200,13450,13200,13350,23644,359,8405000
109,A264660,╬╬╬ьаЖгоюлеве╘,20210318,13450,13650,13400,13450,29624,359,8405000
110,A264660,╬╬╬ьаЖгоюлеве╘,20210317,13400,13500,13200,13400,24613,359,8405000
111,A264660,╬╬╬ьаЖгоюлеве╘,20210316,13350,13650,13300,13550,43201,359,8405000
112,A264660,╬╬╬ьаЖгоюлеве╘,20210315,13450,13500,13100,13300,23614,359,8405000
113,A264660,╬╬╬ьаЖгоюлеве╘,20210312,13350,13650,13250,13500,50243,359,8405000
114,A264660,╬╬╬ьаЖгоюлеве╘,20210311,12800,13250,12600,13250,25922,359,8405000
115,A264660,╬╬╬ьаЖгоюлеве╘,20210310,13450,13550,12400,12800,107632,359,8405000
116,A264660,╬╬╬ьаЖгоюлеве╘,20210309,13200,13450,12850,13250,80545,359,8405000
117,A264660,╬╬╬ьаЖгоюлеве╘,20210308,14000,14000,13100,13450,55060,359,8405000
118,A264660,╬╬╬ьаЖгоюлеве╘,20210305,14050,14050,13500,13800,54104,359,8405000
119,A264660,╬╬╬ьаЖгоюлеве╘,20210304,14150,14250,13900,14100,29932,359,8405000
120,A264660,╬╬╬ьаЖгоюлеве╘,20210303,13850,14300,13800,14300,37208,359,8405000
121,A264660,╬╬╬ьаЖгоюлеве╘,20210302,14000,14050,13450,13900,41688,359,8405000
122,A264660,╬╬╬ьаЖгоюлеве╘,20210226,13700,13950,13500,13700,88264,359,8405000
123,A264660,╬╬╬ьаЖгоюлеве╘,20210225,14100,14350,13950,14300,48677,359,8405000
124,A264660,╬╬╬ьаЖгоюлеве╘,20210224,14450,14650,13900,13950,85887,359,8405000
125,A264660,╬╬╬ьаЖгоюлеве╘,20210223,14450,14550,14100,14450,60608,359,8405000
126,A264660,╬╬╬ьаЖгоюлеве╘,20210222,14650,15000,14400,14550,65325,359,8405000
127,A264660,╬╬╬ьаЖгоюлеве╘,20210219,14300,14800,14100,14650,65469,359,8405000
128,A264660,╬╬╬ьаЖгоюлеве╘,20210218,14800,14850,14200,14450,99721,359,8405000
129,A264660,╬╬╬ьаЖгоюлеве╘,20210217,15350,15350,14650,14800,104512,359,8405000
130,A264660,╬╬╬ьаЖгоюлеве╘,20210216,15650,15650,15100,15250,61473,359,8405000
131,A264660,╬╬╬ьаЖгоюлеве╘,20210215,14750,15500,14650,15450,104854,359,8405000
132,A264660,╬╬╬ьаЖгоюлеве╘,20210210,14600,14900,14400,14750,43753,359,8405000
133,A264660,╬╬╬ьаЖгоюлеве╘,20210209,14850,14950,14550,14700,30653,359,8405000
134,A264660,╬╬╬ьаЖгоюлеве╘,20210208,15150,15150,14700,14800,41266,359,8405000
135,A264660,╬╬╬ьаЖгоюлеве╘,20210205,15150,15250,14650,15100,49518,359,8405000
136,A264660,╬╬╬ьаЖгоюлеве╘,20210204,15200,15200,14700,15100,38116,359,8405000
137,A264660,╬╬╬ьаЖгоюлеве╘,20210203,15100,15200,14750,15100,51731,359,8405000
138,A264660,╬╬╬ьаЖгоюлеве╘,20210202,14750,15350,14400,14900,90813,359,8405000
139,A264660,╬╬╬ьаЖгоюлеве╘,20210201,14050,14600,13900,14450,69692,359,8405000
140,A264660,╬╬╬ьаЖгоюлеве╘,20210129,15350,15550,14150,14350,161764,359,8405000
141,A264660,╬╬╬ьаЖгоюлеве╘,20210128,15900,16100,15100,15350,172406,359,8405000
142,A264660,╬╬╬ьаЖгоюлеве╘,20210127,15400,16500,15100,16350,164324,359,8405000
143,A264660,╬╬╬ьаЖгоюлеве╘,20210126,15700,15700,15200,15400,52704,359,8405000
144,A264660,╬╬╬ьаЖгоюлеве╘,20210125,15500,15750,15350,15600,78282,359,8405000
145,A264660,╬╬╬ьаЖгоюлеве╘,20210122,15700,15750,15200,15250,109853,359,8405000
146,A264660,╬╬╬ьаЖгоюлеве╘,20210121,14950,15300,14450,15200,189536,359,8405000
147,A264660,╬╬╬ьаЖгоюлеве╘,20210120,14400,14700,13800,14600,170900,359,8405000
148,A264660,╬╬╬ьаЖгоюлеве╘,20210119,13950,14450,13700,14200,114258,359,8405000
149,A264660,╬╬╬ьаЖгоюлеве╘,20210118,14000,14100,13600,13950,95832,359,8405000
150,A264660,╬╬╬ьаЖгоюлеве╘,20210115,14200,14800,13950,14100,112283,359,8405000
151,A264660,╬╬╬ьаЖгоюлеве╘,20210114,14050,14600,14050,14250,93943,359,8405000
152,A264660,╬╬╬ьаЖгоюлеве╘,20210113,13900,14050,13650,13950,62767,359,8405000
153,A264660,╬╬╬ьаЖгоюлеве╘,20210112,14100,14250,13650,13900,121060,359,8405000
154,A264660,╬╬╬ьаЖгоюлеве╘,20210111,14500,14650,13500,14350,230610,359,8405000
155,A264660,╬╬╬ьаЖгоюлеве╘,20210108,14500,14550,14050,14500,81494,359,8405000
156,A264660,╬╬╬ьаЖгоюлеве╘,20210107,14150,15050,13900,14200,328312,359,8405000
157,A264660,╬╬╬ьаЖгоюлеве╘,20210106,13950,14100,13450,13950,104330,359,8405000
158,A264660,╬╬╬ьаЖгоюлеве╘,20210105,13800,14000,13550,13800,123639,359,8405000
159,A264660,╬╬╬ьаЖгоюлеве╘,20210104,13800,14300,13800,14150,102594,359,8405000
160,A264660,╬╬╬ьаЖгоюлеве╘,20201230,13900,14000,13300,13900,138234,359,8405000
161,A264660,╬╬╬ьаЖгоюлеве╘,20201229,12900,13350,12700,13300,61228,359,8405000
162,A264660,╬╬╬ьаЖгоюлеве╘,20201228,13000,13400,12800,12900,104028,359,8405000
163,A264660,╬╬╬ьаЖгоюлеве╘,20201224,12850,13100,12750,12950,79184,359,8405000
164,A264660,╬╬╬ьаЖгоюлеве╘,20201223,13250,13850,12450,12800,197652,359,8405000
165,A264660,╬╬╬ьаЖгоюлеве╘,20201222,14000,14200,13250,13450,166819,359,8405000
166,A264660,╬╬╬ьаЖгоюлеве╘,20201221,15350,15850,13850,14100,720798,359,8405000
167,A264660,╬╬╬ьаЖгоюлеве╘,20201218,13250,13400,12550,12900,361013,359,8405000
168,A264660,╬╬╬ьаЖгоюлеве╘,20201217,11900,12550,11750,12550,212723,359,8405000
169,A264660,╬╬╬ьаЖгоюлеве╘,20201216,12050,12100,11600,11900,79869,359,8405000
170,A264660,╬╬╬ьаЖгоюлеве╘,20201215,11400,11950,11350,11950,115440,359,8405000
171,A264660,╬╬╬ьаЖгоюлеве╘,20201214,11350,11750,11350,11400,93200,359,8405000
172,A264660,╬╬╬ьаЖгоюлеве╘,20201211,11300,12400,11300,11500,233679,359,8405000
173,A264660,╬╬╬ьаЖгоюлеве╘,20201210,11500,11700,11200,11400,111403,359,8405000
174,A264660,╬╬╬ьаЖгоюлеве╘,20201209,11950,12050,11500,11650,85992,359,8405000
175,A264660,╬╬╬ьаЖгоюлеве╘,20201208,12000,12200,11700,11900,76704,359,8405000
176,A264660,╬╬╬ьаЖгоюлеве╘,20201207,11950,12100,11600,12000,82100,359,8405000
177,A264660,╬╬╬ьаЖгоюлеве╘,20201204,12050,12250,11700,11950,121038,359,8405000
178,A264660,╬╬╬ьаЖгоюлеве╘,20201203,12700,12750,12000,12050,251467,359,8405000
179,A264660,╬╬╬ьаЖгоюлеве╘,20201202,12800,12950,12550,12700,118490,359,8405000
180,A264660,╬╬╬ьаЖгоюлеве╘,20201201,12300,12800,12100,12800,137756,359,8405000
181,A264660,╬╬╬ьаЖгоюлеве╘,20201130,12300,12500,12150,12300,75191,359,8405000
182,A264660,╬╬╬ьаЖгоюлеве╘,20201127,12100,12550,11950,12250,99303,359,8405000
183,A264660,╬╬╬ьаЖгоюлеве╘,20201126,11650,12400,11600,12050,116304,359,8405000
184,A264660,╬╬╬ьаЖгоюлеве╘,20201125,11900,12100,11400,11750,127766,359,8405000
185,A264660,╬╬╬ьаЖгоюлеве╘,20201124,11650,12350,11600,11800,191044,359,8405000
186,A264660,╬╬╬ьаЖгоюлеве╘,20201123,11600,11950,11300,11750,172902,359,8405000
187,A264660,╬╬╬ьаЖгоюлеве╘,20201120,11850,12600,11550,11800,337181,359,8405000
188,A264660,╬╬╬ьаЖгоюлеве╘,20201119,10850,11950,10600,11950,410609,359,8405000
189,A264660,╬╬╬ьаЖгоюлеве╘,20201118,10250,11650,10150,11000,475490,359,8405000
190,A264660,╬╬╬ьаЖгоюлеве╘,20201117,10200,10350,10000,10200,136901,359,8405000
191,A264660,╬╬╬ьаЖгоюлеве╘,20201116,10150,10400,9940,10150,180812,359,8405000
192,A264660,╬╬╬ьаЖгоюлеве╘,20201113,9860,10150,9720,10100,142308,359,8405000
193,A264660,╬╬╬ьаЖгоюлеве╘,20201112,9610,9980,9560,9850,196951,359,8405000
194,A264660,╬╬╬ьаЖгоюлеве╘,20201111,9630,9850,9420,9650,331221,359,8405000
195,A264660,╬╬╬ьаЖгоюлеве╘,20201110,9200,9840,9200,9440,404875,359,8405000
196,A264660,╬╬╬ьаЖгоюлеве╘,20201109,9270,9450,9160,9200,80337,359,8405000
197,A264660,╬╬╬ьаЖгоюлеве╘,20201106,9060,9690,9060,9190,393405,359,8405000
198,A264660,╬╬╬ьаЖгоюлеве╘,20201105,9020,9070,8880,9060,55091,359,8405000
199,A264660,╬╬╬ьаЖгоюлеве╘,20201104,8860,8970,8700,8940,53080,359,8405000
200,A264660,╬╬╬ьаЖгоюлеве╘,20201103,8780,8910,8730,8850,50973,359,8405000
201,A264660,╬╬╬ьаЖгоюлеве╘,20201102,8600,8810,8570,8720,17171,359,8405000
202,A264660,╬╬╬ьаЖгоюлеве╘,20201030,8620,8820,8500,8600,28085,359,8405000
203,A264660,╬╬╬ьаЖгоюлеве╘,20201029,8550,8650,8500,8650,21074,359,8405000
204,A264660,╬╬╬ьаЖгоюлеве╘,20201028,8640,8740,8520,8660,22974,359,8405000
205,A264660,╬╬╬ьаЖгоюлеве╘,20201027,8500,8820,8500,8640,30548,359,8405000
206,A264660,╬╬╬ьаЖгоюлеве╘,20201026,8950,8970,8570,8580,95334,359,8405000
207,A264660,╬╬╬ьаЖгоюлеве╘,20201023,9010,9020,8880,8950,36064,359,8405000
208,A264660,╬╬╬ьаЖгоюлеве╘,20201022,9050,9120,8920,9020,36248,359,8405000
209,A264660,╬╬╬ьаЖгоюлеве╘,20201021,9080,9220,8950,9050,91338,359,8405000
210,A264660,╬╬╬ьаЖгоюлеве╘,20201020,8940,9160,8920,9070,64279,359,8405000
211,A264660,╬╬╬ьаЖгоюлеве╘,20201019,9130,9200,8970,9040,39611,359,8405000
212,A264660,╬╬╬ьаЖгоюлеве╘,20201016,9020,9220,9020,9130,73547,359,8405000
213,A264660,╬╬╬ьаЖгоюлеве╘,20201015,9290,9380,8990,9100,180567,359,8405000
214,A264660,╬╬╬ьаЖгоюлеве╘,20201014,9070,9950,8970,9440,505240,359,8405000
215,A264660,╬╬╬ьаЖгоюлеве╘,20201013,8980,9110,8860,9070,42044,359,8405000
216,A264660,╬╬╬ьаЖгоюлеве╘,20201012,9050,9050,8910,8980,45840,359,8405000
217,A264660,╬╬╬ьаЖгоюлеве╘,20201008,9130,9130,8940,9050,32431,359,8405000
218,A264660,╬╬╬ьаЖгоюлеве╘,20201007,8950,9050,8870,9050,29858,359,8405000
219,A264660,╬╬╬ьаЖгоюлеве╘,20201006,9100,9120,8840,8960,37545,359,8405000
220,A264660,╬╬╬ьаЖгоюлеве╘,20201005,9000,9000,8760,8970,46767,359,8405000
221,A264660,╬╬╬ьаЖгоюлеве╘,20200929,9070,9110,8900,9030,56334,359,8405000
222,A264660,╬╬╬ьаЖгоюлеве╘,20200928,9000,9110,8880,9030,46918,359,8405000
223,A264660,╬╬╬ьаЖгоюлеве╘,20200925,8870,9230,8600,8860,255021,359,8405000
224,A264660,╬╬╬ьаЖгоюлеве╘,20200924,8590,8850,8560,8600,38511,359,8405000
225,A264660,╬╬╬ьаЖгоюлеве╘,20200923,8870,8870,8560,8830,32007,359,8405000
226,A264660,╬╬╬ьаЖгоюлеве╘,20200922,8760,8940,8580,8680,63593,359,8405000
227,A264660,╬╬╬ьаЖгоюлеве╘,20200921,8950,9050,8770,8940,47427,359,8405000
228,A264660,╬╬╬ьаЖгоюлеве╘,20200918,8860,9060,8800,8940,35695,359,8405000
229,A264660,╬╬╬ьаЖгоюлеве╘,20200917,9060,9110,8790,8860,86232,359,8405000
230,A264660,╬╬╬ьаЖгоюлеве╘,20200916,9240,9300,9000,9050,88310,359,8405000
231,A264660,╬╬╬ьаЖгоюлеве╘,20200915,9380,9380,9200,9290,50531,359,8405000
232,A264660,╬╬╬ьаЖгоюлеве╘,20200914,9200,9330,9190,9290,74919,359,8405000
233,A264660,╬╬╬ьаЖгоюлеве╘,20200911,9330,9330,9130,9200,56621,359,8405000
234,A264660,╬╬╬ьаЖгоюлеве╘,20200910,9200,9480,9200,9340,69688,359,8405000
235,A264660,╬╬╬ьаЖгоюлеве╘,20200909,9180,9230,9080,9110,69536,359,8405000
236,A264660,╬╬╬ьаЖгоюлеве╘,20200908,9140,9480,9140,9350,183637,359,8405000
237,A264660,╬╬╬ьаЖгоюлеве╘,20200907,8990,9300,8960,9140,132863,359,8405000
238,A264660,╬╬╬ьаЖгоюлеве╘,20200904,8950,9090,8840,9050,137302,359,8405000
239,A264660,╬╬╬ьаЖгоюлеве╘,20200903,9050,9400,9050,9320,171956,359,8405000
240,A264660,╬╬╬ьаЖгоюлеве╘,20200902,9180,9190,8930,9050,43835,359,8405000
241,A264660,╬╬╬ьаЖгоюлеве╘,20200901,8800,9100,8800,9020,40702,359,8405000
242,A264660,╬╬╬ьаЖгоюлеве╘,20200831,9110,9110,8760,8890,57418,359,8405000
243,A264660,╬╬╬ьаЖгоюлеве╘,20200828,9060,9180,8860,8890,80924,359,8405000
244,A264660,╬╬╬ьаЖгоюлеве╘,20200827,9400,9400,8980,9050,155961,359,8405000
245,A264660,╬╬╬ьаЖгоюлеве╘,20200826,9230,9460,9010,9340,282211,359,8405000
246,A264660,╬╬╬ьаЖгоюлеве╘,20200825,8680,9170,8610,8980,271553,359,8405000
247,A264660,╬╬╬ьаЖгоюлеве╘,20200824,8730,8880,8530,8660,106568,359,8405000
248,A264660,╬╬╬ьаЖгоюлеве╘,20200821,8320,8800,8320,8700,204280,359,8405000
249,A264660,╬╬╬ьаЖгоюлеве╘,20200820,8890,8930,8290,8320,246416,359,8405000
250,A264660,╬╬╬ьаЖгоюлеве╘,20200819,8550,9000,8440,8890,272004,359,8405000
251,A264660,╬╬╬ьаЖгоюлеве╘,20200818,9030,9080,8470,8550,168502,359,8405000
252,A264660,╬╬╬ьаЖгоюлеве╘,20200814,9310,9370,8900,9160,105981,359,8405000
253,A264660,╬╬╬ьаЖгоюлеве╘,20200813,9300,9350,9180,9310,82784,359,8405000
254,A264660,╬╬╬ьаЖгоюлеве╘,20200812,9370,9420,8730,9250,116364,359,8405000
255,A264660,╬╬╬ьаЖгоюлеве╘,20200811,9520,9560,9400,9420,94700,359,8405000
256,A264660,╬╬╬ьаЖгоюлеве╘,20200810,9630,9630,9310,9440,117604,359,8405000
257,A264660,╬╬╬ьаЖгоюлеве╘,20200807,9240,9690,9240,9560,190186,359,8405000
258,A264660,╬╬╬ьаЖгоюлеве╘,20200806,9400,9450,9080,9240,217338,359,8405000
259,A264660,╬╬╬ьаЖгоюлеве╘,20200805,9610,9700,9300,9390,118886,359,8405000
260,A264660,╬╬╬ьаЖгоюлеве╘,20200804,9520,9670,9470,9610,78628,359,8405000
261,A264660,╬╬╬ьаЖгоюлеве╘,20200803,9610,9770,9410,9520,84709,359,8405000
262,A264660,╬╬╬ьаЖгоюлеве╘,20200731,9750,9790,9580,9690,134892,359,8405000
263,A264660,╬╬╬ьаЖгоюлеве╘,20200730,9750,10100,9700,9880,277808,359,8405000
264,A264660,╬╬╬ьаЖгоюлеве╘,20200729,9550,9740,9440,9690,157350,359,8405000
265,A264660,╬╬╬ьаЖгоюлеве╘,20200728,9440,9580,9300,9490,88930,359,8405000
266,A264660,╬╬╬ьаЖгоюлеве╘,20200727,9120,9550,9100,9430,152576,359,8405000
267,A264660,╬╬╬ьаЖгоюлеве╘,20200724,9560,9630,9200,9280,154703,359,8405000
268,A264660,╬╬╬ьаЖгоюлеве╘,20200723,9800,9860,9500,9740,124021,359,8405000
