,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
40,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210625,469,477,467,468,2678,699,27394000
41,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210624,469,469,460,467,3229,699,27394000
42,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210623,388,485,388,478,19417,699,27394000
43,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210622,474,474,450,468,8558,699,27394000
44,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210621,469,469,462,468,5019,699,27394000
45,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210618,470,470,450,467,2189,699,27394000
46,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210617,468,468,457,467,3579,699,27394000
47,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210616,480,480,445,467,2710,699,27394000
48,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210615,445,445,444,444,8691,699,27394000
49,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210614,470,470,425,443,28284,699,23586000
50,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210611,472,478,472,478,10607,699,23586000
51,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210610,468,483,465,479,8830,699,23586000
52,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210609,467,475,467,473,2798,699,23586000
53,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210608,472,475,451,453,4120,699,23586000
54,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210607,500,500,470,487,10467,699,23586000
55,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210604,544,544,490,513,9026,699,23586000
56,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210603,555,555,495,511,5560,699,23586000
57,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210602,525,525,460,500,4260,699,23586000
58,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210601,509,520,456,510,15233,699,23586000
59,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210531,525,525,501,501,2462,699,23586000
60,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210528,585,585,504,525,7097,699,23586000
61,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210527,520,521,500,520,2538,699,23586000
62,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210526,520,520,520,520,148,699,23586000
63,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210525,525,525,503,520,548,699,23586000
64,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210524,555,555,520,524,455,699,23586000
65,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210521,530,530,517,519,2554,699,23586000
66,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210520,525,525,502,520,7108,699,23586000
67,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210518,499,534,499,526,1289,699,23586000
68,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210517,517,550,510,544,11723,699,23586000
69,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210514,517,520,507,520,18383,699,23586000
70,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210513,519,530,503,512,3516,699,23586000
71,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210512,600,600,511,524,1861,699,23586000
72,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210511,515,529,515,527,4092,699,23586000
73,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210510,518,521,490,521,2406,699,23586000
74,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210507,555,555,510,517,4204,699,23586000
75,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210506,550,550,502,518,2906,699,23586000
76,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210504,520,525,451,520,3055,699,23586000
77,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210503,530,530,511,524,10862,699,23586000
78,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210430,510,529,510,525,4185,699,23586000
79,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210429,500,520,490,506,5732,699,23586000
80,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210428,475,510,450,498,11358,699,23586000
81,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210427,520,520,408,425,59696,699,23586000
82,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210426,401,420,401,420,14843,699,23586000
83,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210423,523,523,401,408,5616,699,23586000
84,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210422,410,414,401,408,8003,699,23586000
85,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210421,405,410,401,410,12462,699,23586000
86,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210420,409,409,393,405,2967,699,23586000
87,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210419,410,410,398,403,3645,699,23586000
88,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210416,405,430,399,400,18569,699,23586000
89,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210415,402,403,396,402,8714,699,23586000
90,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210414,394,400,394,399,6695,699,23586000
91,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210413,449,450,390,398,11327,699,23586000
92,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210412,282,440,282,401,2084,699,23586000
93,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210409,407,407,397,399,2453,699,23586000
94,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210408,407,407,392,397,3159,699,23586000
95,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210407,420,420,392,392,4908,699,23586000
96,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210406,409,409,390,398,11587,699,23586000
97,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210405,407,407,398,400,1127,699,23586000
98,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210402,401,401,394,398,1260,699,23586000
99,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210401,406,406,395,397,1083,699,23586000
100,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210331,409,409,385,399,4007,699,23586000
101,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210330,406,406,395,400,1728,699,23586000
102,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210329,500,502,402,404,1363,699,23586000
103,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210326,402,420,383,403,13773,699,23586000
104,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210325,413,413,393,400,6095,699,23586000
105,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210324,418,418,380,401,14453,699,23586000
106,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210323,400,403,400,401,936,699,23586000
107,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210322,424,424,400,401,1535,699,23586000
108,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210319,449,489,395,407,7260,699,23586000
109,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210318,460,470,400,408,9589,699,23586000
110,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210317,500,522,400,409,9138,699,23586000
111,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210316,402,423,396,413,14364,699,23586000
112,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210315,410,418,391,408,17274,699,23586000
113,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210312,425,425,398,401,4904,699,23586000
114,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210311,399,436,390,419,4820,699,23586000
115,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210310,276,512,276,384,16373,699,23586000
116,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210309,422,422,375,408,3742,699,23586000
117,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210308,398,398,331,374,73409,699,23586000
118,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210305,433,433,360,400,45096,699,23586000
119,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210304,395,419,395,402,3923,699,23586000
120,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210303,415,415,371,399,11910,699,23586000
121,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210302,499,499,382,414,66323,699,23586000
122,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210226,540,540,385,416,9405,699,23586000
123,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210225,470,470,404,418,1598,699,23586000
124,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210224,412,436,380,415,15068,699,23586000
125,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210223,440,440,395,409,888,699,23586000
126,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210222,514,514,390,410,9119,699,23586000
127,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210219,420,420,380,395,30118,699,23586000
128,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210218,442,442,360,384,56399,699,23586000
129,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210217,420,439,370,405,60004,699,23586000
130,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210216,430,430,408,409,10482,699,23586000
131,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210215,450,470,389,402,55248,699,23586000
132,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210210,479,479,410,426,22228,699,23586000
133,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210209,480,480,411,431,24976,699,23586000
134,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210208,430,559,413,442,16932,699,23586000
135,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210205,479,479,440,445,4460,699,23586000
136,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210204,481,481,435,447,5364,699,23586000
137,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210203,488,488,430,448,10132,699,23586000
138,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210202,550,550,411,460,24375,699,23586000
139,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210201,450,500,420,460,23482,699,23586000
140,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210129,554,554,399,429,82492,699,23586000
141,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210128,520,520,400,486,43728,699,23586000
142,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210127,600,600,470,523,916,699,23586000
143,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210126,480,520,475,503,2117,699,23586000
144,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210125,498,517,463,508,4014,699,23586000
145,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210122,488,525,456,508,15354,699,23586000
146,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210121,498,498,460,490,12691,699,23586000
147,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210120,499,499,466,480,3213,699,23586000
148,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210119,496,501,460,473,29911,699,23586000
149,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210118,495,495,454,470,14348,699,23586000
150,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210115,495,496,451,477,12486,699,23586000
151,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210114,496,498,445,476,8323,699,23586000
152,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210113,481,511,441,479,62524,699,23586000
153,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210112,524,524,498,520,10299,699,23586000
154,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210111,530,530,490,500,17272,699,23586000
155,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210108,555,555,483,499,46958,699,23586000
156,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210107,550,550,455,508,7200,699,23586000
157,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210106,485,570,400,570,82985,699,23586000
158,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210105,549,549,490,520,35604,699,23586000
159,A268030,Ω∫∏∂∆Æ∞Ò«¡,20210104,570,570,493,548,3022,699,23586000
160,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201230,501,600,457,524,58427,699,23586000
161,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201229,506,635,500,549,8050,699,23586000
162,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201228,665,665,491,518,16765,699,23586000
163,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201224,600,600,500,524,24226,699,23586000
164,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201223,869,869,491,558,97395,699,23586000
165,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201222,900,900,600,600,2421,699,23586000
166,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201221,833,833,690,789,200,699,23586000
167,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201218,700,707,600,707,7407,699,23586000
168,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201217,700,799,481,799,147244,699,23586000
169,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201216,800,800,598,598,85784,699,23586000
170,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201215,860,860,707,789,1658,699,23586000
171,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201214,650,949,650,795,4978,699,23586000
172,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201211,960,960,700,840,61077,699,23586000
173,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201210,1000,1000,910,919,199,699,23586000
174,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201209,1000,1000,900,910,5764,699,23586000
175,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201208,1100,1100,900,905,771,699,23586000
176,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201207,1115,1115,888,920,260,699,23586000
177,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201204,800,970,800,900,4787,699,23586000
178,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201203,710,980,710,940,2347,699,23586000
179,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201202,950,950,929,930,1823,699,23292000
180,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201201,920,920,875,875,960,699,23292000
181,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201130,1000,1000,820,900,12451,699,23292000
182,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201127,1180,1180,981,1015,1866,699,23292000
183,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201126,1460,1460,970,1100,37490,699,23292000
184,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201125,1400,1400,1100,1145,3763,699,23292000
185,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201124,1450,1450,1030,1135,6384,699,23292000
186,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201123,1575,1575,900,1225,24277,699,23292000
187,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201120,1000,1245,1000,1195,44776,699,23292000
188,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201119,900,1010,834,999,6508,699,23292000
189,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201118,860,860,750,820,13250,699,23292000
190,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201117,669,869,669,859,21201,699,23292000
191,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201116,700,700,650,695,15258,699,23292000
192,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201113,700,700,531,677,826,699,23292000
193,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201112,725,725,550,648,9546,699,23292000
194,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201111,662,662,521,599,7760,699,23292000
195,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201110,645,645,570,606,6077,699,23292000
196,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201109,580,580,525,564,1654,699,23292000
197,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201106,599,599,550,569,1151,699,23292000
198,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201105,660,660,545,545,1251,699,23292000
199,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201104,680,680,550,560,1199,699,23292000
200,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201103,585,585,500,569,879,699,23292000
201,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201102,598,598,558,560,917,699,23292000
202,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201030,596,596,550,564,1203,699,23292000
203,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201029,600,600,575,577,67,699,23292000
204,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201028,598,598,560,560,731,699,23292000
205,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201027,649,649,550,580,848,699,23292000
206,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201026,588,588,574,588,221,699,23292000
207,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201023,599,599,551,583,277,699,23292000
208,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201022,589,590,580,580,1488,699,23292000
209,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201021,614,614,541,588,605,699,23292000
210,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201020,617,617,550,585,5307,699,23292000
211,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201019,600,600,515,589,1338,699,23292000
212,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201016,614,614,593,593,5,699,23292000
213,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201015,618,618,585,585,312,699,23292000
214,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201014,560,619,510,510,3718,699,23292000
215,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201013,622,622,515,550,828,699,23292000
216,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201012,630,630,511,536,231,699,23292000
217,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201008,633,633,511,520,277,699,23292000
218,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201007,640,640,501,584,2072,699,23292000
219,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201006,622,622,506,550,377,699,23292000
220,A268030,Ω∫∏∂∆Æ∞Ò«¡,20201005,550,620,510,559,2754,699,23292000
221,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200929,619,619,514,530,4537,699,23292000
222,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200928,613,613,461,500,300,699,23292000
223,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200925,622,622,470,490,547,699,23292000
224,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200924,633,633,500,506,342,699,23292000
225,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200923,530,530,500,509,21,699,23292000
226,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200922,525,525,470,514,232,699,23292000
227,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200921,599,599,400,505,3200,699,23292000
228,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200918,630,630,470,500,1419,699,23292000
229,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200917,550,550,500,509,90,699,23292000
230,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200916,549,549,490,505,4311,699,23292000
231,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200915,550,550,508,509,791,699,23292000
232,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200914,619,619,500,509,829,699,23292000
233,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200911,529,530,455,510,6387,699,23292000
234,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200910,450,500,450,498,149,699,23292000
235,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200909,530,530,410,450,6414,699,23292000
236,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200908,500,530,400,410,47900,699,23292000
237,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200907,580,580,550,560,924,699,23292000
238,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200904,699,699,560,560,1201,699,23292000
239,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200903,612,612,582,582,210,699,23292000
240,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200902,615,615,588,588,166,699,23292000
241,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200901,600,649,550,607,10261,699,23292000
242,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200831,669,669,550,649,14434,699,23292000
243,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200828,594,594,540,550,7388,699,23292000
244,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200827,660,660,550,578,2654,699,23292000
245,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200826,700,700,545,579,3649,699,23292000
246,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200825,700,700,555,590,13646,699,23292000
247,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200824,659,659,570,585,2663,699,23292000
248,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200821,649,649,590,590,4258,699,23292000
249,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200820,609,618,600,618,1732,699,23292000
250,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200819,700,700,627,627,528,699,23292000
251,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200818,632,660,600,604,546,699,23292000
252,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200814,679,679,629,630,772,699,23292000
253,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200813,621,638,595,600,4724,699,23292000
254,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200812,687,687,620,620,1448,699,23292000
255,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200811,638,647,621,621,2057,699,23292000
256,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200810,699,699,638,645,2002,699,23292000
257,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200807,620,630,615,626,3173,699,23292000
258,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200806,680,680,613,656,1970,699,23292000
259,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200805,700,700,600,620,4893,699,23292000
260,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200804,707,707,610,650,3291,699,23292000
261,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200803,661,707,599,636,11355,699,23292000
262,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200731,800,800,655,657,2775,699,23199000
263,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200730,693,693,640,640,5944,699,23199000
264,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200729,663,672,660,663,7824,699,23199000
265,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200728,708,708,654,657,908,699,23199000
266,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200727,769,769,640,640,2973,699,23199000
267,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200724,776,776,660,660,995,699,23199000
268,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200723,688,688,642,668,5609,699,23199000
269,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200722,719,719,651,669,1270,699,23199000
270,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200721,770,770,650,668,3957,699,23199000
271,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200720,747,747,657,670,1137,699,23199000
272,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200717,780,780,650,659,1474,699,23199000
273,A268030,Ω∫∏∂∆Æ∞Ò«¡,20200716,711,711,650,668,1928,699,23199000
