,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
54,A279600,╧л╣П╬На╗,20210607,15400,15800,14300,14350,189335,355,4638000
55,A279600,╧л╣П╬На╗,20210604,15800,16350,15300,15350,172582,355,4638000
56,A279600,╧л╣П╬На╗,20210603,16200,16450,15250,15950,107848,355,4638000
57,A279600,╧л╣П╬На╗,20210602,16900,17100,15800,15950,94327,355,4638000
58,A279600,╧л╣П╬На╗,20210601,16400,17200,16100,16850,105516,355,4638000
59,A279600,╧л╣П╬На╗,20210531,16550,16550,16200,16450,36006,355,4638000
60,A279600,╧л╣П╬На╗,20210528,15600,17500,15600,16500,151726,355,4638000
61,A279600,╧л╣П╬На╗,20210527,15700,15850,15500,15750,30844,355,4638000
62,A279600,╧л╣П╬На╗,20210526,16000,16200,15600,15750,58990,355,4638000
63,A279600,╧л╣П╬На╗,20210525,15350,16300,15250,16000,66223,355,4638000
64,A279600,╧л╣П╬На╗,20210524,15900,16000,15100,15300,94167,355,4638000
65,A279600,╧л╣П╬На╗,20210521,15150,15950,14850,15900,119333,355,4638000
66,A279600,╧л╣П╬На╗,20210520,15700,15850,14400,15150,94263,355,4638000
67,A279600,╧л╣П╬На╗,20210518,15700,16150,14500,15650,115488,355,4638000
68,A279600,╧л╣П╬На╗,20210517,16100,16300,15450,15700,70868,355,4638000
69,A279600,╧л╣П╬На╗,20210514,14650,16100,14400,16100,126881,355,4638000
70,A279600,╧л╣П╬На╗,20210513,14450,15100,14350,14650,44369,355,4638000
71,A279600,╧л╣П╬На╗,20210512,14800,15000,14250,14800,97521,355,4638000
72,A279600,╧л╣П╬На╗,20210511,13550,15200,13000,14850,340932,355,4638000
73,A279600,╧л╣П╬На╗,20210510,12950,13500,12800,13450,139768,355,4638000
74,A279600,╧л╣П╬На╗,20210507,12750,13050,12550,12800,31075,355,4638000
75,A279600,╧л╣П╬На╗,20210506,12850,12900,12550,12750,20101,355,4638000
76,A279600,╧л╣П╬На╗,20210504,12600,12750,12100,12750,46100,355,4638000
77,A279600,╧л╣П╬На╗,20210503,13050,13300,12700,12700,36298,355,4638000
78,A279600,╧л╣П╬На╗,20210430,12950,13150,12800,12950,49576,355,4638000
79,A279600,╧л╣П╬На╗,20210429,12850,13200,12700,13000,64189,355,4638000
80,A279600,╧л╣П╬На╗,20210428,12850,12950,12600,12950,67449,355,4638000
81,A279600,╧л╣П╬На╗,20210427,12700,12950,12700,12850,45037,355,4638000
82,A279600,╧л╣П╬На╗,20210426,12800,13200,12450,12850,98435,355,4638000
83,A279600,╧л╣П╬На╗,20210423,12550,12900,12450,12750,56637,355,4638000
84,A279600,╧л╣П╬На╗,20210422,12750,13000,12550,12700,60414,355,4638000
85,A279600,╧л╣П╬На╗,20210421,12300,12750,12200,12700,57333,355,4638000
86,A279600,╧л╣П╬На╗,20210420,12300,12700,12200,12400,62622,355,4638000
87,A279600,╧л╣П╬На╗,20210419,12600,12750,12350,12350,59788,355,4638000
88,A279600,╧л╣П╬На╗,20210416,12500,12900,12150,12700,101850,355,4638000
89,A279600,╧л╣П╬На╗,20210415,12400,12800,12300,12600,134454,355,4638000
90,A279600,╧л╣П╬На╗,20210414,13000,13000,12400,12450,200272,355,4638000
91,A279600,╧л╣П╬На╗,20210413,12950,16450,12000,13100,1192892,355,4638000
92,A279600,╧л╣П╬На╗,20210412,11850,12900,11850,12850,75399,355,4638000
93,A279600,╧л╣П╬На╗,20210409,12050,12850,11600,11750,231020,355,4638000
94,A279600,╧л╣П╬На╗,20210408,11250,12150,11100,12050,81506,355,4638000
95,A279600,╧л╣П╬На╗,20210407,11150,11300,10950,11250,22619,355,4638000
96,A279600,╧л╣П╬На╗,20210406,11200,11250,10950,11200,36231,355,4638000
97,A279600,╧л╣П╬На╗,20210405,11650,11650,11150,11200,39101,355,4638000
98,A279600,╧л╣П╬На╗,20210402,11800,11950,11350,11650,43136,355,4638000
99,A279600,╧л╣П╬На╗,20210401,12050,12050,11650,11800,31330,355,4638000
100,A279600,╧л╣П╬На╗,20210331,11350,11800,11250,11650,45674,355,4638000
101,A279600,╧л╣П╬На╗,20210330,11250,11750,11100,11300,77354,355,4638000
102,A279600,╧л╣П╬На╗,20210329,10700,11300,10650,11300,46079,355,4638000
103,A279600,╧л╣П╬На╗,20210326,10850,10900,10600,10800,15926,355,4638000
104,A279600,╧л╣П╬На╗,20210325,10800,10850,10350,10850,41204,355,4638000
105,A279600,╧л╣П╬На╗,20210324,10850,10900,10600,10800,17019,355,4638000
106,A279600,╧л╣П╬На╗,20210323,10900,11000,10650,10850,30079,355,4638000
107,A279600,╧л╣П╬На╗,20210322,11050,11200,10500,10900,36783,355,4638000
108,A279600,╧л╣П╬На╗,20210319,11100,11100,10850,11000,15108,355,4638000
109,A279600,╧л╣П╬На╗,20210318,11300,11300,10900,11050,24500,355,4638000
110,A279600,╧л╣П╬На╗,20210317,11100,11300,11050,11200,29768,355,4638000
111,A279600,╧л╣П╬На╗,20210316,11450,11450,10900,11350,20328,355,4638000
112,A279600,╧л╣П╬На╗,20210315,10800,11550,10800,11300,61071,355,4638000
113,A279600,╧л╣П╬На╗,20210312,10350,10850,10350,10800,49461,355,4638000
114,A279600,╧л╣П╬На╗,20210311,10050,10350,9990,10350,24513,355,4638000
115,A279600,╧л╣П╬На╗,20210310,10300,10550,9700,10050,49568,355,4638000
116,A279600,╧л╣П╬На╗,20210309,10000,10750,10000,10150,68198,355,4638000
117,A279600,╧л╣П╬На╗,20210308,10950,11100,10150,10300,53523,355,4638000
118,A279600,╧л╣П╬На╗,20210305,10600,11150,10400,11050,102533,355,4638000
119,A279600,╧л╣П╬На╗,20210304,11050,11050,10500,10900,71809,355,4638000
120,A279600,╧л╣П╬На╗,20210303,11450,11500,10950,11100,48497,355,4638000
121,A279600,╧л╣П╬На╗,20210302,11400,11950,11100,11500,96366,355,4638000
122,A279600,╧л╣П╬На╗,20210226,11000,11400,10600,11400,51562,355,4638000
123,A279600,╧л╣П╬На╗,20210225,10800,11250,10700,11200,45931,355,4638000
124,A279600,╧л╣П╬На╗,20210224,11500,11500,10500,10700,96570,355,4638000
125,A279600,╧л╣П╬На╗,20210223,11550,11550,10850,11450,85803,355,4638000
126,A279600,╧л╣П╬На╗,20210222,11550,11950,11450,11600,49864,355,4638000
127,A279600,╧л╣П╬На╗,20210219,12050,12050,11300,11900,56250,355,4638000
128,A279600,╧л╣П╬На╗,20210218,12400,12850,11800,12050,124180,355,4638000
129,A279600,╧л╣П╬На╗,20210217,11850,12700,11700,12400,88594,355,4638000
130,A279600,╧л╣П╬На╗,20210216,12350,12350,11550,11900,158789,355,4638000
131,A279600,╧л╣П╬На╗,20210215,12800,12950,12000,12300,128716,355,4638000
132,A279600,╧л╣П╬На╗,20210210,13000,13150,12650,12700,88011,355,4638000
133,A279600,╧л╣П╬На╗,20210209,12750,13100,12600,12950,96597,355,4638000
134,A279600,╧л╣П╬На╗,20210208,12850,13050,12500,12900,161314,355,4638000
135,A279600,╧л╣П╬На╗,20210205,12350,13550,12300,12850,740087,355,4638000
136,A279600,╧л╣П╬На╗,20210204,11700,12550,11350,12350,241887,355,4638000
137,A279600,╧л╣П╬На╗,20210203,11100,11500,10900,11450,96082,355,4638000
138,A279600,╧л╣П╬На╗,20210202,11300,11400,10900,11150,44594,355,4638000
139,A279600,╧л╣П╬На╗,20210201,11150,11500,10800,11300,63541,355,4638000
140,A279600,╧л╣П╬На╗,20210129,11600,11600,11100,11250,126644,355,4638000
141,A279600,╧л╣П╬На╗,20210128,11100,11750,10750,11600,90794,355,4638000
142,A279600,╧л╣П╬На╗,20210127,11450,11700,11150,11350,133902,355,4638000
143,A279600,╧л╣П╬На╗,20210126,10850,11500,10650,11450,263318,355,4638000
144,A279600,╧л╣П╬На╗,20210125,10750,11150,10750,10800,88704,355,4638000
145,A279600,╧л╣П╬На╗,20210122,11200,11350,10700,10750,144514,355,4638000
146,A279600,╧л╣П╬На╗,20210121,10400,11250,10250,11150,421177,355,4638000
147,A279600,╧л╣П╬На╗,20210120,10300,10400,10100,10200,53557,355,4638000
148,A279600,╧л╣П╬На╗,20210119,9900,10550,9790,10300,166763,355,4638000
149,A279600,╧л╣П╬На╗,20210118,9990,9990,9710,9900,68028,355,4638000
150,A279600,╧л╣П╬На╗,20210115,10200,10250,9990,9990,114896,355,4638000
151,A279600,╧л╣П╬На╗,20210114,10100,10450,9950,10200,235390,355,4638000
152,A279600,╧л╣П╬На╗,20210113,9520,9950,9520,9950,162703,355,4638000
153,A279600,╧л╣П╬На╗,20210112,9440,9700,9440,9560,56215,355,4638000
154,A279600,╧л╣П╬На╗,20210111,9570,9710,9260,9490,130452,355,4638000
155,A279600,╧л╣П╬На╗,20210108,9600,9710,9390,9500,72110,355,4638000
156,A279600,╧л╣П╬На╗,20210107,9550,9690,9520,9600,44309,355,4638000
157,A279600,╧л╣П╬На╗,20210106,9740,9750,9410,9550,44420,355,4638000
158,A279600,╧л╣П╬На╗,20210105,9830,9850,9650,9740,115671,355,4638000
159,A279600,╧л╣П╬На╗,20210104,9750,9830,9580,9770,120440,355,4638000
160,A279600,╧л╣П╬На╗,20201230,9460,9740,9280,9650,60195,355,4638000
161,A279600,╧л╣П╬На╗,20201229,9000,9450,8970,9380,48162,355,4638000
162,A279600,╧л╣П╬На╗,20201228,9350,9440,8980,9000,74989,355,4638000
163,A279600,╧л╣П╬На╗,20201224,9400,9620,9150,9360,51932,355,4638000
164,A279600,╧л╣П╬На╗,20201223,9550,9700,9230,9250,89759,355,4638000
165,A279600,╧л╣П╬На╗,20201222,9630,9810,9360,9580,115694,355,4638000
166,A279600,╧л╣П╬На╗,20201221,10150,10150,9580,9620,232642,355,4638000
167,A279600,╧л╣П╬На╗,20201218,10050,10350,9910,10150,153521,355,4638000
168,A279600,╧л╣П╬На╗,20201217,10300,10300,9900,10000,184075,355,4638000
169,A279600,╧л╣П╬На╗,20201216,10600,10850,9930,10250,474326,355,4638000
170,A279600,╧л╣П╬На╗,20201215,10950,11300,10600,10600,366426,355,4638000
171,A279600,╧л╣П╬На╗,20201214,10750,11100,10400,10750,360639,355,4638000
172,A279600,╧л╣П╬На╗,20201211,12250,12400,10650,10800,1005063,355,4638000
173,A279600,╧л╣П╬На╗,20201210,15750,15800,11600,12350,1971808,355,4638000
174,A279600,╧л╣П╬На╗,20201209,14000,17950,14000,16550,744229,355,4638000
175,A279600,╧л╣П╬На╗,20201208,11850,13850,11700,13850,359156,355,4638000
176,A279600,╧л╣П╬На╗,20201207,11400,13200,11050,11850,180043,355,4638000
177,A279600,╧л╣П╬На╗,20201204,11950,12150,10800,11350,100702,355,4638000
178,A279600,╧л╣П╬На╗,20201203,11650,12250,11400,11800,89626,355,4638000
179,A279600,╧л╣П╬На╗,20201202,11100,12050,10400,11700,226508,355,4638000
180,A279600,╧л╣П╬На╗,20201201,9210,11900,9210,10800,287951,355,4638000
181,A279600,╧л╣П╬На╗,20201130,9060,9300,8970,9210,39609,355,4638000
182,A279600,╧л╣П╬На╗,20201127,8800,9090,8790,9060,30956,355,4638000
183,A279600,╧л╣П╬На╗,20201126,8780,8850,8630,8800,24253,355,4638000
184,A279600,╧л╣П╬На╗,20201125,8620,8940,8530,8780,47111,355,4638000
185,A279600,╧л╣П╬На╗,20201124,8510,8660,8350,8620,21471,355,4638000
186,A279600,╧л╣П╬На╗,20201123,8490,8510,7930,8510,223726,355,4638000
187,A279600,╧л╣П╬На╗,20201120,8130,8290,8090,8190,207927,355,4638000
188,A279600,╧л╣П╬На╗,20201119,8290,8340,8160,8200,10366,355,4638000
189,A279600,╧л╣П╬На╗,20201118,8030,8360,7990,8200,77878,355,4638000
190,A279600,╧л╣П╬На╗,20201117,8300,8420,8010,8010,16903,355,4638000
191,A279600,╧л╣П╬На╗,20201116,8750,8800,8230,8370,29670,355,4638000
192,A279600,╧л╣П╬На╗,20201113,8600,8790,8510,8750,10099,355,4638000
193,A279600,╧л╣П╬На╗,20201112,8870,8870,8510,8600,32855,355,4638000
194,A279600,╧л╣П╬На╗,20201111,9010,9010,8870,8870,9751,355,4638000
195,A279600,╧л╣П╬На╗,20201110,9120,9120,9010,9010,5016,355,4638000
196,A279600,╧л╣П╬На╗,20201109,9030,9250,8990,9030,36703,355,4638000
197,A279600,╧л╣П╬На╗,20201106,9000,9050,8910,9030,34646,355,4638000
198,A279600,╧л╣П╬На╗,20201105,8960,9080,8880,9000,27312,355,4638000
199,A279600,╧л╣П╬На╗,20201104,9010,9100,8900,9050,6578,355,4638000
200,A279600,╧л╣П╬На╗,20201103,9010,9220,8970,8970,24942,355,4638000
201,A279600,╧л╣П╬На╗,20201102,9020,9290,9020,9100,7090,355,4638000
202,A279600,╧л╣П╬На╗,20201030,9000,9120,8980,9070,7251,355,4638000
203,A279600,╧л╣П╬На╗,20201029,9010,9100,9010,9040,4598,355,4638000
204,A279600,╧л╣П╬На╗,20201028,9270,9470,9100,9150,14449,355,4638000
205,A279600,╧л╣П╬На╗,20201027,9300,9370,9010,9270,4137,355,4638000
206,A279600,╧л╣П╬На╗,20201026,9490,9540,9150,9380,16952,355,4638000
207,A279600,╧л╣П╬На╗,20201023,9300,9500,9100,9500,35991,355,4638000
208,A279600,╧л╣П╬На╗,20201022,9000,9280,8830,9090,13611,355,4638000
209,A279600,╧л╣П╬На╗,20201021,9120,9120,9000,9000,2998,355,4638000
210,A279600,╧л╣П╬На╗,20201020,9000,9150,8960,9010,11391,355,4638000
211,A279600,╧л╣П╬На╗,20201019,9000,9050,8910,9000,38852,355,4638000
212,A279600,╧л╣П╬На╗,20201016,8920,9050,8850,9000,22122,355,4638000
213,A279600,╧л╣П╬На╗,20201015,9000,9100,8860,9000,53184,355,4638000
214,A279600,╧л╣П╬На╗,20201014,8940,9000,8700,9000,23646,355,4638000
215,A279600,╧л╣П╬На╗,20201013,9100,9150,8940,8950,40161,355,4638000
216,A279600,╧л╣П╬На╗,20201012,9200,9240,9100,9240,7150,355,4638000
217,A279600,╧л╣П╬На╗,20201008,9100,9300,9050,9240,20266,355,4638000
218,A279600,╧л╣П╬На╗,20201007,8770,9190,8770,9100,26346,355,4638000
219,A279600,╧л╣П╬На╗,20201006,8990,9000,8780,8900,17840,355,4638000
220,A279600,╧л╣П╬На╗,20201005,9130,9130,8890,9000,15058,355,4638000
221,A279600,╧л╣П╬На╗,20200929,8590,9150,8590,9100,50549,355,4638000
222,A279600,╧л╣П╬На╗,20200928,8690,8690,8370,8590,27003,355,4638000
223,A279600,╧л╣П╬На╗,20200925,8380,8600,8070,8500,33304,355,4638000
224,A279600,╧л╣П╬На╗,20200924,8400,8400,7880,8190,78496,355,4638000
225,A279600,╧л╣П╬На╗,20200923,8690,8700,8080,8400,28499,355,4638000
226,A279600,╧л╣П╬На╗,20200922,8670,8890,8410,8490,81974,355,4638000
227,A279600,╧л╣П╬На╗,20200921,9030,9030,8550,8660,88106,355,4638000
228,A279600,╧л╣П╬На╗,20200918,8830,9040,8800,9000,41511,355,4638000
229,A279600,╧л╣П╬На╗,20200917,8710,8840,8650,8830,35628,355,4638000
230,A279600,╧л╣П╬На╗,20200916,8620,8720,8490,8720,53683,355,4638000
231,A279600,╧л╣П╬На╗,20200915,8630,8640,8470,8580,43550,355,4638000
232,A279600,╧л╣П╬На╗,20200914,8530,8630,8450,8600,9335,355,4638000
233,A279600,╧л╣П╬На╗,20200911,8660,8730,8450,8600,20331,355,4638000
234,A279600,╧л╣П╬На╗,20200910,8460,8600,8010,8560,34164,355,4638000
235,A279600,╧л╣П╬На╗,20200909,8280,8640,8040,8450,31138,355,4638000
236,A279600,╧л╣П╬На╗,20200908,8040,8470,8040,8320,68093,355,4638000
237,A279600,╧л╣П╬На╗,20200907,7710,8040,7700,8040,94900,355,4638000
238,A279600,╧л╣П╬На╗,20200904,7750,7910,7680,7790,50595,355,4638000
239,A279600,╧л╣П╬На╗,20200903,7880,7940,7700,7860,31625,355,4638000
240,A279600,╧л╣П╬На╗,20200902,7770,8070,7570,7880,76017,355,4638000
241,A279600,╧л╣П╬На╗,20200901,7800,7970,7600,7750,44083,355,4638000
242,A279600,╧л╣П╬На╗,20200831,7610,7950,7520,7720,81865,355,4638000
243,A279600,╧л╣П╬На╗,20200828,7410,7660,7190,7660,163771,355,4638000
244,A279600,╧л╣П╬На╗,20200827,7420,7460,7000,7170,123126,355,4638000
245,A279600,╧л╣П╬На╗,20200826,7080,7680,7000,7390,284157,355,4638000
246,A279600,╧л╣П╬На╗,20200825,7040,7190,6990,7040,34733,355,4638000
247,A279600,╧л╣П╬На╗,20200824,7000,7190,6870,7040,49455,355,4638000
248,A279600,╧л╣П╬На╗,20200821,7000,7020,6850,7020,24733,355,4638000
249,A279600,╧л╣П╬На╗,20200820,6920,7070,6800,6920,27181,355,4638000
250,A279600,╧л╣П╬На╗,20200819,7000,7060,6860,7040,22419,355,4638000
251,A279600,╧л╣П╬На╗,20200818,7020,7100,6880,6930,43747,355,4638000
252,A279600,╧л╣П╬На╗,20200814,7030,7300,6990,7160,65366,355,4638000
253,A279600,╧л╣П╬На╗,20200813,7100,7100,6930,6990,38679,355,4638000
254,A279600,╧л╣П╬На╗,20200812,7180,7180,6950,7090,37181,355,4638000
255,A279600,╧л╣П╬На╗,20200811,7190,7190,7050,7120,4392,355,4638000
256,A279600,╧л╣П╬На╗,20200810,7050,7180,6910,7120,17233,355,4638000
257,A279600,╧л╣П╬На╗,20200807,7080,7080,6870,7000,17184,355,4638000
258,A279600,╧л╣П╬На╗,20200806,6950,7010,6810,6870,15263,355,4638000
259,A279600,╧л╣П╬На╗,20200805,7130,7170,6840,6940,37920,355,4638000
260,A279600,╧л╣П╬На╗,20200804,7200,7230,6830,7170,36692,355,4638000
261,A279600,╧л╣П╬На╗,20200803,7200,7290,7060,7200,46342,355,4638000
262,A279600,╧л╣П╬На╗,20200731,6860,7200,6750,7140,58645,355,4638000
263,A279600,╧л╣П╬На╗,20200730,6770,6850,6680,6820,32713,355,4638000
264,A279600,╧л╣П╬На╗,20200729,6400,6800,6400,6620,35022,355,4638000
265,A279600,╧л╣П╬На╗,20200728,6360,6400,6280,6400,15076,355,4638000
266,A279600,╧л╣П╬На╗,20200727,6350,6370,6280,6350,9716,355,4638000
267,A279600,╧л╣П╬На╗,20200724,6260,6410,6250,6350,24412,355,4638000
268,A279600,╧л╣П╬На╗,20200723,6340,6340,6260,6260,11361,355,4638000
269,A279600,╧л╣П╬На╗,20200722,6230,6340,6230,6340,16172,355,4638000
270,A279600,╧л╣П╬На╗,20200721,6320,6350,6280,6320,19793,355,4638000
271,A279600,╧л╣П╬На╗,20200720,6350,6350,6210,6280,5398,355,4638000
272,A279600,╧л╣П╬На╗,20200717,6300,6350,6220,6350,53040,355,4638000
273,A279600,╧л╣П╬На╗,20200716,6350,6360,6230,6300,7928,355,4638000
274,A279600,╧л╣П╬На╗,20200715,6190,6400,6160,6310,22827,355,4638000
275,A279600,╧л╣П╬На╗,20200714,6280,6280,6150,6190,36622,355,4638000
276,A279600,╧л╣П╬На╗,20200713,6300,6300,6210,6280,6232,355,4638000
277,A279600,╧л╣П╬На╗,20200710,6300,6330,6170,6300,23204,355,4638000
278,A279600,╧л╣П╬На╗,20200709,6280,6300,6180,6300,26541,355,4638000
279,A279600,╧л╣П╬На╗,20200708,6290,6330,6160,6210,20014,355,4638000
280,A279600,╧л╣П╬На╗,20200707,6250,6350,6120,6290,54704,355,4638000
281,A279600,╧л╣П╬На╗,20200706,6200,6200,6060,6190,15807,355,4638000
282,A279600,╧л╣П╬На╗,20200703,6060,6150,6050,6130,29904,355,4638000
283,A279600,╧л╣П╬На╗,20200702,6020,6140,5980,6050,15915,355,4638000
284,A279600,╧л╣П╬На╗,20200701,6130,6150,5730,6020,32944,355,4638000
285,A279600,╧л╣П╬На╗,20200630,6090,6200,5950,6030,74012,355,4638000
286,A279600,╧л╣П╬На╗,20200629,6020,6100,5900,6000,53760,355,4638000
287,A279600,╧л╣П╬На╗,20200626,6250,6250,6010,6020,12984,355,4638000
288,A279600,╧л╣П╬На╗,20200625,5930,6100,5800,6100,25496,355,4638000
289,A279600,╧л╣П╬На╗,20200624,6140,6150,5940,6090,59580,355,4638000
290,A279600,╧л╣П╬На╗,20200623,6070,6190,5920,6060,36514,355,4638000
291,A279600,╧л╣П╬На╗,20200622,6070,6140,5980,6060,57153,355,4638000
292,A279600,╧л╣П╬На╗,20200619,5900,6080,5840,6050,25882,355,4638000
293,A279600,╧л╣П╬На╗,20200618,6020,6020,5820,5850,34460,355,4638000
294,A279600,╧л╣П╬На╗,20200617,5910,6010,5910,5990,23681,355,4638000
295,A279600,╧л╣П╬На╗,20200616,5950,6000,5830,5940,24560,355,4638000
296,A279600,╧л╣П╬На╗,20200615,5880,6050,5610,5800,37717,355,4638000
297,A279600,╧л╣П╬На╗,20200612,5750,6050,5750,6000,74883,355,4638000
298,A279600,╧л╣П╬На╗,20200611,6200,6200,5860,6070,56652,355,4638000
299,A279600,╧л╣П╬На╗,20200610,6310,6360,6150,6200,27868,355,4638000
300,A279600,╧л╣П╬На╗,20200609,6380,6380,6200,6310,32390,355,4638000
301,A279600,╧л╣П╬На╗,20200608,6270,6350,6190,6330,35021,355,4638000
302,A279600,╧л╣П╬На╗,20200605,6200,6300,6140,6280,21935,355,4638000
303,A279600,╧л╣П╬На╗,20200604,6340,6340,6100,6270,82525,355,4638000
304,A279600,╧л╣П╬На╗,20200603,6130,6420,5990,6350,118495,355,4638000
305,A279600,╧л╣П╬На╗,20200602,5880,6020,5810,6020,33014,355,4638000
306,A279600,╧л╣П╬На╗,20200601,6000,6000,5780,5880,62164,355,4638000
307,A279600,╧л╣П╬На╗,20200529,5750,6000,5630,5930,65270,355,4638000
308,A279600,╧л╣П╬На╗,20200528,5740,5800,5470,5760,76359,355,4638000
309,A279600,╧л╣П╬На╗,20200527,5720,5910,5550,5720,88465,355,4638000
310,A279600,╧л╣П╬На╗,20200526,5560,5790,5500,5740,93302,355,4638000
311,A279600,╧л╣П╬На╗,20200525,5380,5590,5340,5490,80313,355,4638000
312,A279600,╧л╣П╬На╗,20200522,5320,5400,5320,5380,13272,355,4638000
313,A279600,╧л╣П╬На╗,20200521,5430,5490,5300,5400,21514,355,4638000
314,A279600,╧л╣П╬На╗,20200520,5350,5440,5290,5430,41068,355,4638000
315,A279600,╧л╣П╬На╗,20200519,5400,5500,5280,5350,23555,355,4638000
316,A279600,╧л╣П╬На╗,20200518,5120,5500,5120,5400,60656,355,4638000
317,A279600,╧л╣П╬На╗,20200515,5050,5240,4890,5170,41270,355,4638000
318,A279600,╧л╣П╬На╗,20200514,5240,5260,5010,5100,52250,355,4638000
