,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A361390,力畴内,20210823,57500,57500,55600,56600,27366,357,2442000
1,A361390,力畴内,20210820,59200,60500,56000,56500,131888,357,2442000
2,A361390,力畴内,20210819,60000,62200,58100,58400,204689,357,2442000
3,A361390,力畴内,20210818,56300,59900,55200,59900,116354,357,2442000
4,A361390,力畴内,20210817,59900,60000,56300,56900,217383,357,2442000
5,A361390,力畴内,20210813,56000,58300,54000,58300,222723,357,2442000
6,A361390,力畴内,20210812,53900,56300,53500,54700,155409,357,2442000
7,A361390,力畴内,20210811,54900,56200,53700,53800,110755,357,2442000
8,A361390,力畴内,20210810,58500,60900,54900,55200,232356,357,2442000
9,A361390,力畴内,20210809,55000,58500,53800,58100,224118,357,2442000
10,A361390,力畴内,20210806,54200,55000,52800,55000,44078,357,2442000
11,A361390,力畴内,20210805,55300,55400,53600,54100,84456,357,2442000
12,A361390,力畴内,20210804,54800,56000,54000,55400,105497,357,2442000
13,A361390,力畴内,20210803,52300,55000,51600,54800,167544,357,2442000
14,A361390,力畴内,20210802,51400,51600,49950,51200,43154,357,2442000
15,A361390,力畴内,20210730,52300,52400,50800,51200,37782,357,2442000
16,A361390,力畴内,20210729,52500,53100,50800,52100,53615,357,2442000
17,A361390,力畴内,20210728,50300,53200,50300,51800,51144,357,2442000
18,A361390,力畴内,20210727,51800,53300,50100,50900,48020,357,2442000
19,A361390,力畴内,20210726,53500,53800,51900,51900,63714,357,2442000
20,A361390,力畴内,20210723,55100,56000,52300,54000,100114,357,2442000
21,A361390,力畴内,20210722,52000,55200,50500,54500,222501,357,2442000
22,A361390,力畴内,20210721,48950,53000,48850,51300,185025,357,2442000
23,A361390,力畴内,20210720,46850,48000,46550,47500,24063,357,2442000
24,A361390,力畴内,20210719,48500,49350,46650,46850,58243,357,2442000
25,A361390,力畴内,20210716,48450,48900,48100,48550,12635,357,2442000
26,A361390,力畴内,20210715,48100,48950,48100,48500,12870,357,2442000
27,A361390,力畴内,20210714,49000,49000,47950,48150,26141,357,2442000
28,A361390,力畴内,20210713,49950,50000,48550,48900,25095,357,2442000
29,A361390,力畴内,20210712,50000,50500,49350,49650,26441,357,2442000
30,A361390,力畴内,20210709,48100,49850,47450,49600,53072,357,2442000
31,A361390,力畴内,20210708,50700,50700,47500,48100,86685,357,2442000
32,A361390,力畴内,20210707,52000,52000,50000,50200,49163,357,2442000
33,A361390,力畴内,20210706,51800,52500,50700,51300,57192,357,2442000
34,A361390,力畴内,20210705,48750,52000,48750,51300,103869,357,2442000
35,A361390,力畴内,20210702,46750,49500,46750,48850,62808,357,2442000
36,A361390,力畴内,20210701,46950,47400,46400,46750,46727,357,2442000
37,A361390,力畴内,20210630,46500,46650,46150,46350,11427,357,2442000
38,A361390,力畴内,20210629,46400,46750,46000,46500,17670,357,2442000
39,A361390,力畴内,20210628,46900,46950,46250,46350,11755,357,2442000
40,A361390,力畴内,20210625,45900,46800,45600,46350,26607,357,2442000
41,A361390,力畴内,20210624,45650,46250,45650,45800,48727,357,2442000
42,A361390,力畴内,20210623,47450,47600,46500,47000,18695,357,2442000
43,A361390,力畴内,20210622,46350,47300,46350,47150,21510,357,2442000
44,A361390,力畴内,20210621,47500,47600,46000,46100,35576,357,2442000
45,A361390,力畴内,20210618,46450,48050,46350,47100,20330,357,2442000
46,A361390,力畴内,20210617,47650,47700,46250,46300,20117,357,2442000
47,A361390,力畴内,20210616,46850,47700,46250,47700,15906,357,2442000
48,A361390,力畴内,20210615,46500,47550,45500,46850,24580,357,2442000
49,A361390,力畴内,20210614,47400,48150,45900,46500,40152,357,2442000
50,A361390,力畴内,20210611,49400,49500,47550,47800,38496,357,2442000
51,A361390,力畴内,20210610,50600,52000,49300,49400,34744,357,2442000
52,A361390,力畴内,20210609,51200,51700,50500,51000,26913,357,2442000
53,A361390,力畴内,20210608,48800,53600,48500,51400,129002,357,2442000
54,A361390,力畴内,20210607,49200,49800,48400,49000,18297,357,2442000
55,A361390,力畴内,20210604,50000,50000,48600,49100,18915,357,2442000
56,A361390,力畴内,20210603,49750,50100,48000,49750,29013,357,2442000
57,A361390,力畴内,20210602,49500,49850,48450,49250,33099,357,2442000
58,A361390,力畴内,20210601,47300,49500,46500,49400,49363,357,2442000
59,A361390,力畴内,20210531,48750,49000,46950,47300,25349,357,2442000
60,A361390,力畴内,20210528,47800,48800,47450,48300,25594,357,2442000
61,A361390,力畴内,20210527,46800,47550,46250,47300,23791,357,2442000
62,A361390,力畴内,20210526,46800,47250,46400,46650,25637,357,2442000
63,A361390,力畴内,20210525,44900,47800,44450,46000,68382,357,2442000
64,A361390,力畴内,20210524,46500,48750,44200,44400,122469,357,2442000
65,A361390,力畴内,20210521,45500,45800,44200,44250,17887,357,2442000
66,A361390,力畴内,20210520,44450,45700,44450,45650,13686,357,2442000
67,A361390,力畴内,20210518,45000,46200,44200,44950,33022,357,2442000
68,A361390,力畴内,20210517,44950,45600,44000,44000,27646,357,2442000
69,A361390,力畴内,20210514,45450,46600,44700,44950,25420,357,2442000
