,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A322780,内欺胶内府酒,20210823,3095,3275,3090,3240,75867,237,35755000
1,A322780,内欺胶内府酒,20210820,3115,3230,3075,3090,238464,237,35755000
2,A322780,内欺胶内府酒,20210819,3250,3380,3060,3130,198554,237,35755000
3,A322780,内欺胶内府酒,20210818,3315,3330,3220,3290,135553,237,35755000
4,A322780,内欺胶内府酒,20210817,3360,3415,3265,3265,234529,237,35755000
5,A322780,内欺胶内府酒,20210813,3535,3650,3290,3360,482352,237,35755000
6,A322780,内欺胶内府酒,20210812,3580,3595,3460,3500,235186,237,35755000
7,A322780,内欺胶内府酒,20210811,3430,3890,3350,3585,2077907,237,35755000
8,A322780,内欺胶内府酒,20210810,3450,3475,3400,3445,135285,237,35755000
9,A322780,内欺胶内府酒,20210809,3525,3530,3390,3460,298239,237,35755000
10,A322780,内欺胶内府酒,20210806,3715,3715,3465,3520,945143,237,35755000
11,A322780,内欺胶内府酒,20210805,3605,3825,3605,3750,477336,237,35755000
12,A322780,内欺胶内府酒,20210804,3530,3670,3470,3610,320389,237,35755000
13,A322780,内欺胶内府酒,20210803,3885,3885,3470,3565,1049730,237,35755000
14,A322780,内欺胶内府酒,20210802,3810,3880,3705,3880,354366,237,35755000
15,A322780,内欺胶内府酒,20210730,3750,3950,3650,3830,1519235,237,35755000
16,A322780,内欺胶内府酒,20210729,3690,3770,3625,3750,413102,237,35755000
17,A322780,内欺胶内府酒,20210728,3565,3750,3560,3690,862775,237,35755000
18,A322780,内欺胶内府酒,20210727,3615,3665,3550,3570,261601,237,35755000
19,A322780,内欺胶内府酒,20210726,3720,3995,3580,3615,2865591,237,35755000
20,A322780,内欺胶内府酒,20210723,3775,3775,3640,3750,914028,237,35755000
21,A322780,内欺胶内府酒,20210722,3870,3870,3750,3780,630836,237,35755000
22,A322780,内欺胶内府酒,20210721,3935,3935,3805,3900,908291,237,35755000
23,A322780,内欺胶内府酒,20210720,3925,4040,3835,3975,1264828,237,35755000
24,A322780,内欺胶内府酒,20210719,4240,4240,3965,3965,1797562,237,35755000
25,A322780,内欺胶内府酒,20210716,4375,4385,4220,4245,1876329,237,35755000
26,A322780,内欺胶内府酒,20210715,3745,4695,3710,4420,24629478,237,35755000
27,A322780,内欺胶内府酒,20210714,3715,3855,3550,3800,2187579,237,35755000
28,A322780,内欺胶内府酒,20210713,3730,3865,3685,3830,2852471,237,35755000
29,A322780,内欺胶内府酒,20210712,3345,4020,3335,3760,27963141,237,35755000
30,A322780,内欺胶内府酒,20210709,3195,3700,3135,3300,7754437,237,35755000
31,A322780,内欺胶内府酒,20210708,3015,3295,2975,3230,5462298,237,35755000
32,A322780,内欺胶内府酒,20210707,2920,2970,2890,2940,191668,237,35755000
33,A322780,内欺胶内府酒,20210706,2920,2940,2875,2920,111099,237,35755000
34,A322780,内欺胶内府酒,20210705,2915,2955,2885,2945,153327,237,35755000
35,A322780,内欺胶内府酒,20210702,2900,2910,2860,2880,121477,237,35755000
36,A322780,内欺胶内府酒,20210701,2890,2900,2830,2900,197305,237,35755000
37,A322780,内欺胶内府酒,20210630,2885,2935,2845,2880,453946,237,35755000
38,A322780,内欺胶内府酒,20210629,2890,2935,2845,2875,346673,237,35755000
39,A322780,内欺胶内府酒,20210628,2970,2975,2845,2880,378401,237,35755000
40,A322780,内欺胶内府酒,20210625,3010,3040,2950,2955,234514,237,35755000
41,A322780,内欺胶内府酒,20210624,3050,3100,2985,3005,197595,237,35755000
42,A322780,内欺胶内府酒,20210623,3100,3150,3010,3040,333010,237,35755000
43,A322780,内欺胶内府酒,20210622,3020,3100,3010,3085,200972,237,35755000
44,A322780,内欺胶内府酒,20210621,3075,3075,2995,3045,231267,237,35755000
45,A322780,内欺胶内府酒,20210618,3145,3145,3070,3100,431396,237,35755000
46,A322780,内欺胶内府酒,20210617,3025,3165,2995,3110,864285,237,34305000
47,A322780,内欺胶内府酒,20210616,3000,3035,2975,3030,134879,237,34305000
48,A322780,内欺胶内府酒,20210615,3055,3060,2985,2995,185487,237,34305000
49,A322780,内欺胶内府酒,20210614,3060,3065,3000,3045,230757,237,34305000
50,A322780,内欺胶内府酒,20210611,3015,3075,2975,3050,570962,237,34305000
51,A322780,内欺胶内府酒,20210610,2970,3025,2935,2970,291700,237,34305000
52,A322780,内欺胶内府酒,20210609,2925,2985,2925,2945,212714,237,34305000
53,A322780,内欺胶内府酒,20210608,2975,3005,2905,2925,372732,237,34305000
54,A322780,内欺胶内府酒,20210607,2990,3170,2895,3030,924076,237,34305000
55,A322780,内欺胶内府酒,20210604,2965,2980,2895,2910,362796,237,34305000
56,A322780,内欺胶内府酒,20210603,3000,3015,2980,3005,181969,237,34305000
57,A322780,内欺胶内府酒,20210602,3045,3045,2970,3000,242558,237,34305000
58,A322780,内欺胶内府酒,20210601,3030,3050,2955,2995,358584,237,34305000
59,A322780,内欺胶内府酒,20210531,3025,3050,2980,3000,412485,237,34305000
60,A322780,内欺胶内府酒,20210528,3000,3065,2960,3025,708802,237,34305000
61,A322780,内欺胶内府酒,20210527,3235,3330,2960,2960,4389618,237,34305000
62,A322780,内欺胶内府酒,20210526,3060,3070,2955,2955,782838,237,34305000
63,A322780,内欺胶内府酒,20210525,2800,3105,2800,3000,5071374,237,34305000
64,A322780,内欺胶内府酒,20210524,2790,2830,2680,2700,298197,237,34305000
65,A322780,内欺胶内府酒,20210521,2890,2890,2775,2775,285734,237,34305000
66,A322780,内欺胶内府酒,20210520,2820,3160,2800,2855,3330279,237,34305000
67,A322780,内欺胶内府酒,20210518,2765,2810,2730,2810,171301,237,34305000
68,A322780,内欺胶内府酒,20210517,2865,2885,2755,2765,202157,237,34305000
69,A322780,内欺胶内府酒,20210514,2895,2995,2850,2885,219677,237,34305000
70,A322780,内欺胶内府酒,20210513,2855,2930,2850,2900,173619,237,34305000
71,A322780,内欺胶内府酒,20210512,2980,2995,2870,2930,220668,237,34305000
72,A322780,内欺胶内府酒,20210511,2975,3000,2895,2980,141114,237,34305000
73,A322780,内欺胶内府酒,20210510,2960,3020,2960,2975,220893,237,34305000
74,A322780,内欺胶内府酒,20210507,2895,3070,2815,2960,1116259,237,34305000
75,A322780,内欺胶内府酒,20210506,2840,2905,2800,2850,175041,237,34305000
76,A322780,内欺胶内府酒,20210504,2865,2925,2820,2840,390652,237,34305000
77,A322780,内欺胶内府酒,20210503,2905,3020,2860,2890,424234,237,34305000
78,A322780,内欺胶内府酒,20210430,3030,3105,2890,2890,713921,237,34305000
79,A322780,内欺胶内府酒,20210429,3095,3235,3040,3040,1656584,237,34305000
80,A322780,内欺胶内府酒,20210428,3160,3280,3000,3000,1621975,237,34305000
81,A322780,内欺胶内府酒,20210427,3295,3320,3175,3180,1359492,237,34305000
82,A322780,内欺胶内府酒,20210426,3150,3920,3135,3320,18926137,237,34305000
83,A322780,内欺胶内府酒,20210423,3150,3165,3060,3090,489889,237,34305000
84,A322780,内欺胶内府酒,20210422,3245,3270,3125,3145,760462,237,34305000
85,A322780,内欺胶内府酒,20210421,3070,3225,3050,3200,1594782,237,34305000
86,A322780,内欺胶内府酒,20210420,3000,3190,2950,3055,1625227,237,34305000
87,A322780,内欺胶内府酒,20210419,3080,3130,3000,3000,897720,237,34305000
88,A322780,内欺胶内府酒,20210416,2965,3430,2930,3140,8973702,237,34305000
89,A322780,内欺胶内府酒,20210415,3115,3580,2975,2980,7384532,237,34305000
90,A322780,内欺胶内府酒,20210414,3175,3175,3070,3115,646070,237,34305000
91,A322780,内欺胶内府酒,20210413,3245,3290,3145,3180,1145417,237,34305000
92,A322780,内欺胶内府酒,20210412,3290,3520,3210,3210,4111866,237,34305000
93,A322780,内欺胶内府酒,20210409,3325,3340,3245,3285,1034148,237,34305000
94,A322780,内欺胶内府酒,20210408,3360,3405,3280,3325,1645794,237,34305000
95,A322780,内欺胶内府酒,20210407,3400,3580,3315,3320,5656063,237,34305000
96,A322780,内欺胶内府酒,20210406,3450,3640,3315,3350,9118215,237,34305000
97,A322780,内欺胶内府酒,20210405,2925,3800,2880,3485,44729790,237,34305000
98,A322780,内欺胶内府酒,20210402,2965,2975,2870,2955,3398414,237,34305000
99,A322780,内欺胶内府酒,20210401,2530,3235,2510,3015,31407417,237,34305000
100,A322780,内欺胶内府酒,20210331,2495,2595,2455,2490,942995,237,34305000
101,A322780,内欺胶内府酒,20210330,2565,2605,2490,2495,805232,237,34305000
102,A322780,内欺胶内府酒,20210329,2590,2625,2510,2575,1500085,237,34305000
103,A322780,内欺胶内府酒,20210326,2565,2620,2515,2580,2311082,237,34305000
104,A322780,内欺胶内府酒,20210325,2495,2595,2435,2550,2581284,237,34305000
105,A322780,内欺胶内府酒,20210324,2190,2800,2175,2540,22229412,237,34305000
106,A322780,内欺胶内府酒,20210323,2260,2275,2170,2175,355516,237,34305000
107,A322780,内欺胶内府酒,20210322,2255,2270,2215,2260,212173,237,34305000
108,A322780,内欺胶内府酒,20210319,2240,2325,2220,2235,351019,237,34305000
109,A322780,内欺胶内府酒,20210318,2265,2330,2240,2290,336458,237,34305000
110,A322780,内欺胶内府酒,20210317,2320,2320,2220,2240,332623,237,34305000
111,A322780,内欺胶内府酒,20210316,2315,2330,2265,2280,191975,237,34305000
112,A322780,内欺胶内府酒,20210315,2350,2355,2265,2300,312460,237,34305000
113,A322780,内欺胶内府酒,20210312,2355,2395,2290,2350,471932,237,34305000
114,A322780,内欺胶内府酒,20210311,2320,2375,2270,2330,289317,237,34305000
115,A322780,内欺胶内府酒,20210310,2400,2515,2290,2330,1451385,237,34305000
116,A322780,内欺胶内府酒,20210309,2300,2390,2145,2390,826603,237,34305000
117,A322780,内欺胶内府酒,20210308,2360,2395,2220,2280,947947,237,34305000
118,A322780,内欺胶内府酒,20210305,2150,2340,2130,2305,1040835,237,34305000
119,A322780,内欺胶内府酒,20210304,2090,2255,2060,2150,1076910,237,34305000
120,A322780,内欺胶内府酒,20210303,2090,2120,2045,2070,177416,237,34305000
121,A322780,内欺胶内府酒,20210302,2110,2160,2060,2090,145606,237,34305000
122,A322780,内欺胶内府酒,20210226,1995,2120,1995,2095,221094,237,34305000
123,A322780,内欺胶内府酒,20210225,2090,2125,2050,2085,220381,237,34305000
124,A322780,内欺胶内府酒,20210224,2230,2245,2035,2035,503210,237,34305000
125,A322780,内欺胶内府酒,20210223,2175,2200,2120,2190,388477,237,34305000
126,A322780,内欺胶内府酒,20210222,2205,2250,2175,2175,360900,237,34305000
127,A322780,内欺胶内府酒,20210219,2200,2265,2135,2200,809301,237,34305000
128,A322780,内欺胶内府酒,20210218,2170,2240,2155,2200,980873,237,34305000
129,A322780,内欺胶内府酒,20210217,2190,2205,2130,2175,822424,237,34305000
130,A322780,内欺胶内府酒,20210216,2245,2295,2125,2190,2043993,237,34305000
131,A322780,内欺胶内府酒,20210215,1980,2350,1970,2270,13653969,237,34305000
132,A322780,内欺胶内府酒,20210210,1910,2155,1900,1965,1268829,237,34305000
133,A322780,内欺胶内府酒,20210209,1905,1930,1890,1910,171591,237,34305000
134,A322780,内欺胶内府酒,20210208,1920,1980,1900,1905,329801,237,34305000
135,A322780,内欺胶内府酒,20210205,1950,1955,1905,1915,204593,237,34305000
136,A322780,内欺胶内府酒,20210204,1910,1990,1910,1940,333664,237,34305000
137,A322780,内欺胶内府酒,20210203,1915,1950,1880,1905,262387,237,34305000
138,A322780,内欺胶内府酒,20210202,1920,1940,1875,1910,499172,237,34305000
139,A322780,内欺胶内府酒,20210201,1835,1935,1830,1875,395083,237,34305000
140,A322780,内欺胶内府酒,20210129,2100,2145,1860,1875,1617499,237,34305000
141,A322780,内欺胶内府酒,20210128,2240,2750,2040,2065,13227668,237,34305000
142,A322780,内欺胶内府酒,20210127,2220,2400,2180,2200,777959,237,34305000
143,A322780,内欺胶内府酒,20210126,2285,2290,2200,2215,120338,237,34305000
144,A322780,内欺胶内府酒,20210125,2325,2345,2200,2285,249158,237,34305000
145,A322780,内欺胶内府酒,20210122,2180,2455,2175,2280,1308363,237,34305000
146,A322780,内欺胶内府酒,20210121,2180,2200,2130,2175,112945,237,34305000
147,A322780,内欺胶内府酒,20210120,2160,2210,2105,2160,117364,237,34305000
148,A322780,内欺胶内府酒,20210119,2070,2140,2055,2110,91362,237,34305000
149,A322780,内欺胶内府酒,20210118,2160,2170,2080,2080,95140,237,34305000
150,A322780,内欺胶内府酒,20210115,2240,2240,2120,2150,144758,237,34305000
151,A322780,内欺胶内府酒,20210114,2190,2345,2165,2220,173846,237,34305000
152,A322780,内欺胶内府酒,20210113,2145,2280,2100,2190,257121,237,34305000
153,A322780,内欺胶内府酒,20210112,2220,2250,2130,2140,210940,237,34305000
154,A322780,内欺胶内府酒,20210111,2335,2350,2225,2250,154714,237,34305000
155,A322780,内欺胶内府酒,20210108,2415,2460,2260,2340,275619,237,34305000
156,A322780,内欺胶内府酒,20210107,2480,2500,2400,2445,249129,237,34305000
157,A322780,内欺胶内府酒,20210106,2545,2600,2445,2480,199865,237,34305000
158,A322780,内欺胶内府酒,20210105,2425,2590,2365,2505,425194,237,34305000
159,A322780,内欺胶内府酒,20210104,2475,2475,2370,2445,277618,237,34305000
160,A322780,内欺胶内府酒,20201230,2480,2795,2340,2340,1769556,237,34305000
161,A322780,内欺胶内府酒,20201229,2445,2600,2365,2480,547444,237,34305000
162,A322780,内欺胶内府酒,20201228,2740,3265,2315,2400,2102476,237,34305000
163,A322780,内欺胶内府酒,20201224,2800,3190,2615,2740,1395456,237,4550000
164,A322780,内欺胶内府酒,20201223,2605,2865,2500,2750,849276,237,4550000
165,A322780,内欺胶内府酒,20201222,2675,2910,2550,2645,375645,237,4550000
166,A322780,内欺胶内府酒,20201221,2730,2750,2625,2720,237166,237,4550000
167,A322780,内欺胶内府酒,20201218,2750,2785,2605,2735,429630,237,4550000
168,A322780,内欺胶内府酒,20201217,2730,2850,2645,2760,571713,237,4550000
169,A322780,内欺胶内府酒,20201216,3020,3280,2750,2800,2324827,237,4550000
170,A322780,内欺胶内府酒,20201215,2150,2775,2125,2775,3068579,237,4550000
171,A322780,内欺胶内府酒,20201214,2025,2245,2005,2135,466239,237,4550000
172,A322780,内欺胶内府酒,20201211,1970,1995,1950,1995,25542,237,4550000
173,A322780,内欺胶内府酒,20201210,1975,1975,1940,1975,14105,237,4550000
174,A322780,内欺胶内府酒,20201209,1980,1980,1950,1975,16157,237,4550000
175,A322780,内欺胶内府酒,20201208,2020,2020,1975,1985,9945,237,4550000
176,A322780,内欺胶内府酒,20201207,1995,2000,1960,1985,20589,237,4550000
177,A322780,内欺胶内府酒,20201204,1990,1990,1930,1975,32946,237,4550000
178,A322780,内欺胶内府酒,20201203,1995,1995,1950,1950,52637,237,4550000
179,A322780,内欺胶内府酒,20201202,2010,2010,1965,1990,37167,237,4550000
180,A322780,内欺胶内府酒,20201201,2020,2020,1940,1995,20013,237,4550000
181,A322780,内欺胶内府酒,20201130,1975,2020,1965,2000,65899,237,4550000
182,A322780,内欺胶内府酒,20201127,1980,2030,1960,1980,181949,237,4550000
183,A322780,内欺胶内府酒,20201126,1965,2005,1965,1980,87290,237,4550000
184,A322780,内欺胶内府酒,20201125,1975,1975,1925,1965,39786,237,4550000
185,A322780,内欺胶内府酒,20201124,1925,1965,1900,1925,85204,237,4550000
186,A322780,内欺胶内府酒,20201123,1860,1970,1840,1925,33266,237,4550000
187,A322780,内欺胶内府酒,20201120,1835,1880,1815,1830,58482,237,4550000
188,A322780,内欺胶内府酒,20201119,1835,1845,1810,1825,21772,237,4550000
189,A322780,内欺胶内府酒,20201118,1845,1845,1815,1835,44855,237,4550000
190,A322780,内欺胶内府酒,20201117,1845,1845,1810,1835,21596,237,4550000
191,A322780,内欺胶内府酒,20201116,1840,1840,1820,1835,32716,237,4550000
192,A322780,内欺胶内府酒,20201113,1880,1885,1825,1840,58596,237,4550000
193,A322780,内欺胶内府酒,20201112,1885,1895,1840,1885,128778,237,4550000
194,A322780,内欺胶内府酒,20201111,1900,1975,1880,1885,64481,237,4550000
195,A322780,内欺胶内府酒,20201110,1985,1985,1900,1900,132322,237,4550000
196,A322780,内欺胶内府酒,20201109,2005,2005,1985,1990,45932,237,4550000
197,A322780,内欺胶内府酒,20201106,2015,2015,1995,2005,38137,237,4550000
198,A322780,内欺胶内府酒,20201105,2030,2040,1990,2010,158875,237,4550000
199,A322780,内欺胶内府酒,20201104,2025,2025,2000,2025,34819,237,4550000
200,A322780,内欺胶内府酒,20201103,2005,2030,2005,2025,17854,237,4550000
201,A322780,内欺胶内府酒,20201102,2005,2035,2000,2000,57379,237,4550000
202,A322780,内欺胶内府酒,20201030,2010,2020,1995,2000,15737,237,4550000
203,A322780,内欺胶内府酒,20201029,2035,2035,2000,2020,28028,237,4550000
204,A322780,内欺胶内府酒,20201028,2025,2025,2020,2025,1801,237,4550000
205,A322780,内欺胶内府酒,20201027,2030,2030,2015,2025,4713,237,4550000
206,A322780,内欺胶内府酒,20201026,2065,2065,2015,2030,2630,237,4550000
207,A322780,内欺胶内府酒,20201023,2015,2035,2015,2035,12381,237,4550000
208,A322780,内欺胶内府酒,20201022,2035,2045,2000,2030,66776,237,4550000
209,A322780,内欺胶内府酒,20201021,2050,2050,2020,2035,438,237,4550000
210,A322780,内欺胶内府酒,20201020,2040,2040,2015,2035,3596,237,4550000
211,A322780,内欺胶内府酒,20201019,2045,2050,2005,2035,30366,237,4550000
212,A322780,内欺胶内府酒,20201016,2030,2055,2015,2045,24469,237,4550000
213,A322780,内欺胶内府酒,20201015,2040,2040,2020,2030,4390,237,4550000
214,A322780,内欺胶内府酒,20201014,1990,2050,1990,2030,28177,237,4550000
215,A322780,内欺胶内府酒,20201013,2005,2005,1985,2000,10796,237,4550000
216,A322780,内欺胶内府酒,20201012,2010,2010,1995,2005,4806,237,4550000
