,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A053110,家府官促,20210823,3960,3960,3960,3960,0,354,4940000
1,A053110,家府官促,20210820,3960,3960,3960,3960,0,354,4940000
2,A053110,家府官促,20210819,3960,3960,3960,3960,0,354,4940000
3,A053110,家府官促,20210818,3960,3960,3960,3960,0,354,4940000
4,A053110,家府官促,20210817,3960,3960,3960,3960,0,354,4940000
5,A053110,家府官促,20210813,3960,3960,3960,3960,0,354,4940000
6,A053110,家府官促,20210812,3960,3960,3960,3960,0,354,4940000
7,A053110,家府官促,20210811,3960,3960,3960,3960,0,354,4940000
8,A053110,家府官促,20210810,3960,3960,3960,3960,0,354,4940000
9,A053110,家府官促,20210809,3960,3960,3960,3960,0,354,4940000
10,A053110,家府官促,20210806,3960,3960,3960,3960,0,354,4940000
11,A053110,家府官促,20210805,3960,3960,3960,3960,0,354,4940000
12,A053110,家府官促,20210804,3960,3960,3960,3960,0,354,4940000
13,A053110,家府官促,20210803,3960,3960,3960,3960,0,354,4940000
14,A053110,家府官促,20210802,3960,3960,3960,3960,0,354,4940000
15,A053110,家府官促,20210730,3960,3960,3960,3960,0,354,4940000
16,A053110,家府官促,20210729,3960,3960,3960,3960,0,354,4940000
17,A053110,家府官促,20210728,3960,3960,3960,3960,0,354,4940000
18,A053110,家府官促,20210727,3960,3960,3960,3960,0,354,4940000
19,A053110,家府官促,20210726,3960,3960,3960,3960,0,354,4940000
20,A053110,家府官促,20210723,198,198,198,198,0,354,4940000
21,A053110,家府官促,20210722,198,198,198,198,0,354,98806000
22,A053110,家府官促,20210721,198,198,198,198,0,354,98806000
23,A053110,家府官促,20210720,198,198,198,198,0,354,98806000
24,A053110,家府官促,20210719,198,198,198,198,0,354,98806000
25,A053110,家府官促,20210716,198,198,198,198,0,354,98806000
26,A053110,家府官促,20210715,198,198,198,198,0,354,98806000
27,A053110,家府官促,20210714,198,198,198,198,0,354,98806000
28,A053110,家府官促,20210713,198,198,198,198,0,354,98806000
29,A053110,家府官促,20210712,198,198,198,198,0,354,98806000
30,A053110,家府官促,20210709,198,198,198,198,0,354,98806000
31,A053110,家府官促,20210708,198,198,198,198,0,354,98806000
32,A053110,家府官促,20210707,198,198,198,198,0,354,98806000
33,A053110,家府官促,20210706,198,198,198,198,0,354,98806000
34,A053110,家府官促,20210705,198,198,198,198,0,354,98806000
35,A053110,家府官促,20210702,198,198,198,198,0,354,98806000
36,A053110,家府官促,20210701,198,198,198,198,0,354,98806000
37,A053110,家府官促,20210630,198,198,198,198,0,354,98806000
38,A053110,家府官促,20210629,198,198,198,198,0,354,98806000
39,A053110,家府官促,20210628,198,198,198,198,0,354,98806000
40,A053110,家府官促,20210625,198,198,198,198,0,354,98806000
41,A053110,家府官促,20210624,198,198,198,198,0,354,98806000
42,A053110,家府官促,20210623,198,198,198,198,0,354,98806000
43,A053110,家府官促,20210622,198,198,198,198,0,354,98806000
44,A053110,家府官促,20210621,198,198,198,198,0,354,98806000
45,A053110,家府官促,20210618,198,198,198,198,0,354,98806000
46,A053110,家府官促,20210617,198,198,198,198,0,354,98806000
47,A053110,家府官促,20210616,198,198,198,198,0,354,98806000
48,A053110,家府官促,20210615,198,198,198,198,0,354,98806000
49,A053110,家府官促,20210614,198,198,198,198,0,354,98806000
50,A053110,家府官促,20210611,198,198,198,198,0,354,98806000
51,A053110,家府官促,20210610,198,198,198,198,0,354,98806000
52,A053110,家府官促,20210609,198,198,198,198,0,354,98806000
53,A053110,家府官促,20210608,198,198,198,198,0,354,98806000
54,A053110,家府官促,20210607,198,198,198,198,0,354,98806000
55,A053110,家府官促,20210604,198,198,198,198,0,354,98806000
56,A053110,家府官促,20210603,198,198,198,198,0,354,98806000
57,A053110,家府官促,20210602,198,198,198,198,0,354,98806000
58,A053110,家府官促,20210601,198,198,198,198,0,354,98806000
59,A053110,家府官促,20210531,198,198,198,198,0,354,98806000
60,A053110,家府官促,20210528,198,198,198,198,0,354,98806000
61,A053110,家府官促,20210527,198,198,198,198,0,354,98806000
62,A053110,家府官促,20210526,198,198,198,198,0,354,98806000
63,A053110,家府官促,20210525,198,198,198,198,0,354,98806000
64,A053110,家府官促,20210524,198,198,198,198,0,354,98806000
65,A053110,家府官促,20210521,198,198,198,198,0,354,98806000
66,A053110,家府官促,20210520,198,198,198,198,0,354,98806000
67,A053110,家府官促,20210518,198,198,198,198,0,354,98806000
68,A053110,家府官促,20210517,198,198,198,198,0,354,98806000
69,A053110,家府官促,20210514,198,217,195,198,23034924,354,98806000
70,A053110,家府官促,20210513,223,223,223,223,0,354,98806000
71,A053110,家府官促,20210512,230,231,221,223,5358276,354,98806000
72,A053110,家府官促,20210511,235,237,228,230,4453079,354,98806000
73,A053110,家府官促,20210510,234,237,233,234,2342931,354,98806000
74,A053110,家府官促,20210507,236,241,234,234,2270530,354,98806000
75,A053110,家府官促,20210506,237,238,233,236,2238695,354,98806000
76,A053110,家府官促,20210504,240,241,233,237,2857257,354,98806000
77,A053110,家府官促,20210503,246,250,240,240,2761216,354,98806000
78,A053110,家府官促,20210430,249,256,246,246,3915659,354,98806000
79,A053110,家府官促,20210429,247,262,244,249,11849938,354,98806000
80,A053110,家府官促,20210428,248,252,245,247,5164007,354,98806000
81,A053110,家府官促,20210427,254,263,244,246,8452887,354,98806000
82,A053110,家府官促,20210426,256,258,246,249,4369596,354,98806000
83,A053110,家府官促,20210423,255,269,246,255,13088128,354,98806000
84,A053110,家府官促,20210422,238,284,238,255,42853474,354,98806000
85,A053110,家府官促,20210421,244,244,233,237,6138659,354,98806000
86,A053110,家府官促,20210420,249,257,241,244,7869730,354,98806000
87,A053110,家府官促,20210419,224,259,221,249,24501082,354,98806000
88,A053110,家府官促,20210416,274,276,269,271,2196813,354,98806000
89,A053110,家府官促,20210415,272,280,270,272,3743556,354,98806000
90,A053110,家府官促,20210414,275,277,271,272,3781749,354,98806000
91,A053110,家府官促,20210413,274,283,269,275,7702155,354,98806000
92,A053110,家府官促,20210412,287,287,270,273,5376878,354,98806000
93,A053110,家府官促,20210409,275,276,265,270,4127479,354,98806000
94,A053110,家府官促,20210408,279,284,269,272,5633392,354,98806000
95,A053110,家府官促,20210407,277,288,272,277,12222167,354,98806000
96,A053110,家府官促,20210406,268,300,267,270,29532410,354,98806000
97,A053110,家府官促,20210405,283,300,267,268,14608584,354,98806000
98,A053110,家府官促,20210402,268,315,254,282,66336490,354,98806000
99,A053110,家府官促,20210401,281,288,266,268,7482758,354,98806000
100,A053110,家府官促,20210331,297,300,273,280,10515291,354,98806000
101,A053110,家府官促,20210330,300,315,293,295,18090720,354,98806000
102,A053110,家府官促,20210329,312,334,292,300,48815682,354,98806000
103,A053110,家府官促,20210326,290,343,288,308,105931892,354,98806000
104,A053110,家府官促,20210325,238,304,238,287,155813256,354,98806000
105,A053110,家府官促,20210324,221,268,209,234,37864931,354,98806000
106,A053110,家府官促,20210323,235,302,216,221,86312307,354,98806000
107,A053110,家府官促,20210322,256,257,236,238,6134303,354,98806000
108,A053110,家府官促,20210319,261,262,250,253,4259730,354,98806000
109,A053110,家府官促,20210318,273,273,257,261,6992020,354,98806000
110,A053110,家府官促,20210317,275,281,270,273,3612868,354,98806000
111,A053110,家府官促,20210316,274,288,272,272,6818918,354,98806000
112,A053110,家府官促,20210315,284,286,272,273,5485805,354,98806000
113,A053110,家府官促,20210312,284,294,280,284,6615008,354,98806000
114,A053110,家府官促,20210311,289,303,279,284,9015801,354,98806000
115,A053110,家府官促,20210310,295,311,287,289,13420710,354,98806000
116,A053110,家府官促,20210309,278,345,275,294,64603853,354,98806000
117,A053110,家府官促,20210308,301,303,271,285,16567355,354,98806000
118,A053110,家府官促,20210305,317,319,301,301,13108678,354,98806000
119,A053110,家府官促,20210304,313,365,301,321,87860271,354,98806000
120,A053110,家府官促,20210303,324,346,306,313,49233348,354,98806000
121,A053110,家府官促,20210302,327,363,298,317,88333624,354,98806000
122,A053110,家府官促,20210226,364,420,310,325,146173848,354,98806000
123,A053110,家府官促,20210225,330,430,305,364,290015916,354,98806000
124,A053110,家府官促,20210224,315,359,298,358,240068559,354,98806000
125,A053110,家府官促,20210223,217,278,217,278,53353704,354,98806000
126,A053110,家府官促,20210222,226,227,208,214,5656702,354,98806000
127,A053110,家府官促,20210219,249,255,208,220,11618626,354,98806000
128,A053110,家府官促,20210218,250,257,242,249,5643601,354,98806000
129,A053110,家府官促,20210217,295,297,241,253,27783611,354,98806000
130,A053110,家府官促,20210216,292,307,290,300,3922219,354,98806000
131,A053110,家府官促,20210215,295,295,286,292,2436958,354,98806000
132,A053110,家府官促,20210210,296,301,293,295,1392454,354,98806000
133,A053110,家府官促,20210209,295,315,295,296,3149430,354,98806000
134,A053110,家府官促,20210208,296,300,293,296,1127240,354,98806000
135,A053110,家府官促,20210205,300,309,295,298,2028687,354,98806000
136,A053110,家府官促,20210204,308,308,297,299,2575774,354,98806000
137,A053110,家府官促,20210203,309,313,300,303,1802441,354,98806000
138,A053110,家府官促,20210202,317,335,307,309,4639133,354,98806000
139,A053110,家府官促,20210201,301,306,294,305,777907,354,98806000
140,A053110,家府官促,20210129,309,313,300,304,1303163,354,98806000
141,A053110,家府官促,20210128,314,314,303,310,1019683,354,98806000
142,A053110,家府官促,20210127,310,317,310,314,1331838,354,98806000
143,A053110,家府官促,20210126,322,323,306,311,2347256,354,98806000
144,A053110,家府官促,20210125,329,330,318,320,2216836,354,98806000
145,A053110,家府官促,20210122,336,340,325,325,2218346,354,98806000
146,A053110,家府官促,20210121,341,345,332,336,1487628,354,98806000
147,A053110,家府官促,20210120,326,358,322,340,5551563,354,98806000
148,A053110,家府官促,20210119,321,328,318,325,1544827,354,98806000
149,A053110,家府官促,20210118,338,345,321,321,3421504,354,98806000
150,A053110,家府官促,20210115,341,369,336,340,11580154,354,98806000
151,A053110,家府官促,20210114,323,420,306,341,36120405,354,98806000
152,A053110,家府官促,20210113,302,375,297,330,17303181,354,98806000
153,A053110,家府官促,20210112,290,305,290,302,3076692,354,98806000
154,A053110,家府官促,20210111,330,331,307,312,2585574,354,98806000
155,A053110,家府官促,20210108,336,336,328,330,1271215,354,98806000
156,A053110,家府官促,20210107,340,341,332,334,1425374,354,98806000
157,A053110,家府官促,20210106,338,342,332,341,1074105,354,98806000
158,A053110,家府官促,20210105,340,342,328,338,1110121,354,98806000
159,A053110,家府官促,20210104,352,354,332,340,1624165,354,98806000
160,A053110,家府官促,20201230,338,380,338,351,3653988,354,98806000
161,A053110,家府官促,20201229,325,339,322,338,990390,354,98806000
162,A053110,家府官促,20201228,343,343,320,323,4076889,354,98806000
163,A053110,家府官促,20201224,360,364,340,344,3019760,354,98806000
164,A053110,家府官促,20201223,389,394,348,358,3401718,354,95946000
165,A053110,家府官促,20201222,399,401,384,390,2141061,354,95946000
166,A053110,家府官促,20201221,403,409,397,399,1919643,354,95946000
167,A053110,家府官促,20201218,398,420,397,402,5136978,354,95946000
168,A053110,家府官促,20201217,403,407,398,401,1104245,354,95946000
169,A053110,家府官促,20201216,407,410,400,404,1484396,354,95946000
170,A053110,家府官促,20201215,405,430,400,407,7468494,354,95946000
171,A053110,家府官促,20201214,409,409,397,400,1389587,354,95946000
172,A053110,家府官促,20201211,400,411,400,409,1216304,354,95946000
173,A053110,家府官促,20201210,411,413,397,404,2922699,354,95946000
174,A053110,家府官促,20201209,419,426,404,411,2642077,354,95946000
175,A053110,家府官促,20201208,434,434,419,419,1695485,354,95946000
176,A053110,家府官促,20201207,423,441,418,431,2916103,354,95946000
177,A053110,家府官促,20201204,419,428,413,421,2888134,354,95946000
178,A053110,家府官促,20201203,423,430,416,419,3240587,354,95946000
179,A053110,家府官促,20201202,419,437,410,425,5105691,354,95946000
180,A053110,家府官促,20201201,415,422,405,418,2971565,354,95946000
181,A053110,家府官促,20201130,425,436,416,416,3115639,354,95946000
182,A053110,家府官促,20201127,434,445,421,428,5287193,354,95946000
183,A053110,家府官促,20201126,425,440,417,432,5095912,354,95946000
184,A053110,家府官促,20201125,437,445,415,423,6416473,354,95946000
185,A053110,家府官促,20201124,425,433,402,429,8006994,354,95946000
186,A053110,家府官促,20201123,467,476,421,429,40500426,354,95946000
187,A053110,家府官促,20201120,393,407,392,403,4050118,354,95946000
188,A053110,家府官促,20201119,400,400,388,395,2158069,354,95946000
189,A053110,家府官促,20201118,398,404,393,399,2339118,354,95946000
190,A053110,家府官促,20201117,403,412,388,396,3273451,354,95946000
191,A053110,家府官促,20201116,390,437,390,400,16559082,354,95946000
192,A053110,家府官促,20201113,385,394,381,394,3441576,354,95946000
193,A053110,家府官促,20201112,400,400,383,388,5458890,354,95946000
194,A053110,家府官促,20201111,405,449,398,400,28682312,354,95946000
195,A053110,家府官促,20201110,393,393,377,381,3378749,354,95946000
196,A053110,家府官促,20201109,388,402,382,393,4011145,354,95946000
197,A053110,家府官促,20201106,408,410,382,388,8428664,354,95946000
198,A053110,家府官促,20201105,396,448,386,408,29826458,354,95946000
199,A053110,家府官促,20201104,474,474,399,402,24799431,354,95946000
200,A053110,家府官促,20201103,528,580,458,491,67217710,354,95946000
201,A053110,家府官促,20201102,360,451,360,451,9639585,354,95946000
202,A053110,家府官促,20201030,321,375,318,347,5375235,354,95946000
203,A053110,家府官促,20201029,325,325,317,321,917009,354,95946000
204,A053110,家府官促,20201028,326,328,317,326,1467152,354,95946000
205,A053110,家府官促,20201027,322,333,321,326,988806,354,95946000
206,A053110,家府官促,20201026,344,347,325,327,1852879,354,95946000
207,A053110,家府官促,20201023,353,354,342,344,858021,354,95946000
208,A053110,家府官促,20201022,353,356,347,353,447961,354,95946000
209,A053110,家府官促,20201021,348,367,348,353,627475,354,95946000
210,A053110,家府官促,20201020,353,359,343,347,770266,354,95946000
211,A053110,家府官促,20201019,360,361,350,358,672839,354,95946000
212,A053110,家府官促,20201016,369,369,355,360,956076,354,95946000
213,A053110,家府官促,20201015,383,384,358,369,1420401,354,95946000
214,A053110,家府官促,20201014,381,408,376,384,2356278,354,95946000
215,A053110,家府官促,20201013,386,387,373,381,718887,354,95946000
216,A053110,家府官促,20201012,397,401,370,379,1729761,354,95946000
217,A053110,家府官促,20201008,372,397,372,397,3183719,354,95946000
218,A053110,家府官促,20201007,359,375,352,368,905639,354,95946000
219,A053110,家府官促,20201006,358,379,350,359,2271974,354,95946000
220,A053110,家府官促,20201005,337,355,332,350,1186249,354,95946000
221,A053110,家府官促,20200929,345,346,330,339,1615609,354,95946000
222,A053110,家府官促,20200928,332,347,328,341,1083650,354,95946000
223,A053110,家府官促,20200925,333,345,329,332,1354665,354,95946000
224,A053110,家府官促,20200924,340,344,325,333,2247622,354,95946000
225,A053110,家府官促,20200923,354,361,340,345,1693966,354,95946000
226,A053110,家府官促,20200922,374,374,346,354,1801367,354,95946000
227,A053110,家府官促,20200921,378,389,370,377,1116071,354,95946000
228,A053110,家府官促,20200918,391,401,379,383,1400969,354,95946000
229,A053110,家府官促,20200917,398,402,382,391,1086340,354,95946000
