,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
0,A019170,Ω≈«≥¡¶æ‡,20210823,66600,67200,64600,65200,490981,009,52984000
1,A019170,Ω≈«≥¡¶æ‡,20210820,68400,69500,66000,66500,1313808,009,52984000
2,A019170,Ω≈«≥¡¶æ‡,20210819,68600,71000,67000,67300,1711200,009,52984000
3,A019170,Ω≈«≥¡¶æ‡,20210818,65500,70700,65400,68500,2391198,009,52984000
4,A019170,Ω≈«≥¡¶æ‡,20210817,69000,72800,66800,67300,3761968,009,52984000
5,A019170,Ω≈«≥¡¶æ‡,20210813,72000,73500,66800,66800,3557909,009,52984000
6,A019170,Ω≈«≥¡¶æ‡,20210812,67000,78300,65100,71800,16378807,009,52984000
7,A019170,Ω≈«≥¡¶æ‡,20210811,64400,66500,63800,64700,1057725,009,52984000
8,A019170,Ω≈«≥¡¶æ‡,20210810,64500,65700,63600,64200,649398,009,52984000
9,A019170,Ω≈«≥¡¶æ‡,20210809,66500,66600,64300,64800,802509,009,52984000
10,A019170,Ω≈«≥¡¶æ‡,20210806,65400,66500,64700,66000,855724,009,52984000
11,A019170,Ω≈«≥¡¶æ‡,20210805,64700,67100,64500,65100,1416137,009,52984000
12,A019170,Ω≈«≥¡¶æ‡,20210804,63900,65400,63700,64400,591081,009,52984000
13,A019170,Ω≈«≥¡¶æ‡,20210803,64500,64600,63300,63800,551495,009,52984000
14,A019170,Ω≈«≥¡¶æ‡,20210802,64000,66000,63800,64500,1049700,009,52984000
15,A019170,Ω≈«≥¡¶æ‡,20210730,64500,64800,63200,63400,691226,009,52984000
16,A019170,Ω≈«≥¡¶æ‡,20210729,63500,65300,63100,65100,676611,009,52984000
17,A019170,Ω≈«≥¡¶æ‡,20210728,63000,64400,62800,63600,523087,009,52984000
18,A019170,Ω≈«≥¡¶æ‡,20210727,64100,64200,63100,63200,561455,009,52984000
19,A019170,Ω≈«≥¡¶æ‡,20210726,65600,66800,63900,64500,1155432,009,52984000
20,A019170,Ω≈«≥¡¶æ‡,20210723,63000,65200,63000,63700,914570,009,52984000
21,A019170,Ω≈«≥¡¶æ‡,20210722,64000,64400,62700,62800,770399,009,52984000
22,A019170,Ω≈«≥¡¶æ‡,20210721,64600,66100,64100,64100,818448,009,52984000
23,A019170,Ω≈«≥¡¶æ‡,20210720,63500,65200,62700,64600,1014712,009,52984000
24,A019170,Ω≈«≥¡¶æ‡,20210719,66100,66100,64100,64300,843494,009,52984000
25,A019170,Ω≈«≥¡¶æ‡,20210716,65500,67100,64200,66400,1392149,009,52984000
