,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,½Ã°¡,°í°¡,Àú°¡,Á¾°¡,°Å·¡·®,Áõ±ÇÀü»ê¾÷Á¾ÄÚµå,¹ßÇàÁÖ½Ä¼ö
0,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210823,120,120,120,120,0,000,14300000
1,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210820,120,120,120,120,0,000,14300000
2,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210819,120,120,120,120,0,000,14300000
3,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210818,120,120,120,120,0,000,14300000
4,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210817,120,120,120,120,0,000,14300000
5,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210813,110,120,110,120,400,000,14300000
6,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210812,110,110,95,95,500,000,14300000
7,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210811,95,95,60,60,210,000,14300000
8,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210810,80,80,80,80,0,000,14300000
9,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210809,75,80,75,80,390,000,14300000
10,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210806,80,80,40,45,410,000,14300000
11,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210805,75,75,75,75,20,000,14300000
12,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210804,70,70,65,70,120050,000,14300000
13,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210803,75,75,70,70,110,000,14300000
14,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210802,70,70,40,40,200400,000,14300000
15,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210730,75,75,35,40,1000,000,14300000
16,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210729,80,80,50,60,710,000,14300000
17,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210728,85,85,85,85,590,000,14300000
18,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210727,75,80,35,35,920,000,14300000
19,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210726,70,70,35,35,600,000,14300000
20,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210723,70,70,30,30,600,000,14300000
21,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210722,75,75,30,30,820,000,14300000
22,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210721,70,70,25,25,700,000,14300000
23,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210720,75,75,15,20,12910,000,14300000
24,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210719,70,70,70,70,0,000,14300000
25,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210716,70,70,70,70,0,000,14300000
26,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210715,70,70,70,70,0,000,14300000
27,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210714,70,70,70,70,0,000,14300000
28,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210713,70,70,70,70,0,000,14300000
29,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210712,70,70,70,70,0,000,14300000
30,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210709,70,70,70,70,0,000,14300000
31,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210708,70,70,70,70,0,000,14300000
32,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210707,70,70,70,70,0,000,14300000
33,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210706,70,70,70,70,0,000,14300000
34,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210705,70,70,70,70,0,000,14300000
35,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210702,70,70,70,70,0,000,14300000
36,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210701,70,70,70,70,1000,000,14300000
37,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210630,65,65,65,65,1283000,000,14300000
38,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210629,60,60,60,60,1300000,000,14300000
39,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210628,65,65,65,65,0,000,14300000
40,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210625,65,65,65,65,271000,000,14300000
41,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210624,60,65,60,65,756000,000,14300000
42,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210623,60,65,60,65,329690,000,14300000
43,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210622,60,60,60,60,600000,000,14300000
44,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210621,50,60,50,60,2256180,000,14300000
45,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210618,45,60,45,60,442010,000,14300000
46,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210617,50,50,50,50,200000,000,14300000
47,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210616,50,55,50,55,29990,000,14300000
48,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210615,50,50,50,50,10,000,14300000
49,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210614,50,50,50,50,30000,000,14300000
50,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210611,35,50,35,50,410000,000,14300000
51,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210610,40,40,40,40,70000,000,14300000
52,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210609,40,40,40,40,260000,000,14300000
53,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210608,50,50,50,50,0,000,14300000
54,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210607,50,50,50,50,0,000,14300000
55,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210604,50,50,50,50,0,000,14300000
56,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210603,50,50,50,50,0,000,14300000
57,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210602,50,50,50,50,0,000,14300000
58,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210601,50,50,50,50,0,000,14300000
59,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210531,50,50,50,50,1210250,000,14300000
60,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210528,45,45,45,45,20,000,14300000
61,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210527,50,50,45,45,60,000,14300000
62,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210526,50,55,50,55,40250,000,14300000
63,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210525,55,60,55,55,580020,000,14300000
64,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210524,60,60,60,60,830000,000,14300000
65,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210521,65,65,60,60,1626000,000,14300000
66,J52G645,¹Ì·¡G645»ï¼ºSDIÄÝ,20210520,55,55,55,55,400000,000,14300000
