,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A042370,厚明肺抛农,20210823,10000,10300,10000,10300,62548,231,26200000
1,A042370,厚明肺抛农,20210820,10450,10600,9990,10000,294030,231,26200000
2,A042370,厚明肺抛农,20210819,10500,10850,10450,10500,217665,231,26200000
3,A042370,厚明肺抛农,20210818,10450,10700,10450,10650,94169,231,26200000
4,A042370,厚明肺抛农,20210817,10550,10850,10500,10500,202696,231,26200000
5,A042370,厚明肺抛农,20210813,10950,10950,10500,10650,178773,231,26200000
6,A042370,厚明肺抛农,20210812,10500,11000,10450,10850,276128,231,26200000
7,A042370,厚明肺抛农,20210811,10600,10650,10450,10500,84876,231,26200000
8,A042370,厚明肺抛农,20210810,10700,10750,10550,10550,113239,231,26200000
9,A042370,厚明肺抛农,20210809,10750,10950,10600,10750,101774,231,26200000
10,A042370,厚明肺抛农,20210806,10850,10850,10600,10850,78880,231,26200000
11,A042370,厚明肺抛农,20210805,10700,10900,10600,10850,152519,231,26200000
12,A042370,厚明肺抛农,20210804,10400,10750,10350,10700,110592,231,26200000
13,A042370,厚明肺抛农,20210803,10400,10600,10100,10400,179066,231,26200000
14,A042370,厚明肺抛农,20210802,10350,10600,10350,10500,84489,231,26200000
15,A042370,厚明肺抛农,20210730,10600,10700,10300,10400,196225,231,24276000
16,A042370,厚明肺抛农,20210729,10700,10850,10550,10700,89670,231,24276000
17,A042370,厚明肺抛农,20210728,10800,10950,10500,10600,215948,231,24276000
18,A042370,厚明肺抛农,20210727,10900,11150,10850,10850,140249,231,24276000
19,A042370,厚明肺抛农,20210726,11100,11150,10900,10900,120105,231,24276000
20,A042370,厚明肺抛农,20210723,10950,11100,10900,11050,124300,231,24276000
21,A042370,厚明肺抛农,20210722,11050,11200,10900,10950,193450,231,24276000
22,A042370,厚明肺抛农,20210721,11400,11400,11050,11050,228304,231,24276000
23,A042370,厚明肺抛农,20210720,11100,11450,11100,11300,255450,231,24276000
24,A042370,厚明肺抛农,20210719,11450,11650,11300,11350,330949,231,24276000
25,A042370,厚明肺抛农,20210716,11250,11750,11200,11750,523608,231,24276000
26,A042370,厚明肺抛农,20210715,11350,11450,11200,11300,170636,231,24276000
27,A042370,厚明肺抛农,20210714,11500,11550,11300,11400,204440,231,24276000
28,A042370,厚明肺抛农,20210713,11200,11650,11050,11550,623435,231,24276000
29,A042370,厚明肺抛农,20210712,11250,11350,11050,11150,205102,231,24276000
30,A042370,厚明肺抛农,20210709,11150,11400,10750,11100,438177,231,24276000
