,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A083640,牢能,20210823,2060,2140,2060,2120,144976,357,44658000
1,A083640,牢能,20210820,2170,2200,2055,2070,717552,357,44658000
2,A083640,牢能,20210819,2265,2285,2160,2170,664943,357,44658000
3,A083640,牢能,20210818,2155,2295,2155,2270,523006,357,44658000
4,A083640,牢能,20210817,2320,2340,2225,2230,731541,357,44658000
5,A083640,牢能,20210813,2435,2435,2260,2340,869749,357,44658000
6,A083640,牢能,20210812,2405,2445,2400,2415,393410,357,44658000
7,A083640,牢能,20210811,2410,2430,2400,2415,318499,357,44658000
8,A083640,牢能,20210810,2440,2500,2415,2425,395798,357,44658000
9,A083640,牢能,20210809,2520,2520,2440,2460,350913,357,44658000
10,A083640,牢能,20210806,2540,2540,2475,2510,388401,357,44658000
11,A083640,牢能,20210805,2475,2545,2470,2535,432320,357,44658000
12,A083640,牢能,20210804,2425,2475,2410,2475,339878,357,44658000
13,A083640,牢能,20210803,2460,2470,2400,2420,503407,357,44658000
14,A083640,牢能,20210802,2470,2490,2435,2460,455832,357,44658000
15,A083640,牢能,20210730,2500,2520,2445,2470,716715,357,44658000
16,A083640,牢能,20210729,2545,2595,2520,2520,557047,357,43795000
17,A083640,牢能,20210728,2560,2600,2530,2545,609650,357,43795000
18,A083640,牢能,20210727,2600,2620,2535,2570,1389464,357,43795000
19,A083640,牢能,20210726,2735,2755,2630,2630,627213,357,43795000
20,A083640,牢能,20210723,2640,2730,2615,2720,768215,357,43795000
21,A083640,牢能,20210722,2630,2695,2630,2640,567472,357,43795000
22,A083640,牢能,20210721,2735,2745,2630,2630,834288,357,43795000
23,A083640,牢能,20210720,2765,2780,2705,2710,892826,357,43795000
24,A083640,牢能,20210719,2795,2835,2750,2815,977719,357,43795000
25,A083640,牢能,20210716,2825,2850,2780,2815,1159109,357,43795000
26,A083640,牢能,20210715,2850,2890,2780,2865,1489705,357,43362000
27,A083640,牢能,20210714,2925,2940,2820,2860,2274263,357,43362000
28,A083640,牢能,20210713,3010,3125,2900,2940,8413839,357,43362000
29,A083640,牢能,20210712,2825,3000,2760,3000,6255037,357,43362000
30,A083640,牢能,20210709,2700,2870,2670,2825,2661632,357,43362000
31,A083640,牢能,20210708,2825,2965,2740,2745,4065223,357,43362000
32,A083640,牢能,20210707,2910,2915,2805,2820,2329323,357,43362000
33,A083640,牢能,20210706,2880,3145,2875,2915,25307590,357,43362000
34,A083640,牢能,20210705,2870,2910,2750,2880,4930272,357,43362000
35,A083640,牢能,20210702,2675,2940,2655,2910,28842451,357,43362000
36,A083640,牢能,20210701,2665,2765,2630,2710,3046187,357,43362000
37,A083640,牢能,20210630,2655,2815,2640,2665,10067520,357,43362000
38,A083640,牢能,20210629,2445,2650,2445,2620,4610956,357,43362000
39,A083640,牢能,20210628,2410,2485,2410,2440,583537,357,43362000
40,A083640,牢能,20210625,2495,2500,2390,2410,1003041,357,43362000
41,A083640,牢能,20210624,2610,2610,2460,2470,1664242,357,43362000
42,A083640,牢能,20210623,2550,2665,2550,2610,3830490,357,43362000
43,A083640,牢能,20210622,2550,2565,2525,2545,639881,357,42505000
44,A083640,牢能,20210621,2530,2580,2485,2550,626550,357,42505000
45,A083640,牢能,20210618,2550,2565,2520,2535,518498,357,42505000
46,A083640,牢能,20210617,2510,2555,2495,2535,650338,357,42505000
47,A083640,牢能,20210616,2510,2575,2495,2515,814650,357,42505000
48,A083640,牢能,20210615,2510,2510,2470,2510,558753,357,42505000
49,A083640,牢能,20210614,2490,2525,2450,2520,802157,357,42505000
50,A083640,牢能,20210611,2465,2505,2455,2475,368283,357,42505000
51,A083640,牢能,20210610,2440,2495,2430,2480,451927,357,42505000
52,A083640,牢能,20210609,2440,2495,2430,2445,415405,357,42505000
53,A083640,牢能,20210608,2495,2505,2425,2440,605627,357,42505000
54,A083640,牢能,20210607,2540,2540,2475,2495,439896,357,42505000
55,A083640,牢能,20210604,2485,2565,2465,2515,1573191,357,42505000
56,A083640,牢能,20210603,2450,2650,2435,2490,4568405,357,42505000
57,A083640,牢能,20210602,2465,2525,2415,2430,693119,357,42505000
58,A083640,牢能,20210601,2435,2465,2405,2450,591212,357,42505000
59,A083640,牢能,20210531,2395,2520,2385,2435,2164976,357,42505000
60,A083640,牢能,20210528,2340,2365,2320,2365,348577,357,42505000
61,A083640,牢能,20210527,2320,2330,2290,2325,251146,357,42505000
62,A083640,牢能,20210526,2320,2340,2290,2320,240915,357,42505000
63,A083640,牢能,20210525,2305,2330,2275,2315,401521,357,42505000
64,A083640,牢能,20210524,2405,2405,2305,2310,447410,357,42505000
65,A083640,牢能,20210521,2420,2475,2380,2405,413054,357,42505000
66,A083640,牢能,20210520,2450,2450,2405,2420,280862,357,42505000
67,A083640,牢能,20210518,2385,2470,2375,2450,682180,357,42505000
68,A083640,牢能,20210517,2425,2435,2370,2385,471887,357,42505000
69,A083640,牢能,20210514,2445,2455,2405,2415,406031,357,42505000
70,A083640,牢能,20210513,2440,2455,2390,2415,897327,357,42505000
71,A083640,牢能,20210512,2560,2565,2465,2495,793083,357,42505000
72,A083640,牢能,20210511,2560,2590,2525,2560,613103,357,42505000
73,A083640,牢能,20210510,2545,2600,2530,2585,754250,357,42505000
74,A083640,牢能,20210507,2565,2585,2510,2545,653958,357,42505000
75,A083640,牢能,20210506,2495,2590,2490,2565,1305358,357,42505000
76,A083640,牢能,20210504,2455,2815,2430,2515,9629512,357,42505000
77,A083640,牢能,20210503,2465,2480,2405,2410,527395,357,42505000
78,A083640,牢能,20210430,2530,2570,2435,2455,812365,357,42505000
79,A083640,牢能,20210429,2540,2580,2505,2530,785790,357,42505000
80,A083640,牢能,20210428,2615,2620,2530,2530,1021001,357,42505000
81,A083640,牢能,20210427,2590,2680,2585,2610,1590650,357,42505000
82,A083640,牢能,20210426,2635,2710,2550,2595,2369573,357,42505000
83,A083640,牢能,20210423,2675,2700,2595,2615,3008988,357,42505000
84,A083640,牢能,20210422,2640,2940,2580,2730,12405130,357,42505000
85,A083640,牢能,20210421,2590,2720,2535,2655,2450788,357,42505000
86,A083640,牢能,20210420,2530,2730,2525,2600,4775730,357,42505000
87,A083640,牢能,20210419,2480,2540,2440,2525,1028722,357,42505000
88,A083640,牢能,20210416,2560,2560,2480,2490,788857,357,42505000
89,A083640,牢能,20210415,2495,2560,2455,2530,1265228,357,42505000
90,A083640,牢能,20210414,2395,2490,2380,2470,2644396,357,42505000
91,A083640,牢能,20210413,2390,2640,2365,2570,6705770,357,42505000
92,A083640,牢能,20210412,2390,2395,2350,2365,873951,357,42505000
93,A083640,牢能,20210409,2395,2420,2375,2395,874424,357,42505000
94,A083640,牢能,20210408,2490,2510,2365,2380,2543154,357,42505000
95,A083640,牢能,20210407,2615,2850,2355,2445,12014621,357,42505000
96,A083640,牢能,20210406,2490,2595,2445,2570,3456837,357,42505000
97,A083640,牢能,20210405,2460,2505,2405,2470,1423913,357,42505000
98,A083640,牢能,20210402,2500,2530,2420,2440,2299888,357,42505000
99,A083640,牢能,20210401,2285,2615,2285,2600,5209767,357,42505000
100,A083640,牢能,20210331,2345,2365,2285,2285,592368,357,42505000
101,A083640,牢能,20210330,2375,2415,2340,2345,639296,357,42505000
102,A083640,牢能,20210329,2360,2430,2335,2350,1163066,357,42505000
103,A083640,牢能,20210326,2355,2365,2300,2315,655815,357,42505000
104,A083640,牢能,20210325,2375,2405,2310,2350,758417,357,42505000
105,A083640,牢能,20210324,2410,2435,2360,2400,787195,357,42505000
106,A083640,牢能,20210323,2435,2585,2390,2395,2380939,357,42505000
107,A083640,牢能,20210322,2555,2560,2435,2440,1282882,357,42505000
108,A083640,牢能,20210319,2545,2625,2500,2570,2651442,357,42505000
109,A083640,牢能,20210318,2410,2880,2380,2570,15775940,357,42505000
110,A083640,牢能,20210317,2405,2480,2370,2405,1522386,357,42505000
111,A083640,牢能,20210316,2475,2500,2345,2410,2862272,357,42505000
112,A083640,牢能,20210315,2270,2775,2235,2495,18849828,357,42505000
113,A083640,牢能,20210312,2235,2270,2180,2230,1157469,357,42505000
114,A083640,牢能,20210311,2185,2300,2130,2180,1441742,357,42505000
115,A083640,牢能,20210310,2185,2200,2140,2185,763935,357,42505000
116,A083640,牢能,20210309,2230,2285,2110,2165,1369818,357,42505000
117,A083640,牢能,20210308,2495,2520,2275,2285,1813298,357,42505000
118,A083640,牢能,20210305,2525,2610,2485,2490,1756472,357,42505000
119,A083640,牢能,20210304,2595,2645,2530,2550,1751308,357,42505000
120,A083640,牢能,20210303,2625,2625,2530,2580,2246140,357,42505000
121,A083640,牢能,20210302,2970,2990,2530,2630,6605718,357,42505000
122,A083640,牢能,20210226,2800,2995,2650,2845,9176366,357,42505000
123,A083640,牢能,20210225,2670,2805,2655,2790,7917107,357,42505000
124,A083640,牢能,20210224,2565,2800,2530,2535,6216601,357,42505000
125,A083640,牢能,20210223,2575,2580,2500,2535,657613,357,42505000
126,A083640,牢能,20210222,2545,2645,2525,2570,1559748,357,42505000
127,A083640,牢能,20210219,2565,2590,2470,2515,1243053,357,42505000
128,A083640,牢能,20210218,2580,2655,2545,2575,1365545,357,42505000
129,A083640,牢能,20210217,2620,2620,2555,2580,1064009,357,42505000
130,A083640,牢能,20210216,2655,2660,2540,2555,1778507,357,42505000
131,A083640,牢能,20210215,2620,2665,2580,2650,1330067,357,42505000
132,A083640,牢能,20210210,2650,2655,2560,2620,1585844,357,42505000
133,A083640,牢能,20210209,2735,2810,2650,2670,1881510,357,42505000
134,A083640,牢能,20210208,2850,2940,2690,2750,3932988,357,42505000
135,A083640,牢能,20210205,2640,3035,2595,2825,23131649,357,42505000
136,A083640,牢能,20210204,2580,2595,2520,2560,1447152,357,42505000
137,A083640,牢能,20210203,2535,2640,2475,2580,2953863,357,42505000
138,A083640,牢能,20210202,2645,2665,2415,2515,4838116,357,42505000
139,A083640,牢能,20210201,2910,2985,2565,2575,14807776,357,42505000
140,A083640,牢能,20210129,3470,3540,3190,3350,4136933,357,42505000
141,A083640,牢能,20210128,3420,3770,3255,3420,22304790,357,42505000
142,A083640,牢能,20210127,2920,3575,2810,3575,37242017,357,42505000
143,A083640,牢能,20210126,2885,2895,2725,2750,1157573,357,42505000
144,A083640,牢能,20210125,2850,2955,2780,2885,1579561,357,42505000
145,A083640,牢能,20210122,2780,2960,2650,2830,4082806,357,42477000
146,A083640,牢能,20210121,2755,2775,2715,2730,694301,357,42477000
147,A083640,牢能,20210120,2730,2840,2675,2750,1161676,357,42477000
148,A083640,牢能,20210119,2560,2785,2560,2760,1723664,357,42477000
149,A083640,牢能,20210118,2750,2755,2595,2600,997873,357,42477000
150,A083640,牢能,20210115,2805,2840,2700,2720,1169800,357,42477000
151,A083640,牢能,20210114,2910,2930,2815,2820,1092311,357,42477000
152,A083640,牢能,20210113,2805,2940,2805,2820,1227346,357,42477000
