,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,½Ã°¡,°í°¡,Àú°¡,Á¾°¡,°Å·¡·®,Áõ±ÇÀü»ê¾÷Á¾ÄÚµå,¹ßÇàÁÖ½Ä¼ö
0,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210823,5,5,5,5,0,000,15400000
1,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210820,5,5,5,5,0,000,15400000
2,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210819,5,5,5,5,100000,000,15400000
3,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210818,15,15,15,15,0,000,15400000
4,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210817,15,15,15,15,0,000,15400000
5,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210813,15,15,15,15,0,000,15400000
6,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210812,15,15,15,15,0,000,15400000
7,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210811,20,20,15,15,74590,000,15400000
8,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210810,30,30,25,25,510020,000,15400000
9,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210809,30,30,25,30,160530,000,15400000
10,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210806,35,35,10,10,530,000,15400000
11,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210805,35,35,30,30,710,000,15400000
12,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210804,25,30,10,10,70700,000,15400000
13,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210803,30,30,30,30,70600,000,15400000
14,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210802,25,25,20,20,800,000,15400000
15,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210730,30,30,30,30,280000,000,15400000
16,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210729,35,35,35,35,0,000,15400000
17,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210728,35,35,35,35,0,000,15400000
18,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210727,35,35,35,35,100,000,15400000
19,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210726,35,35,10,15,800,000,15400000
20,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210723,35,35,10,10,1200,000,15400000
21,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210722,30,30,10,10,1100,000,15400000
22,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210721,35,35,10,10,380500,000,15400000
23,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210720,30,30,10,10,700,000,15400000
24,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210719,35,35,30,30,1000,000,15400000
25,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210716,40,40,10,10,60400,000,15400000
26,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210715,40,45,40,45,90000,000,15400000
27,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210714,45,45,40,40,20,000,15400000
28,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210713,50,50,45,50,50020,000,15400000
29,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210712,45,45,40,40,20,000,15400000
30,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210709,45,45,40,40,280000,000,15400000
31,J52G699,¹Ì·¡G699»ï¼ºSDSÄÝ,20210708,55,55,50,50,460000,000,15400000
