,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
0,A068290,ªÔº∫√‚∆«ªÁ,20210823,41900,42150,41050,41500,132184,026,10000000
1,A068290,ªÔº∫√‚∆«ªÁ,20210820,42750,43650,40600,40900,612576,026,10000000
2,A068290,ªÔº∫√‚∆«ªÁ,20210819,44450,45450,42600,42600,644540,026,10000000
3,A068290,ªÔº∫√‚∆«ªÁ,20210818,49400,49800,44800,45200,1659045,026,10000000
4,A068290,ªÔº∫√‚∆«ªÁ,20210817,48850,50600,47600,50500,3286881,026,10000000
5,A068290,ªÔº∫√‚∆«ªÁ,20210813,42200,53000,41950,49350,12062448,026,10000000
6,A068290,ªÔº∫√‚∆«ªÁ,20210812,42200,42200,41300,41550,74583,026,10000000
7,A068290,ªÔº∫√‚∆«ªÁ,20210811,41200,42150,41150,42100,101688,026,10000000
8,A068290,ªÔº∫√‚∆«ªÁ,20210810,41950,42450,41250,41250,95503,026,10000000
9,A068290,ªÔº∫√‚∆«ªÁ,20210809,42500,42500,41500,41600,92453,026,10000000
10,A068290,ªÔº∫√‚∆«ªÁ,20210806,43400,43450,42100,42200,120061,026,10000000
11,A068290,ªÔº∫√‚∆«ªÁ,20210805,42100,43150,42050,43000,192532,026,10000000
12,A068290,ªÔº∫√‚∆«ªÁ,20210804,41450,42700,41450,42000,149008,026,10000000
13,A068290,ªÔº∫√‚∆«ªÁ,20210803,41150,42250,41150,41300,162247,026,10000000
14,A068290,ªÔº∫√‚∆«ªÁ,20210802,41600,42050,41050,41050,128362,026,10000000
15,A068290,ªÔº∫√‚∆«ªÁ,20210730,41600,42800,41350,41650,221569,026,10000000
16,A068290,ªÔº∫√‚∆«ªÁ,20210729,40750,44800,40750,41450,1594945,026,10000000
17,A068290,ªÔº∫√‚∆«ªÁ,20210728,40550,42250,40550,40900,142085,026,10000000
