,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A049130,窍快府,20210823,1805,1805,1805,1805,0,699,11454000
1,A049130,窍快府,20210820,1800,1950,1800,1800,427,699,11454000
2,A049130,窍快府,20210819,1835,1950,1835,1895,323,699,11454000
3,A049130,窍快府,20210818,1950,1950,1950,1950,0,699,11454000
4,A049130,窍快府,20210817,1950,1950,1950,1950,49,699,11454000
5,A049130,窍快府,20210813,1950,1950,1950,1950,660,699,11454000
6,A049130,窍快府,20210812,1950,1990,1950,1990,231,699,11454000
7,A049130,窍快府,20210811,1895,1900,1895,1900,456,699,11454000
8,A049130,窍快府,20210810,1900,1900,1885,1885,1209,699,11454000
9,A049130,窍快府,20210809,1905,1905,1905,1905,0,699,11454000
10,A049130,窍快府,20210806,1905,1905,1905,1905,0,699,11454000
11,A049130,窍快府,20210805,1905,1905,1905,1905,0,699,11454000
12,A049130,窍快府,20210804,1905,1905,1900,1905,752,699,11454000
13,A049130,窍快府,20210803,1905,1905,1905,1905,0,699,11454000
14,A049130,窍快府,20210802,1905,1905,1905,1905,35,699,11454000
15,A049130,窍快府,20210730,1905,1905,1905,1905,3,699,11454000
16,A049130,窍快府,20210729,1905,1905,1905,1905,0,699,11454000
17,A049130,窍快府,20210728,1900,1905,1900,1905,3,699,11454000
18,A049130,窍快府,20210727,1865,1865,1865,1865,94,699,11454000
19,A049130,窍快府,20210726,1760,1825,1760,1825,13,699,11454000
20,A049130,窍快府,20210723,1935,1935,1935,1935,0,699,11454000
21,A049130,窍快府,20210722,1850,1950,1850,1950,7,699,11454000
22,A049130,窍快府,20210721,1950,1950,1950,1950,0,699,11454000
23,A049130,窍快府,20210720,1950,1950,1950,1950,60,699,11454000
24,A049130,窍快府,20210719,1975,1975,1975,1975,14,699,11454000
25,A049130,窍快府,20210716,1980,1980,1970,1970,147,699,11454000
26,A049130,窍快府,20210715,1800,1995,1790,1995,4928,699,11454000
27,A049130,窍快府,20210714,1790,1950,1790,1950,17,699,11454000
28,A049130,窍快府,20210713,1915,1950,1915,1945,54,699,11454000
29,A049130,窍快府,20210712,1925,1925,1840,1840,739,699,11454000
30,A049130,窍快府,20210709,1860,1860,1860,1860,0,699,11454000
31,A049130,窍快府,20210708,1865,1865,1810,1810,344,699,11454000
32,A049130,窍快府,20210707,1865,1865,1860,1865,101,699,11454000
33,A049130,窍快府,20210706,1860,1860,1860,1860,0,699,11454000
34,A049130,窍快府,20210705,2195,2195,1855,1900,8792,699,11454000
35,A049130,窍快府,20210702,1895,1920,1890,1920,222,699,11454000
36,A049130,窍快府,20210701,2195,2195,1775,1925,328,699,11454000
37,A049130,窍快府,20210630,1950,1950,1900,1925,5002,699,11454000
38,A049130,窍快府,20210629,1985,1985,1915,1920,318,699,11454000
39,A049130,窍快府,20210628,2095,2095,1910,1975,58,699,11454000
