,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A109860,悼老陛加,20210823,14000,14100,13900,14000,1846,268,7000000
1,A109860,悼老陛加,20210820,14200,14500,13750,14000,27569,268,7000000
2,A109860,悼老陛加,20210819,14750,14750,14200,14200,15581,268,7000000
3,A109860,悼老陛加,20210818,14400,14650,14300,14600,8591,268,7000000
4,A109860,悼老陛加,20210817,14450,14700,14400,14600,89720,268,7000000
5,A109860,悼老陛加,20210813,14600,14600,14150,14550,23099,268,7000000
6,A109860,悼老陛加,20210812,14650,14900,14550,14600,21446,268,7000000
7,A109860,悼老陛加,20210811,14500,14800,14500,14650,28276,268,7000000
8,A109860,悼老陛加,20210810,14600,14700,14500,14500,22128,268,7000000
9,A109860,悼老陛加,20210809,14500,14800,14350,14600,39565,268,7000000
10,A109860,悼老陛加,20210806,14950,16400,14550,14550,376402,268,7000000
11,A109860,悼老陛加,20210805,14450,14700,14450,14500,2137,268,7000000
12,A109860,悼老陛加,20210804,14300,14450,14150,14450,12432,268,7000000
13,A109860,悼老陛加,20210803,14300,14400,14150,14350,1656,268,7000000
14,A109860,悼老陛加,20210802,14300,14300,14000,14300,6183,268,7000000
15,A109860,悼老陛加,20210730,14200,14400,14050,14400,4643,268,7000000
16,A109860,悼老陛加,20210729,14050,14300,14050,14200,6485,268,7000000
17,A109860,悼老陛加,20210728,14100,14150,13950,14050,3379,268,7000000
18,A109860,悼老陛加,20210727,13900,14300,13900,14200,1358,268,7000000
19,A109860,悼老陛加,20210726,14150,14250,14000,14150,3318,268,7000000
20,A109860,悼老陛加,20210723,14150,14200,14100,14150,728,268,7000000
21,A109860,悼老陛加,20210722,13900,14150,13900,14000,8137,268,7000000
22,A109860,悼老陛加,20210721,14150,14400,13700,14000,13030,268,7000000
23,A109860,悼老陛加,20210720,14150,14500,14150,14150,3917,268,7000000
24,A109860,悼老陛加,20210719,14800,14800,14450,14500,1385,268,7000000
25,A109860,悼老陛加,20210716,14900,14900,14600,14850,3694,268,7000000
26,A109860,悼老陛加,20210715,14500,14900,14350,14900,13097,268,7000000
27,A109860,悼老陛加,20210714,14350,14550,14300,14500,845,268,7000000
28,A109860,悼老陛加,20210713,14400,14650,14300,14350,1077,268,7000000
29,A109860,悼老陛加,20210712,14200,14900,14050,14300,15779,268,7000000
30,A109860,悼老陛加,20210709,14150,14300,14000,14300,8725,268,7000000
31,A109860,悼老陛加,20210708,14450,14600,14250,14500,5210,268,7000000
32,A109860,悼老陛加,20210707,14850,14950,14450,14550,4174,268,7000000
33,A109860,悼老陛加,20210706,14650,14900,14650,14850,1853,268,7000000
34,A109860,悼老陛加,20210705,15050,15050,14550,14650,10921,268,7000000
35,A109860,悼老陛加,20210702,15400,15400,15050,15250,4492,268,7000000
36,A109860,悼老陛加,20210701,15050,15900,15000,15400,15598,268,7000000
37,A109860,悼老陛加,20210630,14900,15150,14900,14950,13803,268,7000000
38,A109860,悼老陛加,20210629,15000,15150,14900,14950,5332,268,7000000
39,A109860,悼老陛加,20210628,15100,15200,14900,14950,15182,268,7000000
40,A109860,悼老陛加,20210625,14600,15200,14550,14950,22992,268,7000000
41,A109860,悼老陛加,20210624,14200,18000,14100,14650,171147,268,7000000
42,A109860,悼老陛加,20210623,14150,14250,14100,14100,192950,268,7000000
43,A109860,悼老陛加,20210622,14100,14200,14050,14150,1410,268,7000000
44,A109860,悼老陛加,20210621,14100,14150,14000,14100,11127,268,7000000
45,A109860,悼老陛加,20210618,13900,14100,13900,14100,6099,268,7000000
46,A109860,悼老陛加,20210617,14050,14100,13900,14000,563,268,7000000
47,A109860,悼老陛加,20210616,14100,14150,13950,14050,3240,268,7000000
48,A109860,悼老陛加,20210615,13900,14000,13800,13900,7480,268,7000000
49,A109860,悼老陛加,20210614,13900,13950,13750,13900,24640,268,7000000
50,A109860,悼老陛加,20210611,13850,13900,13700,13900,8904,268,7000000
51,A109860,悼老陛加,20210610,13800,13900,13800,13850,873,268,7000000
52,A109860,悼老陛加,20210609,14050,14050,13850,13950,1691,268,7000000
53,A109860,悼老陛加,20210608,13950,14050,13900,13950,9397,268,7000000
54,A109860,悼老陛加,20210607,14050,14050,13800,13950,11991,268,7000000
55,A109860,悼老陛加,20210604,13550,13950,13550,13900,2114,268,7000000
56,A109860,悼老陛加,20210603,13850,13850,13550,13750,2831,268,7000000
57,A109860,悼老陛加,20210602,13900,13900,13700,13750,3614,268,7000000
