,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A004365,技规快,20210823,8000,8000,8000,8000,12,019,3689000
1,A004365,技规快,20210820,7930,8000,7930,8000,2125,019,3689000
2,A004365,技规快,20210819,7990,8080,7980,7990,2286,019,3689000
3,A004365,技规快,20210818,8060,8060,8000,8040,1427,019,3689000
4,A004365,技规快,20210817,8150,8150,8040,8040,2701,019,3689000
5,A004365,技规快,20210813,8120,8120,8080,8080,2103,019,3689000
6,A004365,技规快,20210812,8190,8190,8180,8190,2568,019,3689000
7,A004365,技规快,20210811,8150,8180,8140,8180,1202,019,3689000
8,A004365,技规快,20210810,8150,8190,8150,8150,1860,019,3689000
9,A004365,技规快,20210809,8290,8300,8190,8250,904,019,3689000
10,A004365,技规快,20210806,8280,8280,8270,8270,2854,019,3689000
11,A004365,技规快,20210805,8210,8230,8190,8230,1940,019,3689000
12,A004365,技规快,20210804,8290,8290,8210,8210,3673,019,3689000
13,A004365,技规快,20210803,8210,8260,8200,8210,2622,019,3689000
14,A004365,技规快,20210802,8260,8300,8210,8280,2382,019,3689000
15,A004365,技规快,20210730,8350,8360,8220,8260,4878,019,3689000
16,A004365,技规快,20210729,8400,8460,8310,8460,14315,019,3689000
17,A004365,技规快,20210728,8300,8340,8300,8330,20557,019,3689000
18,A004365,技规快,20210727,8210,8340,8210,8300,2217,019,3689000
19,A004365,技规快,20210726,8280,8280,8190,8210,3244,019,3689000
20,A004365,技规快,20210723,8310,8310,8260,8300,9183,019,3689000
21,A004365,技规快,20210722,8300,8300,8270,8290,19500,019,3689000
22,A004365,技规快,20210721,8490,8490,8140,8150,17727,019,3689000
23,A004365,技规快,20210720,8290,8290,8180,8280,13367,019,3689000
24,A004365,技规快,20210719,8270,8270,8220,8260,1335,019,3689000
25,A004365,技规快,20210716,8360,8360,8350,8360,1033,019,3689000
26,A004365,技规快,20210715,8360,8360,8340,8360,1738,019,3689000
27,A004365,技规快,20210714,8210,8350,8210,8340,3200,019,3689000
28,A004365,技规快,20210713,8350,8360,8350,8350,409,019,3689000
29,A004365,技规快,20210712,8360,8360,8170,8280,4953,019,3689000
30,A004365,技规快,20210709,8390,8390,8240,8240,5349,019,3689000
31,A004365,技规快,20210708,8440,8440,8380,8390,4434,019,3689000
32,A004365,技规快,20210707,8610,8610,8490,8490,1263,019,3689000
33,A004365,技规快,20210706,8650,8650,8540,8610,1046,019,3689000
34,A004365,技规快,20210705,8700,8700,8530,8540,2381,019,3689000
35,A004365,技规快,20210702,8580,8640,8580,8580,123,019,3689000
36,A004365,技规快,20210701,8590,8690,8590,8680,4571,019,3689000
37,A004365,技规快,20210630,8580,8670,8580,8590,2349,019,3689000
38,A004365,技规快,20210629,8670,8670,8510,8580,873,019,3689000
39,A004365,技规快,20210628,8530,8650,8530,8640,369,019,3689000
40,A004365,技规快,20210625,8630,8670,8630,8660,177,019,3689000
41,A004365,技规快,20210624,8640,8670,8630,8630,3109,019,3689000
42,A004365,技规快,20210623,8700,8700,8600,8630,6147,019,3689000
43,A004365,技规快,20210622,8800,8800,8620,8630,1626,019,3689000
44,A004365,技规快,20210621,8870,8870,8800,8800,1466,019,3689000
45,A004365,技规快,20210618,8730,8760,8600,8760,5348,019,3689000
46,A004365,技规快,20210617,9000,9000,8840,8840,1534,019,3689000
47,A004365,技规快,20210616,8890,8890,8830,8830,6046,019,3689000
48,A004365,技规快,20210615,8970,8970,8850,8850,1971,019,3689000
49,A004365,技规快,20210614,9040,9040,8910,8910,2759,019,3689000
50,A004365,技规快,20210611,8890,8890,8730,8870,3286,019,3689000
51,A004365,技规快,20210610,8790,8990,8790,8890,7567,019,3689000
52,A004365,技规快,20210609,8950,8950,8750,8780,2607,019,3689000
53,A004365,技规快,20210608,8970,8970,8700,8940,5088,019,3689000
54,A004365,技规快,20210607,8630,8750,8210,8750,10762,019,3689000
55,A004365,技规快,20210604,8750,8750,8450,8630,8440,019,3689000
56,A004365,技规快,20210603,8640,8650,8510,8630,3636,019,3689000
57,A004365,技规快,20210602,8420,8790,8420,8610,7943,019,3689000
58,A004365,技规快,20210601,8400,8460,8400,8420,6384,019,3689000
59,A004365,技规快,20210531,8480,8480,8390,8400,3734,019,3689000
60,A004365,技规快,20210528,8300,8390,8210,8390,6098,019,3689000
61,A004365,技规快,20210527,8400,8400,8290,8300,3813,019,3689000
62,A004365,技规快,20210526,8540,8540,8390,8390,5099,019,3689000
63,A004365,技规快,20210525,8600,8600,8520,8550,3027,019,3689000
64,A004365,技规快,20210524,8700,8700,8510,8510,3684,019,3689000
65,A004365,技规快,20210521,8600,8600,8430,8500,6103,019,3689000
66,A004365,技规快,20210520,8590,8590,8390,8510,4131,019,3689000
67,A004365,技规快,20210518,8370,8530,8370,8510,8813,019,3689000
68,A004365,技规快,20210517,8770,8770,8110,8720,18088,019,3689000
69,A004365,技规快,20210514,8780,8830,8770,8770,7112,019,3689000
70,A004365,技规快,20210513,8870,8890,8780,8780,18406,019,3689000
71,A004365,技规快,20210512,9000,9000,8800,8870,4281,019,3689000
72,A004365,技规快,20210511,9160,9160,8900,9000,8128,019,3689000
73,A004365,技规快,20210510,9430,9430,9120,9130,14836,019,3689000
74,A004365,技规快,20210507,9110,9160,9110,9120,14079,019,3689000
75,A004365,技规快,20210506,8560,9120,8560,9020,18736,019,3689000
76,A004365,技规快,20210504,8770,8770,8520,8640,14195,019,3689000
77,A004365,技规快,20210503,9000,9200,8890,8890,23814,019,3689000
78,A004365,技规快,20210430,8720,8970,8720,8940,23783,019,3689000
79,A004365,技规快,20210429,8400,8700,8360,8700,17820,019,3689000
80,A004365,技规快,20210428,8510,8590,8440,8450,6531,019,3689000
81,A004365,技规快,20210427,8560,8560,8450,8500,15478,019,3689000
82,A004365,技规快,20210426,8500,8550,8500,8540,14998,019,3689000
83,A004365,技规快,20210423,8380,8500,8320,8440,13621,019,3689000
84,A004365,技规快,20210422,8500,8500,8390,8390,29212,019,3689000
85,A004365,技规快,20210421,8210,8500,8080,8410,44155,019,3689000
86,A004365,技规快,20210420,7700,8080,7700,8080,19771,019,3689000
87,A004365,技规快,20210419,7610,7680,7610,7660,10699,019,3689000
88,A004365,技规快,20210416,7590,7590,7520,7590,4627,019,3689000
89,A004365,技规快,20210415,7500,7550,7500,7520,2631,019,3689000
90,A004365,技规快,20210414,7600,7600,7480,7520,6610,019,3689000
91,A004365,技规快,20210413,7270,7610,7270,7600,24016,019,3689000
92,A004365,技规快,20210412,7260,7320,7240,7290,7819,019,3689000
93,A004365,技规快,20210409,7200,7300,7200,7300,12774,019,3689000
94,A004365,技规快,20210408,7160,7170,7130,7170,14245,019,3689000
95,A004365,技规快,20210407,7240,7240,7150,7150,5816,019,3689000
96,A004365,技规快,20210406,7080,7110,7030,7100,15762,019,3689000
97,A004365,技规快,20210405,7040,7090,7040,7080,1967,019,3689000
98,A004365,技规快,20210402,7100,7120,7060,7060,4868,019,3689000
99,A004365,技规快,20210401,7100,7120,7100,7100,3296,019,3689000
100,A004365,技规快,20210331,7040,7130,7030,7110,1487,019,3689000
101,A004365,技规快,20210330,6980,7030,6980,7020,1195,019,3689000
102,A004365,技规快,20210329,6970,7030,6950,7020,1263,019,3689000
103,A004365,技规快,20210326,6980,7050,6950,6970,1536,019,3689000
104,A004365,技规快,20210325,7040,7040,6980,6980,3610,019,3689000
105,A004365,技规快,20210324,7010,7040,7010,7040,2533,019,3689000
