,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A261140,TIGER 快急林,20210823,13945,13945,13745,13830,253,000,600000
1,A261140,TIGER 快急林,20210820,14135,14165,13885,13940,1780,000,600000
2,A261140,TIGER 快急林,20210819,14275,14275,14100,14130,2488,000,600000
3,A261140,TIGER 快急林,20210818,14230,14305,14125,14295,2155,000,600000
4,A261140,TIGER 快急林,20210817,14340,14370,14200,14250,1228,000,600000
5,A261140,TIGER 快急林,20210813,14445,14445,14195,14335,3911,000,600000
6,A261140,TIGER 快急林,20210812,14420,14545,14420,14485,275,000,600000
7,A261140,TIGER 快急林,20210811,14570,14595,14420,14420,2740,000,600000
8,A261140,TIGER 快急林,20210810,14725,14725,14530,14570,2647,000,600000
9,A261140,TIGER 快急林,20210809,14795,14795,14605,14640,189,000,600000
10,A261140,TIGER 快急林,20210806,14800,14820,14700,14700,3469,000,600000
11,A261140,TIGER 快急林,20210805,14810,14810,14715,14735,2448,000,580000
12,A261140,TIGER 快急林,20210804,14650,14740,14650,14725,633,000,580000
13,A261140,TIGER 快急林,20210803,14530,14640,14530,14640,1055,000,580000
14,A261140,TIGER 快急林,20210802,14470,14535,14415,14530,492,000,580000
15,A261140,TIGER 快急林,20210730,14585,14585,14455,14470,4338,000,580000
16,A261140,TIGER 快急林,20210729,14600,14680,14525,14585,478,000,580000
17,A261140,TIGER 快急林,20210728,14655,14655,14520,14560,693,000,580000
18,A261140,TIGER 快急林,20210727,14650,14715,14635,14650,1319,000,580000
19,A261140,TIGER 快急林,20210726,14795,14800,14580,14650,6380,000,580000
20,A261140,TIGER 快急林,20210723,14880,14880,14750,14795,5057,000,580000
21,A261140,TIGER 快急林,20210722,14870,14960,14865,14865,2226,000,580000
22,A261140,TIGER 快急林,20210721,14995,15060,14845,14870,2253,000,580000
23,A261140,TIGER 快急林,20210720,14925,14985,14850,14955,505,000,580000
24,A261140,TIGER 快急林,20210719,14995,15085,14940,15015,1250,000,580000
25,A261140,TIGER 快急林,20210716,15075,15095,15005,15085,2476,000,580000
26,A261140,TIGER 快急林,20210715,15075,15135,15070,15125,4351,000,580000
27,A261140,TIGER 快急林,20210714,15080,15080,14985,15075,1078,000,580000
28,A261140,TIGER 快急林,20210713,14995,15105,14995,15085,214,000,580000
29,A261140,TIGER 快急林,20210712,14920,15015,14920,14995,5244,000,580000
30,A261140,TIGER 快急林,20210709,14990,15015,14730,14780,4227,000,580000
31,A261140,TIGER 快急林,20210708,15165,15165,15030,15060,573,000,580000
32,A261140,TIGER 快急林,20210707,15225,15225,15115,15165,4004,000,580000
33,A261140,TIGER 快急林,20210706,15190,15245,15190,15225,4515,000,580000
34,A261140,TIGER 快急林,20210705,15190,15200,15115,15190,548,000,580000
35,A261140,TIGER 快急林,20210702,15200,15275,15155,15190,936,000,580000
36,A261140,TIGER 快急林,20210701,15215,15245,15170,15220,781,000,580000
37,A261140,TIGER 快急林,20210630,15210,15290,15180,15220,2731,000,580000
38,A261140,TIGER 快急林,20210629,15275,15350,15210,15210,5885,000,580000
39,A261140,TIGER 快急林,20210628,15395,15395,15275,15295,209,000,580000
40,A261140,TIGER 快急林,20210625,15300,15300,15230,15255,1822,000,560000
41,A261140,TIGER 快急林,20210624,15180,15225,15165,15215,734,000,560000
42,A261140,TIGER 快急林,20210623,15235,15240,15110,15180,1601,000,560000
43,A261140,TIGER 快急林,20210622,15100,15220,15100,15180,2113,000,560000
44,A261140,TIGER 快急林,20210621,15175,15175,15020,15045,648,000,560000
45,A261140,TIGER 快急林,20210618,15255,15265,15185,15185,1501,000,560000
46,A261140,TIGER 快急林,20210617,15265,15265,15185,15265,1010,000,560000
47,A261140,TIGER 快急林,20210616,15160,15260,15160,15255,2366,000,560000
48,A261140,TIGER 快急林,20210615,15070,15155,15070,15145,795,000,560000
49,A261140,TIGER 快急林,20210614,15060,15135,15050,15090,5923,000,560000
50,A261140,TIGER 快急林,20210611,15170,15190,15115,15145,1676,000,560000
51,A261140,TIGER 快急林,20210610,15105,15105,15025,15075,1027,000,560000
52,A261140,TIGER 快急林,20210609,15170,15255,15100,15145,1820,000,560000
53,A261140,TIGER 快急林,20210608,15220,15300,15185,15215,780,000,560000
54,A261140,TIGER 快急林,20210607,15195,15370,15170,15200,5962,000,560000
55,A261140,TIGER 快急林,20210604,15040,15170,14980,15170,1101,000,560000
56,A261140,TIGER 快急林,20210603,14900,15030,14900,14995,9948,000,560000
57,A261140,TIGER 快急林,20210602,14975,14985,14865,14870,33643,000,560000
58,A261140,TIGER 快急林,20210601,14855,14950,14835,14860,1864,000,560000
59,A261140,TIGER 快急林,20210531,14840,14840,14780,14840,2305,000,560000
60,A261140,TIGER 快急林,20210528,14670,14880,14670,14850,3682,000,560000
61,A261140,TIGER 快急林,20210527,15010,15010,14695,14695,7492,000,560000
62,A261140,TIGER 快急林,20210526,15100,15135,15000,15025,4454,000,560000
63,A261140,TIGER 快急林,20210525,15060,15150,15060,15135,19726,000,560000
64,A261140,TIGER 快急林,20210524,15105,15115,15030,15070,510,000,560000
65,A261140,TIGER 快急林,20210521,15165,15210,15025,15045,2143,000,560000
66,A261140,TIGER 快急林,20210520,15290,15295,15110,15165,3730,000,560000
67,A261140,TIGER 快急林,20210518,15135,15255,15135,15250,585,000,560000
68,A261140,TIGER 快急林,20210517,15210,15255,15030,15135,2730,000,560000
69,A261140,TIGER 快急林,20210514,15325,15325,15125,15210,2741,000,540000
70,A261140,TIGER 快急林,20210513,15000,15220,14895,15125,4329,000,540000
71,A261140,TIGER 快急林,20210512,15475,15475,15070,15200,6712,000,540000
72,A261140,TIGER 快急林,20210511,15485,15485,15360,15460,5979,000,540000
73,A261140,TIGER 快急林,20210510,15480,15620,15435,15590,25237,000,540000
74,A261140,TIGER 快急林,20210507,15260,15380,15200,15370,32539,000,540000
75,A261140,TIGER 快急林,20210506,15060,15190,15020,15190,3801,000,540000
76,A261140,TIGER 快急林,20210504,14910,15065,14895,15065,11705,000,540000
77,A261140,TIGER 快急林,20210503,15110,15140,14950,14960,1466,000,540000
78,A261140,TIGER 快急林,20210430,15180,15180,15050,15110,3436,000,540000
79,A261140,TIGER 快急林,20210429,15180,15270,15025,15180,10377,000,540000
80,A261140,TIGER 快急林,20210428,15011,15084,14943,15070,912,000,540000
81,A261140,TIGER 快急林,20210427,15103,15103,14938,15006,3073,000,540000
82,A261140,TIGER 快急林,20210426,14934,14972,14866,14972,1245,000,540000
83,A261140,TIGER 快急林,20210423,14841,14866,14720,14866,1847,000,540000
84,A261140,TIGER 快急林,20210422,14793,14885,14793,14841,2340,000,540000
85,A261140,TIGER 快急林,20210421,14972,14972,14759,14788,1236,000,540000
86,A261140,TIGER 快急林,20210420,14875,14987,14875,14977,1114,000,540000
87,A261140,TIGER 快急林,20210419,14929,14963,14885,14904,1559,000,540000
