,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A020000,茄级,20210823,36100,36600,35850,36550,26889,006,24630000
1,A020000,茄级,20210820,36700,37600,35100,35950,133819,006,24630000
2,A020000,茄级,20210819,37900,38050,36200,36600,112450,006,24630000
3,A020000,茄级,20210818,37900,38750,37250,38200,70084,006,24630000
4,A020000,茄级,20210817,39550,39900,37550,37700,155982,006,24630000
5,A020000,茄级,20210813,40550,40550,38450,39550,136100,006,24630000
6,A020000,茄级,20210812,39350,40500,38750,40450,111108,006,24630000
7,A020000,茄级,20210811,38500,39150,38250,38950,73560,006,24630000
8,A020000,茄级,20210810,38850,39550,38150,38450,93803,006,24630000
9,A020000,茄级,20210809,39350,39350,38650,38850,59388,006,24630000
10,A020000,茄级,20210806,39750,40200,39450,39800,49237,006,24630000
11,A020000,茄级,20210805,39300,39900,39200,39350,59567,006,24630000
12,A020000,茄级,20210804,37750,39750,37750,39750,76098,006,24630000
13,A020000,茄级,20210803,38500,38900,37650,38100,84762,006,24630000
14,A020000,茄级,20210802,39650,39700,38600,39050,35753,006,24630000
15,A020000,茄级,20210730,39500,39500,38600,39250,69674,006,24630000
16,A020000,茄级,20210729,38950,39750,38750,39500,50707,006,24630000
17,A020000,茄级,20210728,39550,39550,38600,39000,56199,006,24630000
18,A020000,茄级,20210727,38750,39800,38750,39300,51458,006,24630000
19,A020000,茄级,20210726,39000,39300,38800,38900,37895,006,24630000
20,A020000,茄级,20210723,39650,39650,38700,39000,76118,006,24630000
21,A020000,茄级,20210722,39500,39800,39350,39700,41915,006,24630000
22,A020000,茄级,20210721,39100,39850,39000,39500,52525,006,24630000
23,A020000,茄级,20210720,38950,39400,38550,38950,91428,006,24630000
24,A020000,茄级,20210719,40300,40550,39350,39700,68311,006,24630000
25,A020000,茄级,20210716,40500,41300,40500,40900,59845,006,24630000
26,A020000,茄级,20210715,41100,41250,40650,41050,70754,006,24630000
27,A020000,茄级,20210714,41000,41250,40350,40850,54365,006,24630000
28,A020000,茄级,20210713,40700,41350,40700,40900,117654,006,24630000
29,A020000,茄级,20210712,39550,40500,39050,40500,162024,006,24630000
30,A020000,茄级,20210709,39600,39650,38100,38800,230780,006,24630000
31,A020000,茄级,20210708,40300,40750,39900,40200,92850,006,24630000
32,A020000,茄级,20210707,41150,41150,40250,40300,137357,006,24630000
33,A020000,茄级,20210706,41400,41950,41300,41500,73011,006,24630000
34,A020000,茄级,20210705,42050,42100,41350,41500,84663,006,24630000
35,A020000,茄级,20210702,41950,42500,41700,41950,155594,006,24630000
36,A020000,茄级,20210701,42800,42900,41850,41950,111790,006,24630000
37,A020000,茄级,20210630,43100,43100,42350,42950,93701,006,24630000
38,A020000,茄级,20210629,43700,43700,42750,42900,89752,006,24630000
39,A020000,茄级,20210628,41900,43750,41750,43550,163924,006,24630000
40,A020000,茄级,20210625,41550,42450,41400,41700,81150,006,24630000
41,A020000,茄级,20210624,41650,41850,41000,41800,66553,006,24630000
42,A020000,茄级,20210623,42550,42550,41650,41850,94264,006,24630000
43,A020000,茄级,20210622,41700,42550,41350,42550,70689,006,24630000
44,A020000,茄级,20210621,42600,42600,41100,41350,110197,006,24630000
45,A020000,茄级,20210618,42200,42950,41950,42700,102673,006,24630000
46,A020000,茄级,20210617,42750,42800,42100,42400,144910,006,24630000
47,A020000,茄级,20210616,43000,43150,42700,43050,79256,006,24630000
48,A020000,茄级,20210615,42900,43300,42750,43150,92425,006,24630000
49,A020000,茄级,20210614,43600,43750,42650,42850,94439,006,24630000
50,A020000,茄级,20210611,43800,44300,43500,43500,61943,006,24630000
51,A020000,茄级,20210610,44550,44550,43800,43800,89777,006,24630000
52,A020000,茄级,20210609,44200,44650,43800,44450,83449,006,24630000
53,A020000,茄级,20210608,43550,44650,43550,44200,50584,006,24630000
54,A020000,茄级,20210607,44400,44400,43450,44000,68094,006,24630000
55,A020000,茄级,20210604,44000,44450,43800,44450,98754,006,24630000
56,A020000,茄级,20210603,44800,44850,43900,44150,88420,006,24630000
57,A020000,茄级,20210602,45050,45050,44550,44800,80104,006,24630000
58,A020000,茄级,20210601,44850,45650,44800,45000,79305,006,24630000
59,A020000,茄级,20210531,45050,45500,44700,44850,57737,006,24630000
60,A020000,茄级,20210528,44950,45300,44700,44850,57791,006,24630000
61,A020000,茄级,20210527,44250,45300,44250,44450,114495,006,24630000
62,A020000,茄级,20210526,45200,45400,44050,44200,98970,006,24630000
63,A020000,茄级,20210525,45400,45600,44600,45150,83639,006,24630000
64,A020000,茄级,20210524,44400,45600,44000,45250,113009,006,24630000
65,A020000,茄级,20210521,47200,47200,44600,45050,195487,006,24630000
66,A020000,茄级,20210520,45900,48000,45650,47600,106971,006,24630000
67,A020000,茄级,20210518,46650,47450,46050,46750,94618,006,24630000
68,A020000,茄级,20210517,48150,48450,46400,46650,133732,006,24630000
69,A020000,茄级,20210514,48900,49550,47450,48150,153215,006,24630000
70,A020000,茄级,20210513,48800,50400,47950,48850,151204,006,24630000
71,A020000,茄级,20210512,50300,50900,48700,49700,187113,006,24630000
72,A020000,茄级,20210511,48100,51200,47300,51000,342311,006,24630000
73,A020000,茄级,20210510,46650,49500,45900,48050,480600,006,24630000
74,A020000,茄级,20210507,43450,44800,43300,44600,120420,006,24630000
75,A020000,茄级,20210506,41600,43050,40800,43000,124556,006,24630000
76,A020000,茄级,20210504,41500,41600,40100,41200,156070,006,24630000
77,A020000,茄级,20210503,44000,44650,41450,41700,113410,006,24630000
78,A020000,茄级,20210430,43800,45000,43350,43450,141284,006,24630000
79,A020000,茄级,20210429,42750,44300,42500,44100,85254,006,24630000
80,A020000,茄级,20210428,42300,43400,41650,43200,76632,006,24630000
