,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
724,A083550,диюл©╔,20180913,8458,8533,7982,8393,273726,258,10004000
725,A083550,диюл©╔,20180912,8467,8654,8327,8393,221566,258,10004000
726,A083550,диюл©╔,20180911,8822,8916,8495,8561,373496,258,10004000
727,A083550,диюл©╔,20180910,9662,10549,9009,9009,1935109,258,10004000
728,A083550,диюл©╔,20180907,9000,9009,8785,8831,14119,258,10004000
729,A083550,диюл©╔,20180906,9093,9093,8822,8841,31586,258,10004000
730,A083550,диюл©╔,20180905,9186,9196,8962,8990,21443,258,10004000
731,A083550,диюл©╔,20180904,9140,9252,9112,9186,17072,258,10004000
732,A083550,диюл©╔,20180903,9149,9308,9102,9224,11161,258,10004000
733,A083550,диюл©╔,20180831,9270,9336,9093,9196,30399,258,10004000
734,A083550,диюл©╔,20180830,9261,9326,9121,9196,20943,258,10004000
735,A083550,диюл©╔,20180829,9382,9429,9196,9261,14469,258,10004000
736,A083550,диюл©╔,20180828,9476,9476,9196,9336,18694,258,10004000
737,A083550,диюл©╔,20180827,9224,9569,8953,9336,83809,258,10004000
738,A083550,диюл©╔,20180824,8934,9140,8859,9140,34297,258,10004000
739,A083550,диюл©╔,20180823,8869,8972,8729,8934,31581,258,10004000
740,A083550,диюл©╔,20180822,8981,9037,8766,8803,28113,258,10004000
741,A083550,диюл©╔,20180821,9065,9121,8869,8981,58366,258,10004000
742,A083550,диюл©╔,20180820,9140,9140,8916,9009,25499,258,10004000
743,A083550,диюл©╔,20180817,9028,9121,8888,9074,20453,258,10004000
744,A083550,диюл©╔,20180816,9196,9196,8925,9028,8020,258,10004000
745,A083550,диюл©╔,20180814,9270,9280,9009,9130,16593,258,10004000
746,A083550,диюл©╔,20180813,9298,9298,9158,9186,18652,258,10004000
747,A083550,диюл©╔,20180810,9308,9308,9102,9252,11882,258,10004000
748,A083550,диюл©╔,20180809,9326,9326,9205,9289,21577,258,10004000
749,A083550,диюл©╔,20180808,9289,9522,9177,9280,19551,258,10004000
750,A083550,диюл©╔,20180807,9336,9382,9242,9298,8992,258,10004000
751,A083550,диюл©╔,20180806,9336,9429,9242,9308,13227,258,10004000
752,A083550,диюл©╔,20180803,9298,9298,9196,9280,23342,258,10004000
753,A083550,диюл©╔,20180802,9270,9317,9130,9196,14165,258,10004000
754,A083550,диюл©╔,20180801,9084,9308,8934,9205,37970,258,10004000
755,A083550,диюл©╔,20180731,9074,9429,8916,8916,62883,258,10004000
756,A083550,диюл©╔,20180730,9149,9149,8869,8962,16634,258,10004000
757,A083550,диюл©╔,20180727,9140,9140,8962,9046,11688,258,10004000
758,A083550,диюл©╔,20180726,9037,9102,8813,9009,14977,258,10004000
759,A083550,диюл©╔,20180725,9037,9046,8729,8944,22999,258,10004000
760,A083550,диюл©╔,20180724,8813,9074,8813,8841,15997,258,10004000
761,A083550,диюл©╔,20180723,9186,9186,8766,8803,39089,258,10004000
762,A083550,диюл©╔,20180720,9308,9308,9028,9130,19139,258,10004000
763,A083550,диюл©╔,20180719,9336,9336,8906,9177,35602,258,10004000
764,A083550,диюл©╔,20180718,9476,9476,9196,9196,47793,258,10004000
765,A083550,диюл©╔,20180717,9326,9476,9308,9336,21522,258,10004000
766,A083550,диюл©╔,20180716,9849,9849,9326,9326,16038,258,10004000
767,A083550,диюл©╔,20180713,9476,9476,9298,9476,44251,258,10004000
768,A083550,диюл©╔,20180712,9569,9569,9326,9476,31570,258,10004000
769,A083550,диюл©╔,20180711,9522,9569,9308,9476,25131,258,10004000
770,A083550,диюл©╔,20180710,9336,9569,9252,9522,115097,258,10004000
771,A083550,диюл©╔,20180709,9308,9336,9214,9280,31851,258,10004000
772,A083550,диюл©╔,20180706,9382,9382,9074,9308,48253,258,10004000
773,A083550,диюл©╔,20180705,9308,9616,9056,9242,70080,258,10004000
774,A083550,диюл©╔,20180704,8934,9280,8888,9242,34119,258,10004000
775,A083550,диюл©╔,20180703,8888,9056,8635,8822,52047,258,10004000
776,A083550,диюл©╔,20180702,9261,9326,8916,8962,24641,258,10004000
777,A083550,диюл©╔,20180629,9261,9336,9102,9242,26124,258,10004000
778,A083550,диюл©╔,20180628,9382,9382,9149,9233,39218,258,10004000
779,A083550,диюл©╔,20180627,9476,9569,9196,9336,29840,258,10004000
780,A083550,диюл©╔,20180626,9382,9382,9252,9382,31861,258,10004000
781,A083550,диюл©╔,20180625,9522,9522,9289,9382,28123,258,10004000
782,A083550,диюл©╔,20180622,9429,9429,9252,9336,34811,258,10004000
783,A083550,диюл©╔,20180621,9662,9662,9317,9336,40031,258,10004000
784,A083550,диюл©╔,20180620,9102,9662,8822,9569,87986,258,10004000
785,A083550,диюл©╔,20180619,9168,9214,8682,8953,128770,258,10004000
786,A083550,диюл©╔,20180618,9429,9429,8925,9093,39080,258,10004000
787,A083550,диюл©╔,20180615,9476,9522,9168,9317,80209,258,10004000
788,A083550,диюл©╔,20180614,10129,10176,9289,9476,89861,258,10004000
789,A083550,диюл©╔,20180612,9989,10736,9429,9896,277649,258,10004000
790,A083550,диюл©╔,20180611,10176,10176,9709,9989,26700,258,10004000
791,A083550,диюл©╔,20180608,10223,10223,9756,9942,35269,258,10004000
792,A083550,диюл©╔,20180607,9616,10176,9522,10036,139917,258,10004000
793,A083550,диюл©╔,20180605,9569,9616,9308,9476,46063,258,10004000
794,A083550,диюл©╔,20180604,9158,9336,8972,9336,36794,258,10004000
795,A083550,диюл©╔,20180601,9336,9336,8878,9168,33332,258,10004000
796,A083550,диюл©╔,20180531,9336,9336,9168,9168,27961,258,10004000
797,A083550,диюл©╔,20180530,9382,9382,9121,9205,30995,258,10004000
798,A083550,диюл©╔,20180529,9429,9522,9242,9261,58624,258,10004000
799,A083550,диюл©╔,20180528,9429,9756,9196,9289,93821,258,10004000
800,A083550,диюл©╔,20180525,9242,9429,8682,9326,57470,258,10004000
801,A083550,диюл©╔,20180524,9270,9709,9196,9336,82842,258,10004000
802,A083550,диюл©╔,20180523,9429,9429,9242,9270,43453,258,10004000
803,A083550,диюл©╔,20180521,9270,9429,9149,9336,56358,258,10004000
804,A083550,диюл©╔,20180518,9046,9224,8944,9205,93346,258,10004000
805,A083550,диюл©╔,20180517,9102,9102,8813,8916,35227,258,10004000
806,A083550,диюл©╔,20180516,8869,9037,8775,8925,46031,258,10004000
807,A083550,диюл©╔,20180515,8953,9037,8841,8953,44118,258,10004000
808,A083550,диюл©╔,20180514,8990,8990,8822,8944,42391,258,10004000
809,A083550,диюл©╔,20180511,8962,9037,8766,8953,91784,258,10004000
810,A083550,диюл©╔,20180510,8551,8934,8253,8878,121882,258,10004000
811,A083550,диюл©╔,20180509,8682,8682,8057,8486,77369,258,10004000
812,A083550,диюл©╔,20180508,8691,8757,8514,8551,36528,258,10004000
813,A083550,диюл©╔,20180504,8766,8766,8514,8701,45657,258,10004000
814,A083550,диюл©╔,20180503,8766,8841,8589,8673,67024,258,10004000
815,A083550,диюл©╔,20180502,8589,8859,8421,8757,109768,258,10004000
816,A083550,диюл©╔,20180430,8822,9140,8579,8794,179412,258,10004000
817,A083550,диюл©╔,20180427,8831,9046,8701,8925,236440,258,10004000
818,A083550,диюл©╔,20180426,9476,9709,8617,8831,986291,258,10004000
819,A083550,диюл©╔,20180425,7917,10269,7917,10129,1878019,258,10004000
820,A083550,диюл©╔,20180424,8010,8122,7917,7982,73300,258,10004000
821,A083550,диюл©╔,20180423,8206,8206,7917,8103,130489,258,10004000
822,A083550,диюл©╔,20180420,8141,8141,8001,8122,45508,258,10004000
823,A083550,диюл©╔,20180419,8122,8215,8029,8094,72684,258,10004000
824,A083550,диюл©╔,20180418,8103,8169,8047,8122,84013,258,10004000
825,A083550,диюл©╔,20180417,8187,8187,8001,8103,56855,258,10004000
826,A083550,диюл©╔,20180416,8131,8309,8029,8150,89223,258,10004000
827,A083550,диюл©╔,20180413,7879,8103,7748,8103,118486,258,9868000
828,A083550,диюл©╔,20180412,8001,8001,7739,7833,32907,258,9868000
829,A083550,диюл©╔,20180411,7889,7991,7767,7926,35997,258,9868000
830,A083550,диюл©╔,20180410,8029,8085,7720,7861,61140,258,9868000
831,A083550,диюл©╔,20180409,7692,7935,7683,7935,63062,258,9868000
832,A083550,диюл©╔,20180406,7739,7833,7636,7692,33020,258,9868000
833,A083550,диюл©╔,20180405,7394,7786,7394,7692,60469,258,9868000
834,A083550,диюл©╔,20180404,7711,7748,7394,7478,64840,258,9868000
835,A083550,диюл©╔,20180403,7786,7786,7515,7608,111262,258,9868000
836,A083550,диюл©╔,20180402,7935,8066,7562,7786,90599,258,9868000
837,A083550,диюл©╔,20180330,8159,8159,7879,7935,48643,258,9868000
838,A083550,диюл©╔,20180329,7711,8290,7636,8029,273077,258,9868000
839,A083550,диюл©╔,20180328,7636,7795,7468,7646,69529,258,9868000
840,A083550,диюл©╔,20180327,7450,7795,7450,7636,104993,258,9868000
841,A083550,диюл©╔,20180326,7468,7833,7188,7450,223704,258,9868000
842,A083550,диюл©╔,20180323,7487,7487,7142,7216,49942,258,9868000
843,A083550,диюл©╔,20180322,7692,7702,7487,7552,17854,258,9868000
844,A083550,диюл©╔,20180321,7571,7795,7515,7608,37794,258,9868000
845,A083550,диюл©╔,20180320,7468,7580,7254,7543,109043,258,9868000
846,A083550,диюл©╔,20180319,7739,7842,7375,7468,86528,258,9868000
847,A083550,диюл©╔,20180316,7823,7823,7506,7739,109911,258,9868000
848,A083550,диюл©╔,20180315,7982,7982,7730,7777,38854,258,9868000
849,A083550,диюл©╔,20180314,7889,8075,7805,7907,30878,258,9868000
850,A083550,диюл©╔,20180313,8001,8001,7795,7907,69607,258,9868000
851,A083550,диюл©╔,20180312,8178,8178,7795,7935,100111,258,9868000
852,A083550,диюл©╔,20180309,8290,8290,7870,8075,82393,258,9868000
853,A083550,диюл©╔,20180308,7963,8141,7795,8141,55441,258,9868000
854,A083550,диюл©╔,20180307,8103,8159,7870,7973,45722,258,9868000
855,A083550,диюл©╔,20180306,7879,8141,7851,8010,50462,258,9868000
856,A083550,диюл©╔,20180305,7991,8029,7590,7879,101322,258,9868000
857,A083550,диюл©╔,20180302,8057,8141,7664,7851,58345,258,9868000
858,A083550,диюл©╔,20180228,8309,8309,7907,8057,51867,258,9868000
859,A083550,диюл©╔,20180227,8393,8393,7926,8187,124568,258,9868000
860,A083550,диюл©╔,20180226,8337,8439,8215,8299,112902,258,9868000
861,A083550,диюл©╔,20180223,8327,8561,8262,8337,100452,258,9868000
862,A083550,диюл©╔,20180222,8327,8486,8141,8281,89614,258,9868000
863,A083550,диюл©╔,20180221,8197,8533,8122,8327,150965,258,9868000
864,A083550,диюл©╔,20180220,8122,8430,7842,8225,331062,258,9868000
865,A083550,диюл©╔,20180219,8057,8850,7730,8122,358832,258,9868000
866,A083550,диюл©╔,20180214,7095,7795,7030,7664,246980,258,9868000
867,A083550,диюл©╔,20180213,7235,7235,6936,7095,85691,258,9868000
868,A083550,диюл©╔,20180212,7244,7291,7086,7114,28241,258,9868000
869,A083550,диюл©╔,20180209,7198,7207,6908,7067,81487,258,9868000
870,A083550,диюл©╔,20180208,7123,7300,7002,7207,85011,258,9868000
871,A083550,диюл©╔,20180207,7431,7431,7039,7104,62678,258,9868000
872,A083550,диюл©╔,20180206,6862,7254,6675,7188,264186,258,9868000
873,A083550,диюл©╔,20180205,7384,7450,6815,7142,126971,258,9868000
874,A083550,диюл©╔,20180202,7375,7412,7132,7384,48248,258,9868000
875,A083550,диюл©╔,20180201,7468,7590,7179,7347,118864,258,9868000
876,A083550,диюл©╔,20180131,7198,7282,6955,7272,103545,258,9868000
877,A083550,диюл©╔,20180130,7188,7254,7011,7170,140125,258,9868000
878,A083550,диюл©╔,20180129,7328,7328,7086,7142,57691,258,9868000
879,A083550,диюл©╔,20180126,7179,7319,7039,7179,119919,258,9868000
880,A083550,диюл©╔,20180125,7170,7300,7020,7076,100326,258,9868000
881,A083550,диюл©╔,20180124,7328,7328,7104,7198,115113,258,9868000
882,A083550,диюл©╔,20180123,7030,7282,6955,7235,168371,258,9868000
883,A083550,диюл©╔,20180122,7030,7188,6796,7048,136585,258,9868000
884,A083550,диюл©╔,20180119,6936,7198,6768,7030,290730,258,9868000
885,A083550,диюл©╔,20180118,6759,7170,6731,6852,344391,258,9868000
886,A083550,диюл©╔,20180117,6320,7095,6096,6712,598432,258,9868000
887,A083550,диюл©╔,20180116,6441,6525,6124,6255,245108,258,9868000
888,A083550,диюл©╔,20180115,6525,6675,6283,6376,122428,258,9868000
889,A083550,диюл©╔,20180112,6525,6684,6357,6376,142534,258,9868000
890,A083550,диюл©╔,20180111,6376,6535,6217,6469,159840,258,9868000
891,A083550,диюл©╔,20180110,6180,6376,6171,6348,209190,258,9868000
892,A083550,диюл©╔,20180109,6301,6320,6077,6143,165086,258,9868000
893,A083550,диюл©╔,20180108,6264,6329,6161,6245,171635,258,9868000
894,A083550,диюл©╔,20180105,6161,6217,6021,6199,118271,258,9868000
895,A083550,диюл©╔,20180104,5807,6245,5807,6096,351497,258,9868000
896,A083550,диюл©╔,20180103,5909,5909,5788,5844,55150,258,9868000
897,A083550,диюл©╔,20180102,5751,5900,5695,5853,62209,258,9868000
898,A083550,диюл©╔,20171228,5741,5769,5601,5751,63935,258,9868000
899,A083550,диюл©╔,20171227,5779,5844,5695,5741,48323,258,9868000
900,A083550,диюл©╔,20171226,5787,5797,5649,5741,104327,258,9868000
901,A083550,диюл©╔,20171222,5529,5806,5529,5741,205181,258,9868000
902,A083550,диюл©╔,20171221,5695,5704,5548,5603,141289,258,9868000
903,A083550,диюл©╔,20171220,5253,5778,5253,5714,743763,258,9868000
904,A083550,диюл©╔,20171219,5317,5336,5197,5271,49455,258,9868000
905,A083550,диюл©╔,20171218,5317,5382,5253,5317,42768,258,9868000
906,A083550,диюл©╔,20171215,5391,5400,5271,5345,37866,258,9868000
907,A083550,диюл©╔,20171214,5345,5391,5280,5391,33665,258,9868000
908,A083550,диюл©╔,20171213,5317,5373,5216,5317,43415,258,9868000
909,A083550,диюл©╔,20171212,5299,5345,5234,5317,51509,258,9868000
910,A083550,диюл©╔,20171211,5179,5363,5161,5345,68673,258,9868000
911,A083550,диюл©╔,20171208,5253,5299,5179,5179,33243,258,9868000
912,A083550,диюл©╔,20171207,5419,5419,5207,5253,92220,258,9868000
913,A083550,диюл©╔,20171206,5520,5548,5308,5373,108899,258,9868000
914,A083550,диюл©╔,20171205,5483,5520,5437,5483,27747,258,9868000
915,A083550,диюл©╔,20171204,5538,5557,5465,5492,38820,258,9868000
916,A083550,диюл©╔,20171201,5529,5566,5465,5538,33547,258,9868000
917,A083550,диюл©╔,20171130,5594,5594,5483,5529,27665,258,9868000
918,A083550,диюл©╔,20171129,5428,5594,5428,5520,116881,258,9868000
919,A083550,диюл©╔,20171128,5594,5594,5437,5483,85819,258,9868000
920,A083550,диюл©╔,20171127,5345,5566,5345,5557,108427,258,9868000
921,A083550,диюл©╔,20171124,5354,5419,5354,5391,25941,258,9868000
922,A083550,диюл©╔,20171123,5308,5391,5299,5391,39839,258,9868000
923,A083550,диюл©╔,20171122,5437,5437,5280,5345,37786,258,9868000
924,A083550,диюл©╔,20171121,5391,5456,5345,5373,53932,258,9868000
925,A083550,диюл©╔,20171120,5428,5456,5290,5419,137152,258,9868000
926,A083550,диюл©╔,20171117,5280,5280,5216,5280,46324,258,9868000
927,A083550,диюл©╔,20171116,5299,5299,5197,5244,34903,258,9868000
928,A083550,диюл©╔,20171115,5253,5253,5078,5244,132066,258,9868000
929,A083550,диюл©╔,20171114,5290,5326,5179,5197,36694,258,9868000
930,A083550,диюл©╔,20171113,5308,5308,5207,5280,19304,258,9868000
931,A083550,диюл©╔,20171110,5179,5299,5179,5262,33100,258,9868000
932,A083550,диюл©╔,20171109,5216,5262,5161,5216,26320,258,9868000
933,A083550,диюл©╔,20171108,5078,5216,5032,5179,54891,258,9868000
934,A083550,диюл©╔,20171107,5041,5087,5022,5068,14228,258,9868000
935,A083550,диюл©╔,20171106,5059,5096,5022,5032,26597,258,9868000
936,A083550,диюл©╔,20171103,4976,5059,4939,5059,32024,258,9868000
937,A083550,диюл©╔,20171102,5004,5041,4930,4985,24559,258,9868000
938,A083550,диюл©╔,20171101,5041,5087,5004,5004,15800,258,9868000
939,A083550,диюл©╔,20171031,4995,5041,4995,5022,22051,258,9868000
940,A083550,диюл©╔,20171030,5050,5050,4985,5004,13888,258,9868000
941,A083550,диюл©╔,20171027,5022,5078,4985,4995,33662,258,9868000
942,A083550,диюл©╔,20171026,5059,5087,5004,5022,13820,258,9868000
943,A083550,диюл©╔,20171025,5013,5050,4985,5004,21408,258,9868000
944,A083550,диюл©╔,20171024,5059,5059,4985,5013,28731,258,9868000
945,A083550,диюл©╔,20171023,5032,5059,4976,5050,14708,258,9868000
946,A083550,диюл©╔,20171020,5032,5068,4958,5032,28586,258,9868000
947,A083550,диюл©╔,20171019,4995,5336,4967,5032,47480,258,9868000
948,A083550,диюл©╔,20171018,5068,5105,4958,5050,24535,258,9868000
949,A083550,диюл©╔,20171017,5068,5124,5004,5068,30229,258,9868000
950,A083550,диюл©╔,20171016,5032,5105,5022,5068,31263,258,9868000
951,A083550,диюл©╔,20171013,5068,5096,4967,5032,43829,258,9868000
952,A083550,диюл©╔,20171012,5078,5087,5004,5041,25597,258,9868000
953,A083550,диюл©╔,20171011,4930,5096,4921,5078,28259,258,9868000
954,A083550,диюл©╔,20171010,5133,5179,4976,4976,45137,258,9868000
955,A083550,диюл©╔,20170929,5059,5124,5050,5124,20065,258,9868000
956,A083550,диюл©╔,20170928,5032,5133,5032,5059,23544,258,9868000
957,A083550,диюл©╔,20170927,4949,5059,4949,5032,12236,258,9868000
958,A083550,диюл©╔,20170926,4746,5059,4746,4949,73965,258,9868000
959,A083550,диюл©╔,20170925,5078,5115,4949,4958,64680,258,9868000
960,A083550,диюл©╔,20170922,5216,5253,5059,5078,59304,258,9868000
961,A083550,диюл©╔,20170921,5234,5253,5170,5216,23314,258,9868000
962,A083550,диюл©╔,20170920,5354,5354,5244,5253,36614,258,9868000
963,A083550,диюл©╔,20170919,5419,5419,5253,5317,41859,258,9868000
964,A083550,диюл©╔,20170918,5161,5326,5161,5326,46631,258,9868000
965,A083550,диюл©╔,20170915,5179,5225,5151,5161,49668,258,9868000
966,A083550,диюл©╔,20170914,5151,5234,5151,5207,22282,258,9868000
967,A083550,диюл©╔,20170913,5253,5253,5161,5179,36991,258,9868000
968,A083550,диюл©╔,20170912,5197,5280,5188,5207,11369,258,9868000
969,A083550,диюл©╔,20170911,5262,5290,5188,5197,42520,258,9868000
970,A083550,диюл©╔,20170908,5244,5253,5207,5234,27791,258,9868000
971,A083550,диюл©╔,20170907,5188,5262,5179,5244,15364,258,9868000
972,A083550,диюл©╔,20170906,5170,5253,5124,5179,50077,258,9868000
973,A083550,диюл©╔,20170905,5290,5290,5179,5225,43046,258,9868000
974,A083550,диюл©╔,20170904,5105,5299,5105,5271,54831,258,9868000
975,A083550,диюл©╔,20170901,5253,5317,5207,5244,57117,258,9868000
976,A083550,диюл©╔,20170831,5234,5271,5207,5253,19810,258,9868000
977,A083550,диюл©╔,20170830,5234,5262,5188,5234,29794,258,9868000
978,A083550,диюл©╔,20170829,5170,5253,5170,5197,27542,258,9868000
979,A083550,диюл©╔,20170828,5225,5234,5170,5197,31729,258,9868000
980,A083550,диюл©╔,20170825,5151,5216,5151,5188,24336,258,9868000
981,A083550,диюл©╔,20170824,5151,5197,5124,5188,31154,258,9868000
982,A083550,диюл©╔,20170823,5151,5207,5115,5115,26195,258,9868000
983,A083550,диюл©╔,20170822,5197,5197,5133,5179,18761,258,9868000
984,A083550,диюл©╔,20170821,5068,5271,5013,5151,57807,258,9868000
985,A083550,диюл©╔,20170818,4939,5050,4939,5004,21515,258,9868000
986,A083550,диюл©╔,20170817,4930,5050,4930,5050,12816,258,9868000
987,A083550,диюл©╔,20170816,4838,5032,4838,4930,58080,258,9868000
988,A083550,диюл©╔,20170814,4792,4930,4792,4838,96208,258,9868000
989,A083550,диюл©╔,20170811,4985,5022,4921,4930,78626,258,9868000
990,A083550,диюл©╔,20170810,5068,5124,4958,5068,62183,258,9868000
991,A083550,диюл©╔,20170809,5105,5161,5068,5068,29475,258,9868000
992,A083550,диюл©╔,20170808,5115,5188,5115,5133,22481,258,9868000
993,A083550,диюл©╔,20170807,5087,5216,5087,5133,24754,258,9868000
994,A083550,диюл©╔,20170804,5087,5151,5087,5087,23467,258,9868000
995,A083550,диюл©╔,20170803,5216,5262,5115,5115,30462,258,9868000
996,A083550,диюл©╔,20170802,5197,5299,5188,5207,39623,258,9868000
997,A083550,диюл©╔,20170801,5142,5234,5115,5197,20051,258,9868000
998,A083550,диюл©╔,20170731,5096,5151,5096,5142,31228,258,9868000
999,A083550,диюл©╔,20170728,5234,5262,5115,5151,59588,258,9868000
1000,A083550,диюл©╔,20170727,5262,5271,5179,5271,42303,258,9868000
1001,A083550,диюл©╔,20170726,5253,5326,5244,5262,37244,258,9868000
1002,A083550,диюл©╔,20170725,5299,5336,5253,5280,21566,258,9868000
1003,A083550,диюл©╔,20170724,5299,5382,5253,5299,40340,258,9868000
1004,A083550,диюл©╔,20170721,5271,5326,5271,5317,23086,258,9868000
1005,A083550,диюл©╔,20170720,5225,5308,5207,5308,42988,258,9868000
1006,A083550,диюл©╔,20170719,5142,5216,5142,5207,41617,258,9868000
1007,A083550,диюл©╔,20170718,5161,5207,5124,5161,21018,258,9868000
1008,A083550,диюл©╔,20170717,5179,5216,5133,5161,34324,258,9868000
1009,A083550,диюл©╔,20170714,5234,5290,5115,5179,95643,258,9868000
1010,A083550,диюл©╔,20170713,5244,5299,5197,5299,27864,258,9868000
1011,A083550,диюл©╔,20170712,5244,5391,5188,5216,75423,258,9868000
1012,A083550,диюл©╔,20170711,5308,5363,5299,5299,50198,258,9868000
1013,A083550,диюл©╔,20170710,5363,5409,5336,5336,42825,258,9868000
1014,A083550,диюл©╔,20170707,5428,5428,5363,5409,41333,258,9868000
1015,A083550,диюл©╔,20170706,5437,5474,5428,5437,14138,258,9868000
1016,A083550,диюл©╔,20170705,5345,5456,5345,5437,29106,258,9868000
1017,A083550,диюл©╔,20170704,5474,5511,5345,5363,52701,258,9868000
1018,A083550,диюл©╔,20170703,5419,5483,5419,5437,34413,258,9868000
1019,A083550,диюл©╔,20170630,5373,5456,5373,5456,25341,258,9868000
1020,A083550,диюл©╔,20170629,5446,5474,5382,5400,29655,258,9868000
1021,A083550,диюл©╔,20170628,5502,5529,5437,5446,37859,258,9868000
1022,A083550,диюл©╔,20170627,5502,5566,5483,5502,46112,258,9868000
1023,A083550,диюл©╔,20170626,5382,5621,5345,5502,193921,258,9868000
1024,A083550,диюл©╔,20170623,5345,5409,5345,5354,60580,258,9868000
1025,A083550,диюл©╔,20170622,5363,5409,5317,5391,39826,258,9868000
1026,A083550,диюл©╔,20170621,5409,5419,5317,5363,92343,258,9868000
1027,A083550,диюл©╔,20170620,5492,5529,5409,5409,123490,258,9868000
1028,A083550,диюл©╔,20170619,5548,5594,5492,5529,56861,258,9868000
1029,A083550,диюл©╔,20170616,5575,5612,5520,5538,67006,258,9868000
1030,A083550,диюл©╔,20170615,5575,5612,5529,5538,55814,258,9868000
1031,A083550,диюл©╔,20170614,5658,5658,5566,5585,74235,258,9868000
1032,A083550,диюл©╔,20170613,5686,5686,5585,5621,103031,258,9868000
1033,A083550,диюл©╔,20170612,5760,5797,5603,5621,125659,258,9868000
1034,A083550,диюл©╔,20170609,5594,5778,5594,5732,194804,258,9868000
1035,A083550,диюл©╔,20170608,5594,5667,5585,5621,139733,258,9868000
1036,A083550,диюл©╔,20170607,5658,5714,5612,5612,146944,258,9868000
1037,A083550,диюл©╔,20170605,5750,6073,5575,5612,1127990,258,9868000
1038,A083550,диюл©╔,20170602,5732,5732,5575,5612,83440,258,9868000
1039,A083550,диюл©╔,20170601,5732,5778,5658,5695,111669,258,9868000
1040,A083550,диюл©╔,20170531,5612,5732,5603,5732,144354,258,9868000
1041,A083550,диюл©╔,20170530,5714,5714,5585,5612,90209,258,9868000
1042,A083550,диюл©╔,20170529,5704,5797,5612,5667,213786,258,9868000
1043,A083550,диюл©╔,20170526,5575,5667,5557,5621,70319,258,9868000
1044,A083550,диюл©╔,20170525,5557,5575,5483,5575,104055,258,9868000
1045,A083550,диюл©╔,20170524,5612,5695,5538,5575,90406,258,9868000
1046,A083550,диюл©╔,20170523,5594,5631,5520,5603,134257,258,9868000
1047,A083550,диюл©╔,20170522,5594,5621,5511,5575,102684,258,9868000
1048,A083550,диюл©╔,20170519,5474,5594,5474,5566,84078,258,9868000
1049,A083550,диюл©╔,20170518,5456,5566,5437,5483,101496,258,9868000
1050,A083550,диюл©╔,20170517,5594,5658,5529,5529,153913,258,9868000
1051,A083550,диюл©╔,20170516,5677,5677,5575,5594,139919,258,9868000
1052,A083550,диюл©╔,20170515,5686,5714,5575,5631,292542,258,9868000
1053,A083550,диюл©╔,20170512,5879,5898,5704,5732,216360,258,9868000
1054,A083550,диюл©╔,20170511,5732,5787,5631,5787,271904,258,9868000
1055,A083550,диюл©╔,20170510,5741,5806,5621,5741,418905,258,9868000
1056,A083550,диюл©╔,20170508,5557,5787,5474,5741,1637092,258,9868000
1057,A083550,диюл©╔,20170504,5428,5428,5299,5345,47497,258,9868000
1058,A083550,диюл©╔,20170502,5336,5363,5290,5290,80383,258,9868000
1059,A083550,диюл©╔,20170428,5290,5446,5262,5290,107649,258,9868000
1060,A083550,диюл©╔,20170427,5391,5391,5299,5299,51793,258,9868000
1061,A083550,диюл©╔,20170426,5345,5400,5308,5336,66118,258,9868000
1062,A083550,диюл©╔,20170425,5262,5382,5262,5345,57730,258,9868000
1063,A083550,диюл©╔,20170424,5345,5373,5234,5262,159723,258,9868000
1064,A083550,диюл©╔,20170421,5409,5474,5336,5363,106965,258,9868000
1065,A083550,диюл©╔,20170420,5511,5538,5382,5409,137998,258,9868000
1066,A083550,диюл©╔,20170419,5511,5649,5446,5511,218001,258,9868000
1067,A083550,диюл©╔,20170418,5373,5548,5373,5529,231650,258,9868000
1068,A083550,диюл©╔,20170417,5373,5428,5326,5354,137498,258,9778000
1069,A083550,диюл©╔,20170414,5538,5566,5299,5336,336382,258,9778000
1070,A083550,диюл©╔,20170413,5502,5852,5483,5538,1821127,258,9778000
1071,A083550,диюл©╔,20170412,5686,5686,5446,5446,278077,258,9778000
1072,A083550,диюл©╔,20170411,5585,5760,5437,5529,554102,258,9778000
1073,A083550,диюл©╔,20170410,6138,6340,5621,5621,4046967,258,9778000
1074,A083550,диюл©╔,20170407,5723,5806,5658,5778,461994,258,9778000
1075,A083550,диюл©╔,20170406,5649,5815,5575,5750,817077,258,9778000
1076,A083550,диюл©╔,20170405,5667,5741,5566,5667,597779,258,9778000
1077,A083550,диюл©╔,20170404,5391,6119,5363,5677,5347734,258,9778000
1078,A083550,диюл©╔,20170403,5244,5363,5244,5354,76992,258,9778000
1079,A083550,диюл©╔,20170331,5244,5336,5234,5290,34026,258,9778000
1080,A083550,диюл©╔,20170330,5280,5308,5216,5244,52289,258,9778000
1081,A083550,диюл©╔,20170329,5326,5363,5244,5244,61328,258,9778000
1082,A083550,диюл©╔,20170328,5207,5326,5207,5326,53595,258,9778000
1083,A083550,диюл©╔,20170327,5280,5290,5188,5253,76970,258,9778000
1084,A083550,диюл©╔,20170324,5225,5308,5225,5280,17633,258,9778000
1085,A083550,диюл©╔,20170323,5336,5363,5253,5253,40956,258,9778000
