,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A069730,DSR力碍,20210823,5380,5420,5270,5380,27580,011,14400000
1,A069730,DSR力碍,20210820,5350,5430,5210,5380,144782,011,14400000
2,A069730,DSR力碍,20210819,5640,5770,5340,5350,173354,011,14400000
3,A069730,DSR力碍,20210818,5760,5890,5610,5620,149671,011,14400000
4,A069730,DSR力碍,20210817,6480,6480,5870,5870,294117,011,14400000
5,A069730,DSR力碍,20210813,6310,6770,6250,6530,873833,011,14400000
6,A069730,DSR力碍,20210812,6220,6430,6160,6340,95115,011,14400000
7,A069730,DSR力碍,20210811,6100,6240,6100,6210,43688,011,14400000
8,A069730,DSR力碍,20210810,6200,6220,6090,6150,53662,011,14400000
9,A069730,DSR力碍,20210809,6240,6280,6160,6200,79673,011,14400000
10,A069730,DSR力碍,20210806,6210,6240,6130,6240,25947,011,14400000
11,A069730,DSR力碍,20210805,6110,6280,6090,6240,44300,011,14400000
12,A069730,DSR力碍,20210804,6070,6180,6060,6150,27208,011,14400000
13,A069730,DSR力碍,20210803,6050,6120,6020,6080,58507,011,14400000
14,A069730,DSR力碍,20210802,6140,6150,5960,6050,127162,011,14400000
15,A069730,DSR力碍,20210730,6240,6290,6050,6140,68514,011,14400000
16,A069730,DSR力碍,20210729,6230,6320,6200,6240,33580,011,14400000
17,A069730,DSR力碍,20210728,6360,6360,6190,6220,54156,011,14400000
18,A069730,DSR力碍,20210727,6300,6400,6300,6350,53477,011,14400000
19,A069730,DSR力碍,20210726,6360,6470,6300,6360,84856,011,14400000
20,A069730,DSR力碍,20210723,6270,6300,6200,6300,52399,011,14400000
21,A069730,DSR力碍,20210722,6220,6300,6180,6270,59951,011,14400000
22,A069730,DSR力碍,20210721,6520,6520,6200,6210,153561,011,14400000
23,A069730,DSR力碍,20210720,6410,6520,6400,6470,95383,011,14400000
24,A069730,DSR力碍,20210719,6590,6630,6410,6500,88917,011,14400000
25,A069730,DSR力碍,20210716,6620,6700,6560,6650,43175,011,14400000
26,A069730,DSR力碍,20210715,6740,6780,6640,6660,102096,011,14400000
