,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A02826K,伙己拱魂快B,20210823,126000,127000,125000,126500,1668,016,1627000
1,A02826K,伙己拱魂快B,20210820,128500,130000,125000,125500,10586,016,1627000
2,A02826K,伙己拱魂快B,20210819,132000,133000,128500,128500,8037,016,1627000
3,A02826K,伙己拱魂快B,20210818,131000,134000,131000,133500,9719,016,1627000
4,A02826K,伙己拱魂快B,20210817,132500,134000,126500,132500,22798,016,1627000
5,A02826K,伙己拱魂快B,20210813,135000,135000,130000,132000,10434,016,1627000
6,A02826K,伙己拱魂快B,20210812,131500,134500,131500,133000,13250,016,1627000
7,A02826K,伙己拱魂快B,20210811,135500,137000,132000,133000,17932,016,1627000
8,A02826K,伙己拱魂快B,20210810,140500,142000,133000,136000,53078,016,1627000
9,A02826K,伙己拱魂快B,20210809,144000,146000,141000,142500,39761,016,1627000
10,A02826K,伙己拱魂快B,20210806,141500,143500,140000,143500,22326,016,1627000
11,A02826K,伙己拱魂快B,20210805,141000,142000,139500,140500,8339,016,1627000
12,A02826K,伙己拱魂快B,20210804,141000,142000,139000,140000,11544,016,1627000
13,A02826K,伙己拱魂快B,20210803,141000,142000,138500,141000,15947,016,1627000
14,A02826K,伙己拱魂快B,20210802,136000,142500,136000,141500,38481,016,1627000
15,A02826K,伙己拱魂快B,20210730,139500,139500,135500,135500,11761,016,1627000
16,A02826K,伙己拱魂快B,20210729,140000,140500,137500,138500,11603,016,1627000
17,A02826K,伙己拱魂快B,20210728,136000,139500,134500,139000,17949,016,1627000
18,A02826K,伙己拱魂快B,20210727,136000,138500,135500,136000,15936,016,1627000
19,A02826K,伙己拱魂快B,20210726,133000,136000,133000,134000,12441,016,1627000
20,A02826K,伙己拱魂快B,20210723,134000,134500,132000,133000,9254,016,1627000
21,A02826K,伙己拱魂快B,20210722,132500,134500,132000,134000,12451,016,1627000
22,A02826K,伙己拱魂快B,20210721,131000,134500,130000,133500,28445,016,1627000
23,A02826K,伙己拱魂快B,20210720,127000,131000,127000,129500,4756,016,1627000
24,A02826K,伙己拱魂快B,20210719,130000,130000,128500,129000,1739,016,1627000
25,A02826K,伙己拱魂快B,20210716,131000,131000,129000,130000,1802,016,1627000
26,A02826K,伙己拱魂快B,20210715,131000,131500,129500,130000,2793,016,1627000
27,A02826K,伙己拱魂快B,20210714,130000,131000,128000,130500,3777,016,1627000
28,A02826K,伙己拱魂快B,20210713,128500,130500,128000,129500,6767,016,1627000
29,A02826K,伙己拱魂快B,20210712,127500,129500,127500,128500,3495,016,1627000
30,A02826K,伙己拱魂快B,20210709,129000,129000,125000,126500,8580,016,1627000
31,A02826K,伙己拱魂快B,20210708,131500,132000,129000,129500,5307,016,1627000
32,A02826K,伙己拱魂快B,20210707,132000,132000,130000,130500,6558,016,1627000
33,A02826K,伙己拱魂快B,20210706,131500,132500,131000,132000,3703,016,1627000
34,A02826K,伙己拱魂快B,20210705,131500,132500,131000,131500,4063,016,1627000
35,A02826K,伙己拱魂快B,20210702,131500,132000,130500,131500,3828,016,1627000
36,A02826K,伙己拱魂快B,20210701,132500,133500,130500,131500,3868,016,1627000
37,A02826K,伙己拱魂快B,20210630,132500,133000,132000,132500,3102,016,1627000
38,A02826K,伙己拱魂快B,20210629,133000,134000,132000,133000,2257,016,1627000
39,A02826K,伙己拱魂快B,20210628,132500,133500,131500,133000,4132,016,1627000
40,A02826K,伙己拱魂快B,20210625,132500,133500,130500,132500,6334,016,1627000
41,A02826K,伙己拱魂快B,20210624,133000,133000,131500,132500,6003,016,1627000
42,A02826K,伙己拱魂快B,20210623,132000,133000,130500,132500,3370,016,1627000
43,A02826K,伙己拱魂快B,20210622,131000,132000,130500,131500,3173,016,1627000
44,A02826K,伙己拱魂快B,20210621,132500,133500,130000,131000,8606,016,1627000
45,A02826K,伙己拱魂快B,20210618,132500,133500,131500,133500,3747,016,1627000
46,A02826K,伙己拱魂快B,20210617,134000,134000,131500,133000,7947,016,1627000
47,A02826K,伙己拱魂快B,20210616,134000,134000,132500,134000,3008,016,1627000
48,A02826K,伙己拱魂快B,20210615,133500,135000,133000,134000,4717,016,1627000
49,A02826K,伙己拱魂快B,20210614,135500,137000,133000,134000,8712,016,1627000
50,A02826K,伙己拱魂快B,20210611,136000,137500,134500,135500,7885,016,1627000
51,A02826K,伙己拱魂快B,20210610,135500,137000,134500,136000,6559,016,1627000
52,A02826K,伙己拱魂快B,20210609,139000,139500,135500,135500,13294,016,1627000
53,A02826K,伙己拱魂快B,20210608,138500,139500,137500,139500,10960,016,1627000
54,A02826K,伙己拱魂快B,20210607,139500,140500,137000,138500,11198,016,1627000
55,A02826K,伙己拱魂快B,20210604,136500,140500,134000,139500,32241,016,1627000
56,A02826K,伙己拱魂快B,20210603,136000,138500,135500,136500,21086,016,1627000
57,A02826K,伙己拱魂快B,20210602,136000,136000,134000,135000,9303,016,1627000
58,A02826K,伙己拱魂快B,20210601,131500,136500,131500,135000,18209,016,1627000
59,A02826K,伙己拱魂快B,20210531,131500,133500,130000,131500,12047,016,1627000
60,A02826K,伙己拱魂快B,20210528,131000,131500,129500,131000,4856,016,1627000
61,A02826K,伙己拱魂快B,20210527,132500,132500,130500,130500,5363,016,1627000
62,A02826K,伙己拱魂快B,20210526,131500,132500,131000,132500,5497,016,1627000
63,A02826K,伙己拱魂快B,20210525,132500,133000,131000,131500,6867,016,1627000
64,A02826K,伙己拱魂快B,20210524,136000,136000,131000,131500,9338,016,1627000
65,A02826K,伙己拱魂快B,20210521,135000,136500,133500,134500,14206,016,1627000
66,A02826K,伙己拱魂快B,20210520,135500,136000,131500,135000,10718,016,1627000
67,A02826K,伙己拱魂快B,20210518,135500,137500,135000,136500,6509,016,1627000
68,A02826K,伙己拱魂快B,20210517,138000,138500,134000,136500,15367,016,1627000
69,A02826K,伙己拱魂快B,20210514,130500,138000,130000,136000,26170,016,1627000
70,A02826K,伙己拱魂快B,20210513,129500,131500,128000,130000,11177,016,1627000
71,A02826K,伙己拱魂快B,20210512,131500,135000,130000,131000,19637,016,1627000
72,A02826K,伙己拱魂快B,20210511,131500,131500,128000,130000,9348,016,1627000
73,A02826K,伙己拱魂快B,20210510,128000,132500,126500,132000,11741,016,1627000
74,A02826K,伙己拱魂快B,20210507,126500,128500,125000,127500,9550,016,1627000
75,A02826K,伙己拱魂快B,20210506,128500,129500,126000,126000,11504,016,1627000
76,A02826K,伙己拱魂快B,20210504,128000,130500,127000,128500,11682,016,1627000
77,A02826K,伙己拱魂快B,20210503,136000,136500,128000,128000,35597,016,1627000
78,A02826K,伙己拱魂快B,20210430,138500,138500,129500,134000,36857,016,1627000
79,A02826K,伙己拱魂快B,20210429,135000,141000,131000,137500,69601,016,1627000
80,A02826K,伙己拱魂快B,20210428,139000,150000,131000,133000,57333,016,1627000
81,A02826K,伙己拱魂快B,20210427,146500,147000,132000,140000,62562,016,1627000
82,A02826K,伙己拱魂快B,20210426,142000,156000,141000,147500,131364,016,1627000
83,A02826K,伙己拱魂快B,20210423,131000,135000,129500,135000,15054,016,1627000
84,A02826K,伙己拱魂快B,20210422,134000,134000,132000,132500,9136,016,1627000
85,A02826K,伙己拱魂快B,20210421,135000,136000,131500,133000,15328,016,1627000
86,A02826K,伙己拱魂快B,20210420,133000,137000,132000,136000,19975,016,1627000
87,A02826K,伙己拱魂快B,20210419,135000,135000,131500,133000,13048,016,1627000
88,A02826K,伙己拱魂快B,20210416,131000,132500,129000,132500,15538,016,1627000
89,A02826K,伙己拱魂快B,20210415,132500,133000,128500,130000,15580,016,1627000
90,A02826K,伙己拱魂快B,20210414,131500,132500,127500,132500,17851,016,1627000
91,A02826K,伙己拱魂快B,20210413,123500,133000,123500,129000,49406,016,1627000
92,A02826K,伙己拱魂快B,20210412,122000,123000,120500,121500,4209,016,1627000
93,A02826K,伙己拱魂快B,20210409,122500,123000,120500,122000,3985,016,1627000
94,A02826K,伙己拱魂快B,20210408,121500,122500,120000,122500,7562,016,1627000
95,A02826K,伙己拱魂快B,20210407,120000,121500,119000,121500,5305,016,1627000
96,A02826K,伙己拱魂快B,20210406,120000,120500,119500,120000,3681,016,1627000
97,A02826K,伙己拱魂快B,20210405,119500,122000,118000,120000,7119,016,1627000
98,A02826K,伙己拱魂快B,20210402,118500,119500,117000,119500,7916,016,1627000
99,A02826K,伙己拱魂快B,20210401,119500,120000,118000,118500,4240,016,1627000
100,A02826K,伙己拱魂快B,20210331,120500,120500,118500,119500,3040,016,1627000
101,A02826K,伙己拱魂快B,20210330,117000,120000,116500,120000,6349,016,1627000
102,A02826K,伙己拱魂快B,20210329,116000,119500,113000,117000,9858,016,1627000
103,A02826K,伙己拱魂快B,20210326,116500,117000,115500,116000,2615,016,1627000
104,A02826K,伙己拱魂快B,20210325,113500,117000,113000,116500,5761,016,1627000
105,A02826K,伙己拱魂快B,20210324,114000,114000,112000,113500,2141,016,1627000
106,A02826K,伙己拱魂快B,20210323,114500,114500,112500,114000,2333,016,1627000
107,A02826K,伙己拱魂快B,20210322,114500,114500,112000,114000,4726,016,1627000
108,A02826K,伙己拱魂快B,20210319,114000,116000,114000,114500,2564,016,1627000
109,A02826K,伙己拱魂快B,20210318,115000,116500,115000,115500,5352,016,1627000
110,A02826K,伙己拱魂快B,20210317,116000,116500,113000,114000,4120,016,1627000
111,A02826K,伙己拱魂快B,20210316,115000,116500,114500,116000,5374,016,1627000
112,A02826K,伙己拱魂快B,20210315,115000,115000,113000,114500,2600,016,1627000
113,A02826K,伙己拱魂快B,20210312,111500,113500,111500,113500,3588,016,1627000
114,A02826K,伙己拱魂快B,20210311,109000,111000,108500,110500,2946,016,1627000
115,A02826K,伙己拱魂快B,20210310,111500,112000,108500,109000,5394,016,1627000
116,A02826K,伙己拱魂快B,20210309,112500,113500,109500,111000,8093,016,1627000
117,A02826K,伙己拱魂快B,20210308,115000,115000,112500,112500,4215,016,1627000
118,A02826K,伙己拱魂快B,20210305,113000,113500,111500,113000,5558,016,1627000
119,A02826K,伙己拱魂快B,20210304,113000,114000,112500,113000,4196,016,1627000
120,A02826K,伙己拱魂快B,20210303,114000,114000,113000,114000,5119,016,1627000
121,A02826K,伙己拱魂快B,20210302,117000,117000,111500,113500,5199,016,1627000
122,A02826K,伙己拱魂快B,20210226,113000,114000,111500,113500,13400,016,1627000
123,A02826K,伙己拱魂快B,20210225,116500,117000,112500,116000,6084,016,1627000
124,A02826K,伙己拱魂快B,20210224,117500,118000,114500,114500,10114,016,1627000
125,A02826K,伙己拱魂快B,20210223,118000,119500,116500,117500,7589,016,1627000
126,A02826K,伙己拱魂快B,20210222,120500,121500,118500,119000,6754,016,1627000
127,A02826K,伙己拱魂快B,20210219,122000,122000,117500,120000,19067,016,1627000
128,A02826K,伙己拱魂快B,20210218,122000,123500,121500,122000,6979,016,1627000
129,A02826K,伙己拱魂快B,20210217,123500,125000,122500,123500,8500,016,1627000
