,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A210120,候刨明,20210823,12450,12450,12450,12450,0,000,1895000
1,A210120,候刨明,20210820,12500,12500,12450,12450,8,000,1895000
2,A210120,候刨明,20210819,11500,15000,11450,11850,937,000,1895000
3,A210120,候刨明,20210818,13450,14950,13450,13450,207,000,1895000
4,A210120,候刨明,20210817,15950,16550,13100,15800,396,000,1895000
5,A210120,候刨明,20210813,14650,16900,13050,14950,1927,000,1895000
6,A210120,候刨明,20210812,14700,14700,14700,14700,610,000,1895000
7,A210120,候刨明,20210811,13200,13200,13200,13200,50,000,1895000
8,A210120,候刨明,20210810,13350,13350,13200,13200,11,000,1895000
9,A210120,候刨明,20210809,12900,13350,12900,13350,20,000,1895000
10,A210120,候刨明,20210806,12900,12900,12400,12900,893,000,1895000
11,A210120,候刨明,20210805,12900,12900,12000,12500,964,000,1895000
12,A210120,候刨明,20210804,12900,12900,12900,12900,5,000,1895000
13,A210120,候刨明,20210803,10150,12500,10150,12350,894,000,1895000
14,A210120,候刨明,20210802,9830,11850,9830,11850,71,000,1895000
15,A210120,候刨明,20210730,10000,11250,10000,10950,2205,000,1895000
16,A210120,候刨明,20210729,9860,10600,9000,10000,2210,000,1895000
17,A210120,候刨明,20210728,9860,9860,9860,9860,10,000,1895000
18,A210120,候刨明,20210727,9790,9790,9790,9790,1,000,1895000
19,A210120,候刨明,20210726,9700,9700,9210,9210,52,000,1895000
20,A210120,候刨明,20210723,9200,9200,9200,9200,258,000,1895000
21,A210120,候刨明,20210722,8110,9270,8110,9270,722,000,1895000
22,A210120,候刨明,20210721,7810,9280,7810,9280,365,000,1895000
23,A210120,候刨明,20210720,9300,9300,8750,8920,671,000,1895000
24,A210120,候刨明,20210719,9360,9360,9360,9360,10,000,1895000
25,A210120,候刨明,20210716,8400,8810,8400,8810,28,000,1895000
26,A210120,候刨明,20210715,8660,9400,8660,9370,1553,000,1895000
27,A210120,候刨明,20210714,9000,9990,8600,9990,676,000,1895000
28,A210120,候刨明,20210713,9930,9930,9930,9930,10,000,1895000
29,A210120,候刨明,20210712,9990,9990,9990,9990,1,000,1895000
30,A210120,候刨明,20210709,8110,9980,8110,9980,57,000,1895000
31,A210120,候刨明,20210708,9000,9000,8990,9000,40,000,1895000
32,A210120,候刨明,20210707,9000,9000,9000,9000,100,000,1895000
33,A210120,候刨明,20210706,8890,10200,8890,9980,766,000,1895000
34,A210120,候刨明,20210705,8790,8890,8790,8890,411,000,1895000
35,A210120,候刨明,20210702,8930,8930,8900,8900,739,000,1895000
36,A210120,候刨明,20210701,8930,8930,8930,8930,1,000,1895000
37,A210120,候刨明,20210630,8200,8950,7850,8060,79,000,1895000
38,A210120,候刨明,20210629,9060,9100,9060,9100,641,000,1895000
39,A210120,候刨明,20210628,8210,9340,8210,9340,2,000,1895000
40,A210120,候刨明,20210625,8200,9400,8200,9350,1002,000,1895000
41,A210120,候刨明,20210624,9440,9440,9440,9440,0,000,1895000
42,A210120,候刨明,20210623,9980,9980,8160,9790,678,000,1895000
43,A210120,候刨明,20210622,8880,8880,8880,8880,37,000,1895000
44,A210120,候刨明,20210621,8880,8880,8880,8880,0,000,1895000
45,A210120,候刨明,20210618,8880,8880,8880,8880,5,000,1895000
46,A210120,候刨明,20210617,8880,8880,8880,8880,5,000,1895000
47,A210120,候刨明,20210616,8880,8880,7850,7850,26,000,1895000
48,A210120,候刨明,20210615,8880,8880,8880,8880,0,000,1895000
49,A210120,候刨明,20210614,8880,8880,8880,8880,0,000,1895000
50,A210120,候刨明,20210611,8990,8990,8960,8960,6,000,1895000
51,A210120,候刨明,20210610,8590,8600,8140,8140,163,000,1895000
52,A210120,候刨明,20210609,8700,8700,8030,8030,102,000,1895000
53,A210120,候刨明,20210608,7850,7860,7850,7860,3,000,1895000
54,A210120,候刨明,20210607,7440,8800,7440,8800,2112,000,1895000
55,A210120,候刨明,20210604,8500,8500,8500,8500,1664,000,1895000
56,A210120,候刨明,20210603,8590,8590,7460,7460,170,000,1895000
57,A210120,候刨明,20210602,8000,8590,8000,8590,282,000,1895000
58,A210120,候刨明,20210601,8790,8790,8680,8680,5,000,1895000
59,A210120,候刨明,20210531,8850,8850,8850,8850,0,000,1895000
60,A210120,候刨明,20210528,8260,8900,8260,8900,2,000,1895000
61,A210120,候刨明,20210527,8870,8870,8220,8220,7,000,1895000
62,A210120,候刨明,20210526,9000,9000,8890,8890,3,000,1895000
63,A210120,候刨明,20210525,8400,9160,8380,8890,334,000,1895000
64,A210120,候刨明,20210524,9240,9240,8380,8380,57,000,1895000
65,A210120,候刨明,20210521,8640,9290,8150,8720,1402,000,1895000
66,A210120,候刨明,20210520,8700,9900,8640,8640,1224,000,1895000
67,A210120,候刨明,20210518,9980,9980,8630,8630,9,000,1895000
68,A210120,候刨明,20210517,10000,10000,10000,10000,1,000,1895000
69,A210120,候刨明,20210514,9080,9090,9080,9090,28,000,1895000
70,A210120,候刨明,20210513,9090,9090,9090,9090,112,000,1895000
71,A210120,候刨明,20210512,9300,9300,8580,9280,3,000,1895000
72,A210120,候刨明,20210511,9340,9340,8790,9150,1221,000,1895000
73,A210120,候刨明,20210510,8860,8860,8860,8860,1,000,1895000
74,A210120,候刨明,20210507,8150,9100,7910,8860,1098,000,1895000
75,A210120,候刨明,20210506,9300,9300,9300,9300,1,000,1895000
76,A210120,候刨明,20210504,9360,9360,7580,8890,22,000,1895000
77,A210120,候刨明,20210503,8160,9090,7700,8590,626,000,1895000
78,A210120,候刨明,20210430,8170,8170,7380,8160,3,000,1895000
79,A210120,候刨明,20210429,8180,8180,7300,8170,88,000,1895000
80,A210120,候刨明,20210428,7210,8270,7210,8180,82,000,1895000
81,A210120,候刨明,20210427,8280,8280,7630,7630,1731,000,1895000
82,A210120,候刨明,20210426,7290,8100,7290,7550,473,000,1895000
83,A210120,候刨明,20210423,7250,8100,7200,7200,578,000,1895000
84,A210120,候刨明,20210422,7090,7200,6700,7190,4667,000,1895000
85,A210120,候刨明,20210421,7100,7180,6700,6700,2676,000,1895000
86,A210120,候刨明,20210420,7200,7200,6700,7190,202,000,1895000
87,A210120,候刨明,20210419,7470,7470,6500,7290,558,000,1895000
88,A210120,候刨明,20210416,7080,7080,6510,6790,33,000,1895000
89,A210120,候刨明,20210415,6500,6800,6500,6800,439,000,1895000
90,A210120,候刨明,20210414,6310,7090,6310,7090,41,000,1895000
91,A210120,候刨明,20210413,6200,6680,6200,6680,1974,000,1895000
92,A210120,候刨明,20210412,6750,6750,6160,6700,3843,000,1895000
93,A210120,候刨明,20210409,6200,6490,6200,6490,222,000,1895000
94,A210120,候刨明,20210408,6770,6770,6660,6690,566,000,1895000
95,A210120,候刨明,20210407,6670,6670,6670,6670,0,000,1895000
96,A210120,候刨明,20210406,6830,6830,6050,6780,211,000,1895000
97,A210120,候刨明,20210405,6990,6990,6560,6810,322,000,1895000
98,A210120,候刨明,20210402,6890,7320,6610,6950,936,000,1895000
99,A210120,候刨明,20210401,8030,8030,6720,7400,654,000,1895000
100,A210120,候刨明,20210331,7190,7190,6530,6990,764,000,1895000
101,A210120,候刨明,20210330,7410,7410,6160,6690,2919,000,1895000
102,A210120,候刨明,20210329,7340,7340,6050,6450,320,000,1895000
103,A210120,候刨明,20210326,7100,7100,6030,6390,75,000,1895000
104,A210120,候刨明,20210325,6430,6430,6430,6430,1000,000,1895000
105,A210120,候刨明,20210324,6490,6700,6000,6470,1679,000,1895000
106,A210120,候刨明,20210323,6000,6500,6000,6490,1929,000,1895000
107,A210120,候刨明,20210322,6880,6880,5150,6000,2531,000,1895000
108,A210120,候刨明,20210319,6100,6100,5230,5990,32,000,1895000
109,A210120,候刨明,20210318,6670,6670,6080,6090,198,000,1895000
110,A210120,候刨明,20210317,5890,5890,5890,5890,1,000,1895000
111,A210120,候刨明,20210316,5890,5890,4650,5700,502,000,1895000
112,A210120,候刨明,20210315,5320,5320,4100,5190,459,000,1895000
113,A210120,候刨明,20210312,6090,6090,4630,4630,203,000,1895000
114,A210120,候刨明,20210311,5400,5400,5400,5400,1,000,1895000
115,A210120,候刨明,20210310,5280,5300,5010,5300,263,000,1895000
116,A210120,候刨明,20210309,5190,5970,5190,5280,3,000,1895000
117,A210120,候刨明,20210308,6010,6010,6010,6010,3,000,1895000
118,A210120,候刨明,20210305,6000,6990,5970,6460,265,000,1895000
119,A210120,候刨明,20210304,7020,7020,7020,7020,1,000,1895000
120,A210120,候刨明,20210303,6150,6150,6110,6110,560,000,1895000
121,A210120,候刨明,20210302,7180,7180,7180,7180,10,000,1895000
122,A210120,候刨明,20210226,6300,7210,6300,7200,203,000,1895000
123,A210120,候刨明,20210225,5520,6400,5520,6300,607,000,1895000
124,A210120,候刨明,20210224,6050,6990,5950,6490,1224,000,1895000
125,A210120,候刨明,20210223,7470,7470,5650,7000,1069,000,1895000
126,A210120,候刨明,20210222,7220,7220,5400,6500,4,000,1895000
127,A210120,候刨明,20210219,5650,6280,5610,6280,2007,000,1895000
128,A210120,候刨明,20210218,6900,6900,5210,6590,516,000,1895000
129,A210120,候刨明,20210217,6840,6840,5230,6030,6371,000,1895000
130,A210120,候刨明,20210216,5940,5950,5900,5950,741,000,1895000
131,A210120,候刨明,20210215,6270,6270,4805,5970,336,000,1895000
132,A210120,候刨明,20210210,5880,5880,5150,5600,3814,000,1895000
133,A210120,候刨明,20210209,6180,6180,5900,5900,218,000,1895000
134,A210120,候刨明,20210208,6600,6600,5430,5430,2,000,1895000
135,A210120,候刨明,20210205,8200,8200,6130,6190,3056,000,1895000
136,A210120,候刨明,20210204,6300,7470,6300,7200,343,000,1895000
137,A210120,候刨明,20210203,6950,6950,5200,6500,1151,000,1895000
138,A210120,候刨明,20210202,6180,6180,4615,6050,143,000,1895000
139,A210120,候刨明,20210201,5380,5380,5380,5380,0,000,1895000
140,A210120,候刨明,20210129,5580,5580,4500,5430,6189,000,1895000
141,A210120,候刨明,20210128,4550,5800,4550,4860,2553,000,1895000
142,A210120,候刨明,20210127,5500,5500,5100,5200,1830,000,1895000
143,A210120,候刨明,20210126,5100,5100,4515,4940,298,000,1895000
144,A210120,候刨明,20210125,5080,5080,4500,4950,1727,000,1895000
145,A210120,候刨明,20210122,5100,5100,4420,4420,52,000,1895000
146,A210120,候刨明,20210121,5500,5500,5100,5100,27,000,1895000
147,A210120,候刨明,20210120,5090,5100,5090,5100,2,000,1895000
148,A210120,候刨明,20210119,5200,5200,4505,4505,111,000,1895000
149,A210120,候刨明,20210118,5500,5500,4930,5100,3024,000,1895000
150,A210120,候刨明,20210115,5800,5800,5800,5800,0,000,1895000
151,A210120,候刨明,20210114,5290,6000,5290,6000,1301,000,1895000
152,A210120,候刨明,20210113,5010,5300,5000,5300,1113,000,1895000
153,A210120,候刨明,20210112,4900,4900,4900,4900,0,000,1895000
154,A210120,候刨明,20210111,5800,5800,4815,4815,237,000,1895000
155,A210120,候刨明,20210108,4925,5650,4305,5200,2436,000,1895000
156,A210120,候刨明,20210107,6150,6150,4920,4920,3,000,1895000
157,A210120,候刨明,20210106,7100,7100,5550,5550,302,000,1895000
158,A210120,候刨明,20210105,5610,6290,5530,6290,962,000,1895000
159,A210120,候刨明,20210104,6500,6500,6500,6500,3,000,1895000
160,A210120,候刨明,20201230,6500,6500,6500,6500,1,000,1895000
161,A210120,候刨明,20201229,5900,5900,5830,5850,466,000,1895000
162,A210120,候刨明,20201228,5310,5310,5310,5310,1,000,1895000
163,A210120,候刨明,20201224,5990,5990,4625,4625,340,000,1895000
164,A210120,候刨明,20201223,6900,6900,5190,5240,258,000,1895000
165,A210120,候刨明,20201222,7020,7020,6000,6000,125,000,1895000
166,A210120,候刨明,20201221,7100,7100,6140,7030,1817,000,1895000
167,A210120,候刨明,20201218,5440,6280,5400,6280,122,000,1895000
168,A210120,候刨明,20201217,6290,6290,6290,6290,20,000,1895000
169,A210120,候刨明,20201216,6350,6350,5530,6330,201,000,1895000
170,A210120,候刨明,20201215,6500,6500,5520,5530,291,000,1895000
171,A210120,候刨明,20201214,6500,6500,5060,6490,3,000,1895000
172,A210120,候刨明,20201211,5930,6930,5930,5930,88,000,1895000
173,A210120,候刨明,20201210,5780,7090,5780,6970,29,000,1895000
174,A210120,候刨明,20201209,6490,6790,6490,6790,3,000,1895000
175,A210120,候刨明,20201208,5610,6490,5610,6490,13,000,1895000
176,A210120,候刨明,20201207,6700,6700,5150,6600,402,000,1895000
177,A210120,候刨明,20201204,6050,6990,6010,6010,318,000,1895000
178,A210120,候刨明,20201203,7100,7100,7000,7070,1019,000,1895000
179,A210120,候刨明,20201202,5600,7300,5540,6290,376,000,1895000
180,A210120,候刨明,20201201,8790,8790,6510,6510,322,000,1895000
181,A210120,候刨明,20201130,8000,8000,7650,7650,791,000,1895000
182,A210120,候刨明,20201127,6990,6990,6970,6970,119,000,1895000
183,A210120,候刨明,20201126,6000,6090,5800,6090,2105,000,1895000
184,A210120,候刨明,20201125,5300,5300,5300,5300,121,000,1895000
185,A210120,候刨明,20201124,5500,5500,5300,5300,58,000,1895000
186,A210120,候刨明,20201123,5500,5500,5000,5500,160,000,1895000
187,A210120,候刨明,20201120,5500,5500,5500,5500,1,000,1895000
188,A210120,候刨明,20201119,4800,4800,4800,4800,988,000,1895000
189,A210120,候刨明,20201118,4280,4370,4280,4280,2259,000,1895000
190,A210120,候刨明,20201117,4230,4280,4230,4280,2220,000,1895000
191,A210120,候刨明,20201116,4100,4100,4100,4100,1053,000,1895000
192,A210120,候刨明,20201113,3900,3900,3800,3800,250,000,1895000
193,A210120,候刨明,20201112,4000,4150,3950,3950,4923,000,1895000
194,A210120,候刨明,20201111,3945,3990,3925,3990,2192,000,1895000
195,A210120,候刨明,20201110,4050,4050,3500,3945,4314,000,1895000
196,A210120,候刨明,20201109,4100,4100,3525,3525,122,000,1895000
197,A210120,候刨明,20201106,4600,4600,3600,4095,613,000,1895000
198,A210120,候刨明,20201105,4170,4170,4150,4170,2311,000,1895000
199,A210120,候刨明,20201104,4100,4100,4000,4090,1451,000,1895000
200,A210120,候刨明,20201103,3650,3650,3645,3645,1708,000,1895000
201,A210120,候刨明,20201102,3450,3550,3055,3550,3832,000,1895000
202,A210120,候刨明,20201030,3250,3450,3250,3450,4351,000,1895000
203,A210120,候刨明,20201029,3335,3335,3000,3000,2,000,1895000
204,A210120,候刨明,20201028,2900,2900,2900,2900,1,000,1895000
205,A210120,候刨明,20201027,3400,3400,3400,3400,0,000,1895000
206,A210120,候刨明,20201026,3450,3450,3450,3450,0,000,1895000
207,A210120,候刨明,20201023,3450,3450,3450,3450,42,000,1895000
208,A210120,候刨明,20201022,3200,3400,3200,3400,272,000,1895000
209,A210120,候刨明,20201021,3200,3200,3200,3200,10,000,1895000
210,A210120,候刨明,20201020,2995,3200,2995,3200,1874,000,1895000
211,A210120,候刨明,20201019,3520,3520,3520,3520,50,000,1895000
212,A210120,候刨明,20201016,3450,3450,3450,3450,10,000,1895000
213,A210120,候刨明,20201015,3300,3400,3300,3400,3347,000,1895000
214,A210120,候刨明,20201014,3330,3330,3300,3300,380,000,1895000
215,A210120,候刨明,20201013,2945,2945,2930,2930,31,000,1895000
216,A210120,候刨明,20201012,2390,2590,2330,2590,7670,000,1895000
217,A210120,候刨明,20201008,2440,2440,2300,2435,12469,000,1895000
218,A210120,候刨明,20201007,2400,2745,2275,2595,6562,000,1895000
219,A210120,候刨明,20201006,2675,2675,2330,2670,1119,000,1895000
220,A210120,候刨明,20201005,2645,2890,2330,2330,26,000,1895000
221,A210120,候刨明,20200929,2470,2645,2380,2645,2465,000,1895000
222,A210120,候刨明,20200928,2595,2595,2595,2595,50,000,1895000
223,A210120,候刨明,20200925,2570,2570,2265,2395,1661,000,1895000
224,A210120,候刨明,20200924,2270,2475,2270,2280,1607,000,1895000
225,A210120,候刨明,20200923,2430,2790,2225,2270,4611,000,1895000
226,A210120,候刨明,20200922,2555,2555,2100,2430,2122,000,1895000
227,A210120,候刨明,20200921,2595,2595,2225,2225,51,000,1895000
228,A210120,候刨明,20200918,2495,2495,2485,2485,110,000,1895000
229,A210120,候刨明,20200917,2395,2395,2280,2280,116,000,1895000
230,A210120,候刨明,20200916,2310,2590,2290,2300,3299,000,1895000
231,A210120,候刨明,20200915,2495,2495,2495,2495,1,000,1895000
232,A210120,候刨明,20200914,2495,2495,2335,2335,106,000,1895000
233,A210120,候刨明,20200911,2535,2535,2535,2535,40,000,1895000
234,A210120,候刨明,20200910,2265,2600,2265,2540,5873,000,1895000
235,A210120,候刨明,20200909,2695,2695,2100,2400,8003,000,1895000
236,A210120,候刨明,20200908,2410,2410,2410,2410,41,000,1895000
237,A210120,候刨明,20200907,2835,2835,2835,2835,0,000,1895000
238,A210120,候刨明,20200904,2850,2850,2850,2850,100,000,1895000
239,A210120,候刨明,20200903,2555,2920,2555,2555,2344,000,1895000
240,A210120,候刨明,20200902,3005,3005,3005,3005,500,000,1895000
241,A210120,候刨明,20200901,2690,2690,2390,2675,5342,000,1895000
242,A210120,候刨明,20200831,2690,2840,2590,2795,1191,000,1895000
243,A210120,候刨明,20200828,2690,2795,2490,2795,2401,000,1895000
244,A210120,候刨明,20200827,2380,2910,2380,2910,2001,000,1895000
245,A210120,候刨明,20200826,2255,2925,2255,2785,867,000,1895000
246,A210120,候刨明,20200825,2365,2990,2365,2610,297,000,1895000
247,A210120,候刨明,20200824,2850,3145,2760,2760,2735,000,1895000
248,A210120,候刨明,20200821,3245,3245,3245,3245,10,000,1895000
249,A210120,候刨明,20200820,2995,2995,2600,2895,142,000,1895000
250,A210120,候刨明,20200819,2800,2945,2800,2945,1480,000,1895000
251,A210120,候刨明,20200818,3130,3130,2500,2990,768,000,1895000
252,A210120,候刨明,20200814,3450,3450,2700,2750,1328,000,1895000
253,A210120,候刨明,20200813,2550,3145,2550,3145,12,000,1895000
254,A210120,候刨明,20200812,2995,2995,2995,2995,4,000,1895000
255,A210120,候刨明,20200811,3190,3190,3190,3190,1,000,1895000
256,A210120,候刨明,20200810,2995,2995,2995,2995,0,000,1895000
257,A210120,候刨明,20200807,3190,3190,3190,3190,0,000,1895000
258,A210120,候刨明,20200806,2810,3200,2810,3200,1000,000,1895000
259,A210120,候刨明,20200805,3000,3300,3000,3300,500,000,1895000
260,A210120,候刨明,20200804,3500,3500,3500,3500,1,000,1895000
261,A210120,候刨明,20200803,3100,3330,3100,3330,2032,000,1895000
262,A210120,候刨明,20200731,2700,2900,2500,2900,487,000,1895000
263,A210120,候刨明,20200730,2900,2900,2700,2700,570,000,1895000
264,A210120,候刨明,20200729,3000,3000,3000,3000,0,000,1895000
265,A210120,候刨明,20200728,3100,3100,3100,3100,1,000,1895000
266,A210120,候刨明,20200727,3100,3100,2710,2710,401,000,1895000
267,A210120,候刨明,20200724,3200,3200,3170,3170,112,000,1895000
268,A210120,候刨明,20200723,2650,3100,2650,3000,203,000,1895000
269,A210120,候刨明,20200722,3300,3300,3100,3100,607,000,1895000
270,A210120,候刨明,20200721,2800,3095,2500,3050,851,000,1895000
271,A210120,候刨明,20200720,2900,2900,2800,2800,1038,000,1895000
272,A210120,候刨明,20200717,2585,2585,2020,2580,1128,000,1895000
273,A210120,候刨明,20200716,2250,2250,2250,2250,1,000,1895000
274,A210120,候刨明,20200715,2290,2290,2290,2290,10,000,1895000
275,A210120,候刨明,20200714,2040,2400,2040,2300,297,000,1895000
276,A210120,候刨明,20200713,2395,2400,2395,2400,86,000,1895000
277,A210120,候刨明,20200710,1855,2400,1850,2400,1722,000,1895000
278,A210120,候刨明,20200709,2400,2400,2000,2100,1195,000,1895000
279,A210120,候刨明,20200708,2500,2500,2155,2200,813,000,1895000
280,A210120,候刨明,20200707,2500,2500,2500,2500,233,000,1895000
281,A210120,候刨明,20200706,2500,2500,2500,2500,144,000,1895000
282,A210120,候刨明,20200703,2500,2500,1865,2500,477,000,1895000
283,A210120,候刨明,20200702,2185,2185,2000,2185,1071,000,1895000
284,A210120,候刨明,20200701,2550,2550,1900,1900,1249,000,1895000
285,A210120,候刨明,20200630,2590,2590,2220,2230,314,000,1895000
286,A210120,候刨明,20200629,3045,3045,2255,2255,1853,000,1895000
287,A210120,候刨明,20200626,2030,2650,2030,2650,8,000,1895000
288,A210120,候刨明,20200625,2700,2700,2305,2305,1344,000,1895000
