,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A011300,己救,20210823,787,787,787,787,0,006,56857000
1,A011300,己救,20210820,787,787,787,787,0,006,56857000
2,A011300,己救,20210819,787,787,787,787,0,006,56857000
3,A011300,己救,20210818,787,787,787,787,0,006,56857000
4,A011300,己救,20210817,787,787,787,787,0,006,56857000
5,A011300,己救,20210813,787,787,787,787,0,006,56857000
6,A011300,己救,20210812,787,787,787,787,0,006,56857000
7,A011300,己救,20210811,787,787,787,787,0,006,56857000
8,A011300,己救,20210810,787,787,787,787,0,006,56857000
9,A011300,己救,20210809,787,787,787,787,0,006,56857000
10,A011300,己救,20210806,787,787,787,787,0,006,56857000
11,A011300,己救,20210805,787,787,787,787,0,006,56857000
12,A011300,己救,20210804,787,787,787,787,0,006,56857000
13,A011300,己救,20210803,787,787,787,787,0,006,56857000
14,A011300,己救,20210802,787,787,787,787,0,006,56857000
15,A011300,己救,20210730,787,787,787,787,0,006,56857000
16,A011300,己救,20210729,787,787,787,787,0,006,56857000
17,A011300,己救,20210728,787,787,787,787,0,006,56857000
18,A011300,己救,20210727,787,787,787,787,0,006,56857000
19,A011300,己救,20210726,787,787,787,787,0,006,56857000
20,A011300,己救,20210723,787,787,787,787,0,006,56857000
21,A011300,己救,20210722,787,787,787,787,0,006,56857000
22,A011300,己救,20210721,787,787,787,787,0,006,56857000
23,A011300,己救,20210720,787,787,787,787,0,006,56857000
24,A011300,己救,20210719,787,787,787,787,0,006,56857000
25,A011300,己救,20210716,787,787,787,787,0,006,56857000
26,A011300,己救,20210715,787,787,787,787,0,006,56857000
27,A011300,己救,20210714,787,787,787,787,0,006,56857000
28,A011300,己救,20210713,787,787,787,787,0,006,56857000
29,A011300,己救,20210712,787,787,787,787,0,006,56857000
30,A011300,己救,20210709,787,787,787,787,0,006,56857000
31,A011300,己救,20210708,787,787,787,787,0,006,56857000
32,A011300,己救,20210707,787,787,787,787,0,006,56857000
33,A011300,己救,20210706,787,787,787,787,0,006,56857000
34,A011300,己救,20210705,787,787,787,787,0,006,56857000
35,A011300,己救,20210702,787,787,787,787,0,006,56857000
36,A011300,己救,20210701,787,787,787,787,0,006,56857000
37,A011300,己救,20210630,787,787,787,787,0,006,56857000
38,A011300,己救,20210629,787,787,787,787,0,006,56857000
39,A011300,己救,20210628,787,787,787,787,0,006,56857000
40,A011300,己救,20210625,787,787,787,787,0,006,56857000
41,A011300,己救,20210624,787,787,787,787,0,006,56857000
42,A011300,己救,20210623,787,787,787,787,0,006,56857000
43,A011300,己救,20210622,787,787,787,787,0,006,56857000
44,A011300,己救,20210621,787,787,787,787,0,006,56857000
45,A011300,己救,20210618,787,787,787,787,0,006,56857000
46,A011300,己救,20210617,787,787,787,787,0,006,56857000
47,A011300,己救,20210616,787,787,787,787,0,006,56857000
48,A011300,己救,20210615,787,787,787,787,0,006,56857000
49,A011300,己救,20210614,787,787,787,787,0,006,56857000
50,A011300,己救,20210611,787,787,787,787,0,006,56857000
51,A011300,己救,20210610,787,787,787,787,0,006,56857000
52,A011300,己救,20210609,787,787,787,787,0,006,56857000
53,A011300,己救,20210608,787,787,787,787,0,006,56857000
54,A011300,己救,20210607,787,787,787,787,0,006,56857000
55,A011300,己救,20210604,787,787,787,787,0,006,56857000
56,A011300,己救,20210603,787,787,787,787,0,006,56857000
57,A011300,己救,20210602,787,787,787,787,0,006,56857000
58,A011300,己救,20210601,787,787,787,787,0,006,56857000
59,A011300,己救,20210531,787,787,787,787,0,006,56857000
60,A011300,己救,20210528,787,787,787,787,0,006,56857000
61,A011300,己救,20210527,787,787,787,787,0,006,56857000
62,A011300,己救,20210526,787,787,787,787,0,006,56857000
63,A011300,己救,20210525,787,787,787,787,0,006,56857000
64,A011300,己救,20210524,787,787,787,787,0,006,56857000
65,A011300,己救,20210521,787,787,787,787,0,006,56857000
66,A011300,己救,20210520,787,787,787,787,0,006,56857000
67,A011300,己救,20210518,787,787,787,787,0,006,56857000
68,A011300,己救,20210517,787,787,787,787,0,006,56857000
69,A011300,己救,20210514,787,787,787,787,0,006,56857000
70,A011300,己救,20210513,787,787,787,787,0,006,56857000
71,A011300,己救,20210512,787,787,787,787,0,006,56857000
72,A011300,己救,20210511,787,787,787,787,0,006,56857000
73,A011300,己救,20210510,787,787,787,787,0,006,56857000
74,A011300,己救,20210507,787,787,787,787,0,006,56857000
75,A011300,己救,20210506,787,787,787,787,0,006,56857000
76,A011300,己救,20210504,787,787,787,787,0,006,56857000
77,A011300,己救,20210503,787,787,787,787,0,006,56857000
78,A011300,己救,20210430,787,787,787,787,0,006,56857000
79,A011300,己救,20210429,787,787,787,787,0,006,56857000
80,A011300,己救,20210428,787,787,787,787,0,006,56857000
81,A011300,己救,20210427,787,787,787,787,0,006,56857000
82,A011300,己救,20210426,787,787,787,787,0,006,56857000
83,A011300,己救,20210423,787,787,787,787,0,006,56857000
84,A011300,己救,20210422,787,787,787,787,0,006,56857000
85,A011300,己救,20210421,787,787,787,787,0,006,56857000
86,A011300,己救,20210420,787,787,787,787,0,006,56857000
87,A011300,己救,20210419,787,787,787,787,0,006,56857000
88,A011300,己救,20210416,787,787,787,787,0,006,56857000
89,A011300,己救,20210415,787,787,787,787,0,006,56857000
90,A011300,己救,20210414,787,787,787,787,0,006,56857000
91,A011300,己救,20210413,787,787,787,787,0,006,56857000
92,A011300,己救,20210412,787,787,787,787,0,006,56857000
93,A011300,己救,20210409,787,787,787,787,0,006,56857000
94,A011300,己救,20210408,787,787,787,787,0,006,56857000
95,A011300,己救,20210407,787,787,787,787,0,006,56857000
96,A011300,己救,20210406,787,787,787,787,0,006,56857000
97,A011300,己救,20210405,787,787,787,787,0,006,56857000
98,A011300,己救,20210402,787,787,787,787,0,006,56857000
99,A011300,己救,20210401,787,787,787,787,0,006,56857000
100,A011300,己救,20210331,787,787,787,787,0,006,56857000
101,A011300,己救,20210330,787,787,787,787,0,006,56857000
102,A011300,己救,20210329,787,787,787,787,0,006,56857000
103,A011300,己救,20210326,787,787,787,787,0,006,56857000
104,A011300,己救,20210325,787,787,787,787,0,006,56857000
105,A011300,己救,20210324,787,787,787,787,0,006,56857000
106,A011300,己救,20210323,787,787,787,787,0,006,56857000
107,A011300,己救,20210322,727,842,726,787,28850890,006,56857000
108,A011300,己救,20210319,672,815,670,742,112736682,006,56857000
109,A011300,己救,20210318,599,750,583,651,79177580,006,56857000
110,A011300,己救,20210317,584,600,555,590,7427613,006,56857000
111,A011300,己救,20210316,612,615,589,595,5018228,006,56857000
112,A011300,己救,20210315,608,626,587,603,5510099,006,56857000
113,A011300,己救,20210312,623,639,605,615,10686271,006,56857000
114,A011300,己救,20210311,626,669,614,619,11719731,006,56857000
115,A011300,己救,20210310,675,675,616,620,16877804,006,56857000
116,A011300,己救,20210309,590,729,575,672,81984374,006,56857000
117,A011300,己救,20210308,637,679,583,590,21492688,006,56857000
118,A011300,己救,20210305,705,730,616,630,71100588,006,56857000
119,A011300,己救,20210304,820,901,820,820,39256054,006,56857000
120,A011300,己救,20210303,1120,1185,1110,1170,9292992,006,56857000
121,A011300,己救,20210302,1205,1260,1105,1180,25599720,006,56857000
122,A011300,己救,20210226,1180,1370,1060,1200,115655650,006,56857000
123,A011300,己救,20210225,927,1180,910,1180,45188751,006,56857000
124,A011300,己救,20210224,950,968,906,910,2565686,006,56857000
125,A011300,己救,20210223,917,984,906,926,5541439,006,56857000
126,A011300,己救,20210222,940,994,930,935,3416464,006,56857000
127,A011300,己救,20210219,920,1040,883,956,16949542,006,56857000
128,A011300,己救,20210218,1010,1010,910,930,9148629,006,56857000
129,A011300,己救,20210217,1000,1020,969,1000,6202777,006,56857000
130,A011300,己救,20210216,1050,1100,1020,1040,6778325,006,56857000
131,A011300,己救,20210215,1080,1155,1035,1055,10173939,006,56857000
132,A011300,己救,20210210,1160,1175,1045,1085,12098096,006,56857000
133,A011300,己救,20210209,1225,1245,1105,1115,17225924,006,56857000
134,A011300,己救,20210208,1200,1385,1085,1220,128385582,006,56857000
135,A011300,己救,20210205,865,1115,849,1115,52779623,006,56857000
136,A011300,己救,20210204,830,865,829,860,2844293,006,56857000
137,A011300,己救,20210203,856,867,832,834,2619637,006,56857000
138,A011300,己救,20210202,882,892,835,856,4257493,006,56857000
139,A011300,己救,20210201,950,967,882,883,5903488,006,56857000
140,A011300,己救,20210129,901,965,871,890,7729074,006,56857000
141,A011300,己救,20210128,884,940,859,887,6258229,006,56857000
142,A011300,己救,20210127,1000,1025,880,947,13028963,006,56857000
143,A011300,己救,20210126,1040,1065,968,999,10571534,006,56857000
144,A011300,己救,20210125,995,1175,983,1030,17085033,006,56857000
145,A011300,己救,20210122,932,1100,861,1025,43792816,006,56857000
146,A011300,己救,20210121,808,962,717,900,48168430,006,56857000
147,A011300,己救,20210120,624,840,624,779,39439213,006,56857000
148,A011300,己救,20210119,733,759,637,651,18652246,006,56857000
149,A011300,己救,20210118,756,837,712,733,76984130,006,56857000
150,A011300,己救,20210115,581,644,550,644,8603017,006,56857000
151,A011300,己救,20210114,382,496,379,496,28188648,006,56857000
152,A011300,己救,20210113,387,394,376,382,649723,006,56857000
153,A011300,己救,20210112,390,394,376,387,564943,006,56857000
154,A011300,己救,20210111,383,398,370,394,1128872,006,56857000
155,A011300,己救,20210108,377,425,373,374,5696646,006,56857000
156,A011300,己救,20210107,385,385,369,373,1057185,006,56857000
157,A011300,己救,20210106,348,435,347,378,11541774,006,56857000
158,A011300,己救,20210105,347,350,340,348,150087,006,56857000
159,A011300,己救,20210104,352,355,344,347,235836,006,56857000
160,A011300,己救,20201230,345,353,342,347,90999,006,56857000
161,A011300,己救,20201229,341,348,337,343,67076,006,56857000
162,A011300,己救,20201228,347,347,337,341,120371,006,56857000
163,A011300,己救,20201224,345,350,341,345,121807,006,56857000
