,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A225190,伙剧可平胶,20210823,10000,10150,10000,10150,12832,274,10108000
1,A225190,伙剧可平胶,20210820,10350,10350,10000,10000,31089,274,10108000
2,A225190,伙剧可平胶,20210819,10150,10400,10050,10200,46286,274,10108000
3,A225190,伙剧可平胶,20210818,9980,10150,9980,10150,22560,274,10108000
4,A225190,伙剧可平胶,20210817,10100,10150,9880,9990,53269,274,10108000
5,A225190,伙剧可平胶,20210813,10250,10250,9940,10150,55411,274,10108000
6,A225190,伙剧可平胶,20210812,10150,10300,10150,10250,22504,274,10108000
7,A225190,伙剧可平胶,20210811,10200,10250,10150,10200,16471,274,10108000
8,A225190,伙剧可平胶,20210810,10300,10300,10150,10250,22530,274,10108000
9,A225190,伙剧可平胶,20210809,10350,10350,10250,10300,14905,274,10108000
10,A225190,伙剧可平胶,20210806,10400,10450,10250,10300,10882,274,10108000
11,A225190,伙剧可平胶,20210805,10250,10350,10200,10350,9455,274,10108000
12,A225190,伙剧可平胶,20210804,10250,10250,10150,10250,9504,274,10108000
13,A225190,伙剧可平胶,20210803,10250,10250,10150,10250,7324,274,10108000
14,A225190,伙剧可平胶,20210802,10300,10300,10150,10250,8697,274,10108000
15,A225190,伙剧可平胶,20210730,10350,10400,10200,10300,11325,274,10108000
16,A225190,伙剧可平胶,20210729,10300,10400,10250,10350,16915,274,10108000
17,A225190,伙剧可平胶,20210728,10250,10400,10100,10250,26896,274,10108000
18,A225190,伙剧可平胶,20210727,10250,10350,10200,10250,16564,274,10108000
19,A225190,伙剧可平胶,20210726,10400,10400,10050,10250,29970,274,10108000
20,A225190,伙剧可平胶,20210723,10200,10400,10150,10300,17436,274,10108000
21,A225190,伙剧可平胶,20210722,10100,10250,10050,10200,25866,274,10108000
22,A225190,伙剧可平胶,20210721,10100,10150,10050,10100,6145,274,10108000
23,A225190,伙剧可平胶,20210720,10150,10150,10000,10100,36389,274,10108000
24,A225190,伙剧可平胶,20210719,10200,10250,10050,10200,13979,274,10108000
25,A225190,伙剧可平胶,20210716,10300,10300,10150,10250,13167,274,10108000
26,A225190,伙剧可平胶,20210715,10150,10300,10150,10300,14578,274,10108000
27,A225190,伙剧可平胶,20210714,10300,10300,10150,10250,14921,274,10108000
28,A225190,伙剧可平胶,20210713,10300,10350,10250,10300,11895,274,10108000
29,A225190,伙剧可平胶,20210712,10200,10300,10200,10300,15508,274,10108000
30,A225190,伙剧可平胶,20210709,10300,10300,10050,10200,28198,274,10108000
31,A225190,伙剧可平胶,20210708,10350,10400,10100,10300,37771,274,10108000
32,A225190,伙剧可平胶,20210707,10400,10450,10300,10350,27367,274,10108000
33,A225190,伙剧可平胶,20210706,10500,10500,10350,10500,29841,274,10108000
34,A225190,伙剧可平胶,20210705,10500,10500,10400,10500,21633,274,10108000
35,A225190,伙剧可平胶,20210702,10550,10600,10450,10550,31765,274,10108000
36,A225190,伙剧可平胶,20210701,10550,10600,10500,10600,21179,274,10108000
37,A225190,伙剧可平胶,20210630,10550,10650,10500,10550,20664,274,10108000
38,A225190,伙剧可平胶,20210629,10850,10850,10500,10550,66376,274,10108000
39,A225190,伙剧可平胶,20210628,10800,10950,10750,10900,39437,274,10108000
40,A225190,伙剧可平胶,20210625,10800,10800,10650,10750,20168,274,10108000
41,A225190,伙剧可平胶,20210624,10700,10800,10650,10800,30998,274,10108000
42,A225190,伙剧可平胶,20210623,10850,10850,10700,10800,44142,274,10108000
43,A225190,伙剧可平胶,20210622,10950,10950,10750,10900,23458,274,10092000
44,A225190,伙剧可平胶,20210621,10950,11250,10800,10900,53590,274,10092000
45,A225190,伙剧可平胶,20210618,10850,11100,10750,11100,57175,274,10092000
46,A225190,伙剧可平胶,20210617,10850,10850,10700,10850,19914,274,10092000
47,A225190,伙剧可平胶,20210616,10750,10850,10700,10850,25263,274,10092000
48,A225190,伙剧可平胶,20210615,10900,10900,10650,10750,25430,274,10092000
49,A225190,伙剧可平胶,20210614,10850,10850,10700,10800,25054,274,10092000
50,A225190,伙剧可平胶,20210611,10700,10800,10550,10700,36356,274,10092000
51,A225190,伙剧可平胶,20210610,10650,10750,10550,10600,29319,274,10092000
52,A225190,伙剧可平胶,20210609,10850,10850,10650,10650,32236,274,10092000
53,A225190,伙剧可平胶,20210608,10850,10900,10700,10850,42523,274,10092000
54,A225190,伙剧可平胶,20210607,10800,10800,10600,10800,43225,274,10092000
55,A225190,伙剧可平胶,20210604,10500,10700,10450,10700,59582,274,10092000
