,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A332570,客捞剖,20210823,7930,8040,7840,7900,61722,360,37141000
1,A332570,客捞剖,20210820,8420,8560,7900,7920,347854,360,37141000
2,A332570,客捞剖,20210819,8900,9060,8420,8440,218120,360,37141000
3,A332570,客捞剖,20210818,9080,9080,8890,8990,118508,360,37141000
4,A332570,客捞剖,20210817,9140,9140,8880,9080,159233,360,37141000
5,A332570,客捞剖,20210813,9160,9190,8920,9140,194160,360,37141000
6,A332570,客捞剖,20210812,9250,9300,9150,9160,119976,360,37141000
7,A332570,客捞剖,20210811,9410,9430,9220,9250,134573,360,37141000
8,A332570,客捞剖,20210810,9500,9540,9360,9410,123457,360,37141000
9,A332570,客捞剖,20210809,9320,9640,9300,9460,270510,360,37141000
10,A332570,客捞剖,20210806,9320,9340,9270,9290,65942,360,37141000
11,A332570,客捞剖,20210805,9300,9380,9260,9310,103428,360,37141000
12,A332570,客捞剖,20210804,9270,9410,9260,9300,116596,360,37141000
13,A332570,客捞剖,20210803,9230,9400,9230,9260,123377,360,37141000
14,A332570,客捞剖,20210802,9240,9240,9120,9220,48346,360,37141000
15,A332570,客捞剖,20210730,9320,9320,9190,9200,84765,360,37141000
16,A332570,客捞剖,20210729,9300,9360,9240,9290,89906,360,37141000
17,A332570,客捞剖,20210728,9450,9470,9250,9270,129913,360,37141000
18,A332570,客捞剖,20210727,9390,9520,9380,9450,72367,360,37141000
19,A332570,客捞剖,20210726,9750,9750,9370,9390,225353,360,37141000
20,A332570,客捞剖,20210723,9290,9730,9210,9720,622637,360,37141000
21,A332570,客捞剖,20210722,9160,9230,9110,9170,68276,360,37141000
22,A332570,客捞剖,20210721,9210,9280,9120,9150,59230,360,37141000
23,A332570,客捞剖,20210720,9310,9310,9150,9200,95652,360,37141000
24,A332570,客捞剖,20210719,9240,9320,9160,9320,92045,360,37141000
25,A332570,客捞剖,20210716,9360,9380,9200,9330,82846,360,37141000
26,A332570,客捞剖,20210715,9140,9330,9140,9320,156534,360,37141000
27,A332570,客捞剖,20210714,9060,9130,9050,9130,82646,360,37141000
28,A332570,客捞剖,20210713,9200,9270,9030,9060,335388,360,37141000
29,A332570,客捞剖,20210712,9260,9310,9180,9200,96590,360,37141000
30,A332570,客捞剖,20210709,9160,9250,9090,9250,110605,360,37141000
31,A332570,客捞剖,20210708,9340,9380,9100,9160,201021,360,37141000
32,A332570,客捞剖,20210707,9460,9480,9320,9330,134765,360,37141000
33,A332570,客捞剖,20210706,9430,9500,9390,9460,75777,360,37141000
34,A332570,客捞剖,20210705,9480,9500,9390,9430,144620,360,37141000
35,A332570,客捞剖,20210702,9560,9560,9370,9480,99479,360,37141000
36,A332570,客捞剖,20210701,9510,9550,9450,9530,71403,360,37141000
37,A332570,客捞剖,20210630,9540,9590,9470,9500,80685,360,37141000
38,A332570,客捞剖,20210629,9560,9580,9480,9530,77529,360,37141000
39,A332570,客捞剖,20210628,9710,9820,9490,9550,211095,360,37141000
40,A332570,客捞剖,20210625,9570,9840,9570,9700,67991,360,37141000
41,A332570,客捞剖,20210624,9830,9830,9550,9550,111836,360,37141000
42,A332570,客捞剖,20210623,10000,10000,9760,9760,104956,360,37141000
43,A332570,客捞剖,20210622,10050,10050,9890,9930,97486,360,37141000
44,A332570,客捞剖,20210621,9990,10050,9930,10000,86344,360,37141000
45,A332570,客捞剖,20210618,9920,10050,9910,9980,84342,360,37141000
46,A332570,客捞剖,20210617,9870,10050,9870,9920,102826,360,37141000
47,A332570,客捞剖,20210616,9900,10100,9740,9890,141922,360,37141000
48,A332570,客捞剖,20210615,10200,10200,9870,9940,209072,360,37141000
49,A332570,客捞剖,20210614,10400,10500,10100,10200,173587,360,37141000
50,A332570,客捞剖,20210611,9810,10600,9730,10500,593181,360,37141000
51,A332570,客捞剖,20210610,9380,9970,9380,9890,379170,360,37141000
52,A332570,客捞剖,20210609,9180,9450,9100,9390,148907,360,37141000
53,A332570,客捞剖,20210608,9250,9250,9120,9160,110128,360,37141000
54,A332570,客捞剖,20210607,9350,9400,9220,9250,91792,360,37141000
55,A332570,客捞剖,20210604,9450,9450,9280,9290,124924,360,37141000
56,A332570,客捞剖,20210603,9450,9590,9370,9450,104848,360,37141000
57,A332570,客捞剖,20210602,9500,9540,9350,9360,94025,360,37141000
58,A332570,客捞剖,20210601,9580,9640,9430,9490,85678,360,37141000
59,A332570,客捞剖,20210531,9350,9750,9320,9580,144482,360,37141000
60,A332570,客捞剖,20210528,9380,9380,9240,9350,88070,360,37141000
61,A332570,客捞剖,20210527,9180,9290,9100,9260,63768,360,37141000
62,A332570,客捞剖,20210526,9150,9150,9050,9140,64213,360,37141000
63,A332570,客捞剖,20210525,9130,9320,9040,9080,110278,360,37141000
64,A332570,客捞剖,20210524,9450,9480,9110,9150,206148,360,37141000
65,A332570,客捞剖,20210521,9620,9670,9500,9530,74294,360,37141000
66,A332570,客捞剖,20210520,9640,9740,9490,9610,91841,360,37141000
67,A332570,客捞剖,20210518,9310,9640,9310,9640,110518,360,37141000
68,A332570,客捞剖,20210517,9980,10050,9230,9400,450640,360,37141000
69,A332570,客捞剖,20210514,10200,10200,9990,10000,196347,360,37141000
70,A332570,客捞剖,20210513,10100,10350,10000,10050,162144,360,37141000
71,A332570,客捞剖,20210512,10350,10350,10150,10250,115230,360,37141000
72,A332570,客捞剖,20210511,10550,10550,10250,10350,155318,360,37141000
73,A332570,客捞剖,20210510,10550,10650,10400,10650,83138,360,37141000
74,A332570,客捞剖,20210507,10400,10500,10300,10450,67347,360,37141000
75,A332570,客捞剖,20210506,10400,10450,10300,10300,54183,360,37141000
76,A332570,客捞剖,20210504,10300,10400,10050,10300,129870,360,37141000
77,A332570,客捞剖,20210503,10450,10550,10250,10300,100984,360,37141000
78,A332570,客捞剖,20210430,10550,10550,10350,10450,69166,360,37141000
79,A332570,客捞剖,20210429,10500,10650,10350,10400,95222,360,37141000
80,A332570,客捞剖,20210428,10650,10700,10400,10500,135437,360,37141000
81,A332570,客捞剖,20210427,10900,10900,10600,10700,142617,360,37141000
82,A332570,客捞剖,20210426,10800,10950,10800,10850,116707,360,37141000
83,A332570,客捞剖,20210423,10800,10800,10600,10750,104347,360,37141000
84,A332570,客捞剖,20210422,10800,10950,10750,10800,109135,360,37141000
85,A332570,客捞剖,20210421,11000,11000,10700,10700,134356,360,37141000
86,A332570,客捞剖,20210420,11050,11100,11000,11000,189884,360,37141000
87,A332570,客捞剖,20210419,10900,11100,10800,11000,350850,360,37141000
88,A332570,客捞剖,20210416,10800,10800,10650,10750,90267,360,37141000
89,A332570,客捞剖,20210415,10800,10800,10650,10750,139374,360,37141000
90,A332570,客捞剖,20210414,10800,10850,10650,10750,105918,360,37141000
91,A332570,客捞剖,20210413,10550,10950,10500,10800,284183,360,37141000
92,A332570,客捞剖,20210412,10500,10550,10350,10500,140162,360,37141000
93,A332570,客捞剖,20210409,10650,10650,10450,10500,124510,360,37141000
94,A332570,客捞剖,20210408,10550,10600,10400,10450,119200,360,37141000
95,A332570,客捞剖,20210407,10400,10900,10350,10500,324425,360,37141000
96,A332570,客捞剖,20210406,10400,10500,10300,10350,144824,360,37141000
97,A332570,客捞剖,20210405,10750,10900,10400,10450,157769,360,37141000
98,A332570,客捞剖,20210402,10550,10850,10450,10700,140355,360,37141000
99,A332570,客捞剖,20210401,10450,10550,10250,10500,106002,360,37141000
100,A332570,客捞剖,20210331,10550,10650,10350,10350,143083,360,37141000
101,A332570,客捞剖,20210330,10450,10650,10400,10550,75186,360,37141000
102,A332570,客捞剖,20210329,10600,10650,10350,10350,192435,360,37141000
103,A332570,客捞剖,20210326,10750,10900,10600,10700,123968,360,37141000
104,A332570,客捞剖,20210325,11050,11050,10700,10750,177170,360,37141000
105,A332570,客捞剖,20210324,11250,11300,10950,11050,190849,360,37141000
106,A332570,客捞剖,20210323,11600,11700,11300,11350,147498,360,37141000
107,A332570,客捞剖,20210322,11300,11700,11250,11550,471654,360,37141000
108,A332570,客捞剖,20210319,11100,11350,11000,11250,127589,360,37141000
109,A332570,客捞剖,20210318,11050,12000,11050,11300,1009504,360,37141000
110,A332570,客捞剖,20210317,10950,11200,10800,11050,130166,360,37141000
111,A332570,客捞剖,20210316,11200,11200,10800,11000,181424,360,37141000
112,A332570,客捞剖,20210315,10750,11550,10500,11200,675952,360,37141000
113,A332570,客捞剖,20210312,10250,10900,10200,10750,244458,360,37141000
114,A332570,客捞剖,20210311,10050,10300,10050,10150,252045,360,37141000
115,A332570,客捞剖,20210310,10400,10450,10050,10050,100421,360,37141000
116,A332570,客捞剖,20210309,10500,10600,10000,10250,187571,360,37141000
117,A332570,客捞剖,20210308,10800,10900,10500,10500,78847,360,37141000
118,A332570,客捞剖,20210305,10600,10850,10450,10850,117547,360,37141000
119,A332570,客捞剖,20210304,10750,10900,10500,10650,149045,360,37141000
120,A332570,客捞剖,20210303,10400,10950,10250,10950,182145,360,37141000
121,A332570,客捞剖,20210302,11000,11000,10450,10500,128829,360,37141000
122,A332570,客捞剖,20210226,10800,10950,10400,10700,307336,360,37141000
123,A332570,客捞剖,20210225,11450,11650,11000,11200,251583,360,37141000
124,A332570,客捞剖,20210224,12000,12050,11050,11300,332587,360,37141000
125,A332570,客捞剖,20210223,11950,12100,11800,12000,131618,360,37141000
126,A332570,客捞剖,20210222,12500,12500,12000,12000,160491,360,37141000
127,A332570,客捞剖,20210219,12500,12650,12100,12250,187381,360,37141000
128,A332570,客捞剖,20210218,12350,13000,12350,12500,415750,360,37141000
129,A332570,客捞剖,20210217,12450,12450,12200,12350,107537,360,37141000
130,A332570,客捞剖,20210216,12200,12550,12050,12450,193511,360,37141000
131,A332570,客捞剖,20210215,12050,12250,12050,12050,171698,360,37141000
132,A332570,客捞剖,20210210,12150,12250,11950,12000,211410,360,37141000
133,A332570,客捞剖,20210209,12200,12450,12200,12250,105046,360,37141000
134,A332570,客捞剖,20210208,12450,12550,12200,12250,205137,360,37141000
135,A332570,客捞剖,20210205,12700,12850,12500,12600,148730,360,37141000
136,A332570,客捞剖,20210204,12800,12950,12650,12700,88094,360,37141000
137,A332570,客捞剖,20210203,13150,13300,12850,12900,131672,360,37141000
138,A332570,客捞剖,20210202,12700,13450,12450,13100,257051,360,37141000
