,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A192440,酱乔罢内府酒,20210823,47950,49550,47950,49300,12042,360,6216000
1,A192440,酱乔罢内府酒,20210820,49300,49850,47950,47950,43836,360,6216000
2,A192440,酱乔罢内府酒,20210819,51400,51700,49500,49550,40889,360,6216000
3,A192440,酱乔罢内府酒,20210818,50600,51700,50100,51700,30319,360,6216000
4,A192440,酱乔罢内府酒,20210817,52200,52900,50900,51200,40393,360,6216000
5,A192440,酱乔罢内府酒,20210813,53700,53700,52100,52600,32946,360,6216000
6,A192440,酱乔罢内府酒,20210812,53800,54100,53300,53500,13992,360,6216000
7,A192440,酱乔罢内府酒,20210811,53900,54600,53700,53700,17644,360,6216000
8,A192440,酱乔罢内府酒,20210810,54300,54800,53800,54000,15713,360,6216000
9,A192440,酱乔罢内府酒,20210809,54700,54800,54300,54500,12162,360,6216000
10,A192440,酱乔罢内府酒,20210806,54700,55200,54500,54700,14894,360,6216000
11,A192440,酱乔罢内府酒,20210805,54100,54700,54000,54700,13948,360,6216000
12,A192440,酱乔罢内府酒,20210804,54100,54400,53600,54100,25468,360,6216000
13,A192440,酱乔罢内府酒,20210803,54300,54700,53800,54100,23258,360,6216000
14,A192440,酱乔罢内府酒,20210802,53900,54700,53900,54300,11551,360,6216000
15,A192440,酱乔罢内府酒,20210730,54400,54600,53900,54100,15594,360,6216000
16,A192440,酱乔罢内府酒,20210729,54700,55000,54400,54600,7971,360,6216000
17,A192440,酱乔罢内府酒,20210728,54400,55300,54400,54600,17848,360,6216000
18,A192440,酱乔罢内府酒,20210727,54700,55200,54500,54900,20124,360,6216000
19,A192440,酱乔罢内府酒,20210726,54200,54800,53900,54700,17430,360,6216000
20,A192440,酱乔罢内府酒,20210723,54200,54900,54000,54100,16852,360,6216000
21,A192440,酱乔罢内府酒,20210722,54200,54600,54000,54100,17121,360,6216000
22,A192440,酱乔罢内府酒,20210721,54700,54700,53800,54000,29756,360,6216000
23,A192440,酱乔罢内府酒,20210720,54500,55000,54300,54500,29430,360,6216000
24,A192440,酱乔罢内府酒,20210719,55200,55300,54700,55100,10836,360,6216000
25,A192440,酱乔罢内府酒,20210716,55500,55800,54900,55300,16174,360,6216000
26,A192440,酱乔罢内府酒,20210715,55200,56000,54800,55800,49425,360,6216000
27,A192440,酱乔罢内府酒,20210714,55100,55200,54400,54600,27589,360,6216000
28,A192440,酱乔罢内府酒,20210713,54900,56000,54800,55100,20044,360,6216000
