,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A183300,内固内,20210823,72600,75200,72000,74600,44239,359,10020000
1,A183300,内固内,20210820,84000,84100,71100,72600,246946,359,10020000
2,A183300,内固内,20210819,80000,88400,79900,84400,285467,359,10020000
3,A183300,内固内,20210818,72600,83000,72600,80400,227281,359,10020000
4,A183300,内固内,20210817,72100,74200,70600,72600,77596,359,10020000
5,A183300,内固内,20210813,74300,74700,70400,71500,207642,359,10020000
6,A183300,内固内,20210812,73900,75400,72000,75000,90113,359,10020000
7,A183300,内固内,20210811,73800,75500,72700,74500,98201,359,10020000
8,A183300,内固内,20210810,72800,76000,72200,74600,234633,359,10020000
9,A183300,内固内,20210809,68100,72700,67800,71800,188567,359,10020000
10,A183300,内固内,20210806,68100,68900,67000,68100,26966,359,10020000
11,A183300,内固内,20210805,67200,69400,66400,68500,44290,359,10020000
12,A183300,内固内,20210804,68800,68900,67000,67000,43463,359,10020000
13,A183300,内固内,20210803,66100,69500,65700,68400,131049,359,10020000
14,A183300,内固内,20210802,65300,65800,64700,65700,20354,359,10020000
15,A183300,内固内,20210730,65500,65800,64800,65200,15970,359,10020000
16,A183300,内固内,20210729,66000,66000,64000,65000,23925,359,10020000
17,A183300,内固内,20210728,63900,65200,63800,64900,24235,359,10020000
18,A183300,内固内,20210727,63900,65000,63800,64400,19926,359,10020000
19,A183300,内固内,20210726,65200,65400,63500,63900,39700,359,10020000
20,A183300,内固内,20210723,67000,67600,64700,65200,34858,359,10020000
21,A183300,内固内,20210722,64500,67300,64200,66500,73998,359,10020000
22,A183300,内固内,20210721,65200,65700,63800,63800,20264,359,10020000
23,A183300,内固内,20210720,63500,66000,63500,64800,30517,359,10020000
24,A183300,内固内,20210719,63700,64500,63300,64200,14586,359,10020000
25,A183300,内固内,20210716,65400,65400,63500,64700,37892,359,10020000
26,A183300,内固内,20210715,64900,65600,64500,65400,17599,359,10020000
27,A183300,内固内,20210714,64400,65600,64000,64700,17703,359,10020000
28,A183300,内固内,20210713,64100,65800,64100,64300,60713,359,10020000
29,A183300,内固内,20210712,63400,64500,63200,63400,31961,359,10020000
30,A183300,内固内,20210709,63600,64000,62300,63200,35513,359,10020000
31,A183300,内固内,20210708,65500,65700,63300,64500,53814,359,10020000
32,A183300,内固内,20210707,65800,66800,65200,65700,34716,359,10020000
33,A183300,内固内,20210706,66100,66600,65500,65900,27111,359,10020000
34,A183300,内固内,20210705,66600,66700,65600,66100,26379,359,10020000
35,A183300,内固内,20210702,68000,68000,66000,66000,50560,359,10020000
36,A183300,内固内,20210701,70700,70700,67600,68100,50366,359,10020000
37,A183300,内固内,20210630,69600,71400,68500,70100,66155,359,10020000
38,A183300,内固内,20210629,67300,69400,66800,69400,84134,359,10020000
39,A183300,内固内,20210628,66600,67400,66000,67000,29389,359,10020000
40,A183300,内固内,20210625,66700,66900,66400,66600,25954,359,10020000
41,A183300,内固内,20210624,66500,66900,65600,66600,30260,359,10020000
42,A183300,内固内,20210623,66600,66900,66200,66500,31558,359,10020000
43,A183300,内固内,20210622,66300,66800,65400,66400,26895,359,10020000
44,A183300,内固内,20210621,65500,66300,64500,66300,60106,359,10020000
45,A183300,内固内,20210618,66900,67600,66000,66100,54780,359,10020000
46,A183300,内固内,20210617,66200,67100,65300,66600,41280,359,10020000
47,A183300,内固内,20210616,67000,67000,65800,66200,35567,359,10020000
48,A183300,内固内,20210615,67500,67600,65100,65600,40521,359,10020000
49,A183300,内固内,20210614,68300,68300,66900,66900,31437,359,10020000
50,A183300,内固内,20210611,68700,68800,67700,67900,32363,359,10020000
51,A183300,内固内,20210610,67800,69200,67400,68800,24437,359,10020000
52,A183300,内固内,20210609,69000,69000,67800,68000,21965,359,10020000
53,A183300,内固内,20210608,68800,68900,67900,68800,28193,359,10020000
54,A183300,内固内,20210607,69100,69100,67800,68800,30933,359,10020000
55,A183300,内固内,20210604,68500,68500,67000,68100,47255,359,10020000
56,A183300,内固内,20210603,68000,70300,67300,69000,86394,359,10020000
57,A183300,内固内,20210602,67700,68800,67000,68000,34097,359,10020000
58,A183300,内固内,20210601,68000,68600,67000,67700,33429,359,10020000
59,A183300,内固内,20210531,67900,68600,66400,68000,52079,359,10020000
60,A183300,内固内,20210528,69200,69300,68000,68200,34573,359,10020000
61,A183300,内固内,20210527,68300,69200,67200,69200,112519,359,10020000
62,A183300,内固内,20210526,67300,68700,67300,68300,47698,359,10020000
63,A183300,内固内,20210525,69400,70200,67000,67300,94732,359,10020000
64,A183300,内固内,20210524,68500,69200,65700,68200,103080,359,10020000
65,A183300,内固内,20210521,69400,70800,67900,68400,129320,359,10020000
66,A183300,内固内,20210520,68300,70500,67500,69400,113873,359,10020000
67,A183300,内固内,20210518,65600,69200,65600,68500,120198,359,10020000
68,A183300,内固内,20210517,67900,69700,65600,65600,130280,359,10020000
69,A183300,内固内,20210514,64000,68600,62600,68200,178934,359,10020000
70,A183300,内固内,20210513,62200,63400,61400,62000,61988,359,10020000
71,A183300,内固内,20210512,64800,66400,62300,63700,112941,359,10020000
72,A183300,内固内,20210511,65000,65000,62800,64300,97798,359,10020000
73,A183300,内固内,20210510,61600,66000,61600,66000,112803,359,10020000
74,A183300,内固内,20210507,62200,62600,61000,61400,59002,359,10020000
75,A183300,内固内,20210506,63800,64700,60900,62200,95794,359,10020000
76,A183300,内固内,20210504,62000,64000,60700,63800,64707,359,10020000
77,A183300,内固内,20210503,64400,64800,63000,63000,42304,359,10020000
78,A183300,内固内,20210430,65000,65500,63100,64400,75235,359,10020000
79,A183300,内固内,20210429,66000,67800,64100,65000,116883,359,10020000
80,A183300,内固内,20210428,71300,71300,65200,65900,196367,359,10020000
81,A183300,内固内,20210427,71700,71800,70100,70500,288576,359,10020000
82,A183300,内固内,20210426,70200,72200,69300,70500,180475,359,10020000
83,A183300,内固内,20210423,68600,69300,68300,69100,63660,359,10020000
84,A183300,内固内,20210422,70000,70400,68200,69500,83034,359,10020000
85,A183300,内固内,20210421,71500,72000,68800,69000,89799,359,10020000
86,A183300,内固内,20210420,74300,74300,72000,72200,76205,359,10020000
87,A183300,内固内,20210419,69100,75000,68700,74300,180292,359,10020000
88,A183300,内固内,20210416,65200,69600,65200,68400,90294,359,10020000
89,A183300,内固内,20210415,65200,66200,65000,65800,26188,359,10020000
90,A183300,内固内,20210414,66300,66500,65000,65000,52919,359,10020000
91,A183300,内固内,20210413,67000,67300,66000,66000,51306,359,10020000
92,A183300,内固内,20210412,68400,68400,65000,67400,76631,359,10020000
93,A183300,内固内,20210409,67500,68900,66500,67200,61068,359,10020000
94,A183300,内固内,20210408,66900,69100,66600,66800,70217,359,10020000
95,A183300,内固内,20210407,68200,68200,65600,66700,113548,359,10020000
96,A183300,内固内,20210406,71100,71900,67200,68200,77132,359,10020000
97,A183300,内固内,20210405,69400,71200,68300,70400,71253,359,10020000
98,A183300,内固内,20210402,68500,69700,68200,68300,44957,359,10020000
99,A183300,内固内,20210401,65300,68400,64800,67800,61579,359,10020000
100,A183300,内固内,20210331,65200,66200,64200,64200,16642,359,10020000
101,A183300,内固内,20210330,64800,66600,64700,65200,24170,359,10020000
102,A183300,内固内,20210329,64600,66300,63800,65000,43281,359,10020000
103,A183300,内固内,20210326,66700,67000,63000,63900,77036,359,10020000
104,A183300,内固内,20210325,69900,70000,66500,66700,78144,359,10020000
105,A183300,内固内,20210324,66600,70500,64900,69900,151186,359,10020000
106,A183300,内固内,20210323,65600,66800,62400,65600,79110,359,10020000
107,A183300,内固内,20210322,65200,67400,63800,64900,118561,359,10020000
108,A183300,内固内,20210319,61300,65400,60700,64300,70765,359,10020000
109,A183300,内固内,20210318,62100,63000,61200,62100,26872,359,10020000
110,A183300,内固内,20210317,61500,62600,60600,62100,41305,359,10020000
111,A183300,内固内,20210316,59400,62800,59300,61200,62282,359,10020000
112,A183300,内固内,20210315,60200,60700,58100,59500,42274,359,10020000
113,A183300,内固内,20210312,59500,60600,58400,60200,73274,359,10020000
114,A183300,内固内,20210311,54900,58800,54900,58500,104031,359,10020000
115,A183300,内固内,20210310,54200,54500,53100,53300,30028,359,10020000
116,A183300,内固内,20210309,53200,54000,51600,53200,44388,359,10020000
117,A183300,内固内,20210308,57000,57000,53800,54000,31530,359,10020000
118,A183300,内固内,20210305,55300,55600,53400,55000,77670,359,10020000
119,A183300,内固内,20210304,56600,57400,56100,56800,24745,359,10020000
120,A183300,内固内,20210303,58200,58200,56800,57600,27997,359,10002000
121,A183300,内固内,20210302,59400,61000,57100,58000,59563,359,10002000
122,A183300,内固内,20210226,56700,59000,56700,58000,50807,359,10002000
123,A183300,内固内,20210225,58900,62500,58000,60000,80860,359,10002000
124,A183300,内固内,20210224,57600,59000,55900,57400,71685,359,10002000
125,A183300,内固内,20210223,58300,59700,57000,57100,74215,359,10002000
126,A183300,内固内,20210222,63800,63800,59800,59800,58089,359,10002000
127,A183300,内固内,20210219,62900,63500,60000,62700,68686,359,10002000
128,A183300,内固内,20210218,65700,65700,61100,62600,73976,359,10002000
129,A183300,内固内,20210217,65500,66600,62400,65800,97872,359,10002000
130,A183300,内固内,20210216,62100,66300,61900,65300,148282,359,10002000
131,A183300,内固内,20210215,61300,63700,60500,61800,92188,359,10002000
132,A183300,内固内,20210210,59700,61000,58800,60200,48124,359,10002000
133,A183300,内固内,20210209,59400,61100,59100,60000,67768,359,10002000
134,A183300,内固内,20210208,61000,61100,58700,59400,65313,359,10002000
135,A183300,内固内,20210205,58900,60000,57300,59100,93687,359,9987000
136,A183300,内固内,20210204,57500,59100,57200,58300,63436,359,9987000
137,A183300,内固内,20210203,59100,59200,56800,57500,60775,359,9987000
138,A183300,内固内,20210202,59300,59300,56600,57800,76390,359,9987000
139,A183300,内固内,20210201,54000,59300,54000,58100,149644,359,9987000
140,A183300,内固内,20210129,55500,57200,53300,54000,100552,359,9987000
141,A183300,内固内,20210128,56800,56900,54200,54900,99900,359,9987000
142,A183300,内固内,20210127,59300,59400,56400,57700,66288,359,9987000
143,A183300,内固内,20210126,61000,61000,59000,59300,114430,359,9987000
144,A183300,内固内,20210125,61000,66900,60100,61800,271970,359,9987000
145,A183300,内固内,20210122,60000,65900,54000,57700,834320,359,9987000
146,A183300,内固内,20210121,49000,52900,47650,52900,100906,359,9987000
147,A183300,内固内,20210120,48000,48800,47450,48650,53777,359,9987000
148,A183300,内固内,20210119,46600,48000,46000,47450,41051,359,9987000
149,A183300,内固内,20210118,48950,48950,46100,46650,78236,359,9987000
150,A183300,内固内,20210115,47150,49900,47150,49000,152884,359,9987000
151,A183300,内固内,20210114,46600,47250,46250,46700,38445,359,9987000
152,A183300,内固内,20210113,47750,47950,46150,46150,52427,359,9987000
153,A183300,内固内,20210112,46600,48300,46350,47250,41323,359,9987000
154,A183300,内固内,20210111,48500,49400,46500,47450,73794,359,9987000
155,A183300,内固内,20210108,49050,49100,47550,48900,66787,359,9987000
156,A183300,内固内,20210107,49300,49350,47950,48400,49943,359,9987000
157,A183300,内固内,20210106,48950,50700,48500,48700,51098,359,9987000
158,A183300,内固内,20210105,49850,50500,49000,49550,62170,359,9987000
159,A183300,内固内,20210104,50600,50900,49350,50600,53550,359,9987000
160,A183300,内固内,20201230,48750,51200,47850,49950,73374,359,9987000
161,A183300,内固内,20201229,47150,49600,47000,48450,75491,359,9987000
162,A183300,内固内,20201228,45800,47750,45300,47150,97244,359,9987000
163,A183300,内固内,20201224,45600,45900,44800,45800,30036,359,9987000
164,A183300,内固内,20201223,45000,45650,44300,45250,51945,359,9987000
165,A183300,内固内,20201222,46000,46500,44750,44850,58389,359,9987000
166,A183300,内固内,20201221,46800,46800,45350,46650,47956,359,9987000
167,A183300,内固内,20201218,47200,47350,46000,47000,54801,359,9987000
168,A183300,内固内,20201217,46600,48750,46300,47000,125932,359,9987000
169,A183300,内固内,20201216,45550,46450,45000,46000,78667,359,9987000
170,A183300,内固内,20201215,44950,46600,44850,45550,91572,359,9987000
171,A183300,内固内,20201214,44950,45500,44350,44950,54311,359,9769000
172,A183300,内固内,20201211,45200,45200,44500,44950,78143,359,9669000
173,A183300,内固内,20201210,46000,46050,44950,45350,96288,359,9669000
174,A183300,内固内,20201209,46250,47700,46100,46250,43909,359,9669000
175,A183300,内固内,20201208,46450,46500,45550,46250,44242,359,9669000
176,A183300,内固内,20201207,45900,46500,44500,46000,61140,359,9669000
177,A183300,内固内,20201204,45950,47000,45450,45950,91649,359,9669000
178,A183300,内固内,20201203,45450,46650,44400,45400,120840,359,9669000
179,A183300,内固内,20201202,43850,45050,43000,44400,84411,359,9669000
180,A183300,内固内,20201201,43200,43900,42650,43300,38323,359,9669000
181,A183300,内固内,20201130,44150,44300,42800,43150,64253,359,9669000
182,A183300,内固内,20201127,43500,44000,43100,43400,46558,359,9669000
183,A183300,内固内,20201126,43100,44400,42550,43800,77112,359,9669000
184,A183300,内固内,20201125,44350,44350,42100,43100,86468,359,9669000
185,A183300,内固内,20201124,42800,43800,42600,43400,116782,359,9578000
186,A183300,内固内,20201123,42700,43200,40950,42750,120670,359,9578000
187,A183300,内固内,20201120,43900,44500,42550,43250,112118,359,9578000
188,A183300,内固内,20201119,43050,44500,42250,44500,123286,359,9578000
189,A183300,内固内,20201118,43000,44450,42950,43400,315018,359,9578000
190,A183300,内固内,20201117,40750,42100,40050,41650,136775,359,9578000
191,A183300,内固内,20201116,40000,41900,38950,40750,334752,359,9287000
192,A183300,内固内,20201113,37700,38500,37200,37850,27783,359,9287000
