,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A079370,力快胶,20210823,22100,22550,21800,22550,28520,270,10384000
1,A079370,力快胶,20210820,22950,23200,21600,22050,108685,270,10384000
2,A079370,力快胶,20210819,23400,23800,21400,22650,125532,270,10384000
3,A079370,力快胶,20210818,23500,24250,23500,23800,109705,270,10384000
4,A079370,力快胶,20210817,23450,24500,23200,23800,131387,270,10384000
5,A079370,力快胶,20210813,24550,24700,23300,23750,152602,270,10384000
6,A079370,力快胶,20210812,25000,25400,24450,24700,121781,270,10384000
7,A079370,力快胶,20210811,27250,27350,24850,25100,386913,270,10384000
8,A079370,力快胶,20210810,27950,27950,27150,27500,77947,270,10384000
9,A079370,力快胶,20210809,27450,27850,26900,27750,106551,270,10384000
10,A079370,力快胶,20210806,27450,27650,27250,27450,52669,270,10384000
11,A079370,力快胶,20210805,27450,27850,27100,27450,95269,270,10384000
12,A079370,力快胶,20210804,27300,27450,26850,27450,67781,270,10384000
13,A079370,力快胶,20210803,27000,27600,26700,27150,115161,270,10384000
14,A079370,力快胶,20210802,26550,27000,26250,26950,56392,270,10384000
15,A079370,力快胶,20210730,26950,27150,26500,26550,58877,270,10384000
16,A079370,力快胶,20210729,27250,27300,26750,26950,35991,270,10384000
17,A079370,力快胶,20210728,26600,27250,26350,26950,73779,270,10384000
18,A079370,力快胶,20210727,26550,27450,26500,26800,128656,270,10384000
19,A079370,力快胶,20210726,26950,27150,26600,26600,81924,270,10384000
20,A079370,力快胶,20210723,27900,27950,26900,26900,114501,270,10384000
21,A079370,力快胶,20210722,27000,28000,27000,27500,231865,270,10384000
22,A079370,力快胶,20210721,27000,27200,26600,26650,58911,270,10384000
23,A079370,力快胶,20210720,26450,27550,26350,27000,154615,270,10384000
24,A079370,力快胶,20210719,26150,27500,25900,26800,192614,270,10384000
25,A079370,力快胶,20210716,26850,27600,26450,26450,170559,270,10384000
26,A079370,力快胶,20210715,26650,27100,26650,27100,88844,270,10384000
27,A079370,力快胶,20210714,26900,27500,26300,27000,151376,270,10384000
28,A079370,力快胶,20210713,26800,27700,26600,26900,289543,270,10384000
29,A079370,力快胶,20210712,26000,27050,25400,27000,373056,270,10384000
30,A079370,力快胶,20210709,25200,25800,24400,25800,174041,270,10384000
31,A079370,力快胶,20210708,25700,26200,25200,25300,432617,270,10384000
32,A079370,力快胶,20210707,23800,25350,23500,25250,327143,270,10384000
33,A079370,力快胶,20210706,23300,23950,23200,23800,77525,270,10384000
34,A079370,力快胶,20210705,23250,23550,22950,23300,76550,270,10384000
35,A079370,力快胶,20210702,23700,23700,23250,23400,66430,270,10384000
36,A079370,力快胶,20210701,23650,23800,23300,23650,30115,270,10384000
37,A079370,力快胶,20210630,23500,23750,23200,23750,95207,270,10384000
38,A079370,力快胶,20210629,23450,23700,23100,23400,104951,270,10384000
39,A079370,力快胶,20210628,22900,23500,22900,23400,159396,270,10384000
40,A079370,力快胶,20210625,23350,23550,22600,22800,263603,270,10384000
41,A079370,力快胶,20210624,23450,23550,22900,23450,91330,270,10384000
42,A079370,力快胶,20210623,24000,24200,23250,23450,152538,270,10384000
43,A079370,力快胶,20210622,24550,24550,23950,24000,48229,270,10384000
44,A079370,力快胶,20210621,24250,24450,24150,24250,66986,270,10384000
45,A079370,力快胶,20210618,24750,25100,24550,24850,72455,270,10384000
46,A079370,力快胶,20210617,24000,24700,23800,24550,62006,270,10384000
47,A079370,力快胶,20210616,24250,24250,24000,24050,42880,270,10384000
48,A079370,力快胶,20210615,23950,24450,23950,24050,54105,270,10384000
49,A079370,力快胶,20210614,24300,24450,24050,24100,47551,270,10384000
50,A079370,力快胶,20210611,24200,24550,24050,24200,73844,270,10384000
51,A079370,力快胶,20210610,24500,24650,23950,24200,135411,270,10384000
52,A079370,力快胶,20210609,25150,25150,24400,24550,60144,270,10384000
53,A079370,力快胶,20210608,24750,25400,24750,24950,72344,270,10384000
54,A079370,力快胶,20210607,25750,25900,25100,25200,74659,270,10384000
55,A079370,力快胶,20210604,25850,25850,25000,25400,54249,270,10384000
56,A079370,力快胶,20210603,24850,25950,24850,25850,96501,270,10384000
57,A079370,力快胶,20210602,25000,25250,24800,24800,62785,270,10384000
58,A079370,力快胶,20210601,25150,25250,24850,24950,98984,270,10384000
59,A079370,力快胶,20210531,25500,25500,25000,25150,44073,270,10384000
60,A079370,力快胶,20210528,25350,25650,25050,25150,58178,270,10384000
61,A079370,力快胶,20210527,25650,25850,24900,25400,57440,270,10384000
62,A079370,力快胶,20210526,24900,25650,24800,25350,110256,270,10384000
63,A079370,力快胶,20210525,25050,25200,24650,24700,99180,270,10384000
64,A079370,力快胶,20210524,26200,26300,24650,24650,192021,270,10384000
65,A079370,力快胶,20210521,26700,27000,25800,26100,102531,270,10384000
66,A079370,力快胶,20210520,26450,26650,26100,26650,50354,270,10384000
67,A079370,力快胶,20210518,26300,26700,25900,26450,79830,270,10384000
68,A079370,力快胶,20210517,26250,26550,25500,26300,274431,270,10384000
69,A079370,力快胶,20210514,26700,27250,26450,27050,166413,270,10384000
70,A079370,力快胶,20210513,26850,27250,26000,26300,315180,270,10384000
71,A079370,力快胶,20210512,28050,28250,27100,27600,127145,270,10384000
72,A079370,力快胶,20210511,28800,29050,27600,27900,267375,270,10384000
73,A079370,力快胶,20210510,29300,29700,29100,29400,129661,270,10384000
74,A079370,力快胶,20210507,29050,29250,28650,28750,98268,270,10384000
75,A079370,力快胶,20210506,28750,29250,28600,28850,133400,270,10384000
76,A079370,力快胶,20210504,28000,28750,27300,28500,91374,270,10384000
77,A079370,力快胶,20210503,27700,28850,27650,27950,83823,270,10384000
78,A079370,力快胶,20210430,28200,28350,27500,27700,109904,270,10384000
79,A079370,力快胶,20210429,28500,28950,27700,27750,240194,270,10384000
80,A079370,力快胶,20210428,30400,30500,28100,28450,295378,270,10384000
81,A079370,力快胶,20210427,31200,31200,30200,30400,111733,270,10384000
82,A079370,力快胶,20210426,31200,31250,30800,31000,83852,270,10384000
83,A079370,力快胶,20210423,31000,31200,30400,30850,177370,270,10384000
84,A079370,力快胶,20210422,31650,32050,30850,31200,187707,270,10384000
85,A079370,力快胶,20210421,31700,32150,31050,31400,164590,270,10384000
86,A079370,力快胶,20210420,32400,32550,31550,31950,232184,270,10384000
87,A079370,力快胶,20210419,31450,33400,31050,32650,546688,270,10384000
88,A079370,力快胶,20210416,29300,31800,28950,30950,580038,270,10384000
89,A079370,力快胶,20210415,28650,29150,28350,29050,87330,270,10384000
90,A079370,力快胶,20210414,29200,29200,28300,28700,114440,270,10384000
91,A079370,力快胶,20210413,28750,29650,28400,28900,149722,270,10384000
92,A079370,力快胶,20210412,29250,29250,28300,28750,106443,270,10384000
93,A079370,力快胶,20210409,28600,29350,28400,29050,118334,270,10384000
94,A079370,力快胶,20210408,28900,29200,28500,28600,114963,270,10384000
95,A079370,力快胶,20210407,29350,29350,28500,28950,138341,270,10384000
96,A079370,力快胶,20210406,30200,30600,29200,29450,206430,270,10384000
97,A079370,力快胶,20210405,28350,29900,28250,29900,339084,270,10384000
98,A079370,力快胶,20210402,27300,28550,27200,28200,250999,270,10384000
99,A079370,力快胶,20210401,26800,27050,26350,27000,96946,270,10384000
100,A079370,力快胶,20210331,27350,27350,26100,26450,212259,270,10384000
101,A079370,力快胶,20210330,28100,28100,27150,27350,100298,270,10384000
102,A079370,力快胶,20210329,28000,28450,27650,27750,77784,270,10384000
103,A079370,力快胶,20210326,28600,28600,27700,27900,88336,270,10384000
104,A079370,力快胶,20210325,28750,29250,27850,28250,183461,270,10384000
105,A079370,力快胶,20210324,27900,28950,27800,28850,184317,270,10384000
106,A079370,力快胶,20210323,28750,28800,27950,28050,80721,270,10384000
107,A079370,力快胶,20210322,28050,28750,27750,28550,121238,270,10384000
108,A079370,力快胶,20210319,27650,28250,27600,27900,119748,270,10384000
109,A079370,力快胶,20210318,28350,28550,28050,28250,81943,270,10384000
110,A079370,力快胶,20210317,28600,28650,27750,28050,98521,270,10384000
111,A079370,力快胶,20210316,28500,28650,28050,28500,110003,270,10384000
112,A079370,力快胶,20210315,28850,28850,27950,28200,106688,270,10384000
113,A079370,力快胶,20210312,28950,29250,28350,28900,107955,270,10384000
114,A079370,力快胶,20210311,27300,29000,27300,28700,184554,270,10384000
115,A079370,力快胶,20210310,27650,28550,27150,27300,166604,270,10384000
116,A079370,力快胶,20210309,28250,28250,26400,27050,221375,270,10384000
117,A079370,力快胶,20210308,29150,29350,28250,28250,101976,270,10384000
118,A079370,力快胶,20210305,29400,29750,27950,28950,284411,270,10384000
119,A079370,力快胶,20210304,30850,31300,29500,30000,254924,270,10384000
120,A079370,力快胶,20210303,31500,32000,31000,31550,193917,270,10384000
121,A079370,力快胶,20210302,29950,32550,29750,31950,669138,270,10384000
122,A079370,力快胶,20210226,28700,29200,28200,29050,207266,270,10384000
