,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A006730,辑何T&D,20210823,8320,8520,8310,8460,70732,203,59258000
1,A006730,辑何T&D,20210820,8500,8700,8230,8290,268782,203,59258000
2,A006730,辑何T&D,20210819,8950,8960,8450,8450,524090,203,59258000
3,A006730,辑何T&D,20210818,8450,8660,8400,8610,147859,203,59258000
4,A006730,辑何T&D,20210817,8810,8810,8490,8500,329009,203,59258000
5,A006730,辑何T&D,20210813,9060,9070,8650,8810,470319,203,59258000
6,A006730,辑何T&D,20210812,8970,9290,8920,9090,691113,203,59258000
7,A006730,辑何T&D,20210811,8760,8900,8730,8760,229869,203,59258000
8,A006730,辑何T&D,20210810,8980,9020,8820,8850,290755,203,59258000
9,A006730,辑何T&D,20210809,9150,9170,8970,8970,253230,203,59258000
10,A006730,辑何T&D,20210806,9240,9280,9110,9200,284428,203,59258000
11,A006730,辑何T&D,20210805,8910,9310,8850,9240,758453,203,59258000
12,A006730,辑何T&D,20210804,8800,8920,8730,8910,215266,203,59258000
13,A006730,辑何T&D,20210803,8880,8880,8660,8820,254000,203,59258000
14,A006730,辑何T&D,20210802,8880,8980,8750,8790,308251,203,59258000
15,A006730,辑何T&D,20210730,9030,9070,8760,8760,492764,203,59258000
16,A006730,辑何T&D,20210729,9000,9240,8910,9070,1230048,203,59258000
17,A006730,辑何T&D,20210728,9200,10050,8710,8820,4843526,203,59258000
18,A006730,辑何T&D,20210727,8510,8700,8490,8670,183276,203,59258000
19,A006730,辑何T&D,20210726,8710,8760,8500,8530,224041,203,59258000
20,A006730,辑何T&D,20210723,8750,8930,8710,8730,206921,203,59258000
21,A006730,辑何T&D,20210722,8680,8920,8660,8740,477423,203,59258000
22,A006730,辑何T&D,20210721,8600,8750,8580,8600,237720,203,59258000
23,A006730,辑何T&D,20210720,8410,8630,8410,8500,232613,203,59258000
24,A006730,辑何T&D,20210719,8350,9170,8250,8550,1070876,203,59258000
25,A006730,辑何T&D,20210716,8500,8500,8260,8360,285890,203,59258000
26,A006730,辑何T&D,20210715,8400,8510,8370,8500,170602,203,59258000
27,A006730,辑何T&D,20210714,8400,8600,8310,8400,194033,203,59258000
28,A006730,辑何T&D,20210713,8390,8530,8370,8480,138424,203,59258000
29,A006730,辑何T&D,20210712,8250,8440,8210,8440,200654,203,59258000
30,A006730,辑何T&D,20210709,8300,8390,8140,8190,302973,203,59258000
31,A006730,辑何T&D,20210708,8590,8650,8310,8400,384755,203,59258000
32,A006730,辑何T&D,20210707,8780,8790,8580,8600,260786,203,59258000
