,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A001530,DI悼老,20210823,377500,378500,363000,368000,16214,016,2510000
1,A001530,DI悼老,20210820,389500,392500,366500,371500,58569,016,2510000
2,A001530,DI悼老,20210819,377500,401000,370000,386000,89750,016,2510000
3,A001530,DI悼老,20210818,337500,383500,330000,379000,79888,016,2510000
4,A001530,DI悼老,20210817,366000,367500,338000,343500,57885,016,2510000
5,A001530,DI悼老,20210813,358000,369500,344000,356000,49392,016,2510000
6,A001530,DI悼老,20210812,331500,357000,331000,357000,37026,016,2510000
7,A001530,DI悼老,20210811,337500,343000,327500,335000,26472,016,2510000
8,A001530,DI悼老,20210810,333000,345500,330000,336500,42417,016,2510000
9,A001530,DI悼老,20210809,322500,344000,316500,332000,56795,016,2510000
10,A001530,DI悼老,20210806,309500,329500,309500,320000,49678,016,2510000
11,A001530,DI悼老,20210805,313000,319500,306000,311000,26925,016,2510000
12,A001530,DI悼老,20210804,310500,313500,297500,313500,44476,016,2510000
13,A001530,DI悼老,20210803,312000,318500,308500,314000,27048,016,2510000
14,A001530,DI悼老,20210802,303500,323000,300000,311000,63652,016,2510000
15,A001530,DI悼老,20210730,297000,309500,291500,302500,67150,016,2510000
16,A001530,DI悼老,20210729,271500,299000,263000,296500,90832,016,2510000
17,A001530,DI悼老,20210728,267000,270500,261000,266500,20021,016,2510000
18,A001530,DI悼老,20210727,274000,275000,264000,270000,28183,016,2510000
19,A001530,DI悼老,20210726,249500,278500,249000,271500,85404,016,2510000
20,A001530,DI悼老,20210723,242000,251000,241500,245000,37048,016,2510000
21,A001530,DI悼老,20210722,228500,249000,222500,245000,73446,016,2510000
22,A001530,DI悼老,20210721,230000,230500,222000,224000,25061,016,2510000
23,A001530,DI悼老,20210720,240500,250000,225500,226000,65343,016,2510000
24,A001530,DI悼老,20210719,241000,248500,239000,242000,32362,016,2510000
25,A001530,DI悼老,20210716,234000,248500,234000,241000,45982,016,2510000
26,A001530,DI悼老,20210715,234000,242000,227500,234000,50308,016,2510000
27,A001530,DI悼老,20210714,210500,236500,209000,230000,108481,016,2510000
28,A001530,DI悼老,20210713,197000,211000,197000,206000,48582,016,2510000
29,A001530,DI悼老,20210712,195500,197500,193500,195500,7289,016,2510000
30,A001530,DI悼老,20210709,188000,196000,184500,195000,18573,016,2510000
31,A001530,DI悼老,20210708,197000,197000,190000,191000,10292,016,2510000
32,A001530,DI悼老,20210707,196500,197000,193000,195500,5185,016,2510000
33,A001530,DI悼老,20210706,194500,197000,193500,196000,4875,016,2510000
34,A001530,DI悼老,20210705,195500,196500,193000,194500,8244,016,2510000
35,A001530,DI悼老,20210702,197500,198000,195500,196500,5470,016,2510000
36,A001530,DI悼老,20210701,198000,199500,195000,197500,9623,016,2510000
37,A001530,DI悼老,20210630,197500,199000,195500,196500,9750,016,2510000
38,A001530,DI悼老,20210629,198500,199000,195000,197500,8008,016,2510000
39,A001530,DI悼老,20210628,201000,201000,193000,198000,20866,016,2510000
