,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
53,A004080,Ω≈»Ô,20210608,15250,15750,14950,15000,8117,016,9500000
54,A004080,Ω≈»Ô,20210607,14850,15300,14800,15150,21769,016,9500000
55,A004080,Ω≈»Ô,20210604,14550,14850,14450,14750,33036,016,9500000
56,A004080,Ω≈»Ô,20210603,14400,14650,14300,14600,6058,016,9500000
57,A004080,Ω≈»Ô,20210602,14350,14700,14300,14450,8132,016,9500000
58,A004080,Ω≈»Ô,20210601,14500,14500,14250,14450,8508,016,9500000
59,A004080,Ω≈»Ô,20210531,15250,15250,14350,14500,12881,016,9500000
60,A004080,Ω≈»Ô,20210528,14500,15100,14450,14850,14289,016,9500000
61,A004080,Ω≈»Ô,20210527,14400,14650,14200,14400,13010,016,9500000
62,A004080,Ω≈»Ô,20210526,14500,14850,14300,14350,9432,016,9500000
63,A004080,Ω≈»Ô,20210525,14500,14950,14300,14300,80413,016,9500000
64,A004080,Ω≈»Ô,20210524,14850,14850,14350,14600,15961,016,9500000
65,A004080,Ω≈»Ô,20210521,15000,15100,14650,14950,11332,016,9500000
66,A004080,Ω≈»Ô,20210520,15200,15750,14750,14850,26012,016,9500000
67,A004080,Ω≈»Ô,20210518,15500,15650,15000,15100,25952,016,9500000
68,A004080,Ω≈»Ô,20210517,16250,16500,15350,15650,41929,016,9500000
69,A004080,Ω≈»Ô,20210514,14800,16250,14800,15900,88264,016,9500000
70,A004080,Ω≈»Ô,20210513,15500,16900,14600,14800,69063,016,9500000
71,A004080,Ω≈»Ô,20210512,15300,15500,14950,15500,20452,016,9500000
72,A004080,Ω≈»Ô,20210511,14550,16000,14400,15400,107625,016,9500000
73,A004080,Ω≈»Ô,20210510,14250,14550,14150,14500,10918,016,9500000
74,A004080,Ω≈»Ô,20210507,14250,14600,14050,14250,12423,016,9500000
75,A004080,Ω≈»Ô,20210506,14150,14350,14000,14200,31067,016,9500000
76,A004080,Ω≈»Ô,20210504,13850,14400,13750,14150,18724,016,9500000
77,A004080,Ω≈»Ô,20210503,14250,14550,13900,13900,15059,016,9500000
78,A004080,Ω≈»Ô,20210430,14750,14750,13800,14300,21962,016,9500000
79,A004080,Ω≈»Ô,20210429,14050,14750,13800,14500,16712,016,9500000
80,A004080,Ω≈»Ô,20210428,14100,14150,13850,14050,18034,016,9500000
81,A004080,Ω≈»Ô,20210427,14100,14350,13750,14300,26258,016,9500000
82,A004080,Ω≈»Ô,20210426,14900,14900,13950,14100,44964,016,9500000
83,A004080,Ω≈»Ô,20210423,15000,15250,14400,14700,42900,016,9500000
84,A004080,Ω≈»Ô,20210422,15700,15750,14900,14950,48474,016,9500000
85,A004080,Ω≈»Ô,20210421,15550,17100,15550,15550,153347,016,9500000
86,A004080,Ω≈»Ô,20210420,15350,15700,14850,15450,36831,016,9500000
87,A004080,Ω≈»Ô,20210419,15150,15900,15150,15400,48292,016,9500000
88,A004080,Ω≈»Ô,20210416,15350,15500,15000,15150,38249,016,9500000
89,A004080,Ω≈»Ô,20210415,15850,15900,14950,15350,106800,016,9500000
90,A004080,Ω≈»Ô,20210414,14600,18000,14050,16150,604009,016,9500000
91,A004080,Ω≈»Ô,20210413,13200,16400,13200,14600,364026,016,9500000
92,A004080,Ω≈»Ô,20210412,13550,13600,13100,13200,18886,016,9600000
93,A004080,Ω≈»Ô,20210409,13300,13550,13000,13150,39572,016,9600000
94,A004080,Ω≈»Ô,20210408,13600,13800,13250,13300,38733,016,9600000
95,A004080,Ω≈»Ô,20210407,12200,14950,12100,13500,170744,016,9600000
96,A004080,Ω≈»Ô,20210406,12000,12600,11900,12200,17492,016,9600000
97,A004080,Ω≈»Ô,20210405,11900,12050,11750,12000,7260,016,9600000
98,A004080,Ω≈»Ô,20210402,11900,11950,11800,11950,7158,016,9600000
99,A004080,Ω≈»Ô,20210401,11900,12100,11800,11900,6067,016,9600000
100,A004080,Ω≈»Ô,20210331,11900,12100,11850,12000,4885,016,9600000
101,A004080,Ω≈»Ô,20210330,11900,12200,11850,11900,3085,016,9600000
102,A004080,Ω≈»Ô,20210329,12200,12250,11750,11900,3146,016,9600000
103,A004080,Ω≈»Ô,20210326,12050,12250,11650,12200,6128,016,9600000
104,A004080,Ω≈»Ô,20210325,11500,12900,11500,11900,19081,016,9600000
105,A004080,Ω≈»Ô,20210324,11700,11800,11500,11650,7975,016,9600000
106,A004080,Ω≈»Ô,20210323,11950,11950,11700,11750,3724,016,9600000
107,A004080,Ω≈»Ô,20210322,12050,12050,11750,11850,4991,016,9600000
108,A004080,Ω≈»Ô,20210319,12050,12150,11800,12050,5915,016,9600000
109,A004080,Ω≈»Ô,20210318,12450,12550,12050,12100,14090,016,9600000
110,A004080,Ω≈»Ô,20210317,12600,12600,12150,12450,6456,016,9600000
111,A004080,Ω≈»Ô,20210316,12300,12950,12200,12500,4930,016,9600000
112,A004080,Ω≈»Ô,20210315,12250,12750,12050,12300,3792,016,9600000
113,A004080,Ω≈»Ô,20210312,12250,12450,12000,12400,7677,016,9600000
114,A004080,Ω≈»Ô,20210311,12000,12250,11850,12250,3591,016,9600000
115,A004080,Ω≈»Ô,20210310,12050,12100,11700,11950,8584,016,9600000
116,A004080,Ω≈»Ô,20210309,12150,12150,11400,12050,12675,016,9600000
117,A004080,Ω≈»Ô,20210308,12400,12400,12000,12150,15479,016,9600000
118,A004080,Ω≈»Ô,20210305,12500,12650,12300,12400,7210,016,9600000
119,A004080,Ω≈»Ô,20210304,12450,12900,12350,12500,15688,016,9600000
120,A004080,Ω≈»Ô,20210303,12450,12800,12300,12600,16520,016,9600000
121,A004080,Ω≈»Ô,20210302,12550,13050,12300,12450,9554,016,9600000
122,A004080,Ω≈»Ô,20210226,12600,12650,12300,12550,5865,016,9600000
123,A004080,Ω≈»Ô,20210225,12400,12950,12300,12850,31142,016,9600000
124,A004080,Ω≈»Ô,20210224,12950,13150,12150,12250,36769,016,9600000
125,A004080,Ω≈»Ô,20210223,13200,13200,12500,12950,16175,016,9600000
126,A004080,Ω≈»Ô,20210222,13000,13200,12700,13200,31451,016,9600000
127,A004080,Ω≈»Ô,20210219,12900,13150,12300,13000,39885,016,9600000
128,A004080,Ω≈»Ô,20210218,12550,13600,12500,12850,82087,016,9600000
129,A004080,Ω≈»Ô,20210217,12200,12550,12100,12500,43246,016,9600000
130,A004080,Ω≈»Ô,20210216,12000,12150,12000,12100,12309,016,9600000
131,A004080,Ω≈»Ô,20210215,11850,12050,11850,12000,21502,016,9600000
132,A004080,Ω≈»Ô,20210210,12100,12100,11700,11850,15333,016,9600000
133,A004080,Ω≈»Ô,20210209,12000,12250,11850,11900,41161,016,9600000
134,A004080,Ω≈»Ô,20210208,11850,12300,11200,12000,83550,016,9600000
135,A004080,Ω≈»Ô,20210205,11700,11900,11500,11650,18827,016,9600000
136,A004080,Ω≈»Ô,20210204,11350,11700,11350,11700,16037,016,9600000
137,A004080,Ω≈»Ô,20210203,11500,11700,11150,11450,13096,016,9600000
138,A004080,Ω≈»Ô,20210202,11200,11450,10900,11400,18047,016,9600000
139,A004080,Ω≈»Ô,20210201,10800,11100,10550,11100,20174,016,9600000
140,A004080,Ω≈»Ô,20210129,11350,11500,10550,10800,21120,016,9600000
141,A004080,Ω≈»Ô,20210128,11600,11800,11300,11350,24589,016,9600000
142,A004080,Ω≈»Ô,20210127,11500,11850,11400,11800,27255,016,9600000
143,A004080,Ω≈»Ô,20210126,11250,12000,11200,11450,38627,016,9600000
144,A004080,Ω≈»Ô,20210125,11100,11150,10800,11050,12086,016,9600000
145,A004080,Ω≈»Ô,20210122,11350,11350,10800,11000,20410,016,9600000
146,A004080,Ω≈»Ô,20210121,11150,11350,11000,11350,8577,016,9600000
147,A004080,Ω≈»Ô,20210120,10700,11300,10550,11250,20564,016,9600000
148,A004080,Ω≈»Ô,20210119,11000,11050,10550,10700,17058,016,9600000
149,A004080,Ω≈»Ô,20210118,11650,11700,11000,11000,42679,016,9600000
150,A004080,Ω≈»Ô,20210115,10600,13000,10550,11350,218661,016,9600000
151,A004080,Ω≈»Ô,20210114,10700,10950,10550,10600,6825,016,9600000
152,A004080,Ω≈»Ô,20210113,10600,10850,10600,10700,4969,016,9600000
153,A004080,Ω≈»Ô,20210112,10650,11050,10550,10550,9689,016,9600000
154,A004080,Ω≈»Ô,20210111,10850,11000,10500,10700,21240,016,9600000
155,A004080,Ω≈»Ô,20210108,11050,11400,10900,10900,18400,016,9600000
156,A004080,Ω≈»Ô,20210107,11200,11250,10900,11050,11411,016,9600000
157,A004080,Ω≈»Ô,20210106,11600,11600,11100,11200,12800,016,9600000
158,A004080,Ω≈»Ô,20210105,10800,11850,10800,11450,82445,016,9600000
159,A004080,Ω≈»Ô,20210104,10900,11450,10800,10850,14980,016,9600000
160,A004080,Ω≈»Ô,20201230,10750,11100,10750,11000,14825,016,9600000
161,A004080,Ω≈»Ô,20201229,10500,10800,10500,10600,5682,016,9600000
162,A004080,Ω≈»Ô,20201228,10900,10900,10350,10500,17983,016,9600000
163,A004080,Ω≈»Ô,20201224,10700,10750,10250,10550,40638,016,9600000
164,A004080,Ω≈»Ô,20201223,10200,11400,10100,10700,80466,016,9600000
165,A004080,Ω≈»Ô,20201222,11100,11100,9980,10000,69988,016,9600000
166,A004080,Ω≈»Ô,20201221,11400,11400,10400,11000,55916,016,9600000
167,A004080,Ω≈»Ô,20201218,11600,11600,11300,11350,42728,016,9600000
168,A004080,Ω≈»Ô,20201217,11800,11850,11500,11500,15132,016,9600000
169,A004080,Ω≈»Ô,20201216,12100,12100,11600,11900,20394,016,9600000
170,A004080,Ω≈»Ô,20201215,11650,12250,11600,11950,11337,016,9600000
171,A004080,Ω≈»Ô,20201214,11900,12000,11600,11750,11662,016,9600000
172,A004080,Ω≈»Ô,20201211,11700,12050,11600,11900,9322,016,9600000
173,A004080,Ω≈»Ô,20201210,11650,11900,11600,11800,10601,016,9600000
174,A004080,Ω≈»Ô,20201209,11850,12300,11650,11750,23736,016,9600000
175,A004080,Ω≈»Ô,20201208,11500,11900,11300,11850,26538,016,9600000
176,A004080,Ω≈»Ô,20201207,11950,11950,11400,11500,28705,016,9600000
177,A004080,Ω≈»Ô,20201204,12900,13050,12000,12050,67240,016,9600000
178,A004080,Ω≈»Ô,20201203,12950,13550,12550,12950,62094,016,9600000
179,A004080,Ω≈»Ô,20201202,12700,13000,12200,12950,89200,016,9600000
180,A004080,Ω≈»Ô,20201201,11900,12700,11550,12700,68984,016,9600000
181,A004080,Ω≈»Ô,20201130,11600,12050,11450,11800,20167,016,9600000
182,A004080,Ω≈»Ô,20201127,11450,11750,11450,11600,11598,016,9600000
183,A004080,Ω≈»Ô,20201126,11450,11750,11250,11500,14479,016,9600000
184,A004080,Ω≈»Ô,20201125,11700,11850,11250,11400,22997,016,9600000
185,A004080,Ω≈»Ô,20201124,11900,11900,11500,11750,19454,016,9600000
186,A004080,Ω≈»Ô,20201123,11950,12000,11600,11650,19754,016,9600000
187,A004080,Ω≈»Ô,20201120,12000,12000,11500,11950,37480,016,9600000
188,A004080,Ω≈»Ô,20201119,12350,12350,11800,11800,30633,016,9600000
189,A004080,Ω≈»Ô,20201118,12500,12500,12200,12300,18303,016,9600000
190,A004080,Ω≈»Ô,20201117,12450,12450,11900,12400,30133,016,9600000
191,A004080,Ω≈»Ô,20201116,12250,12650,12050,12350,41488,016,9600000
192,A004080,Ω≈»Ô,20201113,12000,12450,11600,12250,61042,016,9600000
193,A004080,Ω≈»Ô,20201112,12350,12600,12100,12150,33919,016,9600000
194,A004080,Ω≈»Ô,20201111,12300,12450,11750,12400,59276,016,9600000
195,A004080,Ω≈»Ô,20201110,12500,12500,11900,12300,63106,016,9600000
196,A004080,Ω≈»Ô,20201109,12000,12500,11900,12300,84517,016,9600000
197,A004080,Ω≈»Ô,20201106,12000,12050,11450,12000,54796,016,9600000
198,A004080,Ω≈»Ô,20201105,11850,12550,11750,12000,113288,016,9600000
199,A004080,Ω≈»Ô,20201104,12900,12950,11700,12000,143575,016,9600000
200,A004080,Ω≈»Ô,20201103,14400,14900,12500,12650,210826,016,9600000
201,A004080,Ω≈»Ô,20201102,13700,14500,13100,14000,274779,016,9600000
202,A004080,Ω≈»Ô,20201030,17500,18000,13650,14000,787800,016,9600000
203,A004080,Ω≈»Ô,20201029,11050,15300,10400,15300,362341,016,9600000
204,A004080,Ω≈»Ô,20201028,9420,12200,9400,11800,339423,016,9600000
205,A004080,Ω≈»Ô,20201027,9630,9630,9420,9420,1991,016,9600000
206,A004080,Ω≈»Ô,20201026,9500,9600,9460,9510,1917,016,9600000
207,A004080,Ω≈»Ô,20201023,9350,9500,9250,9500,5528,016,9600000
208,A004080,Ω≈»Ô,20201022,9200,9300,9190,9300,11151,016,9600000
209,A004080,Ω≈»Ô,20201021,9160,9160,9090,9160,999,016,9600000
210,A004080,Ω≈»Ô,20201020,9140,9140,9090,9140,486,016,9600000
211,A004080,Ω≈»Ô,20201019,9170,9190,9090,9140,2409,016,9600000
212,A004080,Ω≈»Ô,20201016,9100,9180,9080,9100,1093,016,9600000
213,A004080,Ω≈»Ô,20201015,9190,9220,9100,9100,1368,016,9600000
214,A004080,Ω≈»Ô,20201014,9110,9250,9110,9190,580,016,9600000
215,A004080,Ω≈»Ô,20201013,9200,9250,9080,9150,2995,016,9600000
216,A004080,Ω≈»Ô,20201012,9150,9230,9080,9200,2604,016,9600000
217,A004080,Ω≈»Ô,20201008,9200,9200,9080,9150,2645,016,9600000
218,A004080,Ω≈»Ô,20201007,9240,9240,9000,9210,2477,016,9600000
219,A004080,Ω≈»Ô,20201006,9260,9260,9080,9190,1171,016,9600000
220,A004080,Ω≈»Ô,20201005,9270,9270,9030,9140,650,016,9600000
221,A004080,Ω≈»Ô,20200929,9100,9230,8900,9120,6146,016,9600000
222,A004080,Ω≈»Ô,20200928,9080,9130,9080,9100,442,016,9600000
223,A004080,Ω≈»Ô,20200925,9040,9140,9040,9080,267,016,9600000
224,A004080,Ω≈»Ô,20200924,9050,9100,9050,9080,3538,016,9600000
225,A004080,Ω≈»Ô,20200923,9080,9160,9000,9100,3077,016,9600000
226,A004080,Ω≈»Ô,20200922,9120,9120,9050,9090,787,016,9600000
227,A004080,Ω≈»Ô,20200921,9170,9170,9070,9070,2389,016,9600000
228,A004080,Ω≈»Ô,20200918,9060,9160,9050,9160,1172,016,9600000
229,A004080,Ω≈»Ô,20200917,9110,9110,9010,9100,2305,016,9600000
230,A004080,Ω≈»Ô,20200916,9160,9170,9050,9100,3391,016,9600000
231,A004080,Ω≈»Ô,20200915,9170,9170,9080,9160,1268,016,9600000
232,A004080,Ω≈»Ô,20200914,9160,9160,9060,9140,1294,016,9600000
233,A004080,Ω≈»Ô,20200911,9060,9140,9060,9140,1587,016,9600000
234,A004080,Ω≈»Ô,20200910,9040,9100,9040,9100,1275,016,9600000
235,A004080,Ω≈»Ô,20200909,9100,9100,9030,9090,1958,016,9600000
236,A004080,Ω≈»Ô,20200908,9140,9140,9060,9100,1016,016,9600000
237,A004080,Ω≈»Ô,20200907,9100,9140,9040,9130,2116,016,9600000
238,A004080,Ω≈»Ô,20200904,9000,9110,8990,9100,3512,016,9600000
239,A004080,Ω≈»Ô,20200903,9120,9150,9040,9130,3445,016,9600000
240,A004080,Ω≈»Ô,20200902,9180,9180,9040,9120,4106,016,9600000
241,A004080,Ω≈»Ô,20200901,9150,9170,9090,9150,583,016,9600000
242,A004080,Ω≈»Ô,20200831,9180,9180,9090,9150,4378,016,9600000
243,A004080,Ω≈»Ô,20200828,9210,9210,9080,9180,2328,016,9600000
244,A004080,Ω≈»Ô,20200827,9210,9210,9130,9130,1500,016,9600000
245,A004080,Ω≈»Ô,20200826,9050,9130,9050,9130,570,016,9600000
246,A004080,Ω≈»Ô,20200825,9100,9110,9020,9110,3090,016,9600000
247,A004080,Ω≈»Ô,20200824,9100,9100,9020,9100,1525,016,9600000
248,A004080,Ω≈»Ô,20200821,9100,9100,9020,9100,1483,016,9600000
249,A004080,Ω≈»Ô,20200820,9150,9160,9020,9100,3675,016,9600000
250,A004080,Ω≈»Ô,20200819,9040,9130,9030,9120,2303,016,9600000
251,A004080,Ω≈»Ô,20200818,9140,9140,9030,9110,3781,016,9600000
252,A004080,Ω≈»Ô,20200814,9150,9170,9100,9140,759,016,9600000
253,A004080,Ω≈»Ô,20200813,9170,9170,9070,9150,2152,016,9600000
254,A004080,Ω≈»Ô,20200812,9170,9170,9040,9170,3319,016,9600000
255,A004080,Ω≈»Ô,20200811,9130,9170,9040,9170,1610,016,9600000
256,A004080,Ω≈»Ô,20200810,9100,9140,9020,9130,4710,016,9600000
257,A004080,Ω≈»Ô,20200807,9150,9150,9020,9130,3163,016,9600000
258,A004080,Ω≈»Ô,20200806,9080,9140,8990,9140,14729,016,9600000
259,A004080,Ω≈»Ô,20200805,9090,9090,8990,9080,7857,016,9600000
260,A004080,Ω≈»Ô,20200804,9000,9060,8980,9050,8142,016,9600000
261,A004080,Ω≈»Ô,20200803,9080,9090,9000,9070,1615,016,9600000
262,A004080,Ω≈»Ô,20200731,9030,9080,8990,9080,3317,016,9600000
263,A004080,Ω≈»Ô,20200730,9090,9130,8980,9100,3533,016,9600000
264,A004080,Ω≈»Ô,20200729,9160,9180,9080,9140,1171,016,9600000
265,A004080,Ω≈»Ô,20200728,9160,9170,9100,9170,1786,016,9600000
266,A004080,Ω≈»Ô,20200727,9210,9210,9030,9160,3431,016,9600000
267,A004080,Ω≈»Ô,20200724,9140,9170,9020,9170,6722,016,9600000
268,A004080,Ω≈»Ô,20200723,9130,9150,9030,9150,2564,016,9600000
269,A004080,Ω≈»Ô,20200722,9110,9130,9050,9130,1178,016,9600000
270,A004080,Ω≈»Ô,20200721,9160,9160,9100,9110,1345,016,9600000
271,A004080,Ω≈»Ô,20200720,9140,9180,9030,9170,3703,016,9600000
272,A004080,Ω≈»Ô,20200717,9030,9150,9030,9150,2981,016,9600000
273,A004080,Ω≈»Ô,20200716,9150,9150,9020,9110,502,016,9600000
274,A004080,Ω≈»Ô,20200715,9100,9110,9000,9110,6776,016,9600000
275,A004080,Ω≈»Ô,20200714,9100,9100,8900,9100,6541,016,9600000
276,A004080,Ω≈»Ô,20200713,9090,9100,8950,9100,1977,016,9600000
277,A004080,Ω≈»Ô,20200710,9020,9020,8910,9020,2839,016,9600000
278,A004080,Ω≈»Ô,20200709,9030,9080,8940,9030,1004,016,9600000
279,A004080,Ω≈»Ô,20200708,9080,9080,9000,9020,910,016,9600000
280,A004080,Ω≈»Ô,20200707,9280,9280,9090,9100,1178,016,9600000
281,A004080,Ω≈»Ô,20200706,9020,9100,8950,9100,1175,016,9600000
282,A004080,Ω≈»Ô,20200703,8930,9030,8930,9020,1178,016,9600000
283,A004080,Ω≈»Ô,20200702,8990,9050,8980,9010,1406,016,9600000
284,A004080,Ω≈»Ô,20200701,9170,9170,9050,9060,514,016,9600000
285,A004080,Ω≈»Ô,20200630,9050,9170,8900,9170,2015,016,9600000
286,A004080,Ω≈»Ô,20200629,9150,9150,9000,9050,596,016,9600000
287,A004080,Ω≈»Ô,20200626,9100,9170,8950,9130,1957,016,9600000
288,A004080,Ω≈»Ô,20200625,9000,9160,8950,9100,1348,016,9600000
289,A004080,Ω≈»Ô,20200624,9170,9170,8990,9150,2055,016,9600000
290,A004080,Ω≈»Ô,20200623,8990,9070,8940,9070,2182,016,9600000
291,A004080,Ω≈»Ô,20200622,9040,9040,8950,9040,2379,016,9600000
292,A004080,Ω≈»Ô,20200619,9090,9090,8920,9040,7066,016,9600000
293,A004080,Ω≈»Ô,20200618,8950,9090,8830,9090,3462,016,9600000
294,A004080,Ω≈»Ô,20200617,9120,9120,9020,9100,1654,016,9600000
295,A004080,Ω≈»Ô,20200616,9100,9110,8930,9110,5007,016,9600000
296,A004080,Ω≈»Ô,20200615,9160,9170,8850,9100,4425,016,9600000
297,A004080,Ω≈»Ô,20200612,9050,9260,8320,9100,31548,016,9600000
298,A004080,Ω≈»Ô,20200611,9060,9220,9050,9150,3743,016,9600000
299,A004080,Ω≈»Ô,20200610,9130,9140,9080,9100,5419,016,9600000
300,A004080,Ω≈»Ô,20200609,9210,9240,9140,9210,2074,016,9600000
301,A004080,Ω≈»Ô,20200608,9230,9230,9150,9210,2003,016,9600000
302,A004080,Ω≈»Ô,20200605,9120,9250,9120,9230,2262,016,9600000
303,A004080,Ω≈»Ô,20200604,9180,9230,9130,9170,3336,016,9600000
304,A004080,Ω≈»Ô,20200603,9230,9340,9080,9260,6788,016,9600000
305,A004080,Ω≈»Ô,20200602,9330,9340,9260,9340,1223,016,9600000
306,A004080,Ω≈»Ô,20200601,9200,9350,9190,9330,4119,016,9600000
307,A004080,Ω≈»Ô,20200529,9120,9340,9020,9300,7464,016,9600000
308,A004080,Ω≈»Ô,20200528,9300,9340,9170,9210,2162,016,9600000
309,A004080,Ω≈»Ô,20200527,9320,9330,9290,9300,957,016,9600000
310,A004080,Ω≈»Ô,20200526,9350,9350,9210,9340,1970,016,9600000
311,A004080,Ω≈»Ô,20200525,9250,9290,9150,9290,11490,016,9600000
312,A004080,Ω≈»Ô,20200522,9250,9270,9180,9250,29543,016,9600000
313,A004080,Ω≈»Ô,20200521,9340,9340,9120,9260,5946,016,9600000
314,A004080,Ω≈»Ô,20200520,9270,9450,9170,9270,3849,016,9600000
315,A004080,Ω≈»Ô,20200519,9270,9300,9190,9290,1347,016,9600000
316,A004080,Ω≈»Ô,20200518,9200,9270,9060,9270,5214,016,9600000
317,A004080,Ω≈»Ô,20200515,9110,9250,8990,9250,13880,016,9600000
318,A004080,Ω≈»Ô,20200514,9250,9250,9070,9200,1979,016,9600000
319,A004080,Ω≈»Ô,20200513,9160,9350,9100,9200,3819,016,9600000
320,A004080,Ω≈»Ô,20200512,9490,9490,8910,9300,59739,016,9600000
321,A004080,Ω≈»Ô,20200511,9480,9590,9420,9490,679,016,9600000
322,A004080,Ω≈»Ô,20200508,9590,9790,9530,9530,4111,016,9600000
323,A004080,Ω≈»Ô,20200507,9590,9600,9420,9590,5054,016,9600000
324,A004080,Ω≈»Ô,20200506,9590,9590,9450,9550,1568,016,9600000
325,A004080,Ω≈»Ô,20200504,9410,9580,9410,9580,8185,016,9600000
326,A004080,Ω≈»Ô,20200429,9410,9500,9400,9410,23806,016,9600000
327,A004080,Ω≈»Ô,20200428,9330,9500,9330,9410,3195,016,9600000
328,A004080,Ω≈»Ô,20200427,9420,9420,9260,9410,4403,016,9600000
329,A004080,Ω≈»Ô,20200424,9390,9400,9310,9390,572,016,9600000
330,A004080,Ω≈»Ô,20200423,9400,9400,9270,9310,20518,016,9600000
331,A004080,Ω≈»Ô,20200422,9260,9450,9200,9260,2884,016,9600000
332,A004080,Ω≈»Ô,20200421,9400,9400,9260,9380,1593,016,9600000
333,A004080,Ω≈»Ô,20200420,9410,9480,9300,9400,5785,016,9600000
