,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
325,A043340,©║╫Кеве╘,20200504,1280,1405,1240,1390,6823504,270,72000000
326,A043340,©║╫Кеве╘,20200429,1305,1355,1265,1285,1686620,270,72000000
327,A043340,©║╫Кеве╘,20200428,1295,1325,1230,1305,1598857,270,72000000
328,A043340,©║╫Кеве╘,20200427,1325,1355,1285,1295,1325964,270,72000000
329,A043340,©║╫Кеве╘,20200424,1350,1355,1255,1285,1851027,270,72000000
330,A043340,©║╫Кеве╘,20200423,1295,1355,1275,1355,3259218,270,72000000
331,A043340,©║╫Кеве╘,20200422,1280,1305,1245,1280,1623775,270,72000000
332,A043340,©║╫Кеве╘,20200421,1235,1315,1120,1280,2300038,270,72000000
333,A043340,©║╫Кеве╘,20200420,1260,1300,1235,1250,1406299,270,72000000
334,A043340,©║╫Кеве╘,20200417,1195,1280,1170,1260,1840740,270,72000000
335,A043340,©║╫Кеве╘,20200416,1300,1305,1170,1190,1626355,270,72000000
336,A043340,©║╫Кеве╘,20200414,1225,1285,1205,1245,3081066,270,72000000
337,A043340,©║╫Кеве╘,20200413,1285,1285,1195,1225,1832716,270,72000000
338,A043340,©║╫Кеве╘,20200410,1370,1385,1160,1250,3309010,270,72000000
339,A043340,©║╫Кеве╘,20200409,1425,1435,1310,1345,3159951,270,72000000
340,A043340,©║╫Кеве╘,20200408,1475,1485,1365,1390,3717524,270,72000000
341,A043340,©║╫Кеве╘,20200407,1640,1645,1480,1500,3567068,270,72000000
342,A043340,©║╫Кеве╘,20200406,1610,1720,1520,1625,8272482,270,72000000
343,A043340,©║╫Кеве╘,20200403,1600,1675,1535,1605,4739057,270,72000000
344,A043340,©║╫Кеве╘,20200402,1670,1670,1480,1600,2701962,270,72000000
345,A043340,©║╫Кеве╘,20200401,1665,1745,1525,1620,3675227,270,72000000
346,A043340,©║╫Кеве╘,20200331,1600,1760,1535,1695,8282259,270,72000000
347,A043340,©║╫Кеве╘,20200330,1280,1565,1270,1565,11480733,270,72000000
348,A043340,©║╫Кеве╘,20200327,1350,1350,1195,1325,5360539,270,72000000
349,A043340,©║╫Кеве╘,20200326,1230,1335,1190,1275,8153807,270,72000000
350,A043340,©║╫Кеве╘,20200325,1195,1245,1170,1210,1953180,270,72000000
351,A043340,©║╫Кеве╘,20200324,1145,1185,1125,1175,1503039,270,72000000
352,A043340,©║╫Кеве╘,20200323,1095,1175,1055,1115,1460894,270,72000000
353,A043340,©║╫Кеве╘,20200320,1150,1200,1065,1175,2070815,270,72000000
354,A043340,©║╫Кеве╘,20200319,1285,1320,1015,1095,3107788,270,72000000
355,A043340,©║╫Кеве╘,20200318,1330,1340,1170,1230,3302017,270,72000000
356,A043340,©║╫Кеве╘,20200317,1130,1295,1120,1275,3295075,270,72000000
357,A043340,©║╫Кеве╘,20200316,1225,1270,1170,1190,2469735,270,72000000
358,A043340,©║╫Кеве╘,20200313,1185,1285,1140,1190,2869574,270,72000000
359,A043340,©║╫Кеве╘,20200312,1185,1320,1145,1310,4038194,270,72000000
360,A043340,©║╫Кеве╘,20200311,1220,1340,1115,1220,8039126,270,72000000
361,A043340,©║╫Кеве╘,20200310,1035,1260,1020,1235,4808400,270,72000000
362,A043340,©║╫Кеве╘,20200309,1125,1125,1035,1065,1294508,270,72000000
363,A043340,©║╫Кеве╘,20200306,1165,1210,1110,1160,1501166,270,72000000
364,A043340,©║╫Кеве╘,20200305,1145,1250,1120,1215,5582870,270,72000000
365,A043340,©║╫Кеве╘,20200304,953,1170,938,1170,5324996,270,72000000
366,A043340,©║╫Кеве╘,20200303,905,969,905,956,485069,270,72000000
367,A043340,©║╫Кеве╘,20200302,884,910,863,903,103793,270,72000000
368,A043340,©║╫Кеве╘,20200228,896,911,845,870,263180,270,72000000
369,A043340,©║╫Кеве╘,20200227,949,949,891,912,189730,270,72000000
370,A043340,©║╫Кеве╘,20200226,911,949,911,949,120033,270,72000000
371,A043340,©║╫Кеве╘,20200225,911,960,911,958,54080,270,72000000
372,A043340,©║╫Кеве╘,20200224,911,969,911,922,209069,270,72000000
373,A043340,©║╫Кеве╘,20200221,989,989,957,977,146199,270,72000000
374,A043340,©║╫Кеве╘,20200220,995,1000,965,989,121844,270,72000000
375,A043340,©║╫Кеве╘,20200219,1010,1010,983,995,172725,270,72000000
376,A043340,©║╫Кеве╘,20200218,1010,1010,990,1005,112321,270,72000000
377,A043340,©║╫Кеве╘,20200217,1000,1010,994,1000,82211,270,72000000
378,A043340,©║╫Кеве╘,20200214,1005,1010,997,1000,63955,270,72000000
379,A043340,©║╫Кеве╘,20200213,1015,1020,999,1005,87305,270,72000000
380,A043340,©║╫Кеве╘,20200212,1015,1025,1000,1010,132400,270,72000000
381,A043340,©║╫Кеве╘,20200211,1005,1025,1005,1020,105915,270,72000000
382,A043340,©║╫Кеве╘,20200210,1010,1020,991,1010,131479,270,72000000
383,A043340,©║╫Кеве╘,20200207,1010,1010,1000,1010,41884,270,72000000
384,A043340,©║╫Кеве╘,20200206,1005,1010,997,1005,82754,270,72000000
385,A043340,©║╫Кеве╘,20200205,991,1015,991,999,110835,270,72000000
386,A043340,©║╫Кеве╘,20200204,980,1005,965,1000,119215,270,72000000
387,A043340,©║╫Кеве╘,20200203,990,990,916,980,148598,270,72000000
388,A043340,©║╫Кеве╘,20200131,1010,1010,971,992,227772,270,72000000
389,A043340,©║╫Кеве╘,20200130,1015,1035,996,1010,180393,270,72000000
390,A043340,©║╫Кеве╘,20200129,1005,1025,1000,1025,151451,270,72000000
391,A043340,©║╫Кеве╘,20200128,999,1020,980,1005,222032,270,72000000
392,A043340,©║╫Кеве╘,20200123,1045,1070,1025,1040,348547,270,72000000
393,A043340,©║╫Кеве╘,20200122,997,1030,987,1030,340514,270,72000000
394,A043340,©║╫Кеве╘,20200121,1000,1010,977,997,109889,270,72000000
395,A043340,©║╫Кеве╘,20200120,1020,1025,999,1000,151688,270,72000000
396,A043340,©║╫Кеве╘,20200117,1015,1020,1005,1015,93556,270,72000000
397,A043340,©║╫Кеве╘,20200116,1015,1020,1000,1015,174331,270,72000000
398,A043340,©║╫Кеве╘,20200115,989,1015,986,1010,293869,270,72000000
399,A043340,©║╫Кеве╘,20200114,998,1005,988,989,201546,270,72000000
400,A043340,©║╫Кеве╘,20200113,994,1000,983,998,195515,270,72000000
401,A043340,©║╫Кеве╘,20200110,990,999,980,990,141073,270,72000000
402,A043340,©║╫Кеве╘,20200109,950,985,950,984,161748,270,72000000
403,A043340,©║╫Кеве╘,20200108,1000,1000,935,941,390362,270,72000000
404,A043340,©║╫Кеве╘,20200107,995,1005,992,995,82192,270,72000000
405,A043340,©║╫Кеве╘,20200106,997,1010,985,995,184643,270,72000000
406,A043340,©║╫Кеве╘,20200103,1010,1010,992,997,205416,270,72000000
407,A043340,©║╫Кеве╘,20200102,1005,1015,992,1000,254697,270,72000000
408,A043340,©║╫Кеве╘,20191230,993,1000,986,992,115118,270,72000000
409,A043340,©║╫Кеве╘,20191227,983,996,971,993,123227,270,72000000
410,A043340,©║╫Кеве╘,20191226,965,981,965,971,138417,270,72000000
411,A043340,©║╫Кеве╘,20191224,971,985,964,969,180876,270,72000000
412,A043340,©║╫Кеве╘,20191223,1005,1015,975,979,326157,270,72000000
413,A043340,©║╫Кеве╘,20191220,1015,1030,1000,1005,290384,270,72000000
414,A043340,©║╫Кеве╘,20191219,1000,1040,989,1015,667324,270,72000000
415,A043340,©║╫Кеве╘,20191218,1080,1170,980,995,1693683,270,72000000
416,A043340,©║╫Кеве╘,20191217,945,1085,944,1020,3389634,270,72000000
417,A043340,©║╫Кеве╘,20191216,957,980,944,945,229681,270,72000000
418,A043340,©║╫Кеве╘,20191213,945,965,940,955,403041,270,72000000
419,A043340,©║╫Кеве╘,20191212,985,986,938,944,566941,270,72000000
420,A043340,©║╫Кеве╘,20191211,975,988,960,980,945114,270,72000000
421,A043340,©║╫Кеве╘,20191210,979,997,950,980,1656642,270,72000000
422,A043340,©║╫Кеве╘,20191209,970,1140,924,964,14843828,270,72000000
423,A043340,©║╫Кеве╘,20191206,847,943,847,918,1492657,270,72000000
424,A043340,©║╫Кеве╘,20191205,812,931,811,851,2512114,270,72000000
425,A043340,©║╫Кеве╘,20191204,815,828,802,811,57752,270,72000000
426,A043340,©║╫Кеве╘,20191203,823,829,810,829,56482,270,72000000
427,A043340,©║╫Кеве╘,20191202,830,830,816,821,36517,270,72000000
428,A043340,©║╫Кеве╘,20191129,837,841,825,826,27945,270,72000000
429,A043340,©║╫Кеве╘,20191128,821,839,821,837,43785,270,72000000
430,A043340,©║╫Кеве╘,20191127,846,846,828,840,23207,270,72000000
431,A043340,©║╫Кеве╘,20191126,832,851,825,834,40403,270,72000000
432,A043340,©║╫Кеве╘,20191125,830,834,825,828,24190,270,72000000
433,A043340,©║╫Кеве╘,20191122,825,830,813,829,44093,270,72000000
434,A043340,©║╫Кеве╘,20191121,835,837,815,819,65554,270,72000000
435,A043340,©║╫Кеве╘,20191120,847,850,821,830,63726,270,72000000
436,A043340,©║╫Кеве╘,20191119,850,856,840,847,32033,270,72000000
437,A043340,©║╫Кеве╘,20191118,843,858,839,849,49566,270,72000000
438,A043340,©║╫Кеве╘,20191115,859,861,840,846,99203,270,72000000
439,A043340,©║╫Кеве╘,20191114,872,877,849,859,156962,270,72000000
440,A043340,©║╫Кеве╘,20191113,872,876,860,872,56434,270,72000000
441,A043340,©║╫Кеве╘,20191112,878,879,858,872,39361,270,72000000
442,A043340,©║╫Кеве╘,20191111,891,891,866,875,52271,270,72000000
443,A043340,©║╫Кеве╘,20191108,847,913,847,880,224700,270,72000000
444,A043340,©║╫Кеве╘,20191107,846,853,840,849,23942,270,72000000
445,A043340,©║╫Кеве╘,20191106,839,855,837,846,38166,270,72000000
446,A043340,©║╫Кеве╘,20191105,845,850,835,848,139208,270,72000000
447,A043340,©║╫Кеве╘,20191104,847,852,832,837,127505,270,72000000
448,A043340,©║╫Кеве╘,20191101,838,850,835,848,20980,270,72000000
449,A043340,©║╫Кеве╘,20191031,833,858,831,844,32715,270,72000000
450,A043340,©║╫Кеве╘,20191030,840,861,839,843,34239,270,72000000
451,A043340,©║╫Кеве╘,20191029,842,863,837,840,31029,270,72000000
452,A043340,©║╫Кеве╘,20191028,834,848,833,843,45637,270,72000000
453,A043340,©║╫Кеве╘,20191025,845,865,835,835,79115,270,72000000
454,A043340,©║╫Кеве╘,20191024,864,864,832,850,140594,270,72000000
455,A043340,©║╫Кеве╘,20191023,851,899,840,844,59346,270,72000000
456,A043340,©║╫Кеве╘,20191022,880,889,850,851,145283,270,72000000
457,A043340,©║╫Кеве╘,20191021,905,905,874,880,27596,270,72000000
458,A043340,©║╫Кеве╘,20191018,893,902,884,891,36095,270,72000000
459,A043340,©║╫Кеве╘,20191017,909,909,877,889,50121,270,72000000
460,A043340,©║╫Кеве╘,20191016,903,928,887,888,81371,270,72000000
461,A043340,©║╫Кеве╘,20191015,872,888,872,888,24652,270,72000000
462,A043340,©║╫Кеве╘,20191014,860,874,860,873,69621,270,72000000
463,A043340,©║╫Кеве╘,20191011,841,860,837,859,75215,270,72000000
464,A043340,©║╫Кеве╘,20191010,856,879,810,841,122956,270,72000000
465,A043340,©║╫Кеве╘,20191008,874,874,848,852,96344,270,72000000
466,A043340,©║╫Кеве╘,20191007,882,899,845,870,82893,270,72000000
467,A043340,©║╫Кеве╘,20191004,862,892,862,889,36667,270,72000000
468,A043340,©║╫Кеве╘,20191002,898,898,877,880,96352,270,72000000
469,A043340,©║╫Кеве╘,20191001,885,902,881,899,79823,270,72000000
470,A043340,©║╫Кеве╘,20190930,910,920,892,892,124269,270,72000000
471,A043340,©║╫Кеве╘,20190927,939,939,910,919,63431,270,72000000
472,A043340,©║╫Кеве╘,20190926,939,940,919,927,81383,270,72000000
473,A043340,©║╫Кеве╘,20190925,938,943,921,922,116739,270,72000000
474,A043340,©║╫Кеве╘,20190924,940,954,937,939,69463,270,72000000
475,A043340,©║╫Кеве╘,20190923,960,960,941,945,52542,270,72000000
476,A043340,©║╫Кеве╘,20190920,942,950,940,944,53749,270,72000000
477,A043340,©║╫Кеве╘,20190919,939,948,939,948,70849,270,72000000
478,A043340,©║╫Кеве╘,20190918,935,946,935,943,39666,270,72000000
479,A043340,©║╫Кеве╘,20190917,925,950,925,942,78388,270,72000000
480,A043340,©║╫Кеве╘,20190916,932,944,926,929,84436,270,72000000
481,A043340,©║╫Кеве╘,20190911,922,933,922,927,96391,270,72000000
482,A043340,©║╫Кеве╘,20190910,925,942,925,927,43573,270,72000000
483,A043340,©║╫Кеве╘,20190909,936,955,931,937,51107,270,72000000
484,A043340,©║╫Кеве╘,20190906,955,955,937,945,63653,270,72000000
485,A043340,©║╫Кеве╘,20190905,952,952,933,950,24221,270,72000000
486,A043340,©║╫Кеве╘,20190904,943,944,919,937,99528,270,72000000
487,A043340,©║╫Кеве╘,20190903,945,950,931,942,48137,270,72000000
488,A043340,©║╫Кеве╘,20190902,940,953,931,946,34588,270,72000000
489,A043340,©║╫Кеве╘,20190830,932,949,930,940,32474,270,72000000
490,A043340,©║╫Кеве╘,20190829,952,952,921,932,38424,270,72000000
491,A043340,©║╫Кеве╘,20190828,920,949,908,949,57327,270,72000000
492,A043340,©║╫Кеве╘,20190827,908,933,908,914,67997,270,72000000
493,A043340,©║╫Кеве╘,20190826,943,968,911,911,106957,270,72000000
494,A043340,©║╫Кеве╘,20190823,955,973,953,960,115854,270,72000000
495,A043340,©║╫Кеве╘,20190822,952,973,952,963,77936,270,72000000
496,A043340,©║╫Кеве╘,20190821,965,965,934,956,62928,270,72000000
497,A043340,©║╫Кеве╘,20190820,932,950,930,943,100951,270,72000000
498,A043340,©║╫Кеве╘,20190819,935,936,922,932,100130,270,72000000
499,A043340,©║╫Кеве╘,20190816,917,935,916,933,69578,270,72000000
500,A043340,©║╫Кеве╘,20190814,911,944,911,937,61828,270,72000000
501,A043340,©║╫Кеве╘,20190813,927,929,900,917,76522,270,72000000
502,A043340,©║╫Кеве╘,20190812,899,927,890,927,104472,270,72000000
503,A043340,©║╫Кеве╘,20190809,894,927,894,919,78317,270,72000000
504,A043340,©║╫Кеве╘,20190808,864,895,860,893,110566,270,72000000
505,A043340,©║╫Кеве╘,20190807,808,871,808,864,244931,270,72000000
506,A043340,©║╫Кеве╘,20190806,770,829,721,808,509600,270,72000000
507,A043340,©║╫Кеве╘,20190805,969,969,788,800,517301,270,72000000
508,A043340,©║╫Кеве╘,20190802,967,980,939,971,111334,270,72000000
509,A043340,©║╫Кеве╘,20190801,948,994,948,968,71297,270,72000000
510,A043340,©║╫Кеве╘,20190731,970,999,936,968,182599,270,72000000
511,A043340,©║╫Кеве╘,20190730,901,985,901,970,267655,270,72000000
512,A043340,©║╫Кеве╘,20190729,991,1015,934,935,479242,270,72000000
513,A043340,©║╫Кеве╘,20190726,1015,1035,1000,1015,144808,270,72000000
514,A043340,©║╫Кеве╘,20190725,1050,1070,1020,1025,178146,270,72000000
515,A043340,©║╫Кеве╘,20190724,1045,1070,1020,1065,207259,270,72000000
516,A043340,©║╫Кеве╘,20190723,1070,1080,1030,1030,195405,270,72000000
517,A043340,©║╫Кеве╘,20190722,1080,1095,1055,1065,136388,270,72000000
518,A043340,©║╫Кеве╘,20190719,1030,1090,1030,1085,121449,270,72000000
519,A043340,©║╫Кеве╘,20190718,1050,1065,1020,1050,156944,270,72000000
520,A043340,©║╫Кеве╘,20190717,1100,1100,1040,1055,276628,270,72000000
521,A043340,©║╫Кеве╘,20190716,1105,1120,1085,1095,147928,270,72000000
522,A043340,©║╫Кеве╘,20190715,1130,1155,1095,1105,132966,270,72000000
523,A043340,©║╫Кеве╘,20190712,1130,1160,1125,1150,162211,270,72000000
524,A043340,©║╫Кеве╘,20190711,1100,1135,1090,1125,145528,270,72000000
525,A043340,©║╫Кеве╘,20190710,1085,1125,1085,1100,160122,270,72000000
526,A043340,©║╫Кеве╘,20190709,1110,1155,1090,1095,395881,270,72000000
527,A043340,©║╫Кеве╘,20190708,1195,1195,1120,1130,410849,270,72000000
528,A043340,©║╫Кеве╘,20190705,1195,1200,1175,1190,188217,270,72000000
529,A043340,©║╫Кеве╘,20190704,1230,1230,1175,1175,495807,270,72000000
530,A043340,©║╫Кеве╘,20190703,1185,1255,1180,1215,933435,270,72000000
531,A043340,©║╫Кеве╘,20190702,1190,1195,1175,1190,202910,270,72000000
532,A043340,©║╫Кеве╘,20190701,1190,1190,1175,1180,205381,270,72000000
533,A043340,©║╫Кеве╘,20190628,1170,1200,1150,1190,453570,270,72000000
534,A043340,©║╫Кеве╘,20190627,1200,1220,1165,1175,510415,270,72000000
535,A043340,©║╫Кеве╘,20190626,1210,1225,1190,1200,566701,270,72000000
536,A043340,©║╫Кеве╘,20190625,1220,1220,1195,1200,383295,270,72000000
537,A043340,©║╫Кеве╘,20190624,1205,1230,1200,1210,546458,270,72000000
538,A043340,©║╫Кеве╘,20190621,1215,1225,1205,1205,368675,270,72000000
539,A043340,©║╫Кеве╘,20190620,1230,1230,1210,1210,621175,270,72000000
540,A043340,©║╫Кеве╘,20190619,1200,1230,1200,1205,1089478,270,72000000
541,A043340,©║╫Кеве╘,20190618,1220,1380,1190,1205,7842191,270,72000000
542,A043340,©║╫Кеве╘,20190617,1220,1240,1195,1215,295346,270,72000000
543,A043340,©║╫Кеве╘,20190614,1265,1275,1215,1230,508138,270,72000000
544,A043340,©║╫Кеве╘,20190613,1255,1270,1245,1265,301449,270,72000000
545,A043340,©║╫Кеве╘,20190612,1285,1285,1260,1260,496569,270,72000000
546,A043340,©║╫Кеве╘,20190611,1275,1280,1255,1270,608793,270,72000000
547,A043340,©║╫Кеве╘,20190610,1275,1280,1250,1265,557179,270,72000000
548,A043340,©║╫Кеве╘,20190607,1240,1265,1235,1265,786820,270,72000000
549,A043340,©║╫Кеве╘,20190605,1220,1260,1215,1240,973978,270,72000000
550,A043340,©║╫Кеве╘,20190604,1250,1270,1215,1215,1000660,270,72000000
551,A043340,©║╫Кеве╘,20190603,1220,1245,1200,1245,415296,270,72000000
552,A043340,©║╫Кеве╘,20190531,1230,1230,1195,1205,428769,270,72000000
553,A043340,©║╫Кеве╘,20190530,1220,1240,1195,1205,628026,270,72000000
554,A043340,©║╫Кеве╘,20190529,1290,1295,1220,1220,990214,270,72000000
555,A043340,©║╫Кеве╘,20190528,1280,1320,1280,1290,1161516,270,72000000
556,A043340,©║╫Кеве╘,20190527,1310,1315,1185,1280,2336322,270,72000000
557,A043340,©║╫Кеве╘,20190524,1445,1475,1305,1320,5898370,270,72000000
558,A043340,©║╫Кеве╘,20190523,1390,1430,1360,1420,3754757,270,72000000
559,A043340,©║╫Кеве╘,20190522,1345,1420,1320,1380,4447845,270,72000000
560,A043340,©║╫Кеве╘,20190521,1365,1385,1305,1340,2001888,270,72000000
561,A043340,©║╫Кеве╘,20190520,1305,1435,1295,1365,9519186,270,72000000
562,A043340,©║╫Кеве╘,20190517,1295,1340,1280,1305,1717615,270,72000000
563,A043340,©║╫Кеве╘,20190516,1320,1325,1265,1285,1197017,270,72000000
564,A043340,©║╫Кеве╘,20190515,1285,1335,1285,1305,1893800,270,72000000
565,A043340,©║╫Кеве╘,20190514,1255,1380,1250,1280,5259184,270,72000000
566,A043340,©║╫Кеве╘,20190513,1240,1305,1240,1290,1444377,270,72000000
567,A043340,©║╫Кеве╘,20190510,1220,1320,1215,1255,3495287,270,72000000
568,A043340,©║╫Кеве╘,20190509,1220,1265,1200,1235,2055723,270,72000000
569,A043340,©║╫Кеве╘,20190508,1225,1245,1210,1215,492884,270,72000000
570,A043340,©║╫Кеве╘,20190507,1205,1245,1195,1235,667704,270,72000000
571,A043340,©║╫Кеве╘,20190503,1195,1280,1190,1245,3683097,270,72000000
572,A043340,©║╫Кеве╘,20190502,1155,1195,1150,1180,883823,270,72000000
573,A043340,©║╫Кеве╘,20190430,1195,1215,1160,1175,893054,270,72000000
574,A043340,©║╫Кеве╘,20190429,1275,1295,1150,1200,2230268,270,72000000
575,A043340,©║╫Кеве╘,20190426,1240,1355,1240,1315,9339408,270,72000000
576,A043340,©║╫Кеве╘,20190425,1255,1260,1230,1240,319983,270,72000000
577,A043340,©║╫Кеве╘,20190424,1270,1270,1240,1265,665862,270,72000000
578,A043340,©║╫Кеве╘,20190423,1225,1275,1220,1265,1109875,270,72000000
579,A043340,©║╫Кеве╘,20190422,1240,1255,1220,1235,272024,270,72000000
580,A043340,©║╫Кеве╘,20190419,1255,1260,1225,1240,385265,270,72000000
581,A043340,©║╫Кеве╘,20190418,1215,1265,1210,1240,1552979,270,72000000
582,A043340,©║╫Кеве╘,20190417,1180,1215,1180,1215,375756,270,72000000
583,A043340,©║╫Кеве╘,20190416,1200,1210,1170,1185,429259,270,72000000
584,A043340,©║╫Кеве╘,20190415,1240,1250,1195,1205,600996,270,72000000
585,A043340,©║╫Кеве╘,20190412,1225,1235,1210,1230,400429,270,72000000
586,A043340,©║╫Кеве╘,20190411,1200,1235,1195,1225,419332,270,72000000
587,A043340,©║╫Кеве╘,20190410,1205,1205,1180,1200,367573,270,72000000
588,A043340,©║╫Кеве╘,20190409,1205,1235,1175,1195,446562,270,72000000
589,A043340,©║╫Кеве╘,20190408,1235,1250,1200,1215,478852,270,72000000
590,A043340,©║╫Кеве╘,20190405,1245,1245,1225,1230,303400,270,72000000
591,A043340,©║╫Кеве╘,20190404,1230,1245,1205,1235,369433,270,72000000
592,A043340,©║╫Кеве╘,20190403,1250,1255,1220,1225,722085,270,72000000
593,A043340,©║╫Кеве╘,20190402,1190,1235,1185,1220,1121986,270,72000000
594,A043340,©║╫Кеве╘,20190401,1185,1220,1175,1185,603056,270,72000000
595,A043340,©║╫Кеве╘,20190329,1210,1220,1155,1180,798283,270,72000000
596,A043340,©║╫Кеве╘,20190328,1285,1290,1190,1210,1438158,270,72000000
597,A043340,©║╫Кеве╘,20190327,1275,1390,1255,1275,3862891,270,72000000
598,A043340,©║╫Кеве╘,20190326,1320,1330,1265,1275,1294572,270,72000000
599,A043340,©║╫Кеве╘,20190325,1255,1310,1230,1310,1822759,270,72000000
600,A043340,©║╫Кеве╘,20190322,1275,1290,1235,1265,1130474,270,72000000
601,A043340,©║╫Кеве╘,20190321,1310,1320,1255,1275,1239400,270,72000000
602,A043340,©║╫Кеве╘,20190320,1345,1370,1305,1310,1695061,270,72000000
603,A043340,©║╫Кеве╘,20190319,1310,1370,1280,1350,2931274,270,72000000
604,A043340,©║╫Кеве╘,20190318,1330,1335,1250,1305,2268783,270,72000000
605,A043340,©║╫Кеве╘,20190315,1340,1400,1275,1330,4923368,270,72000000
606,A043340,©║╫Кеве╘,20190314,1430,1445,1355,1355,5268963,270,72000000
607,A043340,©║╫Кеве╘,20190313,1365,1475,1285,1415,22198841,270,72000000
608,A043340,©║╫Кеве╘,20190312,1385,1520,1240,1315,16207751,270,72000000
609,A043340,©║╫Кеве╘,20190311,1240,1340,1215,1305,6188863,270,72000000
610,A043340,©║╫Кеве╘,20190308,1135,1285,1120,1285,5948801,270,72000000
611,A043340,©║╫Кеве╘,20190307,1180,1235,1115,1135,1609273,270,72000000
612,A043340,©║╫Кеве╘,20190306,1135,1150,1100,1125,580883,270,72000000
613,A043340,©║╫Кеве╘,20190305,1095,1185,1085,1125,780685,270,72000000
614,A043340,©║╫Кеве╘,20190304,1090,1115,1085,1100,207912,270,72000000
615,A043340,©║╫Кеве╘,20190228,1110,1120,1065,1070,254886,270,72000000
616,A043340,©║╫Кеве╘,20190227,1095,1115,1090,1110,136577,270,72000000
617,A043340,©║╫Кеве╘,20190226,1090,1110,1090,1095,141888,270,72000000
618,A043340,©║╫Кеве╘,20190225,1105,1115,1090,1090,186591,270,72000000
619,A043340,©║╫Кеве╘,20190222,1135,1135,1095,1105,457216,270,72000000
620,A043340,©║╫Кеве╘,20190221,1165,1195,1120,1140,1066631,270,72000000
621,A043340,©║╫Кеве╘,20190220,1100,1180,1085,1165,1379645,270,72000000
622,A043340,©║╫Кеве╘,20190219,1095,1110,1070,1095,345813,270,72000000
623,A043340,©║╫Кеве╘,20190218,1065,1090,1065,1090,184470,270,72000000
624,A043340,©║╫Кеве╘,20190215,1070,1080,1045,1060,246433,270,72000000
625,A043340,©║╫Кеве╘,20190214,1070,1080,1065,1075,100120,270,72000000
626,A043340,©║╫Кеве╘,20190213,1085,1090,1060,1070,146336,270,72000000
627,A043340,©║╫Кеве╘,20190212,1095,1110,1060,1075,216940,270,72000000
628,A043340,©║╫Кеве╘,20190211,1070,1095,1060,1090,237258,270,72000000
629,A043340,©║╫Кеве╘,20190208,1065,1075,1060,1070,100103,270,72000000
630,A043340,©║╫Кеве╘,20190207,1025,1065,1025,1065,168447,270,72000000
631,A043340,©║╫Кеве╘,20190201,1035,1060,1020,1025,96708,270,72000000
632,A043340,©║╫Кеве╘,20190131,1040,1045,1030,1030,42538,270,72000000
633,A043340,©║╫Кеве╘,20190130,1025,1045,1020,1040,64169,270,72000000
634,A043340,©║╫Кеве╘,20190129,1050,1050,1010,1025,217029,270,72000000
635,A043340,©║╫Кеве╘,20190128,1065,1065,1040,1055,146893,270,72000000
636,A043340,©║╫Кеве╘,20190125,1055,1075,1050,1065,116595,270,72000000
637,A043340,©║╫Кеве╘,20190124,1065,1070,1040,1055,141876,270,72000000
638,A043340,©║╫Кеве╘,20190123,1070,1075,1045,1050,105602,270,72000000
639,A043340,©║╫Кеве╘,20190122,1080,1095,1050,1065,238326,270,72000000
640,A043340,©║╫Кеве╘,20190121,1120,1120,1075,1090,237730,270,72000000
641,A043340,©║╫Кеве╘,20190118,1085,1135,1070,1105,718304,270,72000000
642,A043340,©║╫Кеве╘,20190117,1065,1100,1035,1080,803069,270,72000000
643,A043340,©║╫Кеве╘,20190116,1035,1060,1025,1050,230930,270,72000000
644,A043340,©║╫Кеве╘,20190115,1045,1045,1020,1040,179366,270,72000000
645,A043340,©║╫Кеве╘,20190114,1050,1055,1015,1035,110935,270,72000000
646,A043340,©║╫Кеве╘,20190111,1020,1045,1010,1040,136399,270,72000000
647,A043340,©║╫Кеве╘,20190110,1065,1065,1010,1030,218117,270,72000000
648,A043340,©║╫Кеве╘,20190109,1030,1055,1025,1045,162692,270,72000000
649,A043340,©║╫Кеве╘,20190108,1055,1055,1025,1030,330186,270,72000000
650,A043340,©║╫Кеве╘,20190107,981,1095,973,1060,1435927,270,72000000
651,A043340,©║╫Кеве╘,20190104,973,986,960,976,167173,270,72000000
652,A043340,©║╫Кеве╘,20190103,964,975,953,975,181327,270,72000000
653,A043340,©║╫Кеве╘,20190102,954,964,949,962,211842,270,72000000
654,A043340,©║╫Кеве╘,20181228,942,963,938,954,227518,270,72000000
655,A043340,©║╫Кеве╘,20181227,930,949,928,940,263018,270,72000000
656,A043340,©║╫Кеве╘,20181226,1000,1080,929,929,2135529,270,72000000
657,A043340,©║╫Кеве╘,20181224,1005,1010,960,963,641700,270,72000000
658,A043340,©║╫Кеве╘,20181221,970,1125,968,1010,5007786,270,72000000
659,A043340,©║╫Кеве╘,20181220,980,999,959,975,242397,270,72000000
660,A043340,©║╫Кеве╘,20181219,943,994,937,966,338466,270,72000000
661,A043340,©║╫Кеве╘,20181218,930,959,922,946,109555,270,72000000
662,A043340,©║╫Кеве╘,20181217,918,935,918,928,53892,270,72000000
663,A043340,©║╫Кеве╘,20181214,934,936,919,927,20061,270,72000000
664,A043340,©║╫Кеве╘,20181213,919,945,919,934,64771,270,72000000
665,A043340,©║╫Кеве╘,20181212,913,925,913,921,52046,270,72000000
