,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A010145,伙己吝傍快,20210823,268000,271000,268000,271000,686,015,114000
1,A010145,伙己吝傍快,20210820,254500,287000,254500,257500,8702,015,114000
2,A010145,伙己吝傍快,20210819,269000,269000,256000,256500,4377,015,114000
3,A010145,伙己吝傍快,20210818,343000,343000,266500,269000,19240,015,114000
4,A010145,伙己吝傍快,20210817,237000,306500,237000,306500,7992,015,114000
5,A010145,伙己吝傍快,20210813,243500,243500,236000,236000,1160,015,114000
6,A010145,伙己吝傍快,20210812,248000,248000,244500,244500,1151,015,114000
7,A010145,伙己吝傍快,20210811,252500,252500,248000,248000,1988,015,114000
8,A010145,伙己吝傍快,20210810,276500,276500,245000,252500,4037,015,114000
9,A010145,伙己吝傍快,20210809,276500,276500,276500,276500,0,015,120000
10,A010145,伙己吝傍快,20210806,276500,276500,276500,276500,0,015,120000
11,A010145,伙己吝傍快,20210805,276500,276500,276500,276500,0,015,120000
12,A010145,伙己吝傍快,20210804,276500,276500,276500,276500,0,015,120000
13,A010145,伙己吝傍快,20210803,276500,276500,276500,276500,0,015,120000
14,A010145,伙己吝傍快,20210802,276500,276500,276500,276500,0,015,120000
15,A010145,伙己吝傍快,20210730,276500,276500,276500,276500,0,015,120000
16,A010145,伙己吝傍快,20210729,276500,276500,276500,276500,0,015,120000
17,A010145,伙己吝傍快,20210728,276500,276500,276500,276500,0,015,120000
18,A010145,伙己吝傍快,20210727,276500,276500,276500,276500,0,015,120000
19,A010145,伙己吝傍快,20210726,276500,276500,276500,276500,0,015,120000
20,A010145,伙己吝傍快,20210723,276500,276500,276500,276500,0,015,120000
21,A010145,伙己吝傍快,20210722,276500,276500,275544,276500,985,015,120000
22,A010145,伙己吝傍快,20210721,279842,279842,276977,276977,557,015,120000
23,A010145,伙己吝傍快,20210720,276977,279842,276977,278410,744,015,120000
24,A010145,伙己吝傍快,20210719,283663,283663,281753,282230,806,015,120000
25,A010145,伙己吝傍快,20210716,288438,288438,284140,284618,497,015,120000
26,A010145,伙己吝傍快,20210715,285573,286528,282708,286050,605,015,120000
27,A010145,伙己吝傍快,20210714,285573,286050,285095,286050,339,015,120000
28,A010145,伙己吝傍快,20210713,287006,287006,285573,285573,607,015,120000
29,A010145,伙己吝傍快,20210712,289393,289393,286528,287006,347,015,120000
30,A010145,伙己吝傍快,20210709,285573,285573,284140,285095,909,015,120000
31,A010145,伙己吝傍快,20210708,287961,287961,286050,286528,834,015,120000
32,A010145,伙己吝傍快,20210707,290826,290826,286528,287483,900,015,120000
33,A010145,伙己吝傍快,20210706,291781,291781,290826,290826,542,015,120000
34,A010145,伙己吝傍快,20210705,293214,293214,287483,291781,744,015,120000
35,A010145,伙己吝傍快,20210702,288916,295124,288916,291303,1195,015,120000
36,A010145,伙己吝傍快,20210701,289871,291781,289393,290826,535,015,120000
37,A010145,伙己吝傍快,20210630,294169,294169,289393,290826,501,015,120000
38,A010145,伙己吝傍快,20210629,288438,293214,288438,290348,755,015,120000
39,A010145,伙己吝傍快,20210628,288916,288916,288438,288916,514,015,120000
40,A010145,伙己吝傍快,20210625,287483,291303,287483,288916,921,015,120000
41,A010145,伙己吝傍快,20210624,289871,289871,288438,288916,1079,015,120000
42,A010145,伙己吝傍快,20210623,287483,291303,286528,291303,1482,015,120000
43,A010145,伙己吝傍快,20210622,290348,290348,289393,289393,639,015,120000
44,A010145,伙己吝傍快,20210621,290826,290826,287483,289393,1324,015,120000
45,A010145,伙己吝傍快,20210618,297989,297989,291781,293214,551,015,120000
46,A010145,伙己吝傍快,20210617,296556,296556,287961,293691,752,015,120000
