,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A000970,茄惫林枚包,20210823,9660,9740,9560,9660,36138,011,22800000
1,A000970,茄惫林枚包,20210820,9750,9880,9580,9650,140016,011,22800000
2,A000970,茄惫林枚包,20210819,9860,10100,9710,9720,378500,011,22800000
3,A000970,茄惫林枚包,20210818,9600,9880,9580,9810,111094,011,22800000
4,A000970,茄惫林枚包,20210817,9800,9890,9500,9680,226037,011,22800000
5,A000970,茄惫林枚包,20210813,9900,9900,9500,9770,132389,011,22800000
6,A000970,茄惫林枚包,20210812,9910,9910,9810,9840,47229,011,22800000
7,A000970,茄惫林枚包,20210811,9900,9900,9800,9890,54181,011,22800000
8,A000970,茄惫林枚包,20210810,9920,9970,9800,9820,124865,011,22800000
9,A000970,茄惫林枚包,20210809,10100,10150,9880,9900,191809,011,22800000
10,A000970,茄惫林枚包,20210806,10050,10100,10000,10050,81901,011,22800000
11,A000970,茄惫林枚包,20210805,10050,10150,9990,10050,123897,011,22800000
12,A000970,茄惫林枚包,20210804,10050,10150,10000,10050,79036,011,22800000
13,A000970,茄惫林枚包,20210803,10250,10300,9990,10050,183050,011,22800000
14,A000970,茄惫林枚包,20210802,10300,10400,10150,10250,144887,011,22800000
15,A000970,茄惫林枚包,20210730,10150,10350,10000,10200,226898,011,22800000
16,A000970,茄惫林枚包,20210729,10200,10250,10100,10150,60982,011,22800000
17,A000970,茄惫林枚包,20210728,10100,10350,10050,10200,117789,011,22800000
18,A000970,茄惫林枚包,20210727,10200,10300,10050,10150,119243,011,22800000
19,A000970,茄惫林枚包,20210726,10200,10350,10050,10200,127300,011,22800000
20,A000970,茄惫林枚包,20210723,10150,10200,10050,10050,101440,011,22800000
21,A000970,茄惫林枚包,20210722,10200,10300,10000,10150,181784,011,22800000
22,A000970,茄惫林枚包,20210721,10450,10500,10200,10200,163275,011,22800000
23,A000970,茄惫林枚包,20210720,10200,10400,10150,10350,227139,011,22800000
24,A000970,茄惫林枚包,20210719,10700,10750,10400,10500,245887,011,22800000
25,A000970,茄惫林枚包,20210716,10500,10800,10300,10750,462967,011,22800000
26,A000970,茄惫林枚包,20210715,10300,10600,10250,10500,375094,011,22800000
27,A000970,茄惫林枚包,20210714,10500,10550,10250,10300,243711,011,22800000
28,A000970,茄惫林枚包,20210713,10150,10750,10100,10600,879303,011,22800000
29,A000970,茄惫林枚包,20210712,9970,10100,9860,10050,134931,011,22800000
30,A000970,茄惫林枚包,20210709,9840,9870,9600,9840,195383,011,22800000
31,A000970,茄惫林枚包,20210708,10150,10250,9850,9920,302828,011,22800000
32,A000970,茄惫林枚包,20210707,10350,10350,10050,10150,232595,011,22800000
33,A000970,茄惫林枚包,20210706,10500,10500,10250,10350,204708,011,22800000
34,A000970,茄惫林枚包,20210705,10050,10450,10000,10400,485303,011,22800000
35,A000970,茄惫林枚包,20210702,10050,10100,9980,10000,112912,011,22800000
36,A000970,茄惫林枚包,20210701,10000,10050,9920,9990,126124,011,22800000
37,A000970,茄惫林枚包,20210630,9980,10050,9920,9990,95515,011,22800000
38,A000970,茄惫林枚包,20210629,9980,10000,9900,9970,108423,011,22800000
39,A000970,茄惫林枚包,20210628,9990,10050,9940,9980,93539,011,22800000
40,A000970,茄惫林枚包,20210625,10150,10150,9970,9980,143731,011,22800000
41,A000970,茄惫林枚包,20210624,10000,10100,9890,10050,189615,011,22800000
42,A000970,茄惫林枚包,20210623,10100,10150,9970,10000,157890,011,22800000
43,A000970,茄惫林枚包,20210622,10050,10150,9980,10050,114612,011,22800000
44,A000970,茄惫林枚包,20210621,10150,10150,9870,9970,174829,011,22800000
45,A000970,茄惫林枚包,20210618,10100,10200,10050,10150,119031,011,22800000
