,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A005305,吩单磨己快,20210823,72900,74000,69900,73000,964,005,775000
1,A005305,吩单磨己快,20210820,72400,73000,71300,71900,1237,005,775000
2,A005305,吩单磨己快,20210819,74700,74700,72000,72000,1419,005,775000
3,A005305,吩单磨己快,20210818,74500,75500,73100,74600,905,005,775000
4,A005305,吩单磨己快,20210817,76600,76900,73900,74500,1847,005,775000
5,A005305,吩单磨己快,20210813,76700,77400,75100,76200,1337,005,775000
6,A005305,吩单磨己快,20210812,77500,77600,75000,77100,1915,005,775000
7,A005305,吩单磨己快,20210811,78000,78000,76200,77100,768,005,775000
8,A005305,吩单磨己快,20210810,76900,78000,76100,77100,840,005,775000
9,A005305,吩单磨己快,20210809,77600,77900,76100,77300,895,005,775000
10,A005305,吩单磨己快,20210806,78100,79500,77000,77300,1373,005,775000
11,A005305,吩单磨己快,20210805,78200,78500,77200,78400,512,005,775000
12,A005305,吩单磨己快,20210804,78600,78600,77700,78200,601,005,775000
13,A005305,吩单磨己快,20210803,77000,78100,75900,78100,1777,005,775000
14,A005305,吩单磨己快,20210802,78300,78300,76700,77000,1895,005,775000
15,A005305,吩单磨己快,20210730,79500,79500,77800,78300,1265,005,775000
16,A005305,吩单磨己快,20210729,78500,80000,78200,79400,4669,005,775000
17,A005305,吩单磨己快,20210728,77800,78400,77400,78400,784,005,775000
18,A005305,吩单磨己快,20210727,78000,78500,77200,78400,529,005,775000
19,A005305,吩单磨己快,20210726,77500,78700,76500,77900,1630,005,775000
20,A005305,吩单磨己快,20210723,77900,78300,76800,78300,950,005,775000
21,A005305,吩单磨己快,20210722,77800,77800,76600,77600,732,005,775000
22,A005305,吩单磨己快,20210721,78000,78600,76600,77500,1408,005,775000
23,A005305,吩单磨己快,20210720,77500,78000,76600,78000,1771,005,775000
24,A005305,吩单磨己快,20210719,79500,79500,77700,78900,1614,005,775000
25,A005305,吩单磨己快,20210716,79400,79400,74100,78900,798,005,775000
26,A005305,吩单磨己快,20210715,78800,79500,78100,79400,710,005,775000
27,A005305,吩单磨己快,20210714,78900,78900,76600,78800,901,005,775000
28,A005305,吩单磨己快,20210713,77400,78000,76900,78000,1811,005,775000
29,A005305,吩单磨己快,20210712,76300,77200,76300,77100,1271,005,775000
30,A005305,吩单磨己快,20210709,78000,78000,75000,76300,2049,005,775000
31,A005305,吩单磨己快,20210708,78900,78900,77800,78000,988,005,775000
32,A005305,吩单磨己快,20210707,78500,78800,77100,78600,1474,005,775000
33,A005305,吩单磨己快,20210706,79300,79300,78600,79000,889,005,775000
34,A005305,吩单磨己快,20210705,79600,79600,78600,79000,859,005,775000
35,A005305,吩单磨己快,20210702,79600,79600,78300,79600,982,005,775000
36,A005305,吩单磨己快,20210701,79700,79700,78300,79300,1064,005,775000
37,A005305,吩单磨己快,20210630,79700,79700,78600,79700,1037,005,775000
38,A005305,吩单磨己快,20210629,79100,79800,78700,79800,1591,005,775000
39,A005305,吩单磨己快,20210628,78800,79100,78400,79100,914,005,775000
40,A005305,吩单磨己快,20210625,77500,78800,77200,78800,2131,005,775000
41,A005305,吩单磨己快,20210624,79500,79900,77000,77000,9674,005,775000
42,A005305,吩单磨己快,20210623,81900,82000,78400,80000,3475,005,775000
43,A005305,吩单磨己快,20210622,82500,82500,81200,81900,1536,005,775000
44,A005305,吩单磨己快,20210621,83400,83400,80100,82500,1975,005,775000
45,A005305,吩单磨己快,20210618,84000,84000,81800,83500,2362,005,775000
46,A005305,吩单磨己快,20210617,85200,85200,82400,84000,2984,005,775000
47,A005305,吩单磨己快,20210616,84200,84200,82900,83700,1711,005,775000
48,A005305,吩单磨己快,20210615,84000,84200,83100,84200,934,005,775000
49,A005305,吩单磨己快,20210614,84800,85600,83100,84500,869,005,775000
