,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
0,A054670,¥Î«—¥∫∆ ,20210823,10400,10500,10200,10500,36879,266,14354000
1,A054670,¥Î«—¥∫∆ ,20210820,10800,10850,10250,10350,170310,266,14354000
2,A054670,¥Î«—¥∫∆ ,20210819,10900,11100,10700,10750,136546,266,14354000
3,A054670,¥Î«—¥∫∆ ,20210818,10750,11450,10750,11000,327164,266,14354000
4,A054670,¥Î«—¥∫∆ ,20210817,11050,11100,10800,10850,129574,266,14354000
5,A054670,¥Î«—¥∫∆ ,20210813,11150,11250,10700,11100,195686,266,14354000
6,A054670,¥Î«—¥∫∆ ,20210812,11400,11400,11150,11150,147400,266,14354000
7,A054670,¥Î«—¥∫∆ ,20210811,11700,11850,11400,11400,186016,266,14354000
8,A054670,¥Î«—¥∫∆ ,20210810,11550,11800,11500,11650,209989,266,14354000
9,A054670,¥Î«—¥∫∆ ,20210809,11850,12200,11450,11500,975009,266,14354000
10,A054670,¥Î«—¥∫∆ ,20210806,11500,11500,11300,11450,53398,266,14354000
11,A054670,¥Î«—¥∫∆ ,20210805,11550,11550,11300,11400,68347,266,14354000
12,A054670,¥Î«—¥∫∆ ,20210804,11500,11500,11350,11500,33052,266,14354000
13,A054670,¥Î«—¥∫∆ ,20210803,11350,11550,11300,11450,93653,266,14354000
14,A054670,¥Î«—¥∫∆ ,20210802,11300,11350,11050,11250,82472,266,14354000
15,A054670,¥Î«—¥∫∆ ,20210730,11350,11400,11250,11300,50015,266,14354000
16,A054670,¥Î«—¥∫∆ ,20210729,11450,11600,11300,11350,56559,266,14354000
17,A054670,¥Î«—¥∫∆ ,20210728,11300,11950,11300,11400,407328,266,14354000
18,A054670,¥Î«—¥∫∆ ,20210727,11250,11300,11150,11300,26629,266,14354000
19,A054670,¥Î«—¥∫∆ ,20210726,11350,11350,11100,11250,85527,266,14354000
20,A054670,¥Î«—¥∫∆ ,20210723,11400,11450,11250,11300,41838,266,14354000
21,A054670,¥Î«—¥∫∆ ,20210722,11400,11400,11250,11350,42138,266,14354000
22,A054670,¥Î«—¥∫∆ ,20210721,11400,11500,11250,11350,49602,266,14354000
23,A054670,¥Î«—¥∫∆ ,20210720,11250,11400,11250,11350,72723,266,14354000
24,A054670,¥Î«—¥∫∆ ,20210719,11500,11500,11300,11350,70877,266,14354000
25,A054670,¥Î«—¥∫∆ ,20210716,11700,12000,11450,11450,338855,266,14354000
26,A054670,¥Î«—¥∫∆ ,20210715,11600,11650,11500,11550,73298,266,14354000
27,A054670,¥Î«—¥∫∆ ,20210714,11500,11650,11450,11550,66320,266,14354000
28,A054670,¥Î«—¥∫∆ ,20210713,11450,11600,11350,11550,84183,266,14354000
29,A054670,¥Î«—¥∫∆ ,20210712,11450,11550,11300,11450,69664,266,14354000
30,A054670,¥Î«—¥∫∆ ,20210709,11250,11500,11200,11400,124484,266,14354000
31,A054670,¥Î«—¥∫∆ ,20210708,11750,11750,11200,11350,190333,266,14354000
32,A054670,¥Î«—¥∫∆ ,20210707,11650,11950,11550,11750,227351,266,14354000
33,A054670,¥Î«—¥∫∆ ,20210706,11600,11750,11550,11650,126979,266,14354000
34,A054670,¥Î«—¥∫∆ ,20210705,11600,11650,11400,11600,102036,266,14354000
35,A054670,¥Î«—¥∫∆ ,20210702,11450,11550,11350,11500,50270,266,14354000
36,A054670,¥Î«—¥∫∆ ,20210701,11400,11500,11150,11450,76947,266,14354000
37,A054670,¥Î«—¥∫∆ ,20210630,11200,11350,11050,11350,70975,266,14354000
38,A054670,¥Î«—¥∫∆ ,20210629,11350,11400,11150,11200,94163,266,14354000
39,A054670,¥Î«—¥∫∆ ,20210628,11450,11500,11250,11350,90665,266,14354000
40,A054670,¥Î«—¥∫∆ ,20210625,11550,11550,11400,11450,58024,266,14354000
41,A054670,¥Î«—¥∫∆ ,20210624,11500,11600,11350,11550,54738,266,14354000
42,A054670,¥Î«—¥∫∆ ,20210623,11450,11550,11350,11450,48886,266,14354000
43,A054670,¥Î«—¥∫∆ ,20210622,11400,11500,11300,11450,50821,266,14354000
44,A054670,¥Î«—¥∫∆ ,20210621,11500,11550,11300,11400,67755,266,14354000
45,A054670,¥Î«—¥∫∆ ,20210618,11550,11650,11450,11550,39873,266,14354000
46,A054670,¥Î«—¥∫∆ ,20210617,11550,11600,11400,11550,88726,266,14354000
47,A054670,¥Î«—¥∫∆ ,20210616,11800,11800,11550,11600,81348,266,14354000
48,A054670,¥Î«—¥∫∆ ,20210615,11700,11800,11600,11800,49139,266,14354000
49,A054670,¥Î«—¥∫∆ ,20210614,11650,11800,11650,11700,53286,266,14354000
50,A054670,¥Î«—¥∫∆ ,20210611,11500,11800,11400,11700,94585,266,14354000
51,A054670,¥Î«—¥∫∆ ,20210610,11550,11550,11350,11450,65357,266,14354000
52,A054670,¥Î«—¥∫∆ ,20210609,11600,11650,11400,11500,99248,266,14354000
53,A054670,¥Î«—¥∫∆ ,20210608,11600,11700,11500,11600,86732,266,14354000
54,A054670,¥Î«—¥∫∆ ,20210607,11850,11900,11650,11700,94496,266,14354000
55,A054670,¥Î«—¥∫∆ ,20210604,11650,11800,11250,11750,189318,266,14354000
56,A054670,¥Î«—¥∫∆ ,20210603,12250,12300,11600,11650,677646,266,14354000
57,A054670,¥Î«—¥∫∆ ,20210602,12400,12550,12250,12350,157019,266,14354000
58,A054670,¥Î«—¥∫∆ ,20210601,12500,12600,12350,12400,87963,266,14354000
59,A054670,¥Î«—¥∫∆ ,20210531,12250,12550,12150,12500,123236,266,14354000
