,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A354500,KINDEX 内胶蹿150,20210823,14275,14380,14255,14380,39,000,2100000
1,A354500,KINDEX 内胶蹿150,20210820,14440,14500,14050,14085,555,000,2100000
2,A354500,KINDEX 内胶蹿150,20210819,14530,14725,14385,14395,1773,000,2100000
3,A354500,KINDEX 内胶蹿150,20210818,14420,14720,14405,14720,483,000,2100000
4,A354500,KINDEX 内胶蹿150,20210817,14720,14835,14420,14420,2151,000,2100000
5,A354500,KINDEX 内胶蹿150,20210813,14965,14965,14650,14850,2415,000,2100000
6,A354500,KINDEX 内胶蹿150,20210812,15060,15075,14955,15005,369,000,2100000
7,A354500,KINDEX 内胶蹿150,20210811,14930,14985,14915,14985,129,000,2100000
8,A354500,KINDEX 内胶蹿150,20210810,14975,15120,14870,14960,1215,000,2100000
9,A354500,KINDEX 内胶蹿150,20210809,15040,15040,14885,15025,980,000,2100000
10,A354500,KINDEX 内胶蹿150,20210806,14960,15030,14895,14960,43,000,2100000
11,A354500,KINDEX 内胶蹿150,20210805,14870,14980,14870,14920,63956,000,2100000
12,A354500,KINDEX 内胶蹿150,20210804,14800,14870,14725,14870,425,000,2100000
13,A354500,KINDEX 内胶蹿150,20210803,14705,14855,14645,14755,221,000,2100000
14,A354500,KINDEX 内胶蹿150,20210802,14490,14705,14490,14705,869,000,2100000
15,A354500,KINDEX 内胶蹿150,20210730,14810,14810,14570,14585,344,000,2100000
16,A354500,KINDEX 内胶蹿150,20210729,14750,14825,14705,14715,3138,000,2100000
17,A354500,KINDEX 内胶蹿150,20210728,14840,14890,14640,14700,4536,000,2100000
18,A354500,KINDEX 内胶蹿150,20210727,14970,15050,14845,14925,361,000,2100000
19,A354500,KINDEX 内胶蹿150,20210726,15160,15160,14915,14970,286,000,2100000
20,A354500,KINDEX 内胶蹿150,20210723,15060,15120,14985,15090,642,000,2100000
21,A354500,KINDEX 内胶蹿150,20210722,14880,15035,14880,15025,79,000,2100000
22,A354500,KINDEX 内胶蹿150,20210721,14915,14985,14800,14845,635,000,2100000
23,A354500,KINDEX 内胶蹿150,20210720,14815,14930,14800,14875,878,000,2100000
24,A354500,KINDEX 内胶蹿150,20210719,14940,15000,14850,14960,1038,000,2100000
25,A354500,KINDEX 内胶蹿150,20210716,14960,14960,14865,14955,147,000,2100000
26,A354500,KINDEX 内胶蹿150,20210715,14775,14985,14775,14985,577,000,2100000
27,A354500,KINDEX 内胶蹿150,20210714,14770,14770,14750,14760,123,000,2100000
28,A354500,KINDEX 内胶蹿150,20210713,14730,14780,14730,14765,172,000,2100000
29,A354500,KINDEX 内胶蹿150,20210712,14740,14750,14650,14685,72,000,2100000
30,A354500,KINDEX 内胶蹿150,20210709,14605,14690,14485,14690,210,000,2100000
31,A354500,KINDEX 内胶蹿150,20210708,14960,14960,14670,14720,830,000,2100000
32,A354500,KINDEX 内胶蹿150,20210707,14910,15005,14895,14950,159,000,2100000
33,A354500,KINDEX 内胶蹿150,20210706,15045,15045,14865,14910,241,000,2100000
34,A354500,KINDEX 内胶蹿150,20210705,14930,15075,14850,15055,4747,000,2100000
