,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A316300,KINDEX 教啊器福府明,20210823,12225,12345,12225,12345,55,000,900000
1,A316300,KINDEX 教啊器福府明,20210820,12165,12440,12165,12345,2140,000,900000
2,A316300,KINDEX 教啊器福府明,20210819,12385,12485,12300,12310,1541,000,900000
3,A316300,KINDEX 教啊器福府明,20210818,12235,12430,12235,12385,2977,000,900000
4,A316300,KINDEX 教啊器福府明,20210817,12430,12430,12365,12365,2386,000,900000
5,A316300,KINDEX 教啊器福府明,20210813,12335,12425,12335,12425,4975,000,900000
6,A316300,KINDEX 教啊器福府明,20210812,12215,12365,12215,12335,1341,000,900000
7,A316300,KINDEX 教啊器福府明,20210811,12375,12410,12270,12330,5988,000,900000
8,A316300,KINDEX 教啊器福府明,20210810,12195,12425,12195,12370,3660,000,900000
9,A316300,KINDEX 教啊器福府明,20210809,12275,12355,12195,12330,4971,000,900000
10,A316300,KINDEX 教啊器福府明,20210806,12260,12335,12240,12335,3481,000,900000
11,A316300,KINDEX 教啊器福府明,20210805,12325,12385,12240,12260,3504,000,900000
12,A316300,KINDEX 教啊器福府明,20210804,12135,12390,12130,12325,23515,000,900000
13,A316300,KINDEX 教啊器福府明,20210803,12295,12295,12170,12245,1274,000,900000
14,A316300,KINDEX 教啊器福府明,20210802,12290,12295,12275,12280,694,000,900000
15,A316300,KINDEX 教啊器福府明,20210730,12235,12285,12160,12280,5857,000,900000
16,A316300,KINDEX 教啊器福府明,20210729,12275,12275,12105,12230,1142,000,900000
17,A316300,KINDEX 教啊器福府明,20210728,12050,12200,12050,12130,2899,000,900000
18,A316300,KINDEX 教啊器福府明,20210727,12140,12195,12010,12150,6347,000,900000
19,A316300,KINDEX 教啊器福府明,20210726,12025,12140,12025,12140,996,000,900000
20,A316300,KINDEX 教啊器福府明,20210723,12190,12190,12045,12135,19082,000,900000
21,A316300,KINDEX 教啊器福府明,20210722,12070,12200,12070,12155,1793,000,900000
22,A316300,KINDEX 教啊器福府明,20210721,12135,12135,11915,12070,1550,000,900000
23,A316300,KINDEX 教啊器福府明,20210720,12170,12170,12110,12135,538,000,900000
24,A316300,KINDEX 教啊器福府明,20210719,12200,12200,12115,12180,3346,000,900000
25,A316300,KINDEX 教啊器福府明,20210716,12105,12210,12105,12195,10188,000,900000
26,A316300,KINDEX 教啊器福府明,20210715,12255,12260,12210,12215,1270,000,1000000
27,A316300,KINDEX 教啊器福府明,20210714,12265,12265,12215,12260,706,000,1000000
28,A316300,KINDEX 教啊器福府明,20210713,12255,12270,12205,12265,7686,000,1000000
