,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
106,A004780,措氟力包,20210323,5570,6600,5560,5990,6395248,268,15903000
107,A004780,措氟力包,20210322,5480,5760,5390,5550,648362,268,15903000
108,A004780,措氟力包,20210319,5250,5490,5250,5480,253416,268,15903000
109,A004780,措氟力包,20210318,5380,5410,5300,5310,62220,268,15903000
110,A004780,措氟力包,20210317,5320,5340,5270,5340,77291,268,15903000
111,A004780,措氟力包,20210316,5340,5380,5310,5320,86897,268,15903000
112,A004780,措氟力包,20210315,5340,5380,5250,5350,127859,268,15903000
113,A004780,措氟力包,20210312,5430,5650,5250,5310,647063,268,15903000
114,A004780,措氟力包,20210311,5050,5210,5050,5200,186101,268,15903000
115,A004780,措氟力包,20210310,5220,5240,5050,5070,149801,268,15903000
116,A004780,措氟力包,20210309,5220,5250,5020,5170,186901,268,15903000
117,A004780,措氟力包,20210308,5050,5330,5050,5220,190045,268,15903000
118,A004780,措氟力包,20210305,5100,5100,4990,5030,50781,268,15903000
119,A004780,措氟力包,20210304,5010,5130,4980,5110,56507,268,15903000
120,A004780,措氟力包,20210303,4955,5040,4920,5010,69297,268,15903000
121,A004780,措氟力包,20210302,5060,5110,4915,4955,106910,268,15903000
122,A004780,措氟力包,20210226,5130,5140,4970,5010,116787,268,15903000
123,A004780,措氟力包,20210225,4925,5250,4925,5200,159971,268,15903000
124,A004780,措氟力包,20210224,5140,5200,4910,4910,128766,268,15903000
125,A004780,措氟力包,20210223,5210,5220,5100,5140,67123,268,15903000
126,A004780,措氟力包,20210222,5200,5360,5150,5210,114279,268,15903000
127,A004780,措氟力包,20210219,5240,5270,5120,5230,95727,268,15903000
128,A004780,措氟力包,20210218,5390,5400,5280,5290,104002,268,15903000
129,A004780,措氟力包,20210217,5440,5440,5250,5390,152369,268,15903000
130,A004780,措氟力包,20210216,5260,5390,5190,5390,282948,268,15903000
131,A004780,措氟力包,20210215,5140,5260,5130,5190,178803,268,15903000
132,A004780,措氟力包,20210210,5090,5170,5070,5120,97128,268,15903000
133,A004780,措氟力包,20210209,5160,5210,5080,5150,210962,268,15903000
134,A004780,措氟力包,20210208,5150,5290,5090,5200,314813,268,15903000
135,A004780,措氟力包,20210205,5100,5220,4995,5150,357905,268,15903000
136,A004780,措氟力包,20210204,4985,5350,4920,5050,759548,268,15903000
137,A004780,措氟力包,20210203,4980,4980,4920,4925,46212,268,15903000
138,A004780,措氟力包,20210202,4830,4945,4810,4880,42847,268,15903000
139,A004780,措氟力包,20210201,4790,4835,4620,4830,48320,268,15903000
140,A004780,措氟力包,20210129,4985,5070,4700,4795,166164,268,15903000
141,A004780,措氟力包,20210128,5020,5040,4900,5010,87360,268,15903000
142,A004780,措氟力包,20210127,5060,5150,4985,5090,96420,268,15903000
143,A004780,措氟力包,20210126,5200,5210,5000,5050,211126,268,15903000
144,A004780,措氟力包,20210125,4985,5180,4980,5170,231474,268,15903000
145,A004780,措氟力包,20210122,4980,5030,4950,4975,76384,268,15903000
146,A004780,措氟力包,20210121,4995,5040,4935,4980,99786,268,15903000
147,A004780,措氟力包,20210120,4880,5020,4850,4965,141439,268,15903000
148,A004780,措氟力包,20210119,4765,4855,4765,4835,124312,268,15903000
149,A004780,措氟力包,20210118,4910,4910,4750,4790,105828,268,15903000
150,A004780,措氟力包,20210115,5050,5060,4910,4915,150847,268,15903000
151,A004780,措氟力包,20210114,5030,5080,4985,5050,128027,268,15903000
152,A004780,措氟力包,20210113,5070,5140,5020,5030,148433,268,15903000
153,A004780,措氟力包,20210112,4900,5120,4830,5070,341436,268,15903000
154,A004780,措氟力包,20210111,5140,5150,4850,4915,371244,268,15903000
155,A004780,措氟力包,20210108,5170,5220,4870,5020,577086,268,15903000
156,A004780,措氟力包,20210107,5650,5940,5110,5170,3475289,268,15903000
157,A004780,措氟力包,20210106,4645,5080,4600,4955,884232,268,15903000
158,A004780,措氟力包,20210105,4640,4700,4565,4670,114388,268,15903000
159,A004780,措氟力包,20210104,4720,4760,4625,4640,61387,268,15903000
160,A004780,措氟力包,20201230,4715,4765,4665,4720,29440,268,15903000
161,A004780,措氟力包,20201229,4725,4760,4650,4715,37544,268,15903000
162,A004780,措氟力包,20201228,4785,4825,4630,4720,161603,268,15903000
163,A004780,措氟力包,20201224,4600,4850,4595,4785,140361,268,15903000
164,A004780,措氟力包,20201223,4725,4770,4640,4640,74094,268,15903000
165,A004780,措氟力包,20201222,4765,4765,4670,4740,74652,268,15903000
166,A004780,措氟力包,20201221,4750,4795,4710,4750,43818,268,15903000
167,A004780,措氟力包,20201218,4725,4760,4700,4750,40810,268,15903000
168,A004780,措氟力包,20201217,4775,4780,4700,4725,116087,268,15903000
169,A004780,措氟力包,20201216,4800,4815,4740,4775,70629,268,15903000
170,A004780,措氟力包,20201215,4780,4825,4730,4800,187563,268,15903000
171,A004780,措氟力包,20201214,4685,4825,4625,4760,226936,268,15903000
172,A004780,措氟力包,20201211,4635,4700,4570,4645,52721,268,15903000
173,A004780,措氟力包,20201210,4570,4640,4555,4610,31508,268,15903000
174,A004780,措氟力包,20201209,4565,4605,4490,4570,55716,268,15903000
175,A004780,措氟力包,20201208,4625,4645,4535,4565,25891,268,15903000
176,A004780,措氟力包,20201207,4670,4700,4570,4575,63957,268,15903000
177,A004780,措氟力包,20201204,4690,4760,4650,4670,49957,268,15903000
178,A004780,措氟力包,20201203,4665,4720,4645,4710,67614,268,15903000
179,A004780,措氟力包,20201202,4615,4695,4570,4665,58212,268,15903000
180,A004780,措氟力包,20201201,4625,4660,4585,4595,31525,268,15903000
181,A004780,措氟力包,20201130,4655,4690,4590,4625,52305,268,15903000
182,A004780,措氟力包,20201127,4700,4700,4590,4655,46343,268,15903000
183,A004780,措氟力包,20201126,4725,4725,4605,4630,37150,268,15903000
184,A004780,措氟力包,20201125,4800,4800,4635,4640,73571,268,15903000
185,A004780,措氟力包,20201124,4710,4800,4700,4720,84666,268,15903000
186,A004780,措氟力包,20201123,4650,4750,4645,4715,94864,268,15903000
187,A004780,措氟力包,20201120,4695,4745,4635,4655,77973,268,15903000
188,A004780,措氟力包,20201119,4780,4800,4635,4695,107538,268,15903000
189,A004780,措氟力包,20201118,4710,4840,4700,4780,237812,268,15903000
190,A004780,措氟力包,20201117,4675,4820,4575,4710,366305,268,15903000
191,A004780,措氟力包,20201116,4565,4640,4545,4595,114520,268,15903000
192,A004780,措氟力包,20201113,4540,4615,4270,4515,99633,268,15903000
193,A004780,措氟力包,20201112,4495,4580,4460,4540,58065,268,15903000
194,A004780,措氟力包,20201111,4475,4520,4380,4505,43469,268,15903000
195,A004780,措氟力包,20201110,4505,4515,4435,4475,84799,268,15903000
196,A004780,措氟力包,20201109,4535,4695,4450,4515,193595,268,15903000
197,A004780,措氟力包,20201106,4485,4550,4450,4510,83269,268,15903000
198,A004780,措氟力包,20201105,4470,4500,4400,4485,99697,268,15903000
199,A004780,措氟力包,20201104,4350,4690,4300,4470,305842,268,15903000
200,A004780,措氟力包,20201103,4300,4365,4270,4345,43459,268,15903000
201,A004780,措氟力包,20201102,4260,4370,4245,4300,45148,268,15903000
202,A004780,措氟力包,20201030,4240,4345,4190,4245,73817,268,15903000
203,A004780,措氟力包,20201029,4115,4215,4115,4205,21364,268,15903000
204,A004780,措氟力包,20201028,4210,4235,4160,4220,11850,268,15903000
205,A004780,措氟力包,20201027,4150,4255,4095,4210,23871,268,15903000
206,A004780,措氟力包,20201026,4340,4340,4150,4160,37327,268,15903000
207,A004780,措氟力包,20201023,4295,4335,4265,4280,14996,268,15903000
208,A004780,措氟力包,20201022,4335,4345,4260,4295,29238,268,15903000
209,A004780,措氟力包,20201021,4295,4345,4250,4335,26521,268,15903000
210,A004780,措氟力包,20201020,4255,4295,4205,4290,39369,268,15903000
211,A004780,措氟力包,20201019,4200,4280,4200,4255,15145,268,15903000
212,A004780,措氟力包,20201016,4340,4410,4125,4240,82935,268,15903000
213,A004780,措氟力包,20201015,4375,4420,4310,4340,44685,268,15903000
214,A004780,措氟力包,20201014,4540,4550,4420,4420,58854,268,15903000
215,A004780,措氟力包,20201013,4550,4550,4405,4550,77370,268,15903000
216,A004780,措氟力包,20201012,4420,4475,4375,4470,56856,268,15903000
217,A004780,措氟力包,20201008,4440,4485,4365,4420,45530,268,15903000
218,A004780,措氟力包,20201007,4330,4455,4285,4440,101904,268,15903000
219,A004780,措氟力包,20201006,4310,4335,4255,4335,49822,268,15903000
220,A004780,措氟力包,20201005,4220,4250,4215,4245,20940,268,15903000
221,A004780,措氟力包,20200929,4210,4270,4210,4245,18189,268,15903000
222,A004780,措氟力包,20200928,4160,4270,4100,4255,21149,268,15903000
223,A004780,措氟力包,20200925,4090,4180,4090,4150,21401,268,15903000
224,A004780,措氟力包,20200924,4250,4250,4115,4115,38183,268,15903000
225,A004780,措氟力包,20200923,4230,4260,4110,4260,54154,268,15903000
226,A004780,措氟力包,20200922,4355,4355,4200,4200,58157,268,15903000
227,A004780,措氟力包,20200921,4345,4400,4320,4335,56224,268,15903000
228,A004780,措氟力包,20200918,4290,4350,4290,4330,20368,268,15903000
229,A004780,措氟力包,20200917,4410,4455,4290,4290,64664,268,15903000
230,A004780,措氟力包,20200916,4435,4470,4360,4410,59272,268,15903000
231,A004780,措氟力包,20200915,4480,4480,4405,4420,65867,268,15903000
232,A004780,措氟力包,20200914,4300,4700,4290,4475,530419,268,15903000
233,A004780,措氟力包,20200911,4215,4335,4215,4300,26183,268,15903000
234,A004780,措氟力包,20200910,4300,4355,4250,4305,40271,268,15903000
235,A004780,措氟力包,20200909,4335,4370,4285,4300,22284,268,15903000
236,A004780,措氟力包,20200908,4345,4400,4315,4335,30082,268,15903000
237,A004780,措氟力包,20200907,4335,4380,4285,4365,42891,268,15903000
238,A004780,措氟力包,20200904,4335,4335,4150,4335,42303,268,15903000
239,A004780,措氟力包,20200903,4385,4480,4335,4385,32786,268,15903000
240,A004780,措氟力包,20200902,4375,4390,4280,4345,32370,268,15903000
241,A004780,措氟力包,20200901,4370,4385,4260,4375,43945,268,15903000
242,A004780,措氟力包,20200831,4280,4335,4255,4270,46129,268,15903000
243,A004780,措氟力包,20200828,4145,4310,4130,4280,59239,268,15903000
244,A004780,措氟力包,20200827,4320,4320,4170,4170,39037,268,15903000
245,A004780,措氟力包,20200826,4295,4295,4120,4230,46420,268,15903000
246,A004780,措氟力包,20200825,4110,4370,4110,4215,71498,268,15903000
247,A004780,措氟力包,20200824,4130,4170,4050,4110,36266,268,15903000
248,A004780,措氟力包,20200821,4150,4185,4050,4180,47702,268,15903000
249,A004780,措氟力包,20200820,4275,4300,4045,4115,84909,268,15903000
250,A004780,措氟力包,20200819,4300,4370,4215,4275,40144,268,15903000
251,A004780,措氟力包,20200818,4530,4540,4210,4225,94399,268,15903000
252,A004780,措氟力包,20200814,4615,4650,4420,4530,50597,268,15903000
253,A004780,措氟力包,20200813,4700,4700,4585,4615,61151,268,15903000
254,A004780,措氟力包,20200812,4500,4630,4390,4565,110003,268,15903000
255,A004780,措氟力包,20200811,4465,4555,4400,4480,61080,268,15903000
256,A004780,措氟力包,20200810,4565,4565,4405,4455,135991,268,15903000
257,A004780,措氟力包,20200807,4630,4655,4560,4565,63430,268,15903000
258,A004780,措氟力包,20200806,4640,4665,4605,4630,58813,268,15903000
259,A004780,措氟力包,20200805,4685,4750,4635,4640,66403,268,15903000
260,A004780,措氟力包,20200804,4760,4760,4665,4685,61717,268,15903000
261,A004780,措氟力包,20200803,4750,4820,4695,4720,85964,268,15903000
262,A004780,措氟力包,20200731,4730,4945,4730,4750,213279,268,15903000
263,A004780,措氟力包,20200730,4720,4750,4680,4730,55238,268,15903000
264,A004780,措氟力包,20200729,4730,4760,4665,4705,57157,268,15903000
265,A004780,措氟力包,20200728,4835,4850,4715,4715,135227,268,15903000
266,A004780,措氟力包,20200727,4745,4835,4710,4790,143352,268,15903000
267,A004780,措氟力包,20200724,4610,4780,4570,4660,83194,268,15903000
268,A004780,措氟力包,20200723,4720,4720,4560,4610,62629,268,15903000
269,A004780,措氟力包,20200722,4790,4790,4660,4675,80229,268,15903000
270,A004780,措氟力包,20200721,4605,4800,4570,4720,266589,268,15903000
271,A004780,措氟力包,20200720,4610,4610,4510,4580,38461,268,15903000
272,A004780,措氟力包,20200717,4505,4600,4505,4570,35637,268,15903000
273,A004780,措氟力包,20200716,4610,4610,4500,4530,33461,268,15903000
274,A004780,措氟力包,20200715,4660,4660,4525,4530,71327,268,15903000
275,A004780,措氟力包,20200714,4560,4650,4540,4595,90724,268,15903000
276,A004780,措氟力包,20200713,4420,4860,4420,4555,574872,268,15903000
277,A004780,措氟力包,20200710,4490,4490,4345,4350,99447,268,15903000
278,A004780,措氟力包,20200709,4500,4525,4460,4480,75720,268,15903000
279,A004780,措氟力包,20200708,4460,4505,4425,4505,36530,268,15903000
280,A004780,措氟力包,20200707,4565,4600,4455,4455,83221,268,15903000
281,A004780,措氟力包,20200706,4530,4630,4415,4565,89001,268,15903000
282,A004780,措氟力包,20200703,4530,4545,4480,4530,55055,268,15903000
283,A004780,措氟力包,20200702,4430,4530,4380,4530,66762,268,15903000
284,A004780,措氟力包,20200701,4505,4545,4375,4375,85366,268,15903000
285,A004780,措氟力包,20200630,4585,4585,4300,4490,134952,268,15903000
286,A004780,措氟力包,20200629,4810,4825,4480,4500,217457,268,15903000
287,A004780,措氟力包,20200626,4815,4965,4815,4815,169795,268,15903000
288,A004780,措氟力包,20200625,4865,4940,4770,4785,112677,268,15903000
289,A004780,措氟力包,20200624,5090,5140,4900,4950,273698,268,15903000
290,A004780,措氟力包,20200623,4760,5050,4760,5050,239324,268,15903000
291,A004780,措氟力包,20200622,4885,4885,4750,4750,128478,268,15903000
292,A004780,措氟力包,20200619,4790,4885,4750,4825,132871,268,15903000
293,A004780,措氟力包,20200618,4910,5030,4760,4760,272930,268,15903000
294,A004780,措氟力包,20200617,4720,4960,4605,4930,541338,268,15903000
295,A004780,措氟力包,20200616,4790,4970,4650,4720,409133,268,15903000
296,A004780,措氟力包,20200615,5010,5070,4605,4700,413084,268,15903000
297,A004780,措氟力包,20200612,4900,5140,4750,5080,443732,268,15903000
298,A004780,措氟力包,20200611,5200,5260,5070,5090,391658,268,15903000
299,A004780,措氟力包,20200610,5390,5400,5180,5300,508185,268,15903000
300,A004780,措氟力包,20200609,5360,5480,5200,5470,1151186,268,15903000
301,A004780,措氟力包,20200608,4825,5690,4745,5360,5848305,268,15903000
302,A004780,措氟力包,20200605,4450,4630,4420,4590,307425,268,15903000
303,A004780,措氟力包,20200604,4240,4705,4240,4410,947344,268,15903000
304,A004780,措氟力包,20200603,4295,4295,4200,4200,112670,268,15903000
305,A004780,措氟力包,20200602,4240,4270,4175,4230,66301,268,15903000
306,A004780,措氟力包,20200601,4105,4270,4100,4250,106457,268,15903000
307,A004780,措氟力包,20200529,4150,4170,4030,4105,48400,268,15903000
308,A004780,措氟力包,20200528,4320,4320,4030,4150,104235,268,15903000
309,A004780,措氟力包,20200527,4275,4295,4175,4240,190468,268,15903000
310,A004780,措氟力包,20200526,4195,4205,4135,4175,81999,268,15903000
311,A004780,措氟力包,20200525,4090,4190,4090,4160,71765,268,15903000
312,A004780,措氟力包,20200522,4190,4190,4075,4100,63964,268,15903000
313,A004780,措氟力包,20200521,4140,4195,4115,4140,70353,268,15903000
314,A004780,措氟力包,20200520,4120,4130,4065,4120,32153,268,15903000
315,A004780,措氟力包,20200519,4070,4105,4030,4100,68147,268,15903000
316,A004780,措氟力包,20200518,4005,4075,3910,4060,112558,268,15903000
317,A004780,措氟力包,20200515,4060,4075,3905,3960,66902,268,15903000
318,A004780,措氟力包,20200514,4130,4130,3960,4060,129992,268,15903000
319,A004780,措氟力包,20200513,4025,4140,3975,4140,144303,268,15903000
320,A004780,措氟力包,20200512,4175,4175,3990,4110,119506,268,15903000
321,A004780,措氟力包,20200511,4075,4185,4040,4175,138802,268,15903000
322,A004780,措氟力包,20200508,4060,4095,4050,4090,91533,268,15903000
323,A004780,措氟力包,20200507,3975,4070,3910,4060,113483,268,15903000
324,A004780,措氟力包,20200506,3900,3980,3900,3975,72950,268,15903000
325,A004780,措氟力包,20200504,3900,3985,3850,3915,87525,268,15903000
326,A004780,措氟力包,20200429,3885,3965,3860,3900,95574,268,15903000
327,A004780,措氟力包,20200428,3695,3880,3650,3865,167752,268,15903000
328,A004780,措氟力包,20200427,3650,3720,3625,3695,55418,268,15903000
329,A004780,措氟力包,20200424,3680,3680,3600,3660,36931,268,15903000
330,A004780,措氟力包,20200423,3655,3690,3635,3680,60582,268,15903000
331,A004780,措氟力包,20200422,3625,3665,3515,3655,56241,268,15903000
332,A004780,措氟力包,20200421,3635,3685,3500,3670,124614,268,15903000
333,A004780,措氟力包,20200420,3600,3670,3560,3650,53954,268,15903000
334,A004780,措氟力包,20200417,3640,3640,3510,3600,61974,268,15903000
335,A004780,措氟力包,20200416,3540,3590,3310,3550,73199,268,15903000
336,A004780,措氟力包,20200414,3475,3545,3460,3540,74241,268,15903000
337,A004780,措氟力包,20200413,3425,3755,3345,3490,475225,268,15903000
338,A004780,措氟力包,20200410,3340,3385,3180,3360,102968,268,15903000
339,A004780,措氟力包,20200409,3390,3390,3295,3325,110723,268,15903000
340,A004780,措氟力包,20200408,3395,3395,3305,3355,127311,268,15903000
341,A004780,措氟力包,20200407,3395,3450,3300,3335,98561,268,15903000
342,A004780,措氟力包,20200406,3200,3340,3185,3320,200085,268,15903000
343,A004780,措氟力包,20200403,3110,3195,3095,3160,40299,268,15903000
344,A004780,措氟力包,20200402,3100,3125,2980,3100,55363,268,15903000
345,A004780,措氟力包,20200401,3235,3240,3025,3025,120547,268,15903000
346,A004780,措氟力包,20200331,3185,3280,3165,3190,145650,268,15903000
347,A004780,措氟力包,20200330,3120,3185,2985,3185,60033,268,15903000
348,A004780,措氟力包,20200327,3170,3215,3030,3140,137672,268,15903000
349,A004780,措氟力包,20200326,3060,3120,2940,3080,40717,268,15903000
350,A004780,措氟力包,20200325,2830,3085,2810,3060,80250,268,15903000
351,A004780,措氟力包,20200324,2690,2795,2665,2755,119062,268,15903000
352,A004780,措氟力包,20200323,2555,2695,2555,2680,39310,268,15903000
353,A004780,措氟力包,20200320,2500,2790,2500,2715,606352,268,15903000
354,A004780,措氟力包,20200319,2815,2850,2425,2530,188410,268,15903000
355,A004780,措氟力包,20200318,3050,3130,2765,2775,67311,268,15903000
356,A004780,措氟力包,20200317,2570,3050,2570,3050,99537,268,15903000
357,A004780,措氟力包,20200316,2900,3110,2840,2910,199457,268,15903000
358,A004780,措氟力包,20200313,3070,3070,2780,2900,269916,268,15903000
359,A004780,措氟力包,20200312,3420,3480,3105,3195,110007,268,15903000
360,A004780,措氟力包,20200311,3700,3700,3505,3510,53233,268,15903000
361,A004780,措氟力包,20200310,3560,3640,3530,3635,52601,268,15903000
362,A004780,措氟力包,20200309,3840,3845,3670,3700,38646,268,15903000
363,A004780,措氟力包,20200306,3850,3850,3765,3840,9725,268,15903000
364,A004780,措氟力包,20200305,3760,3850,3760,3850,32464,268,15903000
365,A004780,措氟力包,20200304,3725,3775,3715,3750,15612,268,15903000
366,A004780,措氟力包,20200303,3750,3850,3720,3725,23658,268,15903000
367,A004780,措氟力包,20200302,3660,3740,3660,3680,30492,268,15903000
368,A004780,措氟力包,20200228,3870,3870,3645,3710,106104,268,15903000
369,A004780,措氟力包,20200227,3970,3970,3845,3890,42856,268,15903000
370,A004780,措氟力包,20200226,3845,3980,3840,3965,49948,268,15903000
371,A004780,措氟力包,20200225,3850,3920,3810,3920,39235,268,15903000
372,A004780,措氟力包,20200224,3990,4015,3825,3855,130581,268,15903000
373,A004780,措氟力包,20200221,3990,4085,3930,3955,68232,268,15903000
