,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A049550,雷农抛农,20210823,8250,8250,8060,8090,12087,265,19393000
1,A049550,雷农抛农,20210820,8250,8350,8100,8150,24733,265,19393000
2,A049550,雷农抛农,20210819,8390,8630,8160,8250,27686,265,19393000
3,A049550,雷农抛农,20210818,8180,8530,8140,8390,25433,265,19393000
4,A049550,雷农抛农,20210817,8490,8580,8200,8230,86226,265,19393000
5,A049550,雷农抛农,20210813,8560,8600,8350,8450,39302,265,19393000
6,A049550,雷农抛农,20210812,8600,8650,8470,8560,30333,265,19393000
7,A049550,雷农抛农,20210811,8630,8770,8570,8670,27517,265,19393000
8,A049550,雷农抛农,20210810,8640,8770,8550,8700,27363,265,19393000
9,A049550,雷农抛农,20210809,9000,9210,8410,8650,214567,265,19393000
10,A049550,雷农抛农,20210806,8680,9090,8600,8990,172512,265,19393000
11,A049550,雷农抛农,20210805,8330,8800,8320,8650,111090,265,19393000
12,A049550,雷农抛农,20210804,8400,8430,8210,8330,27109,265,19393000
13,A049550,雷农抛农,20210803,8010,8910,7980,8330,131982,265,19393000
14,A049550,雷农抛农,20210802,8210,8210,8000,8080,25034,265,19393000
15,A049550,雷农抛农,20210730,8450,8450,8170,8250,19396,265,19393000
16,A049550,雷农抛农,20210729,8470,8550,7960,8450,94443,265,19393000
17,A049550,雷农抛农,20210728,8400,8470,8330,8470,24784,265,19393000
18,A049550,雷农抛农,20210727,8460,8490,8410,8460,14756,265,19393000
19,A049550,雷农抛农,20210726,8520,8520,8400,8440,25009,265,19393000
20,A049550,雷农抛农,20210723,8490,8520,8430,8470,19407,265,19393000
21,A049550,雷农抛农,20210722,8480,8520,8440,8490,23236,265,19393000
22,A049550,雷农抛农,20210721,8650,8650,8470,8480,31271,265,19393000
23,A049550,雷农抛农,20210720,8460,8590,8460,8550,20388,265,19393000
24,A049550,雷农抛农,20210719,8640,8650,8510,8620,15528,265,19393000
25,A049550,雷农抛农,20210716,8570,8610,8480,8610,28645,265,19393000
26,A049550,雷农抛农,20210715,8550,8640,8480,8520,24088,265,19393000
27,A049550,雷农抛农,20210714,8640,8650,8460,8540,13290,265,19393000
28,A049550,雷农抛农,20210713,8570,8730,8470,8580,35667,265,19393000
29,A049550,雷农抛农,20210712,8460,8680,8460,8500,20552,265,19393000
30,A049550,雷农抛农,20210709,8550,8550,8400,8460,29939,265,19393000
31,A049550,雷农抛农,20210708,8620,8620,8400,8580,41865,265,19393000
32,A049550,雷农抛农,20210707,8600,8630,8520,8590,16571,265,19393000
33,A049550,雷农抛农,20210706,8600,8700,8510,8600,25473,265,19393000
34,A049550,雷农抛农,20210705,8660,8660,8490,8600,57224,265,19393000
35,A049550,雷农抛农,20210702,8680,8680,8580,8660,32147,265,19393000
36,A049550,雷农抛农,20210701,8730,8730,8560,8620,20472,265,19393000
37,A049550,雷农抛农,20210630,8610,8660,8540,8650,30539,265,19393000
38,A049550,雷农抛农,20210629,8740,8750,8580,8610,31005,265,19393000
39,A049550,雷农抛农,20210628,8780,8780,8630,8740,51384,265,19393000
40,A049550,雷农抛农,20210625,8740,8900,8680,8750,37075,265,19393000
41,A049550,雷农抛农,20210624,8640,8800,8570,8740,34201,265,19393000
