,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A004490,技规傈瘤,20210823,77900,82900,77900,82000,32736,013,14000000
1,A004490,技规傈瘤,20210820,80300,81400,77200,77900,79204,013,14000000
2,A004490,技规傈瘤,20210819,82700,82800,80100,80100,67505,013,14000000
3,A004490,技规傈瘤,20210818,83400,84400,82600,83100,66482,013,14000000
4,A004490,技规傈瘤,20210817,85100,86200,82500,84200,83781,013,14000000
5,A004490,技规傈瘤,20210813,87400,87700,84600,85500,61573,013,14000000
6,A004490,技规傈瘤,20210812,86100,87700,85800,87300,47501,013,14000000
7,A004490,技规傈瘤,20210811,86500,88100,85500,86500,55198,013,14000000
8,A004490,技规傈瘤,20210810,86000,87500,85100,86900,54234,013,14000000
9,A004490,技规傈瘤,20210809,87100,87600,85800,86000,88180,013,14000000
10,A004490,技规傈瘤,20210806,89800,90400,87500,88000,76261,013,14000000
11,A004490,技规傈瘤,20210805,89500,90800,89000,90100,46731,013,14000000
12,A004490,技规傈瘤,20210804,87200,89500,87200,89500,56380,013,14000000
13,A004490,技规傈瘤,20210803,88600,88700,87600,88200,40633,013,14000000
14,A004490,技规傈瘤,20210802,87200,89100,87200,88500,35486,013,14000000
15,A004490,技规傈瘤,20210730,89500,89600,87400,87400,87586,013,14000000
16,A004490,技规傈瘤,20210729,89800,91800,89700,89700,48751,013,14000000
17,A004490,技规傈瘤,20210728,90400,90800,89100,90100,54192,013,14000000
18,A004490,技规傈瘤,20210727,90500,91900,90400,90800,41142,013,14000000
19,A004490,技规傈瘤,20210726,91900,91900,90100,91000,46705,013,14000000
20,A004490,技规傈瘤,20210723,91600,92800,90700,91900,53102,013,14000000
21,A004490,技规傈瘤,20210722,92000,93500,91000,91600,50759,013,14000000
22,A004490,技规傈瘤,20210721,91300,93700,90600,91600,70875,013,14000000
23,A004490,技规傈瘤,20210720,90100,91700,90100,90500,64508,013,14000000
24,A004490,技规傈瘤,20210719,92700,93300,90800,92100,68460,013,14000000
25,A004490,技规傈瘤,20210716,95000,95100,92900,93500,69501,013,14000000
26,A004490,技规傈瘤,20210715,94600,95800,94100,95500,47030,013,14000000
27,A004490,技规傈瘤,20210714,95000,95000,93100,94600,50663,013,14000000
28,A004490,技规傈瘤,20210713,92500,96200,92500,95300,79835,013,14000000
29,A004490,技规傈瘤,20210712,91300,94400,91300,92900,58074,013,14000000
30,A004490,技规傈瘤,20210709,90700,91800,89000,91300,119387,013,14000000
31,A004490,技规傈瘤,20210708,95900,96900,92800,92900,110206,013,14000000
32,A004490,技规傈瘤,20210707,98600,98600,95700,95900,74909,013,14000000
33,A004490,技规傈瘤,20210706,95900,99000,95500,98500,129994,013,14000000
34,A004490,技规傈瘤,20210705,94800,96500,94700,95400,43127,013,14000000
35,A004490,技规傈瘤,20210702,96100,96300,95100,95300,72230,013,14000000
36,A004490,技规傈瘤,20210701,96800,97800,95300,96700,88597,013,14000000
37,A004490,技规傈瘤,20210630,96600,97500,96000,97000,58248,013,14000000
38,A004490,技规傈瘤,20210629,97800,98300,95900,96600,85509,013,14000000
39,A004490,技规傈瘤,20210628,98500,98900,97100,97900,56912,013,14000000
40,A004490,技规傈瘤,20210625,100000,100500,97200,98500,90355,013,14000000
41,A004490,技规傈瘤,20210624,98900,102000,98600,99700,122705,013,14000000
42,A004490,技规傈瘤,20210623,103000,103500,96600,98300,188408,013,14000000
43,A004490,技规傈瘤,20210622,103500,103500,101500,102000,62355,013,14000000
44,A004490,技规傈瘤,20210621,106500,106500,101000,102500,188049,013,14000000
45,A004490,技规傈瘤,20210618,102500,108500,102000,108500,119262,013,14000000
46,A004490,技规傈瘤,20210617,103500,103500,101000,103500,80142,013,14000000
47,A004490,技规傈瘤,20210616,101000,105000,99800,103500,121051,013,14000000
48,A004490,技规傈瘤,20210615,103500,105500,100500,101000,142466,013,14000000
49,A004490,技规傈瘤,20210614,107500,108500,102500,104500,209829,013,14000000
50,A004490,技规傈瘤,20210611,109000,111000,108500,109000,111306,013,14000000
51,A004490,技规傈瘤,20210610,110000,112000,107000,109000,193364,013,14000000
52,A004490,技规傈瘤,20210609,106500,112500,105500,108500,221392,013,14000000
53,A004490,技规傈瘤,20210608,106000,110000,102500,107500,175172,013,14000000
54,A004490,技规傈瘤,20210607,99800,108000,98900,106000,310613,013,14000000
55,A004490,技规傈瘤,20210604,100000,100500,98000,99600,89487,013,14000000
56,A004490,技规傈瘤,20210603,100500,101500,98600,100500,139154,013,14000000
57,A004490,技规傈瘤,20210602,94700,102000,94400,100500,390271,013,14000000
58,A004490,技规傈瘤,20210601,94300,95400,93900,94900,54881,013,14000000
59,A004490,技规傈瘤,20210531,94400,96500,94100,94300,71838,013,14000000
60,A004490,技规傈瘤,20210528,92900,96200,92000,95200,120579,013,14000000
61,A004490,技规傈瘤,20210527,95700,97800,92500,93000,144657,013,14000000
62,A004490,技规傈瘤,20210526,96600,97500,94400,95600,117510,013,14000000
63,A004490,技规傈瘤,20210525,92500,97400,92500,96600,215735,013,14000000
64,A004490,技规傈瘤,20210524,95800,96100,91700,92200,237159,013,14000000
65,A004490,技规傈瘤,20210521,90200,98300,90200,95900,618557,013,14000000
66,A004490,技规傈瘤,20210520,90200,91600,88600,90600,142223,013,14000000
67,A004490,技规傈瘤,20210518,88000,91800,84400,91200,228554,013,14000000
68,A004490,技规傈瘤,20210517,82800,86500,82800,86300,129481,013,14000000
69,A004490,技规傈瘤,20210514,82900,83900,81400,82400,55263,013,14000000
70,A004490,技规傈瘤,20210513,81100,84800,80500,82500,103189,013,14000000
71,A004490,技规傈瘤,20210512,86900,86900,82700,83300,114677,013,14000000
72,A004490,技规傈瘤,20210511,84300,87400,83400,86300,159764,013,14000000
73,A004490,技规傈瘤,20210510,82500,85000,82500,84300,86881,013,14000000
74,A004490,技规傈瘤,20210507,82300,83500,81800,82400,59507,013,14000000
75,A004490,技规傈瘤,20210506,83000,84300,81800,82100,86393,013,14000000
76,A004490,技规傈瘤,20210504,83000,83800,80500,83500,172881,013,14000000
77,A004490,技规傈瘤,20210503,86400,91500,84100,84600,168016,013,14000000
78,A004490,技规傈瘤,20210430,88100,89200,85700,86400,99598,013,14000000
79,A004490,技规傈瘤,20210429,89200,90800,87400,88600,119297,013,14000000
80,A004490,技规傈瘤,20210428,93100,93200,89900,89900,117406,013,14000000
81,A004490,技规傈瘤,20210427,94100,94700,92000,92300,101830,013,14000000
82,A004490,技规傈瘤,20210426,96700,97300,93100,93500,157849,013,14000000
83,A004490,技规傈瘤,20210423,94800,97700,92500,95900,229180,013,14000000
84,A004490,技规傈瘤,20210422,93700,95100,91800,93800,181674,013,14000000
85,A004490,技规傈瘤,20210421,92700,93100,90000,93000,147518,013,14000000
86,A004490,技规傈瘤,20210420,90000,96300,90000,93400,358849,013,14000000
87,A004490,技规傈瘤,20210419,90500,90600,86800,89700,234429,013,14000000
88,A004490,技规傈瘤,20210416,93500,95500,90500,90800,227662,013,14000000
89,A004490,技规傈瘤,20210415,96000,99400,91000,92500,413679,013,14000000
90,A004490,技规傈瘤,20210414,94000,99400,92600,96000,590713,013,14000000
