,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A115440,快府齿,20210823,8450,8680,8440,8560,30775,357,9136000
1,A115440,快府齿,20210820,8930,9090,8140,8430,163656,357,9136000
2,A115440,快府齿,20210819,9290,9380,8860,8910,115844,357,9136000
3,A115440,快府齿,20210818,9050,9470,9050,9270,89406,357,9136000
4,A115440,快府齿,20210817,9570,9630,9160,9190,136580,357,9136000
5,A115440,快府齿,20210813,9410,9590,9040,9570,189933,357,9136000
6,A115440,快府齿,20210812,9580,9700,9370,9410,104244,357,9136000
7,A115440,快府齿,20210811,9480,9770,9430,9450,179539,357,9136000
8,A115440,快府齿,20210810,9710,9710,9400,9430,121084,357,9136000
9,A115440,快府齿,20210809,9750,9940,9510,9710,273523,357,9136000
10,A115440,快府齿,20210806,9670,9730,9380,9610,141029,357,9136000
11,A115440,快府齿,20210805,9630,9830,9520,9690,175791,357,9136000
12,A115440,快府齿,20210804,9550,9840,9420,9620,302735,357,9136000
13,A115440,快府齿,20210803,9170,9690,9150,9610,626915,357,9136000
14,A115440,快府齿,20210802,9040,9250,9040,9170,134886,357,9136000
15,A115440,快府齿,20210730,9180,9230,8960,9040,125004,357,9136000
16,A115440,快府齿,20210729,8920,9220,8920,9180,183869,357,9136000
17,A115440,快府齿,20210728,9180,9300,8880,8910,277353,357,9136000
18,A115440,快府齿,20210727,9140,9340,9070,9190,275930,357,9136000
19,A115440,快府齿,20210726,8790,10850,8740,9250,4011169,357,9136000
20,A115440,快府齿,20210723,8640,8730,8640,8720,11030,357,9136000
21,A115440,快府齿,20210722,8580,8710,8580,8650,16436,357,9136000
22,A115440,快府齿,20210721,8660,8690,8590,8610,21125,357,9136000
23,A115440,快府齿,20210720,8570,8690,8520,8660,45246,357,9136000
24,A115440,快府齿,20210719,8810,8870,8720,8740,34821,357,9136000
25,A115440,快府齿,20210716,8910,8910,8750,8810,25115,357,9136000
26,A115440,快府齿,20210715,8950,8950,8870,8910,19844,357,9136000
27,A115440,快府齿,20210714,8920,9000,8880,8950,19560,357,9136000
28,A115440,快府齿,20210713,8830,8990,8830,8990,26688,357,9136000
29,A115440,快府齿,20210712,8760,8880,8720,8860,15017,357,9136000
30,A115440,快府齿,20210709,8900,8900,8680,8760,44926,357,9136000
31,A115440,快府齿,20210708,9100,9100,8680,8960,59009,357,9136000
32,A115440,快府齿,20210707,9100,9100,8900,9100,45604,357,9136000
33,A115440,快府齿,20210706,9120,9160,9030,9110,37469,357,9136000
34,A115440,快府齿,20210705,9050,9180,9040,9110,63708,357,9136000
35,A115440,快府齿,20210702,9160,9160,9000,9060,48419,357,9136000
36,A115440,快府齿,20210701,9140,9160,9010,9140,72631,357,9136000
37,A115440,快府齿,20210630,8980,9140,8930,9100,76187,357,9136000
38,A115440,快府齿,20210629,8950,9060,8900,8930,64499,357,9136000
39,A115440,快府齿,20210628,8960,9060,8880,8910,76951,357,9136000
