,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A152870,颇况 200,20210823,41715,41850,41555,41850,7,000,650000
1,A152870,颇况 200,20210820,41985,41990,41235,41290,51,000,650000
2,A152870,颇况 200,20210819,42430,42455,41750,41750,101,000,650000
3,A152870,颇况 200,20210818,42325,42760,42300,42610,45,000,650000
4,A152870,颇况 200,20210817,42745,42835,42250,42290,39,000,650000
5,A152870,颇况 200,20210813,43285,43285,42615,42745,44,000,650000
6,A152870,颇况 200,20210812,43695,43700,43385,43490,51,000,650000
7,A152870,颇况 200,20210811,43825,44050,43645,43645,35,000,650000
8,A152870,颇况 200,20210810,44575,44575,43960,44095,41,000,650000
9,A152870,颇况 200,20210809,44235,44455,44235,44340,34,000,650000
10,A152870,颇况 200,20210806,44655,44700,44385,44565,49,000,650000
11,A152870,颇况 200,20210805,44560,44750,44520,44550,43,000,650000
12,A152870,颇况 200,20210804,44155,44685,44105,44670,27,000,650000
13,A152870,颇况 200,20210803,43610,44025,43610,44025,50,000,650000
14,A152870,颇况 200,20210802,43670,43690,43405,43690,40,000,650000
15,A152870,颇况 200,20210730,43735,43780,43450,43450,52,000,650000
16,A152870,颇况 200,20210729,44035,44095,43890,43970,41,000,650000
17,A152870,颇况 200,20210728,43665,43964,43605,43935,44,000,650000
18,A152870,颇况 200,20210727,43964,44099,43790,43790,38,000,650000
19,A152870,颇况 200,20210726,44244,44244,43750,43750,56,000,650000
20,A152870,颇况 200,20210723,44029,44304,44029,44209,62,000,650000
21,A152870,颇况 200,20210722,43750,44154,43750,44064,41,000,650000
22,A152870,颇况 200,20210721,44009,44009,43565,43570,50,000,650000
23,A152870,颇况 200,20210720,43630,43805,43575,43765,47,000,650000
24,A152870,颇况 200,20210719,44094,44094,43850,43954,57,000,650000
25,A152870,颇况 200,20210716,44508,44508,44259,44384,58,000,650000
26,A152870,颇况 200,20210715,44518,44638,44309,44638,31,000,650000
27,A152870,颇况 200,20210714,44089,44334,44089,44279,44,000,650000
28,A152870,颇况 200,20210713,44433,44483,44374,44473,42,000,650000
29,A152870,颇况 200,20210712,43780,44134,43780,44079,46,000,650000
30,A152870,颇况 200,20210709,43780,43780,43361,43625,45,000,650000
31,A152870,颇况 200,20210708,44768,44768,44184,44184,53,000,650000
32,A152870,颇况 200,20210707,44718,44718,44503,44628,45,000,650000
33,A152870,颇况 200,20210706,44738,44977,44738,44853,44,000,650000
34,A152870,颇况 200,20210705,44493,44808,44493,44723,54,000,650000
35,A152870,颇况 200,20210702,44389,44683,44389,44468,49,000,650000
36,A152870,颇况 200,20210701,44878,44878,44498,44518,145,000,650000
37,A152870,颇况 200,20210630,44648,44927,44648,44927,152,000,650000
38,A152870,颇况 200,20210629,44788,44788,44528,44648,114,000,650000
39,A152870,颇况 200,20210628,44878,44957,44763,44873,44,000,650000
40,A152870,颇况 200,20210625,44848,45092,44848,44908,44,000,650000
41,A152870,颇况 200,20210624,44648,44768,44583,44643,159,000,650000
42,A152870,颇况 200,20210623,44349,44513,44294,44478,48,000,650000
43,A152870,颇况 200,20210622,44219,44309,44159,44264,42,000,650000
44,A152870,颇况 200,20210621,44024,44024,43865,43954,54,000,650000
45,A152870,颇况 200,20210618,44249,44458,44249,44379,77,000,650000
46,A152870,颇况 200,20210617,44428,44428,44099,44284,39,000,650000
47,A152870,颇况 200,20210616,44144,44563,44144,44478,145,000,650000
48,A152870,颇况 200,20210615,44244,44254,44094,44254,41,000,650000
49,A152870,颇况 200,20210614,43999,44114,43994,44114,49,000,650000
50,A152870,颇况 200,20210611,44109,44204,43964,44144,47,000,650000
