,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
23,A010240,»Ô±π,20210720,10800,11000,10550,10800,184926,270,12322000
24,A010240,»Ô±π,20210719,11150,11200,10750,10900,284578,270,12322000
25,A010240,»Ô±π,20210716,11600,11650,11100,11150,308005,270,12322000
26,A010240,»Ô±π,20210715,11650,11700,11500,11550,191421,270,12322000
27,A010240,»Ô±π,20210714,11550,11950,11450,11650,412040,270,12322000
28,A010240,»Ô±π,20210713,11650,11900,11400,11550,376817,270,12322000
29,A010240,»Ô±π,20210712,11800,12000,11550,11700,454370,270,12322000
30,A010240,»Ô±π,20210709,12000,12050,11600,11850,453609,270,12322000
31,A010240,»Ô±π,20210708,12350,12450,11800,12100,651724,270,12322000
32,A010240,»Ô±π,20210707,12450,12650,12250,12400,523624,270,12322000
33,A010240,»Ô±π,20210706,12800,12850,12700,12750,301335,270,12322000
34,A010240,»Ô±π,20210705,12850,12950,12700,12700,278046,270,12322000
35,A010240,»Ô±π,20210702,12950,13100,12850,12900,465175,270,12322000
36,A010240,»Ô±π,20210701,13000,13550,12700,13200,2268286,270,12322000
37,A010240,»Ô±π,20210630,13900,14650,12950,13150,7033038,270,12322000
38,A010240,»Ô±π,20210629,9870,12750,9840,12750,11610799,270,12322000
39,A010240,»Ô±π,20210628,10250,10250,9550,9820,652967,270,12322000
40,A010240,»Ô±π,20210625,9500,10100,9350,9980,1012175,270,12322000
41,A010240,»Ô±π,20210624,9680,10100,9340,9430,1383690,270,12322000
42,A010240,»Ô±π,20210623,9500,9680,9370,9490,323405,270,12322000
43,A010240,»Ô±π,20210622,9130,9510,9090,9410,330375,270,12322000
44,A010240,»Ô±π,20210621,9250,9250,8990,9080,115107,270,12322000
45,A010240,»Ô±π,20210618,9320,9340,9170,9250,104948,270,12322000
46,A010240,»Ô±π,20210617,9200,9320,9120,9300,157560,270,12322000
47,A010240,»Ô±π,20210616,9180,9240,9110,9220,92894,270,12322000
48,A010240,»Ô±π,20210615,9020,9220,9020,9180,138760,270,12322000
49,A010240,»Ô±π,20210614,9110,9150,9010,9060,60548,270,12322000
50,A010240,»Ô±π,20210611,9050,9140,9010,9090,114998,270,12322000
51,A010240,»Ô±π,20210610,8930,9150,8800,9030,171565,270,12322000
52,A010240,»Ô±π,20210609,9260,9370,8960,8960,280732,270,12322000
53,A010240,»Ô±π,20210608,9480,9500,9300,9320,197413,270,12322000
54,A010240,»Ô±π,20210607,9700,9780,9440,9480,215100,270,12322000
55,A010240,»Ô±π,20210604,9540,9770,9530,9740,262315,270,12322000
56,A010240,»Ô±π,20210603,9540,9840,9440,9600,433940,270,12322000
57,A010240,»Ô±π,20210602,9540,9620,9400,9540,250546,270,12322000
58,A010240,»Ô±π,20210601,9300,9670,9240,9540,457475,270,12322000
59,A010240,»Ô±π,20210531,9270,9330,9180,9300,100428,270,12322000
60,A010240,»Ô±π,20210528,9440,9440,9250,9260,205313,270,12322000
61,A010240,»Ô±π,20210527,9310,9590,9210,9440,406553,270,12322000
62,A010240,»Ô±π,20210526,9280,9300,9030,9270,229220,270,12322000
63,A010240,»Ô±π,20210525,9360,9500,9120,9230,249099,270,12322000
64,A010240,»Ô±π,20210524,9470,9930,9230,9350,1036829,270,12322000
65,A010240,»Ô±π,20210521,9320,9400,9220,9390,256835,270,12322000
66,A010240,»Ô±π,20210520,9290,9400,9060,9320,248370,270,12322000
67,A010240,»Ô±π,20210518,9150,9360,9120,9300,380081,270,12322000
68,A010240,»Ô±π,20210517,9090,9390,8940,9070,866810,270,12322000
69,A010240,»Ô±π,20210514,8630,9100,8580,9030,365080,270,12322000
70,A010240,»Ô±π,20210513,8410,8650,8360,8630,131892,270,12322000
71,A010240,»Ô±π,20210512,8720,8810,8420,8620,144613,270,12322000
72,A010240,»Ô±π,20210511,8910,8910,8660,8760,92241,270,12322000
73,A010240,»Ô±π,20210510,8990,8990,8810,8860,109519,270,12322000
74,A010240,»Ô±π,20210507,8630,8920,8620,8880,148112,270,12322000
75,A010240,»Ô±π,20210506,8450,8640,8370,8630,104720,270,12322000
76,A010240,»Ô±π,20210504,8700,8790,8090,8500,217574,270,12322000
77,A010240,»Ô±π,20210503,8910,9020,8690,8700,150506,270,12322000
78,A010240,»Ô±π,20210430,9000,9150,8760,8870,151306,270,12322000
79,A010240,»Ô±π,20210429,8940,9160,8810,8960,281427,270,12322000
80,A010240,»Ô±π,20210428,8720,8950,8720,8830,169645,270,12322000
81,A010240,»Ô±π,20210427,8660,8760,8560,8720,105464,270,12322000
82,A010240,»Ô±π,20210426,8750,8780,8620,8660,121063,270,12322000
83,A010240,»Ô±π,20210423,8930,8940,8750,8750,123699,270,12322000
84,A010240,»Ô±π,20210422,8840,9000,8740,8920,125845,270,12322000
85,A010240,»Ô±π,20210421,9110,9110,8770,8810,241250,270,12322000
86,A010240,»Ô±π,20210420,9060,9380,9060,9110,200141,270,12322000
87,A010240,»Ô±π,20210419,9250,9250,9050,9050,229118,270,12322000
88,A010240,»Ô±π,20210416,9220,9380,9200,9300,154604,270,12322000
89,A010240,»Ô±π,20210415,9340,9410,9130,9310,255764,270,12322000
90,A010240,»Ô±π,20210414,9460,9690,9260,9320,436616,270,12322000
91,A010240,»Ô±π,20210413,9780,9870,9380,9470,513968,270,12322000
92,A010240,»Ô±π,20210412,9550,10050,9390,9810,1527211,270,12322000
93,A010240,»Ô±π,20210409,9500,9660,9360,9430,676681,270,12322000
94,A010240,»Ô±π,20210408,9040,9450,8650,9370,859166,270,12322000
95,A010240,»Ô±π,20210407,9000,9270,8970,9030,199677,270,12322000
96,A010240,»Ô±π,20210406,9170,9330,9000,9000,229181,270,12322000
97,A010240,»Ô±π,20210405,9260,9260,9060,9190,246868,270,12322000
98,A010240,»Ô±π,20210402,9490,9490,9270,9310,499352,270,12322000
99,A010240,»Ô±π,20210401,9600,9610,9230,9520,611494,270,12322000
100,A010240,»Ô±π,20210331,9190,9640,9120,9480,1578870,270,12322000
101,A010240,»Ô±π,20210330,9250,9270,8960,9130,383762,270,12322000
102,A010240,»Ô±π,20210329,8800,9350,8740,9150,1159145,270,12322000
103,A010240,»Ô±π,20210326,8930,8960,8590,8730,282627,270,12322000
104,A010240,»Ô±π,20210325,8720,8960,8640,8750,376396,270,12322000
105,A010240,»Ô±π,20210324,8560,8730,8410,8690,181463,270,12322000
106,A010240,»Ô±π,20210323,8930,9090,8550,8630,435300,270,12322000
107,A010240,»Ô±π,20210322,8940,8960,8640,8730,228912,270,12322000
108,A010240,»Ô±π,20210319,8610,9030,8550,8960,381145,270,12322000
109,A010240,»Ô±π,20210318,8690,8800,8590,8750,259561,270,12322000
110,A010240,»Ô±π,20210317,8630,8850,8470,8760,469833,270,12322000
111,A010240,»Ô±π,20210316,9100,9110,8590,8640,723790,270,12322000
112,A010240,»Ô±π,20210315,9340,9580,9050,9100,831986,270,12322000
113,A010240,»Ô±π,20210312,9120,10500,8790,9370,5978328,270,12322000
114,A010240,»Ô±π,20210311,9160,9350,8800,9000,902498,270,12322000
115,A010240,»Ô±π,20210310,8510,9550,8510,9000,3022918,270,12322000
116,A010240,»Ô±π,20210309,8600,8930,8340,8490,1079364,270,12322000
117,A010240,»Ô±π,20210308,8750,9210,8580,8600,1366240,270,12322000
118,A010240,»Ô±π,20210305,7750,9380,7620,8890,4548871,270,12322000
119,A010240,»Ô±π,20210304,7620,7890,7510,7750,487560,270,12322000
120,A010240,»Ô±π,20210303,7480,7540,7380,7530,69213,270,12322000
121,A010240,»Ô±π,20210302,7210,7610,7180,7500,218784,270,12322000
122,A010240,»Ô±π,20210226,7150,7200,7020,7160,157813,270,12322000
123,A010240,»Ô±π,20210225,7410,7670,7200,7400,163305,270,12322000
124,A010240,»Ô±π,20210224,7770,7770,7190,7240,206713,270,12322000
125,A010240,»Ô±π,20210223,7600,7820,7400,7780,299652,270,12322000
126,A010240,»Ô±π,20210222,8070,8170,7560,7700,205102,270,12322000
127,A010240,»Ô±π,20210219,8230,8230,7810,8050,304171,270,12322000
128,A010240,»Ô±π,20210218,8110,8410,8040,8320,546903,270,12322000
129,A010240,»Ô±π,20210217,8160,8160,7960,8110,254102,270,12322000
130,A010240,»Ô±π,20210216,7910,8170,7800,8150,289318,270,12322000
131,A010240,»Ô±π,20210215,7840,8010,7690,7950,362214,270,12322000
132,A010240,»Ô±π,20210210,7550,7910,7440,7840,420163,270,12322000
133,A010240,»Ô±π,20210209,7360,7740,7320,7600,193712,270,12322000
134,A010240,»Ô±π,20210208,7530,7550,7180,7360,123421,270,12322000
135,A010240,»Ô±π,20210205,7640,7640,7380,7520,129982,270,12322000
136,A010240,»Ô±π,20210204,7750,7750,7350,7520,183150,270,12322000
137,A010240,»Ô±π,20210203,7740,7800,7530,7650,189532,270,12322000
138,A010240,»Ô±π,20210202,7530,7760,7440,7700,297729,270,12322000
139,A010240,»Ô±π,20210201,7160,7540,6970,7500,366182,270,12322000
140,A010240,»Ô±π,20210129,7560,7670,7070,7160,380911,270,12322000
141,A010240,»Ô±π,20210128,7990,8050,7320,7500,547827,270,12322000
142,A010240,»Ô±π,20210127,7990,8260,7840,8170,529983,270,12322000
143,A010240,»Ô±π,20210126,8450,9190,7910,8000,3014674,270,12322000
144,A010240,»Ô±π,20210125,8380,8630,8310,8400,325229,270,12322000
145,A010240,»Ô±π,20210122,8670,8920,8330,8380,828830,270,12322000
146,A010240,»Ô±π,20210121,8830,8900,8570,8620,667583,270,12322000
147,A010240,»Ô±π,20210120,8790,9150,8650,8940,931971,270,12322000
148,A010240,»Ô±π,20210119,10150,10200,8690,8800,1863684,270,12322000
149,A010240,»Ô±π,20210118,10050,10650,9800,9930,1207875,270,12322000
150,A010240,»Ô±π,20210115,10550,11000,9670,10400,4246230,270,12322000
151,A010240,»Ô±π,20210114,8010,10400,7920,10400,7003694,270,12322000
152,A010240,»Ô±π,20210113,7190,8400,7080,8030,4683409,270,12322000
153,A010240,»Ô±π,20210112,6370,7000,6160,6880,2148806,270,12322000
154,A010240,»Ô±π,20210111,6000,6490,6000,6370,928720,270,12322000
155,A010240,»Ô±π,20210108,5960,6010,5770,5910,181857,270,12322000
156,A010240,»Ô±π,20210107,5760,6070,5760,5910,302005,270,12322000
157,A010240,»Ô±π,20210106,5800,5840,5620,5700,95032,270,12322000
158,A010240,»Ô±π,20210105,5770,5810,5710,5800,95928,270,12322000
159,A010240,»Ô±π,20210104,5800,5830,5740,5830,56825,270,12322000
160,A010240,»Ô±π,20201230,5850,5850,5720,5810,90756,270,12322000
161,A010240,»Ô±π,20201229,6030,6030,5830,5880,116989,270,12322000
162,A010240,»Ô±π,20201228,6130,6200,5970,6050,128793,270,12322000
163,A010240,»Ô±π,20201224,6160,6300,6040,6130,102631,270,12322000
164,A010240,»Ô±π,20201223,5840,6350,5840,6110,644373,270,12322000
165,A010240,»Ô±π,20201222,5810,5870,5670,5850,187857,270,12322000
166,A010240,»Ô±π,20201221,5720,5830,5690,5810,73077,270,12322000
167,A010240,»Ô±π,20201218,5610,5750,5600,5750,70170,270,12322000
168,A010240,»Ô±π,20201217,5680,5850,5590,5650,47049,270,12322000
169,A010240,»Ô±π,20201216,5680,5700,5630,5680,34139,270,12322000
170,A010240,»Ô±π,20201215,5720,5720,5650,5680,38354,270,12322000
171,A010240,»Ô±π,20201214,5680,5790,5650,5720,130107,270,12322000
172,A010240,»Ô±π,20201211,5720,5760,5620,5690,65272,270,12322000
173,A010240,»Ô±π,20201210,5500,5650,5490,5610,31554,270,12322000
174,A010240,»Ô±π,20201209,5470,5600,5470,5570,55451,270,12322000
175,A010240,»Ô±π,20201208,5630,5690,5450,5470,108013,270,12322000
176,A010240,»Ô±π,20201207,5720,5760,5500,5630,92882,270,12322000
177,A010240,»Ô±π,20201204,5780,5860,5710,5720,87720,270,12322000
178,A010240,»Ô±π,20201203,5810,5820,5710,5780,56808,270,12322000
179,A010240,»Ô±π,20201202,5800,5850,5750,5810,41549,270,12322000
180,A010240,»Ô±π,20201201,5970,5970,5730,5790,55965,270,12322000
181,A010240,»Ô±π,20201130,5860,5860,5730,5790,58871,270,12322000
182,A010240,»Ô±π,20201127,5800,5850,5750,5790,63280,270,12322000
183,A010240,»Ô±π,20201126,5980,6000,5730,5800,126079,270,12322000
184,A010240,»Ô±π,20201125,5910,6200,5790,5950,371248,270,12322000
185,A010240,»Ô±π,20201124,5830,5970,5800,5900,96651,270,12322000
186,A010240,»Ô±π,20201123,5830,5850,5720,5800,60839,270,12322000
187,A010240,»Ô±π,20201120,5680,5910,5590,5830,153135,270,12322000
188,A010240,»Ô±π,20201119,5710,5710,5490,5570,125956,270,12322000
189,A010240,»Ô±π,20201118,5800,5870,5670,5730,84103,270,12322000
190,A010240,»Ô±π,20201117,5780,6110,5780,5810,177856,270,12322000
191,A010240,»Ô±π,20201116,5750,5870,5690,5780,122242,270,12322000
192,A010240,»Ô±π,20201113,5760,5870,5670,5750,108622,270,12322000
193,A010240,»Ô±π,20201112,5750,5850,5670,5750,70399,270,12322000
194,A010240,»Ô±π,20201111,5560,5780,5520,5740,117352,270,12322000
195,A010240,»Ô±π,20201110,5640,5640,5480,5570,64679,270,12322000
196,A010240,»Ô±π,20201109,5540,5610,5360,5560,166660,270,12322000
197,A010240,»Ô±π,20201106,5350,5540,5300,5470,148309,270,12322000
198,A010240,»Ô±π,20201105,5330,5390,5280,5350,65945,270,12322000
199,A010240,»Ô±π,20201104,5450,5450,5220,5300,82647,270,12322000
200,A010240,»Ô±π,20201103,5200,5450,5200,5330,118878,270,12322000
201,A010240,»Ô±π,20201102,5120,5250,5080,5180,90653,270,12322000
202,A010240,»Ô±π,20201030,5280,5290,5060,5150,112695,270,12322000
203,A010240,»Ô±π,20201029,5290,5350,5110,5300,132525,270,12322000
204,A010240,»Ô±π,20201028,5180,5440,5180,5350,82545,270,12322000
205,A010240,»Ô±π,20201027,5200,5320,5070,5230,105781,270,12322000
206,A010240,»Ô±π,20201026,5290,5380,5160,5180,112857,270,12322000
207,A010240,»Ô±π,20201023,5310,5450,5210,5210,99091,270,12322000
208,A010240,»Ô±π,20201022,5440,5500,5290,5310,138613,270,12322000
209,A010240,»Ô±π,20201021,5490,5620,5330,5500,208288,270,12322000
210,A010240,»Ô±π,20201020,5340,5410,5190,5400,232260,270,12322000
211,A010240,»Ô±π,20201019,5360,5830,5250,5340,845697,270,12322000
212,A010240,»Ô±π,20201016,5160,5470,5140,5320,367346,270,12322000
213,A010240,»Ô±π,20201015,5230,5280,5040,5130,168575,270,12322000
214,A010240,»Ô±π,20201014,5190,5410,5150,5230,270354,270,12322000
215,A010240,»Ô±π,20201013,5350,5350,5150,5190,114502,270,12322000
216,A010240,»Ô±π,20201012,5290,5300,5170,5290,143349,270,12322000
217,A010240,»Ô±π,20201008,5240,5340,5190,5230,176722,270,12322000
218,A010240,»Ô±π,20201007,5060,5210,5030,5200,223442,270,12322000
219,A010240,»Ô±π,20201006,5160,5220,4980,5070,245921,270,12322000
220,A010240,»Ô±π,20201005,4900,5140,4850,5120,263517,270,12322000
221,A010240,»Ô±π,20200929,4915,5070,4850,4920,197620,270,12322000
222,A010240,»Ô±π,20200928,4740,4980,4675,4915,381965,270,12322000
223,A010240,»Ô±π,20200925,4585,4750,4525,4680,201782,270,12322000
224,A010240,»Ô±π,20200924,4800,5270,4650,4695,1148411,270,12322000
225,A010240,»Ô±π,20200923,4650,4955,4630,4920,503468,270,12322000
226,A010240,»Ô±π,20200922,4820,5560,4635,4635,2798292,270,12322000
227,A010240,»Ô±π,20200921,4860,5120,4800,4865,404623,270,12322000
228,A010240,»Ô±π,20200918,4720,4880,4665,4860,98915,270,12322000
229,A010240,»Ô±π,20200917,4770,4865,4710,4725,81228,270,12322000
230,A010240,»Ô±π,20200916,4925,4935,4755,4780,154186,270,12322000
231,A010240,»Ô±π,20200915,4900,5050,4760,4925,261425,270,12322000
232,A010240,»Ô±π,20200914,4705,4920,4690,4890,155453,270,12322000
233,A010240,»Ô±π,20200911,4830,4830,4670,4710,161444,270,12322000
234,A010240,»Ô±π,20200910,4720,4960,4700,4830,302833,270,12322000
235,A010240,»Ô±π,20200909,4520,4750,4510,4675,101161,270,12322000
236,A010240,»Ô±π,20200908,4865,4910,4590,4595,239855,270,12322000
237,A010240,»Ô±π,20200907,4650,4985,4590,4815,600707,270,12322000
238,A010240,»Ô±π,20200904,4365,4640,4360,4585,115471,270,12322000
239,A010240,»Ô±π,20200903,4480,4625,4465,4575,197657,270,12322000
240,A010240,»Ô±π,20200902,4385,4470,4360,4470,73345,270,12322000
241,A010240,»Ô±π,20200901,4430,4470,4360,4395,49688,270,12322000
242,A010240,»Ô±π,20200831,4300,4430,4300,4380,79932,270,12322000
243,A010240,»Ô±π,20200828,4190,4380,4170,4275,131861,270,12322000
244,A010240,»Ô±π,20200827,4230,4300,4150,4190,92848,270,12322000
245,A010240,»Ô±π,20200826,4235,4260,4090,4230,53055,270,12322000
246,A010240,»Ô±π,20200825,4170,4230,4140,4230,38533,270,12322000
247,A010240,»Ô±π,20200824,4005,4165,3965,4130,79998,270,12322000
248,A010240,»Ô±π,20200821,4015,4155,3965,4085,69223,270,12322000
249,A010240,»Ô±π,20200820,4140,4275,3960,4010,198519,270,12322000
250,A010240,»Ô±π,20200819,4220,4365,4085,4085,225044,270,12322000
251,A010240,»Ô±π,20200818,4590,4600,4150,4200,203100,270,12322000
252,A010240,»Ô±π,20200814,4785,4900,4580,4590,420683,270,12322000
253,A010240,»Ô±π,20200813,4680,4845,4545,4810,430555,270,12322000
254,A010240,»Ô±π,20200812,4650,4900,4550,4655,925916,270,12322000
255,A010240,»Ô±π,20200811,4460,4570,4445,4505,166865,270,12322000
256,A010240,»Ô±π,20200810,4370,4450,4300,4450,126765,270,12322000
257,A010240,»Ô±π,20200807,4305,4480,4280,4370,157202,270,12322000
258,A010240,»Ô±π,20200806,4300,4325,4245,4300,44084,270,12322000
259,A010240,»Ô±π,20200805,4350,4355,4255,4300,38700,270,12322000
260,A010240,»Ô±π,20200804,4175,4315,4175,4255,37050,270,12322000
261,A010240,»Ô±π,20200803,4230,4255,4170,4200,41912,270,12322000
262,A010240,»Ô±π,20200731,4255,4350,4220,4230,41497,270,12322000
263,A010240,»Ô±π,20200730,4325,4350,4215,4255,93916,270,12322000
264,A010240,»Ô±π,20200729,4385,4400,4290,4325,70634,270,12322000
265,A010240,»Ô±π,20200728,4405,4495,4295,4385,127578,270,12322000
266,A010240,»Ô±π,20200727,4390,4435,4360,4405,60604,270,12322000
267,A010240,»Ô±π,20200724,4300,4585,4300,4390,223502,270,12322000
268,A010240,»Ô±π,20200723,4450,4450,4310,4345,102505,270,12322000
269,A010240,»Ô±π,20200722,4415,4525,4415,4450,114068,270,12322000
270,A010240,»Ô±π,20200721,4625,4730,4345,4500,743565,270,12322000
271,A010240,»Ô±π,20200720,4200,4460,4180,4390,332249,270,12322000
272,A010240,»Ô±π,20200717,4265,4335,4220,4250,54777,270,12322000
273,A010240,»Ô±π,20200716,4315,4350,4200,4255,148711,270,12322000
274,A010240,»Ô±π,20200715,4160,4460,4130,4315,400702,270,12322000
275,A010240,»Ô±π,20200714,4040,4390,3995,4150,310903,270,12322000
276,A010240,»Ô±π,20200713,4105,4105,3940,4100,78797,270,12322000
277,A010240,»Ô±π,20200710,4200,4400,4035,4110,355708,270,12322000
278,A010240,»Ô±π,20200709,4125,4240,4125,4160,82715,270,12322000
279,A010240,»Ô±π,20200708,4050,4115,3975,4105,62829,270,12322000
280,A010240,»Ô±π,20200707,4145,4160,4035,4040,51460,270,12322000
281,A010240,»Ô±π,20200706,4010,4160,4005,4130,104303,270,12322000
282,A010240,»Ô±π,20200703,4085,4135,3975,4000,83489,270,12322000
283,A010240,»Ô±π,20200702,3930,4045,3900,4035,61840,270,12322000
284,A010240,»Ô±π,20200701,3990,4070,3900,3930,60356,270,12322000
285,A010240,»Ô±π,20200630,3850,4030,3850,3990,53493,270,12322000
286,A010240,»Ô±π,20200629,3825,3920,3810,3850,49167,270,12322000
287,A010240,»Ô±π,20200626,4005,4010,3880,3930,65518,270,12322000
288,A010240,»Ô±π,20200625,4070,4120,3900,4000,61608,270,12322000
289,A010240,»Ô±π,20200624,4090,4200,4075,4075,36369,270,12322000
290,A010240,»Ô±π,20200623,4085,4160,4020,4085,49030,270,12322000
291,A010240,»Ô±π,20200622,4085,4155,4085,4105,47534,270,12322000
292,A010240,»Ô±π,20200619,4075,4150,4050,4130,41800,270,12322000
293,A010240,»Ô±π,20200618,4090,4150,4055,4070,39017,270,12322000
294,A010240,»Ô±π,20200617,4095,4290,3940,4090,136674,270,12322000
295,A010240,»Ô±π,20200616,3925,4120,3925,4095,96612,270,12322000
296,A010240,»Ô±π,20200615,4135,4210,3835,3835,160124,270,12322000
297,A010240,»Ô±π,20200612,4205,4340,3800,4205,169957,270,12322000
298,A010240,»Ô±π,20200611,4500,4535,4375,4400,111869,270,12322000
299,A010240,»Ô±π,20200610,4560,4585,4430,4550,150539,270,12322000
300,A010240,»Ô±π,20200609,4800,4830,4520,4580,476876,270,12322000
301,A010240,»Ô±π,20200608,4405,4790,4380,4775,1077711,270,12322000
302,A010240,»Ô±π,20200605,4325,4385,4260,4310,74618,270,12322000
303,A010240,»Ô±π,20200604,4470,4630,4325,4325,228759,270,12322000
304,A010240,»Ô±π,20200603,4225,4645,4220,4395,577308,270,12322000
305,A010240,»Ô±π,20200602,4300,4320,4190,4240,84412,270,12322000
306,A010240,»Ô±π,20200601,4135,4195,4120,4180,42436,270,12322000
307,A010240,»Ô±π,20200529,4110,4180,4080,4135,73776,270,12322000
308,A010240,»Ô±π,20200528,4255,4305,4050,4130,134892,270,12322000
309,A010240,»Ô±π,20200527,4305,4340,4215,4250,68586,270,12322000
310,A010240,»Ô±π,20200526,4260,4260,4200,4250,95147,270,12322000
311,A010240,»Ô±π,20200525,4225,4290,4200,4240,127102,270,12322000
312,A010240,»Ô±π,20200522,4170,4300,4100,4225,352508,270,12322000
313,A010240,»Ô±π,20200521,4250,4250,4125,4135,139783,270,12322000
314,A010240,»Ô±π,20200520,4210,4290,4145,4200,154176,270,12322000
315,A010240,»Ô±π,20200519,4120,4315,4015,4200,578652,270,12322000
316,A010240,»Ô±π,20200518,4005,4110,3915,4035,294121,270,12322000
317,A010240,»Ô±π,20200515,3685,4740,3645,3915,1751010,270,12322000
318,A010240,»Ô±π,20200514,3635,3750,3620,3685,80254,270,12322000
319,A010240,»Ô±π,20200513,3610,3685,3600,3675,34138,270,12322000
320,A010240,»Ô±π,20200512,3740,3790,3615,3675,46845,270,12322000
321,A010240,»Ô±π,20200511,3765,3790,3640,3740,91875,270,12322000
322,A010240,»Ô±π,20200508,3675,3750,3675,3710,93747,270,12322000
323,A010240,»Ô±π,20200507,3675,3680,3630,3670,28587,270,12322000
324,A010240,»Ô±π,20200506,3645,3680,3600,3670,65839,270,12322000
325,A010240,»Ô±π,20200504,3550,3660,3495,3605,73427,270,12322000
326,A010240,»Ô±π,20200429,3590,3675,3565,3585,88433,270,12322000
327,A010240,»Ô±π,20200428,3610,3635,3530,3590,42863,270,12322000
328,A010240,»Ô±π,20200427,3750,3750,3530,3580,36867,270,12322000
329,A010240,»Ô±π,20200424,3635,3645,3525,3530,65026,270,12322000
330,A010240,»Ô±π,20200423,3590,3700,3545,3625,139534,270,12322000
331,A010240,»Ô±π,20200422,3515,3585,3420,3545,104482,270,12322000
332,A010240,»Ô±π,20200421,3715,3720,3370,3550,260979,270,12322000
333,A010240,»Ô±π,20200420,3440,3780,3385,3695,305435,270,12322000
334,A010240,»Ô±π,20200417,3410,3495,3380,3435,79241,270,12322000
335,A010240,»Ô±π,20200416,3400,3425,3275,3405,68516,270,12322000
336,A010240,»Ô±π,20200414,3370,3440,3370,3400,60035,270,12322000
337,A010240,»Ô±π,20200413,3550,3650,3335,3370,178039,270,12322000
338,A010240,»Ô±π,20200410,3335,3525,3290,3495,241334,270,12322000
339,A010240,»Ô±π,20200409,3230,3445,3225,3330,164696,270,12322000
340,A010240,»Ô±π,20200408,3095,3270,3060,3180,170457,270,12322000
341,A010240,»Ô±π,20200407,3145,3220,3000,3085,136115,270,12322000
342,A010240,»Ô±π,20200406,2945,3070,2860,3020,105410,270,12322000
343,A010240,»Ô±π,20200403,2820,2935,2810,2875,80663,270,12322000
344,A010240,»Ô±π,20200402,2770,2855,2670,2815,80279,270,12322000
345,A010240,»Ô±π,20200401,2815,2985,2715,2720,256269,270,12322000
346,A010240,»Ô±π,20200331,2780,2850,2725,2815,189791,270,12322000
347,A010240,»Ô±π,20200330,2720,2780,2630,2750,120976,270,12322000
348,A010240,»Ô±π,20200327,2920,3045,2630,2780,183096,270,12322000
349,A010240,»Ô±π,20200326,2350,3000,2275,2860,374955,270,12322000
350,A010240,»Ô±π,20200325,2200,2345,2185,2310,130822,270,12322000
351,A010240,»Ô±π,20200324,2075,2170,2065,2125,77853,270,12322000
352,A010240,»Ô±π,20200323,2050,2225,1990,2045,99126,270,12322000
353,A010240,»Ô±π,20200320,2010,2270,2010,2270,137608,270,12322000
354,A010240,»Ô±π,20200319,2470,2485,1975,2070,210973,270,12322000
355,A010240,»Ô±π,20200318,2555,2635,2420,2450,56296,270,12322000
356,A010240,»Ô±π,20200317,2350,2655,2350,2590,184434,270,12322000
357,A010240,»Ô±π,20200316,2600,2795,2600,2655,147383,270,12322000
358,A010240,»Ô±π,20200313,2820,3000,2410,2695,323582,270,12322000
359,A010240,»Ô±π,20200312,3495,3540,3230,3230,131415,270,12322000
