,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
0,A090710,»ﬁ∏≤∑Œ∫ø,20210823,880,908,868,896,619400,270,125349000
1,A090710,»ﬁ∏≤∑Œ∫ø,20210820,945,954,866,875,2381959,270,125349000
2,A090710,»ﬁ∏≤∑Œ∫ø,20210819,987,987,943,945,1476055,270,125349000
3,A090710,»ﬁ∏≤∑Œ∫ø,20210818,978,999,956,989,912582,270,125349000
4,A090710,»ﬁ∏≤∑Œ∫ø,20210817,1005,1005,974,981,1968022,270,125349000
5,A090710,»ﬁ∏≤∑Œ∫ø,20210813,1015,1015,992,1005,2336282,270,125349000
6,A090710,»ﬁ∏≤∑Œ∫ø,20210812,1015,1025,1010,1020,1138636,270,125349000
7,A090710,»ﬁ∏≤∑Œ∫ø,20210811,1020,1035,1015,1020,964359,270,125349000
8,A090710,»ﬁ∏≤∑Œ∫ø,20210810,1040,1050,1025,1025,837835,270,125349000
9,A090710,»ﬁ∏≤∑Œ∫ø,20210809,1050,1055,1025,1040,1867375,270,125349000
10,A090710,»ﬁ∏≤∑Œ∫ø,20210806,1055,1070,1030,1045,1496441,270,125349000
11,A090710,»ﬁ∏≤∑Œ∫ø,20210805,1060,1065,1045,1060,1080661,270,125349000
12,A090710,»ﬁ∏≤∑Œ∫ø,20210804,1035,1070,1030,1060,2241870,270,125349000
13,A090710,»ﬁ∏≤∑Œ∫ø,20210803,1040,1055,1025,1030,1261083,270,125349000
14,A090710,»ﬁ∏≤∑Œ∫ø,20210802,1025,1040,1020,1035,679833,270,125349000
15,A090710,»ﬁ∏≤∑Œ∫ø,20210730,1050,1050,1025,1030,1511523,270,125349000
16,A090710,»ﬁ∏≤∑Œ∫ø,20210729,1055,1085,1035,1050,6427002,270,125349000
17,A090710,»ﬁ∏≤∑Œ∫ø,20210728,1025,1045,1010,1020,1697206,270,125349000
18,A090710,»ﬁ∏≤∑Œ∫ø,20210727,1025,1040,1015,1025,1540220,270,125349000
19,A090710,»ﬁ∏≤∑Œ∫ø,20210726,1035,1040,1020,1030,1251041,270,125349000
20,A090710,»ﬁ∏≤∑Œ∫ø,20210723,1040,1050,1025,1035,1374165,270,118960000
21,A090710,»ﬁ∏≤∑Œ∫ø,20210722,1040,1060,1030,1040,1929441,270,118960000
22,A090710,»ﬁ∏≤∑Œ∫ø,20210721,1060,1070,1030,1035,2305964,270,118960000
23,A090710,»ﬁ∏≤∑Œ∫ø,20210720,1035,1065,1025,1050,2585165,270,118960000
24,A090710,»ﬁ∏≤∑Œ∫ø,20210719,1060,1085,1050,1050,2488699,270,118960000
25,A090710,»ﬁ∏≤∑Œ∫ø,20210716,1095,1110,1060,1065,3018384,270,118960000
26,A090710,»ﬁ∏≤∑Œ∫ø,20210715,1115,1145,1095,1100,5855351,270,118960000
27,A090710,»ﬁ∏≤∑Œ∫ø,20210714,1135,1135,1085,1120,7697993,270,118960000
28,A090710,»ﬁ∏≤∑Œ∫ø,20210713,1085,1155,1055,1150,22789275,270,118960000
29,A090710,»ﬁ∏≤∑Œ∫ø,20210712,1015,1115,997,1075,20797670,270,118960000
30,A090710,»ﬁ∏≤∑Œ∫ø,20210709,995,1005,981,998,2226904,270,118960000
31,A090710,»ﬁ∏≤∑Œ∫ø,20210708,1020,1025,1000,1005,1575877,270,118960000
32,A090710,»ﬁ∏≤∑Œ∫ø,20210707,1020,1025,1010,1020,1097883,270,118960000
33,A090710,»ﬁ∏≤∑Œ∫ø,20210706,1020,1030,1015,1020,1445257,270,118960000
34,A090710,»ﬁ∏≤∑Œ∫ø,20210705,1045,1055,1010,1015,3276355,270,118960000
35,A090710,»ﬁ∏≤∑Œ∫ø,20210702,1015,1020,999,1005,1504853,270,118960000
36,A090710,»ﬁ∏≤∑Œ∫ø,20210701,1025,1030,1000,1015,1653096,270,118960000
37,A090710,»ﬁ∏≤∑Œ∫ø,20210630,999,1045,998,1025,5112645,270,118960000
38,A090710,»ﬁ∏≤∑Œ∫ø,20210629,1005,1010,990,999,2543470,270,118960000
39,A090710,»ﬁ∏≤∑Œ∫ø,20210628,998,1005,992,1000,2287006,270,118960000
40,A090710,»ﬁ∏≤∑Œ∫ø,20210625,1000,1015,995,998,3018652,270,118960000
41,A090710,»ﬁ∏≤∑Œ∫ø,20210624,1000,1005,988,1000,1889263,270,118960000
42,A090710,»ﬁ∏≤∑Œ∫ø,20210623,1020,1020,994,1005,3464879,270,118960000
43,A090710,»ﬁ∏≤∑Œ∫ø,20210622,1045,1050,1000,1010,4571849,270,118960000
44,A090710,»ﬁ∏≤∑Œ∫ø,20210621,1055,1065,1035,1045,1460685,270,118960000
45,A090710,»ﬁ∏≤∑Œ∫ø,20210618,1075,1075,1055,1065,1151758,270,118960000
46,A090710,»ﬁ∏≤∑Œ∫ø,20210617,1055,1070,1045,1065,1489336,270,118960000
47,A090710,»ﬁ∏≤∑Œ∫ø,20210616,1050,1065,1045,1060,1226886,270,118960000
48,A090710,»ﬁ∏≤∑Œ∫ø,20210615,1060,1060,1045,1055,910582,270,118960000
49,A090710,»ﬁ∏≤∑Œ∫ø,20210614,1060,1065,1050,1060,904870,270,118960000
50,A090710,»ﬁ∏≤∑Œ∫ø,20210611,1050,1060,1040,1055,1290871,270,118960000
51,A090710,»ﬁ∏≤∑Œ∫ø,20210610,1055,1055,1040,1050,1171518,270,118960000
52,A090710,»ﬁ∏≤∑Œ∫ø,20210609,1075,1075,1050,1060,1294079,270,118960000
53,A090710,»ﬁ∏≤∑Œ∫ø,20210608,1070,1075,1050,1075,1368428,270,118960000
54,A090710,»ﬁ∏≤∑Œ∫ø,20210607,1080,1085,1055,1075,2570182,270,110972000
55,A090710,»ﬁ∏≤∑Œ∫ø,20210604,1050,1075,1030,1075,2613626,270,110972000
56,A090710,»ﬁ∏≤∑Œ∫ø,20210603,1030,1060,1025,1050,3335022,270,110972000
57,A090710,»ﬁ∏≤∑Œ∫ø,20210602,1040,1045,1015,1030,3588551,270,110972000
58,A090710,»ﬁ∏≤∑Œ∫ø,20210601,1055,1055,1030,1040,2624448,270,110972000
59,A090710,»ﬁ∏≤∑Œ∫ø,20210531,1070,1070,1030,1050,4179845,270,110972000
60,A090710,»ﬁ∏≤∑Œ∫ø,20210528,1065,1085,1060,1075,2361943,270,110972000
61,A090710,»ﬁ∏≤∑Œ∫ø,20210527,1105,1105,1045,1070,3527056,270,110972000
62,A090710,»ﬁ∏≤∑Œ∫ø,20210526,1125,1135,1075,1095,3999665,270,110972000
63,A090710,»ﬁ∏≤∑Œ∫ø,20210525,1235,1240,1035,1115,15090364,270,110972000
64,A090710,»ﬁ∏≤∑Œ∫ø,20210524,1285,1305,1235,1240,4607866,270,110972000
65,A090710,»ﬁ∏≤∑Œ∫ø,20210521,1285,1305,1260,1275,6536340,270,110972000
66,A090710,»ﬁ∏≤∑Œ∫ø,20210520,1260,1310,1250,1270,5324930,270,110972000
67,A090710,»ﬁ∏≤∑Œ∫ø,20210518,1255,1270,1235,1260,2637422,270,110972000
68,A090710,»ﬁ∏≤∑Œ∫ø,20210517,1225,1295,1220,1280,8095725,270,110972000
69,A090710,»ﬁ∏≤∑Œ∫ø,20210514,1215,1250,1215,1225,1865674,270,110972000
70,A090710,»ﬁ∏≤∑Œ∫ø,20210513,1225,1260,1210,1215,2604106,270,110972000
71,A090710,»ﬁ∏≤∑Œ∫ø,20210512,1225,1280,1220,1250,5738976,270,110972000
72,A090710,»ﬁ∏≤∑Œ∫ø,20210511,1255,1265,1220,1220,3706568,270,110972000
73,A090710,»ﬁ∏≤∑Œ∫ø,20210510,1300,1305,1240,1265,6726404,270,110972000
74,A090710,»ﬁ∏≤∑Œ∫ø,20210507,1300,1345,1285,1315,9116201,270,110972000
75,A090710,»ﬁ∏≤∑Œ∫ø,20210506,1260,1365,1225,1320,36996057,270,110972000
76,A090710,»ﬁ∏≤∑Œ∫ø,20210504,1160,1330,1130,1250,43595611,270,110972000
77,A090710,»ﬁ∏≤∑Œ∫ø,20210503,1155,1210,1120,1160,3914048,270,110972000
78,A090710,»ﬁ∏≤∑Œ∫ø,20210430,1190,1190,1130,1150,3129676,270,110972000
79,A090710,»ﬁ∏≤∑Œ∫ø,20210429,1200,1210,1170,1185,3320023,270,110972000
80,A090710,»ﬁ∏≤∑Œ∫ø,20210428,1175,1230,1175,1220,7158240,270,110972000
81,A090710,»ﬁ∏≤∑Œ∫ø,20210427,1195,1215,1150,1160,3929731,270,110972000
82,A090710,»ﬁ∏≤∑Œ∫ø,20210426,1120,1235,1120,1205,14857601,270,110972000
83,A090710,»ﬁ∏≤∑Œ∫ø,20210423,1130,1135,1115,1125,1668430,270,110972000
84,A090710,»ﬁ∏≤∑Œ∫ø,20210422,1135,1145,1120,1130,2149206,270,102985000
85,A090710,»ﬁ∏≤∑Œ∫ø,20210421,1135,1145,1120,1125,2103129,270,102985000
86,A090710,»ﬁ∏≤∑Œ∫ø,20210420,1115,1150,1100,1150,2481411,270,102985000
87,A090710,»ﬁ∏≤∑Œ∫ø,20210419,1135,1140,1100,1115,2582268,270,102985000
88,A090710,»ﬁ∏≤∑Œ∫ø,20210416,1130,1145,1115,1140,1742439,270,102985000
89,A090710,»ﬁ∏≤∑Œ∫ø,20210415,1160,1165,1120,1120,2292952,270,102985000
90,A090710,»ﬁ∏≤∑Œ∫ø,20210414,1130,1170,1110,1155,5900534,270,102985000
91,A090710,»ﬁ∏≤∑Œ∫ø,20210413,1090,1125,1085,1125,2875380,270,102985000
92,A090710,»ﬁ∏≤∑Œ∫ø,20210412,1115,1120,1085,1100,2298889,270,102985000
93,A090710,»ﬁ∏≤∑Œ∫ø,20210409,1085,1135,1075,1120,3971813,270,102985000
94,A090710,»ﬁ∏≤∑Œ∫ø,20210408,1055,1095,1040,1095,2713218,270,102985000
95,A090710,»ﬁ∏≤∑Œ∫ø,20210407,1075,1095,1065,1065,2140340,270,102985000
96,A090710,»ﬁ∏≤∑Œ∫ø,20210406,1110,1115,1070,1070,4035519,270,102985000
97,A090710,»ﬁ∏≤∑Œ∫ø,20210405,1055,1155,1030,1110,14069066,270,102985000
98,A090710,»ﬁ∏≤∑Œ∫ø,20210402,1065,1085,1045,1055,2281050,270,102985000
