,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A114120,农风既咆,20210823,1145,1195,1135,1165,6245,360,20961000
1,A114120,农风既咆,20210820,1145,1255,1110,1150,219330,360,20961000
2,A114120,农风既咆,20210819,1130,1195,1130,1135,101348,360,20961000
3,A114120,农风既咆,20210818,1200,1200,1115,1170,118219,360,20961000
4,A114120,农风既咆,20210817,1270,1295,1180,1205,169094,360,20961000
5,A114120,农风既咆,20210813,1335,1345,1275,1275,149783,360,20961000
6,A114120,农风既咆,20210812,1365,1365,1330,1335,119297,360,20961000
7,A114120,农风既咆,20210811,1390,1390,1355,1365,117711,360,20961000
8,A114120,农风既咆,20210810,1395,1395,1355,1380,62314,360,20961000
9,A114120,农风既咆,20210809,1410,1410,1355,1380,89955,360,20961000
10,A114120,农风既咆,20210806,1370,1420,1360,1375,137818,360,20961000
11,A114120,农风既咆,20210805,1375,1385,1355,1370,90556,360,20961000
12,A114120,农风既咆,20210804,1370,1385,1310,1375,89293,360,20961000
13,A114120,农风既咆,20210803,1380,1385,1355,1370,76995,360,20961000
14,A114120,农风既咆,20210802,1410,1410,1355,1365,66733,360,20961000
15,A114120,农风既咆,20210730,1415,1415,1355,1370,160554,360,20961000
16,A114120,农风既咆,20210729,1410,1425,1390,1410,56322,360,20961000
17,A114120,农风既咆,20210728,1410,1465,1380,1395,162982,360,20961000
18,A114120,农风既咆,20210727,1390,1430,1390,1400,45276,360,20961000
19,A114120,农风既咆,20210726,1420,1420,1375,1390,147981,360,20961000
20,A114120,农风既咆,20210723,1445,1445,1400,1420,53205,360,20961000
21,A114120,农风既咆,20210722,1410,1445,1380,1415,145169,360,20961000
22,A114120,农风既咆,20210721,1470,1485,1400,1410,318592,360,20961000
23,A114120,农风既咆,20210720,1460,1565,1440,1460,398226,360,20961000
24,A114120,农风既咆,20210719,1510,1515,1465,1465,95811,360,20961000
25,A114120,农风既咆,20210716,1475,1540,1465,1510,136168,360,20961000
26,A114120,农风既咆,20210715,1505,1570,1495,1505,290350,360,20961000
27,A114120,农风既咆,20210714,1580,1680,1505,1505,825573,360,20961000
28,A114120,农风既咆,20210713,1450,1575,1440,1560,684188,360,20961000
29,A114120,农风既咆,20210712,1445,1475,1405,1450,131047,360,20961000
30,A114120,农风既咆,20210709,1490,1505,1400,1445,454763,360,20961000
31,A114120,农风既咆,20210708,1475,1645,1470,1515,2131330,360,20961000
32,A114120,农风既咆,20210707,1430,1475,1420,1460,141516,360,20961000
33,A114120,农风既咆,20210706,1450,1485,1425,1450,200733,360,20961000
34,A114120,农风既咆,20210705,1460,1460,1400,1440,305619,360,20961000
35,A114120,农风既咆,20210702,1400,1445,1380,1410,140781,360,20961000
36,A114120,农风既咆,20210701,1380,1460,1365,1415,130915,360,20961000
37,A114120,农风既咆,20210630,1445,1445,1375,1380,105655,360,20961000
38,A114120,农风既咆,20210629,1415,1430,1390,1405,73968,360,20961000
39,A114120,农风既咆,20210628,1360,1425,1360,1415,175309,360,20961000
40,A114120,农风既咆,20210625,1365,1385,1335,1385,136167,360,20961000
41,A114120,农风既咆,20210624,1350,1375,1320,1355,166333,360,20961000
42,A114120,农风既咆,20210623,1370,1370,1340,1350,127611,360,20961000
43,A114120,农风既咆,20210622,1355,1410,1330,1360,389712,360,20961000
44,A114120,农风既咆,20210621,1355,1385,1345,1350,211816,360,20961000
45,A114120,农风既咆,20210618,1375,1400,1355,1395,121462,360,20961000
46,A114120,农风既咆,20210617,1380,1380,1340,1360,114819,360,20961000
47,A114120,农风既咆,20210616,1365,1375,1345,1365,154097,360,20961000
48,A114120,农风既咆,20210615,1435,1455,1350,1355,607893,360,20961000
49,A114120,农风既咆,20210614,1420,1435,1380,1435,129012,360,20961000
50,A114120,农风既咆,20210611,1470,1470,1400,1420,119085,360,20961000
51,A114120,农风既咆,20210610,1490,1500,1320,1440,766695,360,20961000
52,A114120,农风既咆,20210609,1560,1575,1430,1510,604408,360,20961000
53,A114120,农风既咆,20210608,1575,1590,1515,1550,371487,360,20961000
54,A114120,农风既咆,20210607,1515,1590,1465,1560,687918,360,20961000
55,A114120,农风既咆,20210604,1395,1660,1375,1525,3546543,360,20961000
56,A114120,农风既咆,20210603,1380,1405,1320,1405,192422,360,20961000
57,A114120,农风既咆,20210602,1360,1375,1345,1375,110174,360,20961000
58,A114120,农风既咆,20210601,1360,1370,1330,1370,130306,360,20961000
59,A114120,农风既咆,20210531,1335,1375,1325,1360,140372,360,20961000
60,A114120,农风既咆,20210528,1380,1385,1290,1335,198391,360,20961000
61,A114120,农风既咆,20210527,1350,1370,1320,1365,90879,360,20961000
62,A114120,农风既咆,20210526,1355,1390,1305,1350,167371,360,20961000
63,A114120,农风既咆,20210525,1400,1400,1335,1355,126752,360,20961000
64,A114120,农风既咆,20210524,1365,1400,1320,1395,165828,360,20961000
