,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A348950,力捞舅臂肺国府明,20210823,5270,5280,5260,5270,92409,026,165600000
1,A348950,力捞舅臂肺国府明,20210820,5260,5290,5250,5270,595478,026,165600000
2,A348950,力捞舅臂肺国府明,20210819,5290,5290,5260,5270,500274,026,165600000
3,A348950,力捞舅臂肺国府明,20210818,5260,5290,5250,5290,374077,026,165600000
4,A348950,力捞舅臂肺国府明,20210817,5270,5280,5250,5270,480191,026,165600000
5,A348950,力捞舅臂肺国府明,20210813,5280,5290,5240,5290,625066,026,165600000
6,A348950,力捞舅臂肺国府明,20210812,5280,5290,5270,5290,387433,026,165600000
7,A348950,力捞舅臂肺国府明,20210811,5270,5300,5260,5290,403596,026,165600000
8,A348950,力捞舅臂肺国府明,20210810,5250,5280,5250,5280,278610,026,165600000
9,A348950,力捞舅臂肺国府明,20210809,5270,5280,5240,5250,1625547,026,165600000
10,A348950,力捞舅臂肺国府明,20210806,5260,5280,5260,5270,582952,026,165600000
11,A348950,力捞舅臂肺国府明,20210805,5280,5290,5260,5270,840442,026,165600000
12,A348950,力捞舅臂肺国府明,20210804,5290,5300,5270,5290,531873,026,165600000
13,A348950,力捞舅臂肺国府明,20210803,5300,5300,5260,5280,804209,026,165600000
14,A348950,力捞舅臂肺国府明,20210802,5300,5310,5280,5300,379323,026,165600000
15,A348950,力捞舅臂肺国府明,20210730,5310,5310,5280,5310,427229,026,165600000
16,A348950,力捞舅臂肺国府明,20210729,5310,5310,5300,5310,311442,026,165600000
17,A348950,力捞舅臂肺国府明,20210728,5300,5310,5260,5310,895187,026,165600000
18,A348950,力捞舅臂肺国府明,20210727,5310,5310,5290,5300,281743,026,165600000
19,A348950,力捞舅臂肺国府明,20210726,5290,5370,5280,5310,767306,026,165600000
20,A348950,力捞舅臂肺国府明,20210723,5290,5300,5270,5280,477456,026,165600000
21,A348950,力捞舅臂肺国府明,20210722,5290,5290,5270,5290,506506,026,165600000
22,A348950,力捞舅臂肺国府明,20210721,5280,5290,5270,5290,1341836,026,165600000
23,A348950,力捞舅臂肺国府明,20210720,5270,5290,5260,5290,421891,026,165600000
24,A348950,力捞舅臂肺国府明,20210719,5290,5300,5270,5290,331888,026,165600000
25,A348950,力捞舅臂肺国府明,20210716,5280,5300,5260,5290,368753,026,165600000
26,A348950,力捞舅臂肺国府明,20210715,5280,5290,5250,5280,431033,026,165600000
27,A348950,力捞舅臂肺国府明,20210714,5290,5300,5250,5290,565196,026,165600000
28,A348950,力捞舅臂肺国府明,20210713,5280,5300,5270,5290,317074,026,165600000
29,A348950,力捞舅臂肺国府明,20210712,5290,5320,5260,5300,418713,026,165600000
30,A348950,力捞舅臂肺国府明,20210709,5260,5290,5240,5290,376683,026,165600000
31,A348950,力捞舅臂肺国府明,20210708,5280,5320,5240,5290,427451,026,165600000
32,A348950,力捞舅臂肺国府明,20210707,5310,5310,5260,5290,330020,026,165600000
33,A348950,力捞舅臂肺国府明,20210706,5290,5330,5250,5290,592864,026,165600000
34,A348950,力捞舅臂肺国府明,20210705,5250,5370,5250,5290,1527065,026,165600000
35,A348950,力捞舅臂肺国府明,20210702,5200,5300,5190,5250,930273,026,165600000
36,A348950,力捞舅臂肺国府明,20210701,5170,5220,5160,5200,774298,026,165600000
