,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A257990,唱快内胶,20210823,7080,7080,7080,7080,1,000,3912000
1,A257990,唱快内胶,20210820,7480,7480,7030,7030,24,000,3912000
2,A257990,唱快内胶,20210819,7980,7980,6860,7020,404,000,3912000
3,A257990,唱快内胶,20210818,7100,7100,6910,7000,514,000,3912000
4,A257990,唱快内胶,20210817,6870,7900,6870,7040,2245,000,3912000
5,A257990,唱快内胶,20210813,7090,7090,6880,6880,102,000,3912000
6,A257990,唱快内胶,20210812,6940,7000,6890,6900,3872,000,3912000
7,A257990,唱快内胶,20210811,7990,7990,6850,6940,2123,000,3912000
8,A257990,唱快内胶,20210810,6940,7000,6840,6990,1162,000,3912000
9,A257990,唱快内胶,20210809,7970,7970,6800,6940,1866,000,3912000
10,A257990,唱快内胶,20210806,7590,7590,6800,6950,3744,000,3912000
11,A257990,唱快内胶,20210805,7000,7000,6950,6990,992,000,3912000
12,A257990,唱快内胶,20210804,7180,7180,6830,6900,4452,000,3912000
13,A257990,唱快内胶,20210803,6900,6900,6700,6900,128,000,3912000
14,A257990,唱快内胶,20210802,7280,7280,6680,6950,8,000,3912000
15,A257990,唱快内胶,20210730,6940,6940,6930,6940,33,000,3912000
16,A257990,唱快内胶,20210729,7910,7910,6900,6940,34,000,3912000
17,A257990,唱快内胶,20210728,7140,7140,6650,6900,224,000,3912000
18,A257990,唱快内胶,20210727,6900,7150,6800,6800,1402,000,3912000
19,A257990,唱快内胶,20210726,6950,6950,6800,6940,20,000,3912000
20,A257990,唱快内胶,20210723,7200,7200,6800,6800,1193,000,3912000
21,A257990,唱快内胶,20210722,7000,7000,6810,7000,397,000,3912000
22,A257990,唱快内胶,20210721,7490,7490,6800,7000,514,000,3912000
23,A257990,唱快内胶,20210720,7380,7380,7000,7000,3,000,3912000
24,A257990,唱快内胶,20210719,7200,7200,7000,7000,104,000,3912000
25,A257990,唱快内胶,20210716,7190,7190,6750,7100,945,000,3912000
26,A257990,唱快内胶,20210715,7200,7200,7000,7000,3,000,3912000
27,A257990,唱快内胶,20210714,7580,7580,6870,7000,1217,000,3912000
28,A257990,唱快内胶,20210713,6860,7500,6860,7070,35,000,3912000
29,A257990,唱快内胶,20210712,8360,8360,6840,7780,204,000,3912000
30,A257990,唱快内胶,20210709,6800,7400,6800,7290,269,000,3912000
31,A257990,唱快内胶,20210708,6990,7000,6810,6990,216,000,3912000
32,A257990,唱快内胶,20210707,7290,7290,6910,7000,204,000,3912000
33,A257990,唱快内胶,20210706,7130,7130,7000,7070,240,000,3912000
34,A257990,唱快内胶,20210705,7760,7760,6810,7200,1034,000,3912000
35,A257990,唱快内胶,20210702,7790,7790,7790,7790,1,000,3912000
36,A257990,唱快内胶,20210701,6800,6800,6750,6800,2689,000,3912000
37,A257990,唱快内胶,20210630,6890,6890,6750,6890,202,000,3912000
38,A257990,唱快内胶,20210629,7890,7890,6800,6940,1195,000,3912000
39,A257990,唱快内胶,20210628,6840,6900,6840,6900,644,000,3912000
40,A257990,唱快内胶,20210625,6890,6900,6560,6850,570,000,3912000
41,A257990,唱快内胶,20210624,6940,7000,6700,6800,1923,000,3912000
42,A257990,唱快内胶,20210623,6990,6990,6950,6950,356,000,3912000
43,A257990,唱快内胶,20210622,7050,7050,7000,7000,102,000,3912000
44,A257990,唱快内胶,20210621,6940,6940,6890,6890,96,000,3912000
45,A257990,唱快内胶,20210618,6800,7040,6800,6940,2217,000,3912000
46,A257990,唱快内胶,20210617,7230,7230,6410,7180,578,000,3912000
47,A257990,唱快内胶,20210616,7070,7250,6900,7230,283,000,3912000
48,A257990,唱快内胶,20210615,6900,7080,6900,7080,201,000,3912000
49,A257990,唱快内胶,20210614,7000,7000,7000,7000,9,000,3912000
50,A257990,唱快内胶,20210611,7000,7000,6900,7000,201,000,3912000
51,A257990,唱快内胶,20210610,7100,7100,7080,7080,9,000,3912000
52,A257990,唱快内胶,20210609,7300,7300,6800,7090,723,000,3912000
53,A257990,唱快内胶,20210608,6600,7000,6600,7000,700,000,3912000
54,A257990,唱快内胶,20210607,6930,6940,6900,6940,105,000,3912000
55,A257990,唱快内胶,20210604,6990,6990,6420,6950,3068,000,3912000
56,A257990,唱快内胶,20210603,6990,7000,6300,6980,519,000,3912000
57,A257990,唱快内胶,20210602,7360,7360,7000,7000,675,000,3912000
58,A257990,唱快内胶,20210601,7210,7210,6230,7080,16094,000,3912000
59,A257990,唱快内胶,20210531,7790,7790,7160,7320,5902,000,3912000
60,A257990,唱快内胶,20210528,7680,7960,7500,7830,2104,000,3912000
