,謙跡囀萄,謙跡貲,陳瞼,衛陛,堅陛,盪陛,謙陛,剪楚榆,隸掏瞪骯機謙囀萄,嫦ч輿衝熱
0,A016600,聽議Я驍,20210823,533,546,533,546,167994,231,170790000
1,A016600,聽議Я驍,20210820,560,563,530,530,1521035,231,170790000
2,A016600,聽議Я驍,20210819,576,581,555,555,1483006,231,170790000
3,A016600,聽議Я驍,20210818,570,583,567,576,947634,231,170790000
4,A016600,聽議Я驍,20210817,605,613,560,571,3473472,231,170790000
5,A016600,聽議Я驍,20210813,623,629,605,611,1639850,231,170790000
6,A016600,聽議Я驍,20210812,631,637,624,628,580260,231,170790000
7,A016600,聽議Я驍,20210811,632,638,628,631,491544,231,170790000
8,A016600,聽議Я驍,20210810,642,650,632,632,808414,231,170790000
9,A016600,聽議Я驍,20210809,646,654,642,642,638883,231,170790000
10,A016600,聽議Я驍,20210806,657,657,643,646,656021,231,170790000
11,A016600,聽議Я驍,20210805,643,655,642,649,1374989,231,170790000
12,A016600,聽議Я驍,20210804,617,644,617,642,2049212,231,170790000
13,A016600,聽議Я驍,20210803,632,653,620,620,2941664,231,170790000
14,A016600,聽議Я驍,20210802,627,631,623,623,461066,231,170790000
15,A016600,聽議Я驍,20210730,638,640,624,627,969007,231,170790000
16,A016600,聽議Я驍,20210729,640,642,633,638,612184,231,170790000
17,A016600,聽議Я驍,20210728,639,644,633,638,1265965,231,170790000
18,A016600,聽議Я驍,20210727,639,643,636,638,693432,231,170790000
19,A016600,聽議Я驍,20210726,654,656,637,640,945378,231,170790000
20,A016600,聽議Я驍,20210723,659,659,647,651,692989,231,170790000
21,A016600,聽議Я驍,20210722,649,656,644,655,803383,231,170790000
22,A016600,聽議Я驍,20210721,655,669,644,646,1724614,231,170790000
23,A016600,聽議Я驍,20210720,652,669,630,651,1892389,231,170790000
24,A016600,聽議Я驍,20210719,644,670,640,661,4572721,231,170790000
25,A016600,聽議Я驍,20210716,645,652,639,644,1207889,231,170790000
26,A016600,聽議Я驍,20210715,645,656,641,645,1754165,231,170790000
27,A016600,聽議Я驍,20210714,642,663,637,645,2211796,231,170790000
28,A016600,聽議Я驍,20210713,642,647,637,638,1258561,231,170790000
29,A016600,聽議Я驍,20210712,636,643,626,641,3369296,231,170790000
30,A016600,聽議Я驍,20210709,609,683,601,636,18659390,231,170790000
31,A016600,聽議Я驍,20210708,624,633,608,610,1177774,231,170790000
32,A016600,聽議Я驍,20210707,620,623,614,622,1238360,231,170790000
33,A016600,聽議Я驍,20210706,623,626,618,624,690266,231,170790000
34,A016600,聽議Я驍,20210705,626,629,619,619,879067,231,170790000
35,A016600,聽議Я驍,20210702,629,631,624,625,686876,231,170790000
36,A016600,聽議Я驍,20210701,635,639,624,625,1428435,231,170790000
37,A016600,聽議Я驍,20210630,638,641,635,635,509319,231,170790000
38,A016600,聽議Я驍,20210629,640,643,632,635,871989,231,170790000
39,A016600,聽議Я驍,20210628,636,642,632,641,636374,231,170790000
40,A016600,聽議Я驍,20210625,643,646,635,635,815396,231,170790000
41,A016600,聽議Я驍,20210624,632,641,630,638,1188463,231,170790000
42,A016600,聽議Я驍,20210623,654,654,631,632,2254043,231,170790000
43,A016600,聽議Я驍,20210622,662,662,649,651,1339137,231,167901000
44,A016600,聽議Я驍,20210621,680,685,654,655,3111091,231,167901000
45,A016600,聽議Я驍,20210618,680,691,675,688,1604475,231,167901000
46,A016600,聽議Я驍,20210617,690,690,676,681,1105902,231,167901000
47,A016600,聽議Я驍,20210616,680,691,677,688,1412331,231,167901000
48,A016600,聽議Я驍,20210615,665,713,661,680,6648207,231,167901000
49,A016600,聽議Я驍,20210614,673,673,660,665,750133,231,167901000
50,A016600,聽議Я驍,20210611,666,667,655,667,1244789,231,167901000
51,A016600,聽議Я驍,20210610,674,684,657,666,2381151,231,167901000
52,A016600,聽議Я驍,20210609,688,690,680,684,937246,231,167901000
53,A016600,聽議Я驍,20210608,692,699,676,685,1178413,231,167901000
54,A016600,聽議Я驍,20210607,714,714,692,697,1712284,231,167901000
55,A016600,聽議Я驍,20210604,701,724,692,712,4876736,231,167901000
56,A016600,聽議Я驍,20210603,679,707,677,701,2585029,231,167901000
57,A016600,聽議Я驍,20210602,685,687,677,679,1002004,231,167901000
58,A016600,聽議Я驍,20210601,677,684,671,681,932306,231,167901000
59,A016600,聽議Я驍,20210531,682,687,669,674,1538050,231,167901000
60,A016600,聽議Я驍,20210528,659,680,659,674,1679064,231,167901000
61,A016600,聽議Я驍,20210527,660,667,657,659,426280,231,167901000
62,A016600,聽議Я驍,20210526,648,659,643,659,543463,231,167901000
63,A016600,聽議Я驍,20210525,642,653,640,648,814358,231,167901000
64,A016600,聽議Я驍,20210524,659,661,637,639,1625744,231,167901000
65,A016600,聽議Я驍,20210521,657,669,653,661,1216885,231,167901000
66,A016600,聽議Я驍,20210520,662,663,648,655,1166819,231,167901000
67,A016600,聽議Я驍,20210518,651,668,649,661,977253,231,167901000
68,A016600,聽議Я驍,20210517,667,674,653,655,978381,231,167901000
69,A016600,聽議Я驍,20210514,660,674,654,665,1807809,231,167901000
70,A016600,聽議Я驍,20210513,643,668,640,656,1175501,231,167901000
71,A016600,聽議Я驍,20210512,665,665,647,652,1253259,231,167901000
72,A016600,聽議Я驍,20210511,660,664,655,662,641159,231,167901000
73,A016600,聽議Я驍,20210510,667,672,657,664,1017734,231,167901000
74,A016600,聽議Я驍,20210507,655,663,651,663,646035,231,167901000
