,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A092870,竣矫能,20210823,14050,14200,13900,14100,29652,359,10476000
1,A092870,竣矫能,20210820,14350,14500,13700,13900,186571,359,10476000
2,A092870,竣矫能,20210819,14350,14800,14050,14200,250514,359,10476000
3,A092870,竣矫能,20210818,14100,14750,14000,14550,265290,359,10476000
4,A092870,竣矫能,20210817,14450,14600,13950,14100,249388,359,10476000
5,A092870,竣矫能,20210813,15050,15100,14300,14700,334120,359,10476000
6,A092870,竣矫能,20210812,15100,15400,14750,15300,277651,359,10476000
7,A092870,竣矫能,20210811,16300,16300,15000,15200,663168,359,10476000
8,A092870,竣矫能,20210810,16550,16550,15950,16450,280109,359,10476000
9,A092870,竣矫能,20210809,16350,16700,16200,16350,465475,359,10476000
10,A092870,竣矫能,20210806,16250,16400,15900,16250,539625,359,10476000
11,A092870,竣矫能,20210805,15450,16400,15350,16200,1651501,359,10476000
12,A092870,竣矫能,20210804,15200,15300,14900,14950,219272,359,10476000
13,A092870,竣矫能,20210803,14750,15150,14650,14900,143141,359,10476000
14,A092870,竣矫能,20210802,14550,14800,14350,14750,54054,359,10476000
15,A092870,竣矫能,20210730,14900,14950,14500,14600,64563,359,10476000
16,A092870,竣矫能,20210729,14900,15000,14650,15000,64355,359,10476000
17,A092870,竣矫能,20210728,14950,15050,14550,14900,126624,359,10476000
18,A092870,竣矫能,20210727,14750,15250,14750,15150,193400,359,10476000
19,A092870,竣矫能,20210726,15050,15050,14750,14750,127151,359,10476000
20,A092870,竣矫能,20210723,15200,15250,14850,14950,170222,359,10476000
21,A092870,竣矫能,20210722,14400,15200,14400,15200,437367,359,10476000
22,A092870,竣矫能,20210721,14850,14850,14250,14350,86640,359,10476000
23,A092870,竣矫能,20210720,14100,14550,14100,14400,79028,359,10476000
24,A092870,竣矫能,20210719,14600,14650,14300,14500,72902,359,10476000
25,A092870,竣矫能,20210716,14750,14900,14550,14750,130913,359,10476000
26,A092870,竣矫能,20210715,14850,15000,14550,14700,151626,359,10476000
27,A092870,竣矫能,20210714,14650,14850,14400,14800,228285,359,10476000
28,A092870,竣矫能,20210713,14200,14800,14100,14550,550957,359,10476000
29,A092870,竣矫能,20210712,13900,13950,13750,13850,52439,359,10476000
30,A092870,竣矫能,20210709,13750,13850,13450,13650,102428,359,10476000
31,A092870,竣矫能,20210708,14400,14450,13600,14000,182418,359,10476000
32,A092870,竣矫能,20210707,13950,14500,13850,14200,367984,359,10476000
33,A092870,竣矫能,20210706,13650,13900,13550,13900,66546,359,10476000
34,A092870,竣矫能,20210705,13500,13650,13350,13500,63378,359,10476000
35,A092870,竣矫能,20210702,13750,13750,13450,13550,51050,359,10476000
36,A092870,竣矫能,20210701,13950,14100,13550,13650,280194,359,10476000
37,A092870,竣矫能,20210630,13350,13400,13200,13300,37290,359,10476000
38,A092870,竣矫能,20210629,13550,13550,13250,13300,26092,359,10476000
39,A092870,竣矫能,20210628,13400,13450,13250,13450,25341,359,10476000
40,A092870,竣矫能,20210625,13100,13450,13050,13400,41623,359,10476000
41,A092870,竣矫能,20210624,13200,13300,13050,13100,33729,359,10476000
42,A092870,竣矫能,20210623,13500,13500,13200,13200,31578,359,10476000
43,A092870,竣矫能,20210622,13450,13550,13100,13300,43716,359,10476000
44,A092870,竣矫能,20210621,13600,13750,13350,13400,38139,359,10476000
45,A092870,竣矫能,20210618,13750,13950,13550,13700,72787,359,10476000
46,A092870,竣矫能,20210617,13800,13850,13600,13700,49777,359,10476000
47,A092870,竣矫能,20210616,13500,13800,13400,13800,62241,359,10476000
48,A092870,竣矫能,20210615,13600,13600,13400,13550,27214,359,10476000
49,A092870,竣矫能,20210614,13700,13700,13450,13550,48338,359,10476000
50,A092870,竣矫能,20210611,13400,13700,13350,13700,43292,359,10476000
51,A092870,竣矫能,20210610,13250,13450,13250,13350,34604,359,10476000
52,A092870,竣矫能,20210609,13450,13600,13250,13250,48762,359,10476000
53,A092870,竣矫能,20210608,13700,13700,13450,13500,48412,359,10476000
54,A092870,竣矫能,20210607,13850,14000,13650,13700,28794,359,10476000
55,A092870,竣矫能,20210604,14050,14050,13700,13750,75050,359,10476000
56,A092870,竣矫能,20210603,13850,14200,13700,14050,83837,359,10476000
57,A092870,竣矫能,20210602,13900,13900,13600,13800,40085,359,10476000
58,A092870,竣矫能,20210601,13450,13900,13400,13800,109781,359,10476000
59,A092870,竣矫能,20210531,13250,13400,13050,13350,55271,359,10476000
60,A092870,竣矫能,20210528,13050,13300,12950,13250,44426,359,10476000
61,A092870,竣矫能,20210527,13100,13150,12800,13000,52315,359,10476000
62,A092870,竣矫能,20210526,13250,13300,12850,13000,125479,359,10476000
63,A092870,竣矫能,20210525,13300,13450,13100,13250,75935,359,10476000
64,A092870,竣矫能,20210524,13550,13550,13200,13200,89674,359,10476000
65,A092870,竣矫能,20210521,13950,14100,13550,13550,92048,359,10476000
66,A092870,竣矫能,20210520,13500,14050,13450,13750,137101,359,10476000
67,A092870,竣矫能,20210518,13550,13700,13350,13700,113057,359,10476000
68,A092870,竣矫能,20210517,14250,14250,13550,13650,99642,359,10476000
69,A092870,竣矫能,20210514,13800,14050,13550,14050,109422,359,10476000
70,A092870,竣矫能,20210513,13400,13750,13300,13400,110448,359,10476000
71,A092870,竣矫能,20210512,14300,14450,13600,13900,203962,359,10476000
72,A092870,竣矫能,20210511,14650,14850,14200,14400,177586,359,10476000
73,A092870,竣矫能,20210510,15150,15250,14850,14950,140456,359,10476000
74,A092870,竣矫能,20210507,15100,15150,14750,15100,87868,359,10476000
75,A092870,竣矫能,20210506,14700,15100,14600,15050,84743,359,10476000
76,A092870,竣矫能,20210504,14850,14850,14200,14850,150498,359,10476000
77,A092870,竣矫能,20210503,14800,15200,14750,14850,99206,359,10476000
78,A092870,竣矫能,20210430,15250,15350,14750,15050,161639,359,10476000
79,A092870,竣矫能,20210429,15550,15700,14900,15200,142354,359,10476000
80,A092870,竣矫能,20210428,16600,16600,15300,15500,365617,359,10476000
81,A092870,竣矫能,20210427,16300,16350,16000,16200,143892,359,10476000
82,A092870,竣矫能,20210426,16050,16600,16000,16350,418263,359,10476000
83,A092870,竣矫能,20210423,15400,15800,15200,15750,268271,359,10476000
84,A092870,竣矫能,20210422,15550,15550,15350,15450,142085,359,10476000
85,A092870,竣矫能,20210421,15300,15600,15200,15550,162767,359,10476000
86,A092870,竣矫能,20210420,15450,15600,15250,15400,189198,359,10476000
87,A092870,竣矫能,20210419,14700,15400,14650,15150,218299,359,10476000
88,A092870,竣矫能,20210416,14950,14950,14550,14700,129296,359,10476000
89,A092870,竣矫能,20210415,14950,15150,14750,14750,101425,359,10374000
90,A092870,竣矫能,20210414,15000,15250,14850,14950,129310,359,10374000
91,A092870,竣矫能,20210413,15400,15450,14700,14900,255189,359,10374000
92,A092870,竣矫能,20210412,16150,16150,15400,15500,365068,359,10374000
93,A092870,竣矫能,20210409,15600,15900,15100,15900,621772,359,10374000
94,A092870,竣矫能,20210408,15300,15500,15150,15500,133022,359,10374000
95,A092870,竣矫能,20210407,15100,15450,15050,15350,185960,359,10374000
96,A092870,竣矫能,20210406,15400,15400,15000,15100,154405,359,10374000
97,A092870,竣矫能,20210405,14950,15250,14750,15200,230096,359,10374000
98,A092870,竣矫能,20210402,14900,15100,14600,14700,285988,359,10374000
99,A092870,竣矫能,20210401,14150,14550,14050,14500,244519,359,10374000
100,A092870,竣矫能,20210331,14300,14700,14000,14100,316349,359,10374000
101,A092870,竣矫能,20210330,13900,14050,13800,13950,73261,359,10374000
102,A092870,竣矫能,20210329,14150,14200,13550,13900,70819,359,10374000
103,A092870,竣矫能,20210326,14200,14350,13700,14050,79553,359,10374000
104,A092870,竣矫能,20210325,14200,14200,13000,14200,130459,359,10374000
105,A092870,竣矫能,20210324,14050,14350,14000,14200,175193,359,10374000
106,A092870,竣矫能,20210323,14250,14400,13950,14100,85909,359,10374000
