,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A354230,气胶家橇飘,20210823,27000,27400,27000,27400,1035,000,600000
1,A354230,气胶家橇飘,20210820,25000,25000,25000,25000,0,000,600000
2,A354230,气胶家橇飘,20210819,25000,25000,25000,25000,0,000,600000
3,A354230,气胶家橇飘,20210818,25000,25000,25000,25000,0,000,600000
4,A354230,气胶家橇飘,20210817,25000,25000,25000,25000,0,000,600000
5,A354230,气胶家橇飘,20210813,25000,25000,25000,25000,0,000,600000
6,A354230,气胶家橇飘,20210812,25000,25000,25000,25000,0,000,600000
7,A354230,气胶家橇飘,20210811,25000,25000,25000,25000,0,000,600000
8,A354230,气胶家橇飘,20210810,25000,25000,25000,25000,0,000,600000
9,A354230,气胶家橇飘,20210809,25000,25000,25000,25000,0,000,600000
10,A354230,气胶家橇飘,20210806,25000,25000,25000,25000,0,000,600000
11,A354230,气胶家橇飘,20210805,25000,25000,25000,25000,0,000,600000
12,A354230,气胶家橇飘,20210804,25000,25000,25000,25000,0,000,600000
13,A354230,气胶家橇飘,20210803,25000,25000,25000,25000,0,000,600000
14,A354230,气胶家橇飘,20210802,25000,25000,25000,25000,0,000,600000
15,A354230,气胶家橇飘,20210730,25000,25000,25000,25000,0,000,600000
16,A354230,气胶家橇飘,20210729,25000,25000,25000,25000,0,000,600000
17,A354230,气胶家橇飘,20210728,25000,25000,25000,25000,0,000,600000
18,A354230,气胶家橇飘,20210727,25000,25000,25000,25000,0,000,600000
19,A354230,气胶家橇飘,20210726,25000,25000,25000,25000,0,000,600000
20,A354230,气胶家橇飘,20210723,25000,25000,25000,25000,0,000,600000
21,A354230,气胶家橇飘,20210722,25000,25000,25000,25000,0,000,600000
22,A354230,气胶家橇飘,20210721,25000,25000,25000,25000,0,000,600000
23,A354230,气胶家橇飘,20210720,25000,25000,25000,25000,0,000,600000
24,A354230,气胶家橇飘,20210719,25000,25000,25000,25000,0,000,600000
25,A354230,气胶家橇飘,20210716,25000,25000,25000,25000,0,000,600000
26,A354230,气胶家橇飘,20210715,25000,25000,25000,25000,0,000,600000
27,A354230,气胶家橇飘,20210714,25000,25000,25000,25000,0,000,600000
28,A354230,气胶家橇飘,20210713,25000,25000,25000,25000,0,000,600000
29,A354230,气胶家橇飘,20210712,25000,25000,25000,25000,0,000,600000
30,A354230,气胶家橇飘,20210709,25000,25000,25000,25000,0,000,600000
31,A354230,气胶家橇飘,20210708,25000,25000,25000,25000,0,000,600000
32,A354230,气胶家橇飘,20210707,25000,25000,25000,25000,0,000,600000
33,A354230,气胶家橇飘,20210706,24200,25000,21800,25000,179,000,600000
34,A354230,气胶家橇飘,20210705,25650,27950,24200,24200,397,000,600000
35,A354230,气胶家橇飘,20210702,24650,28450,24650,28450,37,000,600000
36,A354230,气胶家橇飘,20210701,28950,28950,28950,28950,0,000,600000
37,A354230,气胶家橇飘,20210630,25400,30000,25400,30000,110,000,600000
38,A354230,气胶家橇飘,20210629,32000,32000,27200,27400,269,000,600000
39,A354230,气胶家橇飘,20210628,32000,32000,32000,32000,0,000,600000
40,A354230,气胶家橇飘,20210625,28800,28800,28800,28800,6,000,600000
41,A354230,气胶家橇飘,20210624,28500,28500,25050,25050,191,000,600000
42,A354230,气胶家橇飘,20210623,32000,32000,27000,29000,130,000,600000
43,A354230,气胶家橇飘,20210622,30000,33450,24950,29950,330,000,600000
44,A354230,气胶家橇飘,20210621,29300,33900,29300,29300,16,000,600000
45,A354230,气胶家橇飘,20210618,30000,34450,30000,34450,101,000,600000
46,A354230,气胶家橇飘,20210617,23550,30050,23550,30050,283,000,600000
47,A354230,气胶家橇飘,20210616,25900,35000,25900,26150,118,000,600000
48,A354230,气胶家橇飘,20210615,40200,40200,30450,30450,190,000,600000
49,A354230,气胶家橇飘,20210614,35000,35000,35000,35000,0,000,600000
50,A354230,气胶家橇飘,20210611,35000,35000,35000,35000,1,000,600000
51,A354230,气胶家橇飘,20210610,30500,30500,30500,30500,0,000,600000
52,A354230,气胶家橇飘,20210609,30450,30450,30450,30450,0,000,600000
53,A354230,气胶家橇飘,20210608,30450,30450,30450,30450,0,000,600000
54,A354230,气胶家橇飘,20210607,30450,30450,30450,30450,2,000,600000
55,A354230,气胶家橇飘,20210604,26500,26500,26500,26500,0,000,600000
56,A354230,气胶家橇飘,20210603,23600,23600,23600,23600,54,000,600000
57,A354230,气胶家橇飘,20210602,23550,23550,23550,23550,100,000,600000
58,A354230,气胶家橇飘,20210601,21300,21300,21300,21300,100,000,600000
59,A354230,气胶家橇飘,20210531,21150,21150,21150,21150,101,000,600000
60,A354230,气胶家橇飘,20210528,24450,24450,18400,18400,12,000,600000
61,A354230,气胶家橇飘,20210527,28500,28500,21250,21300,203,000,600000
62,A354230,气胶家橇飘,20210526,26200,26200,24850,24850,103,000,600000
63,A354230,气胶家橇飘,20210525,30650,30650,26150,26150,115,000,600000
64,A354230,气胶家橇飘,20210524,38000,39800,30650,30650,107,000,600000
65,A354230,气胶家橇飘,20210521,32550,36000,32550,36000,101,000,600000
66,A354230,气胶家橇飘,20210520,32750,32950,32750,32950,101,000,600000
67,A354230,气胶家橇飘,20210518,33000,33000,33000,33000,0,000,600000
68,A354230,气胶家橇飘,20210517,33000,33000,33000,33000,1,000,600000
69,A354230,气胶家橇飘,20210514,30600,30600,29900,30600,662,000,600000
70,A354230,气胶家橇飘,20210513,19750,26650,19750,26650,104,000,600000
71,A354230,气胶家橇飘,20210512,23200,23200,23200,23200,0,000,600000
72,A354230,气胶家橇飘,20210511,24500,24500,24500,24500,0,000,600000
73,A354230,气胶家橇飘,20210510,24500,24500,24500,24500,56,000,600000
74,A354230,气胶家橇飘,20210507,23150,27400,23150,26450,138,000,600000
75,A354230,气胶家橇飘,20210506,20150,27250,20150,27200,139,000,600000
76,A354230,气胶家橇飘,20210504,23700,23700,23700,23700,100,000,600000
77,A354230,气胶家橇飘,20210503,23500,23500,22300,22300,101,000,600000
78,A354230,气胶家橇飘,20210430,24000,25950,23200,23200,114,000,600000
79,A354230,气胶家橇飘,20210429,23000,24100,23000,24100,101,000,600000
80,A354230,气胶家橇飘,20210428,25000,26350,24300,26350,112,000,600000
81,A354230,气胶家橇飘,20210427,25400,28000,24100,28000,140,000,600000
82,A354230,气胶家橇飘,20210426,23750,28050,23000,28050,104,000,600000
83,A354230,气胶家橇飘,20210423,28000,28000,23100,24400,103,000,600000
84,A354230,气胶家橇飘,20210422,21350,24550,20400,24450,174,000,600000
85,A354230,气胶家橇飘,20210421,21350,21350,21350,21350,0,000,600000
86,A354230,气胶家橇飘,20210420,22200,22200,19900,19900,108,000,600000
87,A354230,气胶家橇飘,20210419,22650,22650,22650,22650,1,000,600000
88,A354230,气胶家橇飘,20210416,23000,26100,23000,26100,102,000,600000
89,A354230,气胶家橇飘,20210415,22650,22700,22650,22700,106,000,600000
90,A354230,气胶家橇飘,20210414,25000,25000,23300,25000,155,000,600000
91,A354230,气胶家橇飘,20210413,20700,22250,20700,22250,101,000,600000
92,A354230,气胶家橇飘,20210412,20300,21950,19350,19350,102,000,600000
93,A354230,气胶家橇飘,20210409,16200,19100,16200,19100,2,000,600000
94,A354230,气胶家橇飘,20210408,20000,20000,18900,18900,106,000,600000
95,A354230,气胶家橇飘,20210407,21650,22850,19450,19450,102,000,600000
96,A354230,气胶家橇飘,20210406,20650,22650,19500,22650,102,000,600000
97,A354230,气胶家橇飘,20210405,20700,20700,19700,19700,101,000,600000
98,A354230,气胶家橇飘,20210402,21300,21300,20200,20200,101,000,600000
99,A354230,气胶家橇飘,20210401,22950,22950,20800,20800,102,000,600000
100,A354230,气胶家橇飘,20210331,23150,24300,23150,24300,101,000,600000
101,A354230,气胶家橇飘,20210330,23150,24500,23150,24500,156,000,600000
102,A354230,气胶家橇飘,20210329,19750,22750,19750,22750,522,000,600000
103,A354230,气胶家橇飘,20210326,19800,19800,19800,19800,142,000,600000
104,A354230,气胶家橇飘,20210325,19700,19700,19700,19700,1,000,600000
105,A354230,气胶家橇飘,20210324,19700,19700,19700,19700,4,000,600000
106,A354230,气胶家橇飘,20210323,19700,19700,19700,19700,0,000,600000
107,A354230,气胶家橇飘,20210322,19700,19700,19700,19700,3,000,600000
108,A354230,气胶家橇飘,20210319,19700,19700,19700,19700,2,000,600000
109,A354230,气胶家橇飘,20210318,19800,19800,19800,19800,52,000,600000
110,A354230,气胶家橇飘,20210317,19750,19750,19750,19750,2,000,600000
111,A354230,气胶家橇飘,20210316,19700,19700,19700,19700,1,000,600000
