,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A066590,快荐AMS,20210823,4925,5050,4765,4975,106361,275,35618000
1,A066590,快荐AMS,20210820,5040,5090,4730,4805,410911,275,35618000
2,A066590,快荐AMS,20210819,5150,5250,4975,5010,333166,275,35618000
3,A066590,快荐AMS,20210818,5120,5340,5120,5250,152415,275,35618000
4,A066590,快荐AMS,20210817,5400,5400,5080,5260,318816,275,35618000
5,A066590,快荐AMS,20210813,5530,5560,5350,5400,268594,275,35618000
6,A066590,快荐AMS,20210812,5480,5590,5480,5530,168876,275,35618000
7,A066590,快荐AMS,20210811,5480,5580,5470,5510,181455,275,35618000
8,A066590,快荐AMS,20210810,5560,5610,5500,5520,266929,275,35618000
9,A066590,快荐AMS,20210809,5710,5730,5610,5650,144397,275,35618000
10,A066590,快荐AMS,20210806,5810,5810,5710,5730,94879,275,35618000
11,A066590,快荐AMS,20210805,5770,5830,5710,5810,126766,275,35618000
12,A066590,快荐AMS,20210804,5570,5800,5560,5750,168519,275,35618000
13,A066590,快荐AMS,20210803,5620,5690,5540,5580,148141,275,35618000
14,A066590,快荐AMS,20210802,5700,5740,5590,5660,144334,275,35618000
15,A066590,快荐AMS,20210730,5790,5790,5640,5670,156489,275,35618000
16,A066590,快荐AMS,20210729,5850,5850,5740,5760,128290,275,35618000
17,A066590,快荐AMS,20210728,5700,5860,5680,5820,253464,275,35618000
18,A066590,快荐AMS,20210727,5720,5810,5710,5740,117232,275,35618000
19,A066590,快荐AMS,20210726,5860,5890,5720,5720,240598,275,35618000
20,A066590,快荐AMS,20210723,5850,5950,5800,5840,183010,275,35618000
21,A066590,快荐AMS,20210722,5930,5960,5840,5850,168582,275,35618000
22,A066590,快荐AMS,20210721,5900,6020,5870,5890,157841,275,35618000
23,A066590,快荐AMS,20210720,5850,5980,5840,5880,221266,275,35618000
24,A066590,快荐AMS,20210719,6040,6050,5950,5980,158180,275,35618000
