,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,½Ã°¡,°í°¡,Àú°¡,Á¾°¡,°Å·¡·®,Áõ±ÇÀü»ê¾÷Á¾ÄÚµå,¹ßÇàÁÖ½Ä¼ö
0,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210823,10,10,10,10,0,000,14300000
1,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210820,10,10,10,10,0,000,14300000
2,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210819,10,10,10,10,0,000,14300000
3,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210818,10,10,10,10,0,000,14300000
4,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210817,10,10,10,10,0,000,14300000
5,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210813,10,10,10,10,0,000,14300000
6,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210812,10,10,10,10,0,000,14300000
7,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210811,10,10,10,10,110010,000,14300000
8,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210810,25,25,15,15,330020,000,14300000
9,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210809,20,25,20,25,204250,000,14300000
10,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210806,30,30,10,10,430,000,14300000
11,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210805,25,30,25,30,190000,000,14300000
12,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210804,20,25,20,25,160000,000,14300000
13,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210803,25,25,25,25,70020,000,14300000
14,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210802,25,25,20,20,20,000,14300000
15,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210730,25,25,25,25,480210,000,14300000
16,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210729,30,30,25,25,20,000,14300000
17,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210728,30,30,25,25,20,000,14300000
18,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210727,35,35,30,30,120,000,14300000
19,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210726,35,35,10,15,720,000,14300000
20,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210723,35,35,10,10,1320,000,14300000
21,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210722,30,30,10,10,920,000,14300000
22,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210721,30,30,25,25,480520,000,14300000
23,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210720,35,35,30,30,140020,000,14300000
24,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210719,35,35,30,30,20,000,14300000
25,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210716,40,40,10,10,520,000,14300000
26,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210715,40,40,40,40,120000,000,14300000
27,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210714,40,40,35,40,290020,000,14300000
28,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210713,45,45,40,45,410020,000,14300000
29,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210712,35,40,35,40,50240,000,14300000
30,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210709,40,40,35,35,390020,000,14300000
31,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210708,50,50,45,45,100020,000,14300000
32,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210707,50,55,50,55,30010,000,14300000
33,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210706,55,55,50,55,130040,000,14300000
34,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210705,50,50,45,45,20,000,14300000
35,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210702,50,50,50,50,20,000,14300000
36,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210701,50,50,45,45,20,000,14300000
37,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210630,55,55,45,45,20,000,14300000
38,J52G698,¹Ì·¡G698»ï¼ºSDSÄÝ,20210629,55,55,50,50,20,000,14300000
