,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A001020,其捞欺内府酒,20210823,1890,1925,1875,1905,16924,007,37762000
1,A001020,其捞欺内府酒,20210820,1930,2025,1865,1885,74050,007,37762000
2,A001020,其捞欺内府酒,20210819,2050,2050,1920,1925,104993,007,37762000
3,A001020,其捞欺内府酒,20210818,2040,2070,1980,2050,31083,007,37762000
4,A001020,其捞欺内府酒,20210817,2090,2095,2000,2060,81481,007,37762000
5,A001020,其捞欺内府酒,20210813,2050,2165,2050,2110,39128,007,37762000
6,A001020,其捞欺内府酒,20210812,2160,2165,2135,2150,21300,007,37762000
7,A001020,其捞欺内府酒,20210811,2125,2190,2110,2160,58048,007,37762000
8,A001020,其捞欺内府酒,20210810,2120,2160,2050,2135,115350,007,37762000
9,A001020,其捞欺内府酒,20210809,2190,2220,2125,2125,72940,007,37762000
10,A001020,其捞欺内府酒,20210806,2215,2215,2165,2205,21952,007,37762000
11,A001020,其捞欺内府酒,20210805,2235,2235,2185,2215,22065,007,37762000
12,A001020,其捞欺内府酒,20210804,2200,2240,2180,2215,23309,007,37762000
13,A001020,其捞欺内府酒,20210803,2230,2230,2180,2195,30570,007,37762000
14,A001020,其捞欺内府酒,20210802,2190,2250,2160,2225,35237,007,37762000
15,A001020,其捞欺内府酒,20210730,2225,2225,2175,2190,45998,007,37762000
16,A001020,其捞欺内府酒,20210729,2220,2230,2165,2220,44932,007,37762000
17,A001020,其捞欺内府酒,20210728,2225,2250,2190,2220,66006,007,37762000
18,A001020,其捞欺内府酒,20210727,2220,2255,2205,2215,68960,007,37762000
19,A001020,其捞欺内府酒,20210726,2275,2280,2230,2230,36900,007,37762000
20,A001020,其捞欺内府酒,20210723,2220,2285,2220,2270,39067,007,37762000
21,A001020,其捞欺内府酒,20210722,2230,2255,2210,2215,47822,007,37762000
22,A001020,其捞欺内府酒,20210721,2280,2340,2230,2240,89272,007,37762000
23,A001020,其捞欺内府酒,20210720,2310,2310,2250,2280,63481,007,37762000
24,A001020,其捞欺内府酒,20210719,2310,2340,2295,2325,50260,007,37762000
25,A001020,其捞欺内府酒,20210716,2315,2325,2275,2310,52073,007,37762000
26,A001020,其捞欺内府酒,20210715,2335,2340,2300,2315,50198,007,37762000
27,A001020,其捞欺内府酒,20210714,2360,2360,2265,2335,73050,007,37762000
28,A001020,其捞欺内府酒,20210713,2315,2335,2295,2325,32400,007,37762000
29,A001020,其捞欺内府酒,20210712,2280,2340,2260,2310,90608,007,37762000
30,A001020,其捞欺内府酒,20210709,2355,2380,2240,2285,315550,007,37762000
31,A001020,其捞欺内府酒,20210708,2530,2530,2360,2390,268062,007,37762000
32,A001020,其捞欺内府酒,20210707,2370,2500,2370,2500,245340,007,37762000
33,A001020,其捞欺内府酒,20210706,2390,2415,2355,2370,64467,007,37762000
34,A001020,其捞欺内府酒,20210705,2490,2490,2380,2390,160736,007,37762000
35,A001020,其捞欺内府酒,20210702,2495,2535,2450,2495,149385,007,37762000
36,A001020,其捞欺内府酒,20210701,2455,2520,2425,2510,377359,007,37762000
37,A001020,其捞欺内府酒,20210630,2380,2430,2365,2425,129805,007,37762000
38,A001020,其捞欺内府酒,20210629,2330,2400,2330,2390,135833,007,37762000
39,A001020,其捞欺内府酒,20210628,2340,2345,2300,2330,69435,007,37762000
40,A001020,其捞欺内府酒,20210625,2330,2350,2310,2340,49768,007,37762000
41,A001020,其捞欺内府酒,20210624,2375,2380,2300,2350,95879,007,37762000
42,A001020,其捞欺内府酒,20210623,2345,2380,2300,2375,123551,007,37762000
43,A001020,其捞欺内府酒,20210622,2345,2430,2345,2360,90414,007,37762000
44,A001020,其捞欺内府酒,20210621,2380,2390,2330,2345,76543,007,37762000
45,A001020,其捞欺内府酒,20210618,2420,2475,2380,2380,158352,007,37762000
46,A001020,其捞欺内府酒,20210617,2400,2445,2380,2430,137421,007,37762000
47,A001020,其捞欺内府酒,20210616,2370,2465,2340,2400,291835,007,37762000
48,A001020,其捞欺内府酒,20210615,2410,2435,2340,2375,99292,007,37762000
49,A001020,其捞欺内府酒,20210614,2375,2450,2370,2410,242856,007,37762000
50,A001020,其捞欺内府酒,20210611,2385,2400,2315,2375,146285,007,37762000
51,A001020,其捞欺内府酒,20210610,2320,2415,2310,2380,360412,007,37762000
52,A001020,其捞欺内府酒,20210609,2265,2390,2265,2335,170568,007,37762000
53,A001020,其捞欺内府酒,20210608,2260,2300,2240,2265,67300,007,37762000
54,A001020,其捞欺内府酒,20210607,2265,2265,2210,2260,78700,007,37762000
55,A001020,其捞欺内府酒,20210604,2260,2285,2250,2270,45770,007,37762000
56,A001020,其捞欺内府酒,20210603,2290,2305,2220,2285,139042,007,37762000
57,A001020,其捞欺内府酒,20210602,2250,2295,2250,2295,98005,007,37762000
58,A001020,其捞欺内府酒,20210601,2240,2250,2190,2250,75074,007,37762000
59,A001020,其捞欺内府酒,20210531,2200,2245,2175,2240,68156,007,37762000
60,A001020,其捞欺内府酒,20210528,2185,2225,2145,2190,91191,007,37762000
61,A001020,其捞欺内府酒,20210527,2155,2185,2125,2180,60016,007,37762000
62,A001020,其捞欺内府酒,20210526,2200,2205,2140,2155,64881,007,37762000
63,A001020,其捞欺内府酒,20210525,2130,2190,2115,2165,72919,007,37762000
64,A001020,其捞欺内府酒,20210524,2120,2175,2105,2135,76854,007,37762000
