,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
0,A052770,æ∆¿Ã≈ÂΩ√,20210823,3180,3180,3180,3180,0,354,11062000
1,A052770,æ∆¿Ã≈ÂΩ√,20210820,3180,3180,3180,3180,0,354,11062000
2,A052770,æ∆¿Ã≈ÂΩ√,20210819,3180,3180,3180,3180,0,354,11062000
3,A052770,æ∆¿Ã≈ÂΩ√,20210818,3180,3180,3180,3180,0,354,11062000
4,A052770,æ∆¿Ã≈ÂΩ√,20210817,3180,3180,3180,3180,0,354,11062000
5,A052770,æ∆¿Ã≈ÂΩ√,20210813,3180,3180,3180,3180,0,354,11062000
6,A052770,æ∆¿Ã≈ÂΩ√,20210812,3180,3180,3180,3180,0,354,11062000
7,A052770,æ∆¿Ã≈ÂΩ√,20210811,3180,3180,3180,3180,0,354,11062000
8,A052770,æ∆¿Ã≈ÂΩ√,20210810,3180,3180,3180,3180,0,354,11062000
9,A052770,æ∆¿Ã≈ÂΩ√,20210809,3180,3180,3180,3180,0,354,11062000
10,A052770,æ∆¿Ã≈ÂΩ√,20210806,3180,3180,3180,3180,0,354,11062000
11,A052770,æ∆¿Ã≈ÂΩ√,20210805,3180,3180,3180,3180,0,354,11062000
12,A052770,æ∆¿Ã≈ÂΩ√,20210804,3180,3180,3180,3180,0,354,11062000
13,A052770,æ∆¿Ã≈ÂΩ√,20210803,3180,3180,3180,3180,0,354,11062000
14,A052770,æ∆¿Ã≈ÂΩ√,20210802,3180,3180,3180,3180,0,354,11062000
15,A052770,æ∆¿Ã≈ÂΩ√,20210730,3180,3180,3180,3180,0,354,11062000
16,A052770,æ∆¿Ã≈ÂΩ√,20210729,3180,3180,3180,3180,0,354,11062000
17,A052770,æ∆¿Ã≈ÂΩ√,20210728,3180,3180,3180,3180,0,354,11062000
18,A052770,æ∆¿Ã≈ÂΩ√,20210727,3180,3180,3180,3180,0,354,11062000
19,A052770,æ∆¿Ã≈ÂΩ√,20210726,3180,3180,3180,3180,0,354,11062000
20,A052770,æ∆¿Ã≈ÂΩ√,20210723,3180,3180,3180,3180,0,354,11062000
21,A052770,æ∆¿Ã≈ÂΩ√,20210722,3180,3180,3180,3180,0,354,11062000
22,A052770,æ∆¿Ã≈ÂΩ√,20210721,3180,3180,3180,3180,0,354,11062000
23,A052770,æ∆¿Ã≈ÂΩ√,20210720,3180,3180,3180,3180,0,354,11062000
24,A052770,æ∆¿Ã≈ÂΩ√,20210719,3180,3180,3180,3180,0,354,11062000
25,A052770,æ∆¿Ã≈ÂΩ√,20210716,3180,3180,3180,3180,0,354,11062000
26,A052770,æ∆¿Ã≈ÂΩ√,20210715,3180,3180,3180,3180,0,354,11062000
27,A052770,æ∆¿Ã≈ÂΩ√,20210714,3180,3180,3180,3180,0,354,11062000
28,A052770,æ∆¿Ã≈ÂΩ√,20210713,3180,3180,3180,3180,0,354,11062000
29,A052770,æ∆¿Ã≈ÂΩ√,20210712,3180,3180,3180,3180,0,354,11062000
30,A052770,æ∆¿Ã≈ÂΩ√,20210709,3180,3180,3180,3180,0,354,11062000
31,A052770,æ∆¿Ã≈ÂΩ√,20210708,3180,3180,3180,3180,0,354,11062000
32,A052770,æ∆¿Ã≈ÂΩ√,20210707,3180,3180,3180,3180,0,354,11062000
33,A052770,æ∆¿Ã≈ÂΩ√,20210706,3180,3180,3180,3180,0,354,11062000
34,A052770,æ∆¿Ã≈ÂΩ√,20210705,3180,3180,3180,3180,0,354,11062000
35,A052770,æ∆¿Ã≈ÂΩ√,20210702,3180,3180,3180,3180,0,354,11062000
36,A052770,æ∆¿Ã≈ÂΩ√,20210701,3180,3180,3180,3180,0,354,11062000
37,A052770,æ∆¿Ã≈ÂΩ√,20210630,3180,3180,3180,3180,0,354,11062000
38,A052770,æ∆¿Ã≈ÂΩ√,20210629,3180,3180,3180,3180,0,354,11062000
39,A052770,æ∆¿Ã≈ÂΩ√,20210628,3180,3180,3180,3180,0,354,11062000
40,A052770,æ∆¿Ã≈ÂΩ√,20210625,3180,3180,3180,3180,0,354,11062000
41,A052770,æ∆¿Ã≈ÂΩ√,20210624,3180,3180,3180,3180,0,354,11062000
42,A052770,æ∆¿Ã≈ÂΩ√,20210623,3180,3180,3180,3180,0,354,11062000
43,A052770,æ∆¿Ã≈ÂΩ√,20210622,3180,3180,3180,3180,0,354,11062000
44,A052770,æ∆¿Ã≈ÂΩ√,20210621,3180,3180,3180,3180,0,354,11062000
45,A052770,æ∆¿Ã≈ÂΩ√,20210618,3180,3180,3180,3180,0,354,11062000
46,A052770,æ∆¿Ã≈ÂΩ√,20210617,3180,3180,3180,3180,0,354,11062000
47,A052770,æ∆¿Ã≈ÂΩ√,20210616,3180,3180,3180,3180,0,354,11062000
48,A052770,æ∆¿Ã≈ÂΩ√,20210615,3180,3180,3180,3180,0,354,11062000
49,A052770,æ∆¿Ã≈ÂΩ√,20210614,3180,3180,3180,3180,0,354,11062000
50,A052770,æ∆¿Ã≈ÂΩ√,20210611,3180,3180,3180,3180,0,354,11062000
51,A052770,æ∆¿Ã≈ÂΩ√,20210610,3180,3180,3180,3180,0,354,11062000
52,A052770,æ∆¿Ã≈ÂΩ√,20210609,3180,3180,3180,3180,0,354,11062000
53,A052770,æ∆¿Ã≈ÂΩ√,20210608,3180,3180,3180,3180,0,354,11062000
54,A052770,æ∆¿Ã≈ÂΩ√,20210607,3180,3180,3180,3180,0,354,11062000
55,A052770,æ∆¿Ã≈ÂΩ√,20210604,3180,3180,3180,3180,0,354,11062000
56,A052770,æ∆¿Ã≈ÂΩ√,20210603,3180,3180,3180,3180,0,354,11062000
57,A052770,æ∆¿Ã≈ÂΩ√,20210602,3180,3180,3180,3180,0,354,10862000
58,A052770,æ∆¿Ã≈ÂΩ√,20210601,3180,3180,3180,3180,0,354,10862000
59,A052770,æ∆¿Ã≈ÂΩ√,20210531,3180,3180,3180,3180,0,354,10862000
60,A052770,æ∆¿Ã≈ÂΩ√,20210528,3180,3180,3180,3180,0,354,10862000
61,A052770,æ∆¿Ã≈ÂΩ√,20210527,3180,3180,3180,3180,0,354,10862000
62,A052770,æ∆¿Ã≈ÂΩ√,20210526,3180,3180,3180,3180,0,354,10862000
63,A052770,æ∆¿Ã≈ÂΩ√,20210525,3180,3180,3180,3180,0,354,10862000
64,A052770,æ∆¿Ã≈ÂΩ√,20210524,3180,3180,3180,3180,0,354,10862000
65,A052770,æ∆¿Ã≈ÂΩ√,20210521,3180,3180,3180,3180,0,354,10862000
66,A052770,æ∆¿Ã≈ÂΩ√,20210520,3180,3180,3180,3180,0,354,10862000
67,A052770,æ∆¿Ã≈ÂΩ√,20210518,3180,3180,3180,3180,0,354,10862000
68,A052770,æ∆¿Ã≈ÂΩ√,20210517,3180,3180,3180,3180,0,354,10862000
69,A052770,æ∆¿Ã≈ÂΩ√,20210514,3180,3180,3180,3180,0,354,10862000
70,A052770,æ∆¿Ã≈ÂΩ√,20210513,3180,3180,3180,3180,0,354,10862000
71,A052770,æ∆¿Ã≈ÂΩ√,20210512,3180,3180,3180,3180,0,354,10862000
72,A052770,æ∆¿Ã≈ÂΩ√,20210511,3180,3180,3180,3180,0,354,10862000
73,A052770,æ∆¿Ã≈ÂΩ√,20210510,3180,3180,3180,3180,0,354,10862000
74,A052770,æ∆¿Ã≈ÂΩ√,20210507,3180,3180,3180,3180,0,354,10862000
