,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A093370,饶己,20210823,14000,14300,13800,14150,1078724,008,92606000
1,A093370,饶己,20210820,14400,14500,13650,13800,3316983,008,92606000
2,A093370,饶己,20210819,14350,14900,14200,14200,4678358,008,92606000
3,A093370,饶己,20210818,13850,15050,13800,14650,12347115,008,92606000
4,A093370,饶己,20210817,13750,13800,13150,13600,2384732,008,92606000
5,A093370,饶己,20210813,14150,14200,13400,13800,2805014,008,92606000
6,A093370,饶己,20210812,13850,14400,13850,14200,3596467,008,92606000
7,A093370,饶己,20210811,14150,14400,13800,13850,2690413,008,92606000
8,A093370,饶己,20210810,14050,14450,13800,14300,4490401,008,92606000
9,A093370,饶己,20210809,13200,14850,13050,14200,12626877,008,92606000
10,A093370,饶己,20210806,13100,13250,12900,13200,1318124,008,92606000
11,A093370,饶己,20210805,12650,13350,12550,13150,2476042,008,92606000
12,A093370,饶己,20210804,12700,12900,12400,12700,1503293,008,92606000
13,A093370,饶己,20210803,13200,13350,12550,12600,2464391,008,92606000
14,A093370,饶己,20210802,13250,13400,12900,13200,2079635,008,92606000
15,A093370,饶己,20210730,12900,13550,12750,13200,3524215,008,92606000
16,A093370,饶己,20210729,12800,13150,12650,12900,2235321,008,92606000
17,A093370,饶己,20210728,12800,13200,12500,12700,3682686,008,92606000
18,A093370,饶己,20210727,13700,13800,12900,13000,5249851,008,92606000
19,A093370,饶己,20210726,13150,14300,12900,13850,11480163,008,92606000
20,A093370,饶己,20210723,13200,13550,12950,13100,3687858,008,92606000
21,A093370,饶己,20210722,13250,14300,13100,13200,14162915,008,92606000
22,A093370,饶己,20210721,12200,13050,11950,12800,5554422,008,92606000
23,A093370,饶己,20210720,12650,12800,11700,12050,7396633,008,92606000
24,A093370,饶己,20210719,13100,13250,12650,12950,3026561,008,92606000
25,A093370,饶己,20210716,13050,13600,12750,13050,5384978,008,92606000
26,A093370,饶己,20210715,12650,13150,12350,13000,5626069,008,92606000
27,A093370,饶己,20210714,12050,12600,11750,12500,5359655,008,92606000
28,A093370,饶己,20210713,12000,12350,11650,12100,6178534,008,92606000
29,A093370,饶己,20210712,11600,11950,11350,11900,4500843,008,92606000
30,A093370,饶己,20210709,11050,11550,10700,11450,4202833,008,92606000
31,A093370,饶己,20210708,10600,11500,10550,11100,6888776,008,92606000
32,A093370,饶己,20210707,10700,10700,10500,10600,792629,008,92606000
33,A093370,饶己,20210706,10650,11000,10650,10700,1058956,008,92606000
34,A093370,饶己,20210705,10850,10900,10550,10650,679036,008,92606000
35,A093370,饶己,20210702,10750,10900,10700,10800,741191,008,92606000
36,A093370,饶己,20210701,10900,10950,10650,10750,738187,008,92606000
37,A093370,饶己,20210630,10800,10850,10600,10850,729999,008,92606000
38,A093370,饶己,20210629,10450,11050,10450,10750,3170532,008,92606000
39,A093370,饶己,20210628,10350,10550,10250,10400,540456,008,92606000
40,A093370,饶己,20210625,10350,10450,10300,10350,368011,008,92606000
41,A093370,饶己,20210624,10200,10400,10100,10300,622438,008,92606000
42,A093370,饶己,20210623,10500,10550,10250,10250,764329,008,92606000
43,A093370,饶己,20210622,10550,10600,10400,10500,590800,008,92606000
44,A093370,饶己,20210621,10600,10600,10400,10450,753403,008,92606000
45,A093370,饶己,20210618,10300,10750,10250,10700,1586690,008,92606000
46,A093370,饶己,20210617,10300,10350,10150,10250,430032,008,92606000
47,A093370,饶己,20210616,10300,10350,10250,10300,303491,008,92606000
48,A093370,饶己,20210615,10200,10350,10200,10250,364489,008,92606000
49,A093370,饶己,20210614,10350,10400,10200,10250,484114,008,92606000
50,A093370,饶己,20210611,10350,10550,10250,10250,869120,008,92606000
51,A093370,饶己,20210610,10300,10550,10250,10300,661791,008,92606000
52,A093370,饶己,20210609,10500,10550,10300,10300,878997,008,92606000
53,A093370,饶己,20210608,10250,10450,10200,10450,647682,008,92606000
54,A093370,饶己,20210607,10250,10350,10150,10250,394534,008,92606000
55,A093370,饶己,20210604,10250,10300,10100,10250,361269,008,92606000
56,A093370,饶己,20210603,10350,10350,10200,10300,490980,008,92606000
57,A093370,饶己,20210602,10100,10400,10100,10200,909905,008,92606000
58,A093370,饶己,20210601,10100,10150,9980,10100,508518,008,92606000
59,A093370,饶己,20210531,10100,10150,10000,10050,466971,008,92606000
60,A093370,饶己,20210528,9980,10050,9970,10050,321939,008,92606000
61,A093370,饶己,20210527,10100,10150,9910,9970,597434,008,92606000
62,A093370,饶己,20210526,9870,10100,9860,10100,415460,008,92606000
63,A093370,饶己,20210525,9820,9930,9820,9850,369557,008,92606000
64,A093370,饶己,20210524,10050,10050,9810,9820,549671,008,92606000
65,A093370,饶己,20210521,10050,10150,9960,10000,466769,008,92606000
