,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A184230,SGA贾风记令,20210823,1295,1320,1260,1310,185091,355,46175000
1,A184230,SGA贾风记令,20210820,1345,1395,1275,1295,698690,355,46175000
2,A184230,SGA贾风记令,20210819,1375,1500,1345,1360,670780,355,46175000
3,A184230,SGA贾风记令,20210818,1330,1425,1330,1400,533997,355,46175000
4,A184230,SGA贾风记令,20210817,1470,1470,1350,1365,1083678,355,46175000
5,A184230,SGA贾风记令,20210813,1510,1515,1405,1480,835812,355,46175000
6,A184230,SGA贾风记令,20210812,1535,1550,1515,1515,315501,355,46175000
7,A184230,SGA贾风记令,20210811,1560,1580,1530,1535,466786,355,46175000
8,A184230,SGA贾风记令,20210810,1580,1580,1525,1570,567551,355,46175000
9,A184230,SGA贾风记令,20210809,1645,1655,1560,1565,1057982,355,46175000
10,A184230,SGA贾风记令,20210806,1685,1710,1620,1640,1226954,355,46175000
11,A184230,SGA贾风记令,20210805,1620,1770,1600,1690,6039059,355,46175000
12,A184230,SGA贾风记令,20210804,1530,1655,1525,1615,3303601,355,46175000
13,A184230,SGA贾风记令,20210803,1570,1585,1505,1530,424708,355,46175000
14,A184230,SGA贾风记令,20210802,1550,1575,1525,1570,343312,355,46175000
15,A184230,SGA贾风记令,20210730,1605,1630,1565,1570,475532,355,46175000
16,A184230,SGA贾风记令,20210729,1530,1640,1530,1605,1338149,355,45198000
17,A184230,SGA贾风记令,20210728,1575,1575,1505,1545,967967,355,45198000
18,A184230,SGA贾风记令,20210727,1585,1600,1555,1575,1439534,355,45198000
19,A184230,SGA贾风记令,20210726,1640,1650,1575,1585,1616424,355,42918000
20,A184230,SGA贾风记令,20210723,1635,1680,1625,1640,1240028,355,42918000
21,A184230,SGA贾风记令,20210722,1655,1665,1610,1635,656099,355,42918000
22,A184230,SGA贾风记令,20210721,1715,1730,1625,1655,925853,355,42918000
23,A184230,SGA贾风记令,20210720,1730,1755,1700,1715,494198,355,42918000
24,A184230,SGA贾风记令,20210719,1750,1790,1720,1755,547823,355,42918000
25,A184230,SGA贾风记令,20210716,1720,1775,1660,1750,892593,355,42918000
26,A184230,SGA贾风记令,20210715,1780,1820,1725,1740,1064038,355,42918000
27,A184230,SGA贾风记令,20210714,1800,1840,1770,1770,1414736,355,42918000
28,A184230,SGA贾风记令,20210713,1800,1840,1770,1830,1621767,355,42918000
29,A184230,SGA贾风记令,20210712,1805,1840,1790,1820,1271377,355,42918000
30,A184230,SGA贾风记令,20210709,1800,1835,1730,1820,1844822,355,42918000
31,A184230,SGA贾风记令,20210708,1830,1880,1730,1825,2432254,355,42918000
32,A184230,SGA贾风记令,20210707,1850,1850,1795,1825,1067137,355,42918000
33,A184230,SGA贾风记令,20210706,1770,1840,1755,1830,1823084,355,42918000
34,A184230,SGA贾风记令,20210705,1770,1785,1730,1770,683741,355,42918000
35,A184230,SGA贾风记令,20210702,1775,1775,1715,1770,924995,355,42918000
36,A184230,SGA贾风记令,20210701,1810,1815,1750,1770,1183067,355,42918000
37,A184230,SGA贾风记令,20210630,1845,1850,1795,1805,1130284,355,42918000
38,A184230,SGA贾风记令,20210629,1790,1855,1780,1845,1916123,355,42918000
39,A184230,SGA贾风记令,20210628,1790,1855,1770,1790,1498586,355,42845000
40,A184230,SGA贾风记令,20210625,1805,1845,1790,1795,1259837,355,42845000
41,A184230,SGA贾风记令,20210624,1825,1845,1730,1830,1926760,355,41746000
42,A184230,SGA贾风记令,20210623,1875,1895,1795,1815,2864227,355,41746000
43,A184230,SGA贾风记令,20210622,1870,1910,1805,1910,3306910,355,41746000
44,A184230,SGA贾风记令,20210621,1915,1940,1860,1870,2523910,355,41746000
45,A184230,SGA贾风记令,20210618,2085,2110,1915,1950,9266773,355,41746000
46,A184230,SGA贾风记令,20210617,1800,2260,1795,2065,63232468,355,41746000
47,A184230,SGA贾风记令,20210616,1720,1845,1690,1835,5763300,355,41746000
48,A184230,SGA贾风记令,20210615,1765,1770,1670,1755,2808743,355,41746000
49,A184230,SGA贾风记令,20210614,1825,1835,1760,1770,2333399,355,41746000
50,A184230,SGA贾风记令,20210611,1730,1845,1665,1845,4576917,355,41746000
51,A184230,SGA贾风记令,20210610,1800,1845,1705,1740,6162332,355,41746000
52,A184230,SGA贾风记令,20210609,1875,1940,1810,1840,8893430,355,38943000
53,A184230,SGA贾风记令,20210608,1850,2180,1770,1845,26908378,355,38943000
54,A184230,SGA贾风记令,20210607,1710,1950,1660,1850,34153224,355,38943000
55,A184230,SGA贾风记令,20210604,1485,1985,1480,1745,28172835,355,38943000
56,A184230,SGA贾风记令,20210603,1525,1540,1480,1530,1666078,355,38943000
57,A184230,SGA贾风记令,20210602,1450,1530,1415,1525,2025314,355,38943000
58,A184230,SGA贾风记令,20210601,1470,1480,1435,1450,579661,355,38943000
59,A184230,SGA贾风记令,20210531,1465,1480,1425,1445,1110636,355,38943000
60,A184230,SGA贾风记令,20210528,1550,1550,1415,1420,1969018,355,38943000
61,A184230,SGA贾风记令,20210527,1435,1450,1420,1430,813588,355,38943000
62,A184230,SGA贾风记令,20210526,1375,1450,1365,1425,1514655,355,38943000
63,A184230,SGA贾风记令,20210525,1305,1365,1300,1355,533436,355,38943000
64,A184230,SGA贾风记令,20210524,1375,1495,1290,1310,2651586,355,38943000
65,A184230,SGA贾风记令,20210521,1380,1420,1340,1395,1484593,355,38943000
