,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A004270,巢己,20210823,2785,3145,2785,2940,252790,016,36212000
1,A004270,巢己,20210820,3040,3055,2800,2800,255913,016,36212000
2,A004270,巢己,20210819,3135,3205,2975,3020,262976,016,36212000
3,A004270,巢己,20210818,3165,3220,3080,3200,119058,016,36212000
4,A004270,巢己,20210817,3385,3385,3140,3165,230010,016,36212000
5,A004270,巢己,20210813,3530,3530,3350,3400,152356,016,36212000
6,A004270,巢己,20210812,3450,3560,3390,3515,590978,016,36212000
7,A004270,巢己,20210811,3350,3430,3315,3430,207913,016,36212000
8,A004270,巢己,20210810,3365,3395,3335,3365,122353,016,36212000
9,A004270,巢己,20210809,3425,3450,3370,3400,122306,016,36212000
10,A004270,巢己,20210806,3435,3475,3410,3450,110836,016,36212000
11,A004270,巢己,20210805,3395,3480,3380,3460,156906,016,36212000
12,A004270,巢己,20210804,3320,3405,3320,3395,127708,016,36212000
13,A004270,巢己,20210803,3425,3450,3340,3340,170723,016,36212000
14,A004270,巢己,20210802,3390,3445,3390,3425,111385,016,36212000
15,A004270,巢己,20210730,3445,3460,3345,3390,189297,016,36212000
16,A004270,巢己,20210729,3510,3565,3430,3445,163403,016,36212000
17,A004270,巢己,20210728,3555,3565,3480,3505,133353,016,36212000
18,A004270,巢己,20210727,3510,3580,3510,3555,166571,016,36212000
19,A004270,巢己,20210726,3600,3600,3535,3535,161875,016,36212000
20,A004270,巢己,20210723,3555,3595,3555,3570,113997,016,36212000
21,A004270,巢己,20210722,3600,3605,3555,3570,139704,016,36212000
22,A004270,巢己,20210721,3610,3655,3580,3580,156083,016,36212000
23,A004270,巢己,20210720,3530,3615,3530,3610,188524,016,36212000
24,A004270,巢己,20210719,3650,3675,3600,3610,178720,016,36212000
25,A004270,巢己,20210716,3710,3755,3660,3685,162205,016,36212000
26,A004270,巢己,20210715,3690,3765,3690,3705,239028,016,36212000
27,A004270,巢己,20210714,3815,3955,3705,3705,1719360,016,36212000
28,A004270,巢己,20210713,3710,3905,3710,3805,1118468,016,36212000
29,A004270,巢己,20210712,3555,3740,3555,3730,402211,016,36212000
30,A004270,巢己,20210709,3625,3625,3475,3545,304853,016,36212000
31,A004270,巢己,20210708,3665,3710,3595,3625,275177,016,36212000
32,A004270,巢己,20210707,3735,3745,3685,3685,324707,016,36212000
33,A004270,巢己,20210706,3690,3765,3690,3745,203710,016,36212000
34,A004270,巢己,20210705,3795,3825,3715,3720,344456,016,36212000
35,A004270,巢己,20210702,3815,3855,3760,3790,297797,016,36212000
36,A004270,巢己,20210701,3905,3920,3805,3810,319932,016,36212000
37,A004270,巢己,20210630,3915,3930,3870,3915,264009,016,36212000
38,A004270,巢己,20210629,3995,3995,3875,3905,374917,016,36212000
39,A004270,巢己,20210628,3995,4030,3980,3980,454801,016,36212000
40,A004270,巢己,20210625,3955,4040,3940,3950,729535,016,36212000
41,A004270,巢己,20210624,3845,3970,3845,3955,615048,016,36212000
42,A004270,巢己,20210623,3925,3955,3845,3845,436500,016,36212000
43,A004270,巢己,20210622,3880,3930,3865,3915,675966,016,36212000
44,A004270,巢己,20210621,3850,3930,3805,3890,491045,016,36212000
45,A004270,巢己,20210618,3835,3950,3810,3890,678753,016,36212000
46,A004270,巢己,20210617,3790,3920,3790,3830,837907,016,36212000
47,A004270,巢己,20210616,3720,3800,3715,3795,241255,016,36212000
48,A004270,巢己,20210615,3740,3770,3710,3710,168953,016,36212000
49,A004270,巢己,20210614,3760,3785,3740,3750,126982,016,36212000
50,A004270,巢己,20210611,3750,3825,3750,3770,258295,016,36212000
51,A004270,巢己,20210610,3830,3865,3740,3750,384605,016,36212000
52,A004270,巢己,20210609,3845,3895,3840,3840,291582,016,36212000
53,A004270,巢己,20210608,3860,3920,3845,3845,272110,016,36212000
54,A004270,巢己,20210607,3875,3935,3850,3885,564866,016,36212000
55,A004270,巢己,20210604,3850,3880,3820,3870,257406,016,36212000
