,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A001465,BYC快,20210823,171500,171500,170500,170500,185,006,215000
1,A001465,BYC快,20210820,177500,177500,161000,170500,207,006,215000
2,A001465,BYC快,20210819,180000,180000,174000,177500,52,006,215000
3,A001465,BYC快,20210818,175000,180000,175000,177000,182,006,215000
4,A001465,BYC快,20210817,177000,177000,176500,176500,48,006,215000
5,A001465,BYC快,20210813,178500,178500,176000,176500,58,006,215000
6,A001465,BYC快,20210812,179500,179500,178000,178000,45,006,215000
7,A001465,BYC快,20210811,180000,180000,179500,179500,40,006,215000
8,A001465,BYC快,20210810,177000,181000,177000,179000,267,006,215000
9,A001465,BYC快,20210809,177000,179000,177000,177000,121,006,215000
10,A001465,BYC快,20210806,179000,179500,178500,179500,81,006,215000
11,A001465,BYC快,20210805,179000,180500,178500,180000,46,006,215000
12,A001465,BYC快,20210804,177000,179500,177000,179500,35,006,215000
13,A001465,BYC快,20210803,178500,180000,177500,178500,69,006,215000
14,A001465,BYC快,20210802,178500,181000,177500,180000,133,006,215000
15,A001465,BYC快,20210730,179000,179000,178500,179000,7,006,215000
16,A001465,BYC快,20210729,177000,180000,177000,179000,36,006,215000
17,A001465,BYC快,20210728,175000,179000,175000,178000,28,006,215000
18,A001465,BYC快,20210727,179000,179000,176500,176500,198,006,215000
19,A001465,BYC快,20210726,181000,181000,179000,179000,34,006,215000
20,A001465,BYC快,20210723,180000,181000,178000,181000,264,006,215000
21,A001465,BYC快,20210722,179500,180000,178000,179000,63,006,215000
22,A001465,BYC快,20210721,180000,180000,178500,178500,130,006,215000
23,A001465,BYC快,20210720,184000,184000,180000,180000,145,006,215000
24,A001465,BYC快,20210719,182500,184500,182500,183000,24,006,215000
25,A001465,BYC快,20210716,183500,184500,183500,184500,51,006,215000
26,A001465,BYC快,20210715,183000,185000,183000,185000,183,006,215000
27,A001465,BYC快,20210714,186000,186000,182000,183500,432,006,215000
28,A001465,BYC快,20210713,183500,184500,183500,184500,127,006,215000
29,A001465,BYC快,20210712,180500,184500,180500,183500,130,006,215000
30,A001465,BYC快,20210709,181500,184500,178000,184000,271,006,215000
31,A001465,BYC快,20210708,188000,188000,184500,184500,113,006,215000
32,A001465,BYC快,20210707,187000,188000,186000,188000,72,006,215000
33,A001465,BYC快,20210706,184000,187000,184000,187000,41,006,215000
34,A001465,BYC快,20210705,183000,185500,180000,185500,290,006,215000
35,A001465,BYC快,20210702,187500,188000,184500,185000,302,006,215000
36,A001465,BYC快,20210701,186500,187500,184000,187500,210,006,215000
37,A001465,BYC快,20210630,185500,186500,185500,186000,49,006,215000
38,A001465,BYC快,20210629,190500,190500,185500,186500,70,006,215000
39,A001465,BYC快,20210628,185500,186500,185500,186500,51,006,215000
40,A001465,BYC快,20210625,187500,187500,185500,186000,84,006,215000
41,A001465,BYC快,20210624,185500,188000,185500,188000,55,006,215000
42,A001465,BYC快,20210623,186000,188500,184500,188000,31,006,215000
43,A001465,BYC快,20210622,186000,187000,185500,187000,220,006,215000
44,A001465,BYC快,20210621,189500,189500,186000,186000,107,006,215000
45,A001465,BYC快,20210618,190000,190500,188500,190000,180,006,215000
46,A001465,BYC快,20210617,188500,190500,188500,190500,60,006,215000
47,A001465,BYC快,20210616,191000,191000,187500,190500,215,006,215000
48,A001465,BYC快,20210615,190000,191500,189000,190500,234,006,215000
49,A001465,BYC快,20210614,188000,190000,188000,190000,156,006,215000
50,A001465,BYC快,20210611,190000,191000,187500,191000,239,006,215000
51,A001465,BYC快,20210610,191000,191000,189000,190000,163,006,215000
52,A001465,BYC快,20210609,192000,193000,189500,189500,119,006,215000
53,A001465,BYC快,20210608,191000,191500,190000,191500,113,006,215000
54,A001465,BYC快,20210607,194500,194500,186000,192000,541,006,215000
55,A001465,BYC快,20210604,188500,194500,188500,193000,163,006,215000
56,A001465,BYC快,20210603,187000,191000,187000,191000,221,006,215000
57,A001465,BYC快,20210602,193500,193500,190000,193500,281,006,215000
58,A001465,BYC快,20210601,194000,194500,189000,193500,629,006,215000
59,A001465,BYC快,20210531,177000,191000,177000,187500,1596,006,215000
60,A001465,BYC快,20210528,170000,177500,170000,177500,1207,006,215000
61,A001465,BYC快,20210527,169000,170500,168500,168500,274,006,215000
62,A001465,BYC快,20210526,169000,170500,168500,170500,199,006,215000
63,A001465,BYC快,20210525,169500,170000,168000,170000,138,006,215000
64,A001465,BYC快,20210524,170000,170000,168500,170000,31,006,215000
65,A001465,BYC快,20210521,171500,171500,169000,170000,49,006,215000
66,A001465,BYC快,20210520,168500,170000,168000,170000,101,006,215000
67,A001465,BYC快,20210518,171000,171000,168500,168500,137,006,215000
68,A001465,BYC快,20210517,169000,173000,168500,171000,140,006,215000
69,A001465,BYC快,20210514,172000,172000,171000,171000,65,006,215000
70,A001465,BYC快,20210513,168000,170000,168000,168000,297,006,215000
71,A001465,BYC快,20210512,171000,171000,167000,170000,158,006,215000
72,A001465,BYC快,20210511,172000,172000,167500,170500,374,006,215000
73,A001465,BYC快,20210510,169000,171000,169000,171000,642,006,215000
74,A001465,BYC快,20210507,163000,167500,162000,167500,845,006,215000
75,A001465,BYC快,20210506,159500,162000,159500,162000,652,006,215000
76,A001465,BYC快,20210504,161000,161000,159500,161000,206,006,215000
77,A001465,BYC快,20210503,158500,161000,158500,161000,154,006,215000
78,A001465,BYC快,20210430,159500,160000,158500,160000,75,006,215000
79,A001465,BYC快,20210429,159500,160500,158000,160500,208,006,215000
80,A001465,BYC快,20210428,160000,160500,158500,160500,278,006,215000
81,A001465,BYC快,20210427,160000,160500,160000,160000,633,006,215000
82,A001465,BYC快,20210426,160000,160500,158500,160500,1316,006,215000
83,A001465,BYC快,20210423,160500,160500,159000,160000,86,006,215000
84,A001465,BYC快,20210422,158500,161500,158500,160500,374,006,215000
85,A001465,BYC快,20210421,158500,158500,158000,158000,69,006,215000
86,A001465,BYC快,20210420,158500,159000,157500,159000,221,006,215000
87,A001465,BYC快,20210419,158500,158500,158000,158500,690,006,215000
88,A001465,BYC快,20210416,161500,162500,160000,162000,1100,006,215000
89,A001465,BYC快,20210415,161000,162500,160500,162000,48,006,215000
90,A001465,BYC快,20210414,161000,161500,160500,161500,60,006,215000
91,A001465,BYC快,20210413,160000,163500,159000,162000,84,006,215000
92,A001465,BYC快,20210412,161000,162500,158000,162500,287,006,215000
93,A001465,BYC快,20210409,161000,163000,158000,163000,261,006,215000
94,A001465,BYC快,20210408,163500,163500,162500,162500,364,006,215000
95,A001465,BYC快,20210407,160500,162000,160500,161500,353,006,215000
96,A001465,BYC快,20210406,157000,159000,157000,159000,228,006,215000
97,A001465,BYC快,20210405,158000,158500,157500,157500,499,006,215000
98,A001465,BYC快,20210402,151500,159000,151500,156500,689,006,215000
99,A001465,BYC快,20210401,148500,152000,148500,151000,335,006,215000
100,A001465,BYC快,20210331,149500,152500,149000,151500,134,006,215000
101,A001465,BYC快,20210330,149500,149500,147500,149500,484,006,215000
102,A001465,BYC快,20210329,148500,150000,148000,149500,732,006,215000
