,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A096775,SK捞畴海捞记快,20210823,151500,153000,146500,151500,2858,008,1248000
1,A096775,SK捞畴海捞记快,20210820,150000,152500,146000,149000,11654,008,1248000
2,A096775,SK捞畴海捞记快,20210819,157500,157500,149500,150000,14089,008,1248000
3,A096775,SK捞畴海捞记快,20210818,156000,159000,155000,157500,7762,008,1248000
4,A096775,SK捞畴海捞记快,20210817,161500,165000,157500,158000,10655,008,1248000
5,A096775,SK捞畴海捞记快,20210813,163000,166500,162500,162500,16244,008,1248000
6,A096775,SK捞畴海捞记快,20210812,163000,163500,160000,162000,7105,008,1248000
7,A096775,SK捞畴海捞记快,20210811,160500,164000,160000,162500,11846,008,1248000
8,A096775,SK捞畴海捞记快,20210810,158500,161000,157000,160500,10481,008,1248000
9,A096775,SK捞畴海捞记快,20210809,162500,162500,158000,159500,12117,008,1248000
10,A096775,SK捞畴海捞记快,20210806,160000,161500,159500,160500,12863,008,1248000
11,A096775,SK捞畴海捞记快,20210805,160000,161000,157500,159000,17735,008,1248000
12,A096775,SK捞畴海捞记快,20210804,165500,166000,156000,161000,43927,008,1248000
13,A096775,SK捞畴海捞记快,20210803,169000,169000,166500,167000,2527,008,1248000
14,A096775,SK捞畴海捞记快,20210802,169000,169000,164000,168000,5937,008,1248000
15,A096775,SK捞畴海捞记快,20210730,169000,170000,167000,167500,5539,008,1248000
16,A096775,SK捞畴海捞记快,20210729,169500,171000,169000,170000,2916,008,1248000
17,A096775,SK捞畴海捞记快,20210728,171000,172500,169500,170000,5382,008,1248000
18,A096775,SK捞畴海捞记快,20210727,169000,172000,169000,170500,3683,008,1248000
19,A096775,SK捞畴海捞记快,20210726,172000,172500,169000,169000,5318,008,1248000
20,A096775,SK捞畴海捞记快,20210723,172000,173500,170500,171000,4269,008,1248000
21,A096775,SK捞畴海捞记快,20210722,173500,173500,171000,172000,4105,008,1248000
22,A096775,SK捞畴海捞记快,20210721,173000,175500,172000,172000,5605,008,1248000
23,A096775,SK捞畴海捞记快,20210720,169000,172500,167500,172000,7217,008,1248000
24,A096775,SK捞畴海捞记快,20210719,172000,173500,169500,171000,12717,008,1248000
25,A096775,SK捞畴海捞记快,20210716,176000,176000,172500,173500,9383,008,1248000
26,A096775,SK捞畴海捞记快,20210715,176500,176500,174500,175500,8131,008,1248000
27,A096775,SK捞畴海捞记快,20210714,177000,178500,176000,176500,6334,008,1248000
28,A096775,SK捞畴海捞记快,20210713,179000,180000,178000,178000,6511,008,1248000
29,A096775,SK捞畴海捞记快,20210712,179500,179500,178500,178500,4541,008,1248000
30,A096775,SK捞畴海捞记快,20210709,177500,179000,174500,178500,13133,008,1248000
31,A096775,SK捞畴海捞记快,20210708,182000,182000,177500,177500,8813,008,1248000
32,A096775,SK捞畴海捞记快,20210707,182000,182000,179000,180500,7031,008,1248000
33,A096775,SK捞畴海捞记快,20210706,180000,182000,179500,181500,10495,008,1248000
34,A096775,SK捞畴海捞记快,20210705,179000,181500,179000,179000,14645,008,1248000
35,A096775,SK捞畴海捞记快,20210702,175500,181500,174500,180000,28236,008,1248000
36,A096775,SK捞畴海捞记快,20210701,193500,195000,176500,179000,80962,008,1248000
37,A096775,SK捞畴海捞记快,20210630,188500,193500,188500,192500,15963,008,1248000
